category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Burglary,FORCIBLE ENTRY,5566,5558,3752,4169,3660,4317,13479,4493,-25.1,-22.4,15.1,-4,206.4,206.1,139.1,154.6,160.1,166.6
Burglary,HOME INVASION,232,260,284,300,198,241,844,281.3,29.3,3.9,-15.1,-14,8.6,9.6,10.5,11.1,8.9,10.4
Burglary,UNLAWFUL ENTRY,3438,2603,2299,2771,2199,2554,7673,2557.7,-19.4,-25.7,11.1,-0,127.5,96.5,85.3,102.8,94.7,94.9
Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,106,6,0,0,0,0,6,2,-100,-100,NA,-100,3.9,0.2,0,0,0,0.1
Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,81,130,124,134,120,128,388,129.3,65.4,58,3.2,-1,3,4.8,4.6,5,4.7,4.8
Criminal Sexual Abuse,ATT AGG CRIMINAL SEXUAL ABUSE,5,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0
Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,30,2,0,0,0,0,2,0.7,-100,-100,NA,-100,1.1,0.1,0,0,0,0
Criminal Sexual Abuse,ATTEMPT AGGRAVATED CRIMINAL SEXUAL ABUSE,3,2,2,9,4,5,13,4.3,200,66.7,150,16,0.1,0.1,0.1,0.3,0.2,0.2
Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,7,20,30,30,36,38,80,26.7,328.6,442.9,26.7,42,0.3,0.7,1.1,1.1,1.4,1
Criminal Sexual Abuse,BIGAMY,1,1,1,0,0,0,2,0.7,-100,-100,-100,-100,0,0,0,0,0,0
Criminal Sexual Abuse,CHILD PORNOGRAPHY,161,131,110,93,71,79,334,111.3,-42.2,-50.9,-28.2,-29,6,4.9,4.1,3.4,2.9,4.1
Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,467,282,405,407,381,435,1094,364.7,-12.8,-6.9,7.4,19,17.3,10.5,15,15.1,16.1,13.5
Criminal Sexual Abuse,CRIMINAL TRANSMISSION OF HIV,4,3,0,2,0,0,5,1.7,-50,-100,NA,-100,0.1,0.1,0,0.1,0,0.1
Criminal Sexual Abuse,FORNICATION,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,8,19,26,19,31,33,64,21.3,137.5,312.5,26.9,55,0.3,0.7,1,0.7,1.2,0.8
Criminal Sexual Abuse,INDECENT SOLICITATION OF AN ADULT,1,2,4,3,4,5,9,3,200,400,25,67,0,0.1,0.1,0.1,0.2,0.1
Criminal Sexual Abuse,INDECENT SOLICITATION/ADULT,3,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.1,0,0,0,0,0
Criminal Sexual Abuse,INDECENT SOLICITATION/CHILD,22,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.8,0,0,0,0,0
Criminal Sexual Abuse,LICENSED PREMISE,11,9,4,5,3,3,18,6,-54.5,-72.7,-25,-50,0.4,0.3,0.1,0.2,0.1,0.2
Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,17,183,175,249,243,282,607,202.3,1364.7,1558.8,61.1,39,0.6,6.8,6.5,9.2,10.5,7.5
Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,209,20,0,0,0,0,20,6.7,-100,-100,NA,-100,7.8,0.7,0,0,0,0.2
Criminal Sexual Abuse,OBSCENE MATTER,34,40,32,29,17,22,101,33.7,-14.7,-35.3,-31.2,-35,1.3,1.5,1.2,1.1,0.8,1.2
Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,18,23,28,22,24,28,73,24.3,22.2,55.6,0,15,0.7,0.9,1,0.8,1,0.9
Criminal Sexual Abuse,OBSCENITY,2,5,5,7,6,7,17,5.7,250,250,40,23,0.1,0.2,0.2,0.3,0.3,0.2
Criminal Sexual Abuse,OTHER,117,88,87,85,104,116,260,86.7,-27.4,-0.9,33.3,34,4.3,3.3,3.2,3.2,4.3,3.2
Criminal Sexual Abuse,PUBLIC INDECENCY,221,146,166,204,193,216,516,172,-7.7,-2.3,30.1,26,8.2,5.4,6.2,7.6,8,6.4
Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,4,11,14,11,9,10,36,12,175,150,-28.6,-17,0.1,0.4,0.5,0.4,0.4,0.4
Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,19,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.7,0,0,0,0,0
Criminal Sexual Abuse,SEXUAL RELATIONS IN FAMILY,2,1,2,2,3,3,5,1.7,0,50,50,76,0.1,0,0.1,0.1,0.1,0.1
Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,78,9,0,0,0,0,9,3,-100,-100,NA,-100,2.9,0.3,0,0,0,0.1
Criminal Sexual Assault,AGGRAVATED - HANDGUN,21,51,63,59,56,63,173,57.7,181,200,0,9,0.8,1.9,2.3,2.2,2.3,2.1
Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,11,21,26,31,22,27,78,26,181.8,145.5,3.8,4,0.4,0.8,1,1.1,1,1
Criminal Sexual Assault,AGGRAVATED - OTHER,111,139,210,193,167,183,542,180.7,73.9,64.9,-12.9,1,4.1,5.2,7.8,7.2,6.8,6.7
Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,2,6,9,8,9,10,23,7.7,300,400,11.1,30,0.1,0.2,0.3,0.3,0.4,0.3
Criminal Sexual Assault,AGGRAVATED - OTHER FIREARM,0,1,2,0,6,6,3,1,NA,NA,200,500,0,0,0.1,0,0.2,0
Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,107,161,134,134,107,125,429,143,25.2,16.8,-6.7,-13,4,6,5,5,4.6,5.3
Criminal Sexual Assault,AGGRAVATED: HANDGUN,24,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: KNIFE/CUT INSTR,13,2,0,0,0,0,2,0.7,-100,-100,NA,-100,0.5,0.1,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: OTHER,116,7,0,0,0,0,7,2.3,-100,-100,NA,-100,4.3,0.3,0,0,0,0.1
Criminal Sexual Assault,AGGRAVATED: OTHER DANG WEAPON,6,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.2,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: OTHER FIREARM,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGG: HANDGUN,4,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.1,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGG: KNIFE/CUT INSTR,5,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGG: OTHER,10,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,0,4,7,8,5,7,19,6.3,NA,NA,0,11,0,0.1,0.3,0.3,0.3,0.2
Criminal Sexual Assault,ATTEMPT AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,3,2,2,1,3,7,2.3,NA,NA,50,30,0,0.1,0.1,0.1,0.1,0.1
Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,1,7,10,13,10,11,30,10,1200,1000,10,10,0,0.3,0.4,0.5,0.4,0.4
Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER FIREARM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,67,60,61,44,53,59,165,55,-34.3,-11.9,-3.3,7,2.5,2.2,2.3,1.6,2.2,2
Criminal Sexual Assault,NON-AGGRAVATED,1155,854,1029,1107,997,1104,2990,996.7,-4.2,-4.4,7.3,11,42.8,31.7,38.2,41.1,40.9,37
Criminal Sexual Assault,PREDATORY,106,84,80,98,61,69,262,87.3,-7.5,-34.9,-13.8,-21,3.9,3.1,3,3.6,2.6,3.2
Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,24,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.9,0,0,0,0,0
Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,28,56,68,76,45,52,200,66.7,171.4,85.7,-23.5,-22,1,2.1,2.5,2.8,1.9,2.5
Disorderly Conduct,AIDING ARRESTEE ESCAPE,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,0,0
Disorderly Conduct,ESCAPE,14,5,10,13,9,9,28,9.3,-7.1,-35.7,-10,-3,0.5,0.2,0.4,0.5,0.3,0.3
Disorderly Conduct,FALSE FIRE ALARM,9,7,4,9,6,8,20,6.7,0,-11.1,100,19,0.3,0.3,0.1,0.3,0.3,0.2
Disorderly Conduct,FALSE POLICE REPORT,82,54,44,39,43,45,137,45.7,-52.4,-45.1,2.3,-2,3,2,1.6,1.4,1.7,1.7
Disorderly Conduct,MOB ACTION,12,33,6,5,11,11,44,14.7,-58.3,-8.3,83.3,-25,0.4,1.2,0.2,0.2,0.4,0.5
Disorderly Conduct,OBSTRUCTING IDENTIFICATION,993,337,128,170,202,220,635,211.7,-82.9,-77.8,71.9,4,36.8,12.5,4.7,6.3,8.2,7.9
Disorderly Conduct,OBSTRUCTING JUSTICE,90,46,47,54,82,89,147,49,-40,-1.1,89.4,82,3.3,1.7,1.7,2,3.3,1.8
Disorderly Conduct,OBSTRUCTING SERVICE,32,22,7,15,16,17,44,14.7,-53.1,-46.9,142.9,16,1.2,0.8,0.3,0.6,0.6,0.5
Disorderly Conduct,PEEPING TOM,35,32,49,41,40,49,122,40.7,17.1,40,0,20,1.3,1.2,1.8,1.5,1.8,1.5
Disorderly Conduct,RECKLESS CONDUCT,1050,475,266,339,413,444,1080,360,-67.7,-57.7,66.9,23,38.9,17.6,9.9,12.6,16.5,13.4
Disorderly Conduct,REFUSING TO AID AN OFFICER,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0
Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,1,170,109,131,185,197,410,136.7,13000,19600,80.7,44,0,6.3,4,4.9,7.3,5.1
Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,402,65,0,0,0,0,65,21.7,-100,-100,NA,-100,14.9,2.4,0,0,0,0.8
Drug Abuse,ALTER / FORGE PRESCRIPTION,1,11,7,13,20,22,31,10.3,1200,2100,214.3,114,0,0.4,0.3,0.5,0.8,0.4
Drug Abuse,ALTER/FORGE PRESCRIPTION,54,3,0,0,0,0,3,1,-100,-100,NA,-100,2,0.1,0,0,0,0
Drug Abuse,ATTEMPT POSSESSION NARCOTICS,64,19,0,5,1,1,24,8,-92.2,-98.4,NA,-88,2.4,0.7,0,0.2,0,0.3
Drug Abuse,CANNABIS PLANT,4,3,4,1,1,1,8,2.7,-75,-75,-75,-63,0.1,0.1,0.1,0,0,0.1
Drug Abuse,CONT SUBS:FAIL TO MAINT RECORD,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0
Drug Abuse,CRIMINAL DRUG CONSPIRACY,8,6,23,9,2,2,38,12.7,12.5,-75,-91.3,-84,0.3,0.2,0.9,0.3,0.1,0.5
Drug Abuse,DELIVER CANNABIS TO PERSON <18,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0
Drug Abuse,DELIVER CANNABIS TO PERSON UNDER 18,0,0,1,0,5,5,1,0.3,NA,NA,400,1567,0,0,0,0,0.2,0
Drug Abuse,DELIVER CONTROLLED SUBSTANCES TO PERSON UNDER 18,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0
Drug Abuse,INTOXICATING COMPOUNDS,8,6,2,7,2,4,15,5,-12.5,-50,100,-20,0.3,0.2,0.1,0.3,0.1,0.2
Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,520,77,0,0,0,0,77,25.7,-100,-100,NA,-100,19.3,2.9,0,0,0,1
Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,1148,214,0,0,0,0,214,71.3,-100,-100,NA,-100,42.6,7.9,0,0,0,2.6
Drug Abuse,MANU/DELIVER: HALLUCINOGEN,13,2,0,0,0,0,2,0.7,-100,-100,NA,-100,0.5,0.1,0,0,0,0
Drug Abuse,MANU/DELIVER: HEROIN (WHITE),1071,179,0,0,0,0,179,59.7,-100,-100,NA,-100,39.7,6.6,0,0,0,2.2
Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),51,9,0,0,0,0,9,3,-100,-100,NA,-100,1.9,0.3,0,0,0,0.1
Drug Abuse,MANU/DELIVER: METHAMPHETAMINES,9,6,0,0,0,0,6,2,-100,-100,NA,-100,0.3,0.2,0,0,0,0.1
Drug Abuse,MANU/DELIVER:AMPHETAMINES,10,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.4,0,0,0,0,0
Drug Abuse,MANU/DELIVER:BARBITUATES,20,4,0,0,0,0,4,1.3,-100,-100,NA,-100,0.7,0.1,0,0,0,0
Drug Abuse,MANU/DELIVER:COCAINE,78,13,0,0,0,0,13,4.3,-100,-100,NA,-100,2.9,0.5,0,0,0,0.2
Drug Abuse,MANU/DELIVER:CRACK,436,67,0,0,0,0,67,22.3,-100,-100,NA,-100,16.2,2.5,0,0,0,0.8
Drug Abuse,MANU/DELIVER:PCP,25,4,0,0,0,0,4,1.3,-100,-100,NA,-100,0.9,0.1,0,0,0,0
Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,35,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
Drug Abuse,MANU/POSS. W/INTENT TO DELIVER: SYNTHETIC MARIJUANA,6,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0
Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),254,434,785,338,125,156,1557,519,33.1,-38.6,-80.1,-70,9.4,16.1,29.1,12.5,5.8,19.2
