category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Battery,AGGRAVATED - OTHER FIREARM,3,10,16,11,14,4,18,41,13.7,366.7,500,28.6,31,0.1,0.4,0.6,0.4,0.5,0.7,0.5
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,7,25,23,11,26,3,27,60,20,271.4,285.7,3.8,35,0.3,0.9,0.9,0.4,1,1,0.8
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,8,603,608,488,534,112,532,1630,543.3,6575,6550,-0.4,-2,0.3,22.6,22.8,18.3,20,20,20.4
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,10,991,1077,973,981,163,931,3031,1010.3,9710,9210,-5.1,-8,0.4,37.2,40.4,36.5,36.8,34.9,37.9
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER FIREARM,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDGUN,11,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,852,115,0,0,0,0,0,0,0,-100,-100,NA,NA,32,4.3,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE / CUTTING INSTSTRUMENT,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,765,119,0,0,0,0,0,0,0,-100,-100,NA,NA,28.7,4.5,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1200,135,0,0,0,0,0,0,0,-100,-100,NA,NA,45,5.1,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANGEROUS WEAPON,0,3,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0
Aggravated Battery,AGGRAVATED OF A CHILD,82,91,59,78,79,19,89,216,72,-3.7,8.5,12.7,24,3.1,3.4,2.2,2.9,3,3.3,2.7
Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,284,279,313,330,390,100,420,1033,344.3,37.3,47.9,7.7,22,10.7,10.5,11.7,12.4,14.6,15.8,12.9
Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",2,23,57,64,87,23,96,208,69.3,4250,4700,10.3,39,0.1,0.9,2.1,2.4,3.3,3.6,2.6
Aggravated Battery,AGGRAVATED PO: HANDGUN,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PO: KNIFE/CUT INSTR,6,3,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0.1,0,0,0,0,0
Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,63,9,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0.3,0,0,0,0,0
Aggravated Battery,AGGRAVATED PO: OTHER DANGEROUS WEAPON,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED POLICE OFFICER - HANDGUN,2,6,5,8,2,2,4,15,5,0,100,100,-20,0.1,0.2,0.2,0.3,0.1,0.2,0.2
Aggravated Battery,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,1,7,0,3,4,0,4,7,2.3,300,300,0,74,0,0.3,0,0.1,0.2,0.2,0.1
Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,4,103,69,65,75,15,69,209,69.7,1775,1625,-8,-1,0.2,3.9,2.6,2.4,2.8,2.6,2.6
Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER FIREARM,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,2,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.1,0,0,0,0,0
Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,1,6,5,6,4,0,4,15,5,300,300,0,-20,0,0.2,0.2,0.2,0.2,0.2,0.2
Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,2,54,50,53,53,12,57,156,52,2550,2750,7.5,10,0.1,2,1.9,2,2,2.1,2
Aggravated Battery,AGGRAVATED: HANDGUN,980,42,0,0,0,0,0,0,0,-100,-100,NA,NA,36.8,1.6,0,0,0,0,0
Aggravated Battery,AGGRAVATED: HANDS / FIST / FEET SERIOUS INJURY,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: KNIFE / CUTTING INSTRUMENT,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1802,167,0,0,0,0,0,0,0,-100,-100,NA,NA,67.6,6.3,0,0,0,0,0
Aggravated Battery,AGGRAVATED: OTHER DANGEROUS WEAPON,0,4,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.2,0,0,0,0,0
Aggravated Battery,AGGRAVATED: OTHER FIREARM,3,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,811,83,0,0,0,0,0,0,0,-100,-100,NA,NA,30.4,3.1,0,0,0,0,0
Arson,AGGRAVATED,59,44,45,35,43,6,41,123,41,-27.1,-30.5,-4.7,0,2.2,1.7,1.7,1.3,1.6,1.5,1.5
Arson,ATTEMPT ARSON,51,63,63,41,65,10,65,169,56.3,27.5,27.5,0,15,1.9,2.4,2.4,1.5,2.4,2.4,2.1
Arson,BY EXPLOSIVE,3,5,17,9,4,1,3,30,10,33.3,0,-25,-70,0.1,0.2,0.6,0.3,0.2,0.1,0.4
Arson,BY FIRE,260,472,395,333,393,76,397,1121,373.7,51.2,52.7,1,6,9.8,17.7,14.8,12.5,14.7,14.9,14
Arson,POS: EXPLOSIVE/INCENDIARY DEV,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0
Arson,POSSESSION - EXPLOSIVE / INCENDIARY DEVICE,0,4,9,4,7,0,7,20,6.7,NA,NA,0,4,0,0.2,0.3,0.2,0.3,0.3,0.3
Burglary,ATTEMPT FORCIBLE ENTRY,402,336,324,355,402,93,404,1081,360.3,0,0.5,0.5,12,15.1,12.6,12.2,13.3,15.1,15.2,13.5
Burglary,FORCIBLE ENTRY,5566,5558,3752,4170,4256,797,4083,12178,4059.3,-23.5,-26.6,-4.1,1,208.9,208.6,140.8,156.5,159.7,153.2,152.3
Burglary,HOME INVASION,232,260,284,299,234,50,232,817,272.3,0.9,0,-0.9,-15,8.7,9.8,10.7,11.2,8.8,8.7,10.2
Burglary,UNLAWFUL ENTRY,3438,2603,2299,2768,2577,537,2584,7644,2548,-25,-24.8,0.3,1,129,97.7,86.3,103.9,96.7,97,95.6
Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,106,6,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0.2,0,0,0,0,0
Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,81,130,124,135,140,24,120,399,133,72.8,48.1,-14.3,-10,3,4.9,4.7,5.1,5.3,4.5,5
Criminal Sexual Abuse,ATT AGG CRIMINAL SEXUAL ABUSE,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,30,2,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.1,0,0,0,0,0
Criminal Sexual Abuse,ATTEMPT AGGRAVATED CRIMINAL SEXUAL ABUSE,3,2,2,9,10,0,9,21,7,233.3,200,-10,29,0.1,0.1,0.1,0.3,0.4,0.3,0.3
Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,7,20,30,30,40,5,38,100,33.3,471.4,442.9,-5,14,0.3,0.8,1.1,1.1,1.5,1.4,1.2
Criminal Sexual Abuse,BIGAMY,1,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0,0,0,0,0,0,0
Criminal Sexual Abuse,CHILD PORNOGRAPHY,161,131,110,96,81,10,66,287,95.7,-49.7,-59,-18.5,-31,6,4.9,4.1,3.6,3,2.5,3.6
Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,467,282,405,405,418,72,404,1228,409.3,-10.5,-13.5,-3.3,-1,17.5,10.6,15.2,15.2,15.7,15.2,15.4
Criminal Sexual Abuse,CRIMINAL TRANSMISSION OF HIV,4,3,0,2,1,0,1,3,1,-75,-75,0,0,0.2,0.1,0,0.1,0,0,0
Criminal Sexual Abuse,FORNICATION,0,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,0,0.1,0.1,0
Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,8,19,26,19,34,2,32,79,26.3,325,300,-5.9,22,0.3,0.7,1,0.7,1.3,1.2,1
Criminal Sexual Abuse,INDECENT SOLICITATION OF AN ADULT,1,2,4,2,4,1,5,10,3.3,300,400,25,52,0,0.1,0.2,0.1,0.2,0.2,0.1
Criminal Sexual Abuse,INDECENT SOLICITATION/ADULT,3,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0
Criminal Sexual Abuse,INDECENT SOLICITATION/CHILD,22,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0,0,0,0,0,0
Criminal Sexual Abuse,LICENSED PREMISE,11,9,4,5,6,1,6,15,5,-45.5,-45.5,0,20,0.4,0.3,0.2,0.2,0.2,0.2,0.2
Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,17,183,175,250,296,63,295,721,240.3,1641.2,1635.3,-0.3,23,0.6,6.9,6.6,9.4,11.1,11.1,9
Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,209,20,0,0,0,0,0,0,0,-100,-100,NA,NA,7.8,0.8,0,0,0,0,0
Criminal Sexual Abuse,OBSCENE MATTER,34,40,32,29,23,15,33,84,28,-32.4,-2.9,43.5,18,1.3,1.5,1.2,1.1,0.9,1.2,1.1
Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,18,23,28,22,27,4,23,77,25.7,50,27.8,-14.8,-11,0.7,0.9,1.1,0.8,1,0.9,1
Criminal Sexual Abuse,OBSCENITY,2,5,5,7,6,0,4,18,6,200,100,-33.3,-33,0.1,0.2,0.2,0.3,0.2,0.2,0.2
Criminal Sexual Abuse,OTHER,117,88,87,86,112,22,115,285,95,-4.3,-1.7,2.7,21,4.4,3.3,3.3,3.2,4.2,4.3,3.6
Criminal Sexual Abuse,PUBLIC INDECENCY,221,146,166,204,220,45,233,590,196.7,-0.5,5.4,5.9,18,8.3,5.5,6.2,7.7,8.3,8.7,7.4
Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,4,11,14,10,9,0,7,33,11,125,75,-22.2,-36,0.2,0.4,0.5,0.4,0.3,0.3,0.4
Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,19,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.7,0,0,0,0,0,0
Criminal Sexual Abuse,SEXUAL RELATIONS IN FAMILY,2,1,2,1,3,0,3,6,2,50,50,0,50,0.1,0,0.1,0,0.1,0.1,0.1
Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,78,9,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0.3,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED - HANDGUN,21,51,63,60,61,8,58,184,61.3,190.5,176.2,-4.9,-5,0.8,1.9,2.4,2.3,2.3,2.2,2.3
Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,11,21,26,31,25,1,21,82,27.3,127.3,90.9,-16,-23,0.4,0.8,1,1.2,0.9,0.8,1
Criminal Sexual Assault,AGGRAVATED - OTHER,111,139,210,192,203,38,196,605,201.7,82.9,76.6,-3.4,-3,4.2,5.2,7.9,7.2,7.6,7.4,7.6
Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,2,6,9,8,10,2,9,27,9,400,350,-10,0,0.1,0.2,0.3,0.3,0.4,0.3,0.3
Criminal Sexual Assault,AGGRAVATED - OTHER FIREARM,0,1,2,0,6,0,6,8,2.7,NA,NA,0,122,0,0,0.1,0,0.2,0.2,0.1
Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,107,161,134,133,124,14,107,391,130.3,15.9,0,-13.7,-18,4,6,5,5,4.7,4,4.9
Criminal Sexual Assault,AGGRAVATED: HANDGUN,24,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: KNIFE/CUT INSTR,13,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.1,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: OTHER,116,7,0,0,0,0,0,0,0,-100,-100,NA,NA,4.4,0.3,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: OTHER DANG WEAPON,6,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: OTHER FIREARM,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGG: HANDGUN,4,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGG: KNIFE/CUT INSTR,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGG: OTHER,10,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,0,4,7,8,5,0,5,20,6.7,NA,NA,0,-25,0,0.2,0.3,0.3,0.2,0.2,0.3
Criminal Sexual Assault,ATTEMPT AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,3,2,2,2,1,3,6,2,NA,NA,50,50,0,0.1,0.1,0.1,0.1,0.1,0.1
Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,1,7,10,13,13,2,14,36,12,1200,1300,7.7,17,0,0.3,0.4,0.5,0.5,0.5,0.5
Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER FIREARM,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,67,60,61,44,56,10,56,161,53.7,-16.4,-16.4,0,4,2.5,2.3,2.3,1.7,2.1,2.1,2
Criminal Sexual Assault,NON-AGGRAVATED,1155,854,1029,1118,1163,222,1143,3310,1103.3,0.7,-1,-1.7,4,43.3,32,38.6,42,43.6,42.9,41.4
Criminal Sexual Assault,PREDATORY,106,84,80,97,69,8,67,246,82,-34.9,-36.8,-2.9,-18,4,3.2,3,3.6,2.6,2.5,3.1
Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,24,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0,0,0,0,0,0
Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,28,56,68,80,56,10,51,204,68,100,82.1,-8.9,-25,1.1,2.1,2.6,3,2.1,1.9,2.6
Disorderly Conduct,AIDING ARRESTEE ESCAPE,0,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0
Disorderly Conduct,ESCAPE,14,5,10,13,9,2,9,32,10.7,-35.7,-35.7,0,-16,0.5,0.2,0.4,0.5,0.3,0.3,0.4
Disorderly Conduct,FALSE FIRE ALARM,9,7,4,9,8,3,9,21,7,-11.1,0,12.5,29,0.3,0.3,0.2,0.3,0.3,0.3,0.3
Disorderly Conduct,FALSE POLICE REPORT,82,54,44,39,50,11,47,133,44.3,-39,-42.7,-6,6,3.1,2,1.7,1.5,1.9,1.8,1.7
Disorderly Conduct,MOB ACTION,12,33,6,5,13,0,10,24,8,8.3,-16.7,-23.1,25,0.5,1.2,0.2,0.2,0.5,0.4,0.3
Disorderly Conduct,OBSTRUCTING IDENTIFICATION,993,337,128,170,234,64,240,532,177.3,-76.4,-75.8,2.6,35,37.3,12.6,4.8,6.4,8.8,9,6.7
Disorderly Conduct,OBSTRUCTING JUSTICE,90,46,47,54,90,13,86,191,63.7,0,-4.4,-4.4,35,3.4,1.7,1.8,2,3.4,3.2,2.4
Disorderly Conduct,OBSTRUCTING SERVICE,32,22,7,15,17,6,19,39,13,-46.9,-40.6,11.8,46,1.2,0.8,0.3,0.6,0.6,0.7,0.5
Disorderly Conduct,PEEPING TOM,35,32,49,41,43,4,37,133,44.3,22.9,5.7,-14,-16,1.3,1.2,1.8,1.5,1.6,1.4,1.7
Disorderly Conduct,RECKLESS CONDUCT,1050,475,266,339,459,96,478,1064,354.7,-56.3,-54.5,4.1,35,39.4,17.8,10,12.7,17.2,17.9,13.3
Disorderly Conduct,REFUSING TO AID AN OFFICER,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,1,170,109,131,223,49,238,463,154.3,22200,23700,6.7,54,0,6.4,4.1,4.9,8.4,8.9,5.8
Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,402,65,0,0,0,0,0,0,0,-100,-100,NA,NA,15.1,2.4,0,0,0,0,0
Drug Abuse,ALTER / FORGE PRESCRIPTION,1,11,7,13,23,5,23,43,14.3,2200,2200,0,61,0,0.4,0.3,0.5,0.9,0.9,0.5
Drug Abuse,ALTER/FORGE PRESCRIPTION,54,3,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.1,0,0,0,0,0
Drug Abuse,ATTEMPT POSSESSION CANNABIS,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Drug Abuse,ATTEMPT POSSESSION NARCOTICS,64,19,0,5,1,1,2,6,2,-98.4,-96.9,100,0,2.4,0.7,0,0.2,0,0.1,0.1
Drug Abuse,CANNABIS PLANT,4,3,4,1,1,1,2,6,2,-75,-50,100,0,0.2,0.1,0.2,0,0,0.1,0.1
Drug Abuse,CONT SUBS:FAIL TO MAINT RECORD,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Drug Abuse,CRIMINAL DRUG CONSPIRACY,8,6,23,9,5,0,3,37,12.3,-37.5,-62.5,-40,-76,0.3,0.2,0.9,0.3,0.2,0.1,0.5
Drug Abuse,DELIVER CANNABIS TO PERSON <18,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0
Drug Abuse,DELIVER CANNABIS TO PERSON UNDER 18,0,0,1,0,6,1,3,7,2.3,NA,NA,-50,30,0,0,0,0,0.2,0.1,0.1
Drug Abuse,DELIVER CONTROLLED SUBSTANCES TO PERSON UNDER 18,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0
Drug Abuse,FAILURE TO MAINTAIN RECORDS - CONTROLLED SUBSTANCES,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Drug Abuse,INTOXICATING COMPOUNDS,8,6,2,7,2,0,0,11,3.7,-75,-100,-100,-100,0.3,0.2,0.1,0.3,0.1,0,0.1
Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,520,77,0,0,0,0,0,0,0,-100,-100,NA,NA,19.5,2.9,0,0,0,0,0
Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,1148,214,0,0,0,0,0,0,0,-100,-100,NA,NA,43.1,8,0,0,0,0,0
Drug Abuse,MANU/DELIVER: HALLUCINOGEN,13,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.1,0,0,0,0,0
