category,description,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,AGGRAVATED PO: OTHER FIREARM,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED PO:KNIFE/CUT INSTR,27,8,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0.3,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,10,50,49,41,41,39,10,24,131,43.7,310,140,-41.5,-45,0.4,1.9,1.8,1.5,1.5,1.5,0.9,1.6
Aggravated Assault,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,0,21,5,5,6,10,8,12,16,5.3,NA,NA,100,126,0,0.8,0.2,0.2,0.2,0.4,0.5,0.2
Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,55,32,44,46,46,26,50,122,40.7,NA,NA,8.7,23,0,2.1,1.2,1.7,1.7,1.7,1.9,1.5
Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER FIREARM,0,1,2,6,8,6,3,5,16,5.3,NA,NA,-37.5,-6,0,0,0.1,0.2,0.3,0.2,0.2,0.2
Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,2,26,31,26,33,44,12,22,90,30,1550,1000,-33.3,-27,0.1,1,1.2,1,1.2,1.7,0.8,1.1
Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,33,8,20,31,22,17,28,59,19.7,NA,NA,-9.7,42,0,1.2,0.3,0.8,1.2,0.8,1.1,0.7
Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,39,34,24,39,52,26,47,97,32.3,3800,4600,20.5,46,0,1.5,1.3,0.9,1.5,2,1.8,1.2
Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER FIREARM,0,1,3,6,8,3,4,6,17,5.7,NA,NA,-25,5,0,0,0.1,0.2,0.3,0.1,0.2,0.2
Aggravated Assault,AGGRAVATED: HANDGUN,2588,297,0,0,0,0,0,0,0,0,-100,-100,NA,NA,97.1,11.1,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,1044,141,0,0,0,0,0,0,0,0,-100,-100,NA,NA,39.2,5.3,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED: OTHER FIREARM,120,13,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0.5,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,1644,253,0,0,0,0,0,0,0,0,-100,-100,NA,NA,61.7,9.5,0,0,0,0,0,0
Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,20,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0.1,0,0,0,0,0,0
Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,31,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0.2,0,0,0,0,0,0
Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,75,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0.3,0,0,0,0,0,0
Aggravated Battery,AGG PRO.EMP:KNIFE/CUTTING INST,9,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0,0,0,0,0,0,0
Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",8,558,744,810,1107,1006,610,978,2661,887,13737.5,12125,-11.7,10,0.3,20.9,27.9,30.4,41.5,37.8,36.7,33.3
Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",2,27,29,43,56,43,35,52,128,42.7,2700,2500,-7.1,22,0.1,1,1.1,1.6,2.1,1.6,2,1.6
Aggravated Battery,"AGG. RITUAL MUTILATION - HANDS, FISTS, FEET, SERIOUS INJURY",0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,139,12,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.2,0.5,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED - HANDGUN,623,2375,2667,2105,1771,1663,673,1258,6543,2181,184.3,101.9,-29,-42,23.4,89.1,100.1,79,66.5,62.4,47.2,81.9
Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",3,100,136,130,166,189,136,209,432,144,5433.3,6866.7,25.9,45,0.1,3.8,5.1,4.9,6.2,7.1,7.8,5.4
Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,17,717,789,691,888,872,479,797,2368,789.3,5123.5,4588.2,-10.2,1,0.6,26.9,29.6,25.9,33.3,32.7,29.9,29.6
Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,25,1618,1687,1620,1834,2023,1094,1870,5141,1713.7,7236,7380,2,9,0.9,60.7,63.3,60.8,68.8,75.9,70.2,64.3
Aggravated Battery,AGGRAVATED - OTHER FIREARM,3,10,16,12,14,15,8,13,42,14,366.7,333.3,-7.1,-7,0.1,0.4,0.6,0.5,0.5,0.6,0.5,0.5
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,7,25,23,11,26,9,9,14,60,20,271.4,100,-46.2,-30,0.3,0.9,0.9,0.4,1,0.3,0.5,0.8
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,8,603,608,488,534,533,302,503,1630,543.3,6575,6187.5,-5.8,-7,0.3,22.6,22.8,18.3,20,20,18.9,20.4
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,10,991,1077,974,985,976,544,927,3036,1012,9750,9170,-5.9,-8,0.4,37.2,40.4,36.6,37,36.6,34.8,38
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER FIREARM,0,1,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDGUN,11,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,852,115,0,0,0,0,0,0,0,0,-100,-100,NA,NA,32,4.3,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE / CUTTING INSTSTRUMENT,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,765,119,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.7,4.5,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1200,135,0,0,0,0,0,0,0,0,-100,-100,NA,NA,45,5.1,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANGEROUS WEAPON,0,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED OF A CHILD,82,91,59,79,76,100,41,90,214,71.3,-7.3,9.8,18.4,26,3.1,3.4,2.2,3,2.9,3.8,3.4,2.7
Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,284,279,313,330,391,501,304,507,1034,344.7,37.7,78.5,29.7,47,10.7,10.5,11.7,12.4,14.7,18.8,19,12.9
Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",2,23,57,64,87,95,60,96,208,69.3,4250,4700,10.3,39,0.1,0.9,2.1,2.4,3.3,3.6,3.6,2.6
Aggravated Battery,AGGRAVATED PO: HANDGUN,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PO: KNIFE/CUT INSTR,6,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0.1,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,63,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0.3,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PO: OTHER DANGEROUS WEAPON,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED POLICE OFFICER - HANDGUN,2,6,5,8,1,2,1,1,14,4.7,-50,-50,0,-79,0.1,0.2,0.2,0.3,0,0.1,0,0.2
Aggravated Battery,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,1,7,0,3,4,5,1,4,7,2.3,300,300,0,74,0,0.3,0,0.1,0.2,0.2,0.2,0.1
Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,4,103,69,65,75,71,56,84,209,69.7,1775,2000,12,21,0.2,3.9,2.6,2.4,2.8,2.7,3.2,2.6
Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER FIREARM,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,2,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.1,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,1,6,5,6,4,6,3,7,15,5,300,600,75,40,0,0.2,0.2,0.2,0.2,0.2,0.3,0.2
Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,2,54,50,53,53,69,55,81,156,52,2550,3950,52.8,56,0.1,2,1.9,2,2,2.6,3,2
Aggravated Battery,AGGRAVATED: HANDGUN,980,42,0,0,0,0,0,0,0,0,-100,-100,NA,NA,36.8,1.6,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: HANDS / FIST / FEET SERIOUS INJURY,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: KNIFE / CUTTING INSTRUMENT,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1802,167,0,0,0,0,0,0,0,0,-100,-100,NA,NA,67.6,6.3,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: OTHER DANGEROUS WEAPON,0,4,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.2,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: OTHER FIREARM,3,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,811,83,0,0,0,0,0,0,0,0,-100,-100,NA,NA,30.4,3.1,0,0,0,0,0,0
Arson,AGGRAVATED,59,44,45,35,43,24,10,17,123,41,-27.1,-71.2,-60.5,-59,2.2,1.7,1.7,1.3,1.6,0.9,0.6,1.5
Arson,ATTEMPT ARSON,51,63,63,41,65,58,39,65,169,56.3,27.5,27.5,0,15,1.9,2.4,2.4,1.5,2.4,2.2,2.4,2.1
Arson,BY EXPLOSIVE,3,5,17,9,4,7,5,7,30,10,33.3,133.3,75,-30,0.1,0.2,0.6,0.3,0.2,0.3,0.3,0.4
Arson,BY FIRE,260,472,395,333,394,389,184,323,1122,374,51.5,24.2,-18,-14,9.8,17.7,14.8,12.5,14.8,14.6,12.1,14
Arson,POS: EXPLOSIVE/INCENDIARY DEV,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0
Arson,POSSESSION - EXPLOSIVE / INCENDIARY DEVICE,0,4,9,4,7,4,6,9,20,6.7,NA,NA,28.6,34,0,0.2,0.3,0.2,0.3,0.2,0.3,0.3
Burglary,ATTEMPT FORCIBLE ENTRY,402,336,324,355,401,403,208,354,1080,360,-0.2,-11.9,-11.7,-2,15.1,12.6,12.2,13.3,15,15.1,13.3,13.5
Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,1,773,1604,2351,1,0.3,NA,NA,235000,783567,0,0,0,0,0,29,88.2,0
Burglary,FORCIBLE ENTRY,5566,5558,3752,4171,4265,4307,2023,3685,12188,4062.7,-23.4,-33.8,-13.6,-9,208.9,208.6,140.8,156.5,160.1,161.6,138.3,152.5
Burglary,HOME INVASION,232,260,284,299,234,246,132,224,817,272.3,0.9,-3.4,-4.3,-18,8.7,9.8,10.7,11.2,8.8,9.2,8.4,10.2
Burglary,UNLAWFUL ENTRY,3438,2603,2299,2769,2585,2695,1422,2434,7653,2551,-24.8,-29.2,-5.8,-5,129,97.7,86.3,103.9,97,101.1,91.4,95.7
Criminal Sexual Abuse,AGG CRIM SEX ABUSE - VIC 13-16 YOA - OFF 5 YR OLDER PENETRAT,0,0,0,1,2,3,3,6,3,1,NA,NA,200,500,0,0,0,0,0.1,0.1,0.2,0
Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,106,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0.2,0,0,0,0,0,0
Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,81,130,124,137,157,112,58,94,418,139.3,93.8,16,-40.1,-33,3,4.9,4.7,5.1,5.9,4.2,3.5,5.2
Criminal Sexual Abuse,ATT AGG CRIMINAL SEXUAL ABUSE,5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,30,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.1,0,0,0,0,0,0
Criminal Sexual Abuse,ATTEMPT AGGRAVATED CRIMINAL SEXUAL ABUSE,3,2,2,8,9,6,0,2,19,6.3,200,-33.3,-77.8,-68,0.1,0.1,0.1,0.3,0.3,0.2,0.1,0.2
Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,7,20,30,29,40,26,24,34,99,33,471.4,385.7,-15,3,0.3,0.8,1.1,1.1,1.5,1,1.3,1.2
Criminal Sexual Abuse,BIGAMY,1,1,1,0,0,1,0,0,1,0.3,-100,-100,NA,-100,0,0,0,0,0,0,0,0
Criminal Sexual Abuse,CHILD PORNOGRAPHY,161,131,110,99,100,83,38,64,309,103,-37.9,-60.2,-36,-38,6,4.9,4.1,3.7,3.8,3.1,2.4,3.9
Criminal Sexual Abuse,CRIM SEX ABUSE-PENETRATE - OFF < 5 YRS OLDER - VIC 13-16 YOA,0,0,0,0,0,1,8,9,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0.3,0
Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,467,282,405,419,426,376,234,350,1250,416.7,-8.8,-25.1,-17.8,-16,17.5,10.6,15.2,15.7,16,14.1,13.1,15.6
Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE - SEXUAL PENETRATION,0,0,0,0,2,9,7,15,2,0.7,NA,NA,650,2043,0,0,0,0,0.1,0.3,0.6,0
Criminal Sexual Abuse,CRIMINAL TRANSMISSION OF HIV,4,3,0,2,2,4,0,2,4,1.3,-50,-50,0,54,0.2,0.1,0,0.1,0.1,0.2,0.1,0
Criminal Sexual Abuse,FORNICATION,0,0,0,0,2,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,0.1,0,0,0
Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,8,19,26,20,34,21,16,26,80,26.7,325,225,-23.5,-3,0.3,0.7,1,0.8,1.3,0.8,1,1
Criminal Sexual Abuse,INDECENT SOLICITATION OF AN ADULT,1,2,4,2,3,6,3,6,9,3,200,500,100,100,0,0.1,0.2,0.1,0.1,0.2,0.2,0.1
Criminal Sexual Abuse,INDECENT SOLICITATION/ADULT,3,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0
Criminal Sexual Abuse,INDECENT SOLICITATION/CHILD,22,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0,0,0,0,0,0,0
Criminal Sexual Abuse,LICENSED PREMISE,11,9,4,5,6,9,7,11,15,5,-45.5,0,83.3,120,0.4,0.3,0.2,0.2,0.2,0.3,0.4,0.2
Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,17,183,175,249,300,286,179,271,724,241.3,1664.7,1494.1,-9.7,12,0.6,6.9,6.6,9.3,11.3,10.7,10.2,9.1
Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,209,20,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.8,0.8,0,0,0,0,0,0
Criminal Sexual Abuse,OBSCENE MATTER,34,40,32,29,24,36,12,21,85,28.3,-29.4,-38.2,-12.5,-26,1.3,1.5,1.2,1.1,0.9,1.4,0.8,1.1
Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,18,23,28,22,28,23,10,18,78,26,55.6,0,-35.7,-31,0.7,0.9,1.1,0.8,1.1,0.9,0.7,1
Criminal Sexual Abuse,OBSCENITY,2,5,5,7,6,5,5,7,18,6,200,250,16.7,17,0.1,0.2,0.2,0.3,0.2,0.2,0.3,0.2
Criminal Sexual Abuse,OTHER,117,88,87,92,108,102,38,81,287,95.7,-7.7,-30.8,-25,-15,4.4,3.3,3.3,3.5,4.1,3.8,3,3.6
Criminal Sexual Abuse,PUBLIC INDECENCY,221,146,166,192,222,240,210,291,580,193.3,0.5,31.7,31.1,51,8.3,5.5,6.2,7.2,8.3,9,10.9,7.3
Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,4,11,14,11,10,8,4,9,35,11.7,150,125,-10,-23,0.2,0.4,0.5,0.4,0.4,0.3,0.3,0.4
Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,19,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.7,0,0,0,0,0,0,0
Criminal Sexual Abuse,SEXUAL RELATIONS IN FAMILY,2,1,2,1,2,0,0,0,5,1.7,0,-100,-100,-100,0.1,0,0.1,0,0.1,0,0,0.1
Criminal Sexual Abuse,SOLICITATION OF A SEXUAL ACT,0,0,0,0,0,3,4,7,0,0,NA,NA,NA,NA,0,0,0,0,0,0.1,0.3,0
Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,78,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0.3,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED - HANDGUN,21,51,63,60,62,47,25,36,185,61.7,195.2,71.4,-41.9,-42,0.8,1.9,2.4,2.3,2.3,1.8,1.4,2.3
Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,11,21,26,31,25,15,17,23,82,27.3,127.3,109.1,-8,-16,0.4,0.8,1,1.2,0.9,0.6,0.9,1
Criminal Sexual Assault,AGGRAVATED - OTHER,111,139,210,201,220,212,145,219,631,210.3,98.2,97.3,-0.5,4,4.2,5.2,7.9,7.5,8.3,8,8.2,7.9
Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,2,6,9,8,10,12,3,7,27,9,400,250,-30,-22,0.1,0.2,0.3,0.3,0.4,0.5,0.3,0.3
Criminal Sexual Assault,AGGRAVATED - OTHER FIREARM,0,1,2,0,6,2,2,2,8,2.7,NA,NA,-66.7,-26,0,0,0.1,0,0.2,0.1,0.1,0.1
Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,107,161,134,148,138,111,50,93,420,140,29,-13.1,-32.6,-34,4,6,5,5.6,5.2,4.2,3.5,5.3
Criminal Sexual Assault,AGGRAVATED: HANDGUN,24,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: KNIFE/CUT INSTR,13,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.1,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: OTHER,116,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.4,0.3,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: OTHER DANG WEAPON,6,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: OTHER FIREARM,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGG: HANDGUN,4,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGG: KNIFE/CUT INSTR,5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGG: OTHER,10,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,0,4,7,8,5,5,5,8,20,6.7,NA,NA,60,19,0,0.2,0.3,0.3,0.2,0.2,0.3,0.3
Criminal Sexual Assault,ATTEMPT AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,3,2,2,2,6,2,5,6,2,NA,NA,150,150,0,0.1,0.1,0.1,0.1,0.2,0.2,0.1
Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,1,7,10,13,13,11,3,6,36,12,1200,500,-53.8,-50,0,0.3,0.4,0.5,0.5,0.4,0.2,0.5
Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER DANGEROUS WEAPON,1,0,0,0,0,2,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0.1,0,0
Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER FIREARM,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,67,60,61,43,56,61,36,58,160,53.3,-16.4,-13.4,3.6,9,2.5,2.3,2.3,1.6,2.1,2.3,2.2,2
Criminal Sexual Assault,NON-AGGRAVATED,1155,854,1029,1139,1196,1166,710,1155,3364,1121.3,3.5,0,-3.4,3,43.3,32.1,38.6,42.7,44.9,43.8,43.3,42.1
Criminal Sexual Assault,PREDATORY,106,84,80,102,71,58,39,65,253,84.3,-33,-38.7,-8.5,-23,4,3.2,3,3.8,2.7,2.2,2.4,3.2
Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,24,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0,0,0,0,0,0,0
Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,28,56,68,86,65,70,44,74,219,73,132.1,164.3,13.8,1,1.1,2.1,2.6,3.2,2.4,2.6,2.8,2.7
Disorderly Conduct,AIDING ARRESTEE ESCAPE,0,1,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0,0
Disorderly Conduct,ESCAPE,14,5,10,13,9,9,12,16,32,10.7,-35.7,14.3,77.8,50,0.5,0.2,0.4,0.5,0.3,0.3,0.6,0.4
Disorderly Conduct,FALSE FIRE ALARM,9,7,4,9,8,7,11,14,21,7,-11.1,55.6,75,100,0.3,0.3,0.2,0.3,0.3,0.3,0.5,0.3
Disorderly Conduct,FALSE POLICE REPORT,82,54,44,39,51,54,37,54,134,44.7,-37.8,-34.1,5.9,21,3.1,2,1.7,1.5,1.9,2,2,1.7
Disorderly Conduct,INTERFERE WITH HIGHER EDUCATION,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Disorderly Conduct,MOB ACTION,12,33,6,5,13,7,4,6,24,8,8.3,-50,-53.8,-25,0.5,1.2,0.2,0.2,0.5,0.3,0.2,0.3
Disorderly Conduct,OBSTRUCTING IDENTIFICATION,993,337,128,170,234,295,275,383,532,177.3,-76.4,-61.4,63.7,116,37.3,12.6,4.8,6.4,8.8,11.1,14.4,6.7
Disorderly Conduct,OBSTRUCTING JUSTICE,90,46,47,54,90,80,75,106,191,63.7,0,17.8,17.8,66,3.4,1.7,1.8,2,3.4,3,4,2.4
Disorderly Conduct,OBSTRUCTING SERVICE,32,22,7,15,17,25,21,31,39,13,-46.9,-3.1,82.4,138,1.2,0.8,0.3,0.6,0.6,0.9,1.2,0.5
Disorderly Conduct,PEEPING TOM,35,32,49,41,43,52,25,48,133,44.3,22.9,37.1,11.6,8,1.3,1.2,1.8,1.5,1.6,2,1.8,1.7
Disorderly Conduct,RECKLESS CONDUCT,1050,475,266,339,459,513,339,526,1064,354.7,-56.3,-49.9,14.6,48,39.4,17.8,10,12.7,17.2,19.3,19.7,13.3
Disorderly Conduct,REFUSING TO AID AN OFFICER,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,1,170,109,131,224,273,195,305,464,154.7,22300,30400,36.2,97,0,6.4,4.1,4.9,8.4,10.2,11.4,5.8
