category,description,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,AGGRAVATED PO: OTHER FIREARM,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED PO:KNIFE/CUT INSTR,27,8,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0.3,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,10,50,49,41,41,39,21,21,121,40.3,290,110,-46.2,-48,0.4,1.9,1.8,1.5,1.5,1.5,0.8,1.5
Aggravated Assault,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,0,21,5,5,6,10,13,13,21,7,NA,NA,30,86,0,0.8,0.2,0.2,0.2,0.4,0.5,0.3
Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,55,32,44,46,46,34,34,136,45.3,NA,NA,-26.1,-25,0,2.1,1.2,1.7,1.7,1.7,1.3,1.7
Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER FIREARM,0,1,2,6,8,6,5,5,20,6.7,NA,NA,-16.7,-25,0,0,0.1,0.2,0.3,0.2,0.2,0.3
Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,2,26,31,26,33,44,23,23,103,34.3,2100,1050,-47.7,-33,0.1,1,1.2,1,1.2,1.7,0.9,1.3
Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,33,8,20,31,22,23,23,73,24.3,NA,NA,4.5,-5,0,1.2,0.3,0.8,1.2,0.8,0.9,0.9
Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,39,34,24,39,52,39,40,115,38.3,5100,3900,-23.1,4,0,1.5,1.3,0.9,1.5,2,1.5,1.4
Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER FIREARM,0,1,3,6,8,3,6,6,17,5.7,NA,NA,100,5,0,0,0.1,0.2,0.3,0.1,0.2,0.2
Aggravated Assault,AGGRAVATED: HANDGUN,2588,297,0,0,0,0,0,0,0,0,-100,-100,NA,NA,97.1,11.1,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,1044,141,0,0,0,0,0,0,0,0,-100,-100,NA,NA,39.2,5.3,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED: OTHER FIREARM,120,13,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0.5,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,1644,253,0,0,0,0,0,0,0,0,-100,-100,NA,NA,61.7,9.5,0,0,0,0,0,0
Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,20,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0.1,0,0,0,0,0,0
Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,31,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0.2,0,0,0,0,0,0
Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,75,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0.3,0,0,0,0,0,0
Aggravated Battery,AGG PRO.EMP:KNIFE/CUTTING INST,9,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0,0,0,0,0,0,0
Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",8,558,744,810,1108,1006,983,988,2924,974.7,12475,12250,-1.8,1,0.3,20.9,27.9,30.4,41.6,37.8,37.1,36.6
Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",2,27,29,43,56,43,59,59,142,47.3,2050,2850,37.2,25,0.1,1,1.1,1.6,2.1,1.6,2.2,1.8
Aggravated Battery,"AGG. RITUAL MUTILATION - HANDS, FISTS, FEET, SERIOUS INJURY",0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,139,12,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.2,0.5,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED - HANDGUN,623,2375,2667,2105,1772,1660,1067,1069,5537,1845.7,166.5,71.6,-35.6,-42,23.4,89.1,100.1,79,66.5,62.3,40.1,69.3
Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",3,100,136,130,166,189,227,227,485,161.7,6200,7466.7,20.1,40,0.1,3.8,5.1,4.9,6.2,7.1,8.5,6.1
Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,17,717,789,691,889,872,805,805,2452,817.3,5029.4,4635.3,-7.7,-2,0.6,26.9,29.6,25.9,33.4,32.7,30.2,30.7
Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,25,1618,1687,1620,1834,2023,1754,1758,5477,1825.7,7992,6932,-13.1,-4,0.9,60.7,63.3,60.8,68.8,75.9,66,68.5
Aggravated Battery,AGGRAVATED - OTHER FIREARM,3,10,16,12,14,15,12,12,41,13.7,400,300,-20,-12,0.1,0.4,0.6,0.5,0.5,0.6,0.5,0.5
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,7,25,23,11,26,9,11,11,46,15.3,28.6,57.1,22.2,-28,0.3,0.9,0.9,0.4,1,0.3,0.4,0.6
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,8,603,608,488,534,533,464,465,1555,518.3,6562.5,5712.5,-12.8,-10,0.3,22.6,22.8,18.3,20,20,17.5,19.5
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,10,991,1077,974,985,976,877,880,2935,978.3,9660,8700,-9.8,-10,0.4,37.2,40.4,36.6,37,36.6,33,36.7
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER FIREARM,0,1,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDGUN,11,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,852,115,0,0,0,0,0,0,0,0,-100,-100,NA,NA,32,4.3,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE / CUTTING INSTSTRUMENT,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,765,119,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.7,4.5,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1200,135,0,0,0,0,0,0,0,0,-100,-100,NA,NA,45,5.1,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANGEROUS WEAPON,0,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED OF A CHILD,82,91,59,79,76,100,69,69,255,85,22,-15.9,-31,-19,3.1,3.4,2.2,3,2.9,3.8,2.6,3.2
Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,284,279,313,330,391,502,486,487,1223,407.7,76.8,71.5,-3,19,10.7,10.5,11.7,12.4,14.7,18.8,18.3,15.3
Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",2,23,57,64,87,95,93,93,246,82,4650,4550,-2.1,13,0.1,0.9,2.1,2.4,3.3,3.6,3.5,3.1
Aggravated Battery,AGGRAVATED PO: HANDGUN,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PO: KNIFE/CUT INSTR,6,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0.1,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,63,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0.3,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PO: OTHER DANGEROUS WEAPON,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED POLICE OFFICER - HANDGUN,2,6,5,8,1,2,1,1,11,3.7,0,-50,-50,-73,0.1,0.2,0.2,0.3,0,0.1,0,0.1
Aggravated Battery,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,1,7,0,3,4,5,4,4,12,4,400,300,-20,0,0,0.3,0,0.1,0.2,0.2,0.2,0.2
Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,4,103,69,65,75,71,87,87,211,70.3,1675,2075,22.5,24,0.2,3.9,2.6,2.4,2.8,2.7,3.3,2.6
Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER FIREARM,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,2,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,1,6,5,6,4,6,5,5,16,5.3,500,400,-16.7,-6,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,2,54,50,53,53,69,80,80,175,58.3,3350,3900,15.9,37,0.1,2,1.9,2,2,2.6,3,2.2
Aggravated Battery,AGGRAVATED: HANDGUN,980,42,0,0,0,0,0,0,0,0,-100,-100,NA,NA,36.8,1.6,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: HANDS / FIST / FEET SERIOUS INJURY,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: KNIFE / CUTTING INSTRUMENT,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1802,167,0,0,0,0,0,0,0,0,-100,-100,NA,NA,67.6,6.3,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: OTHER DANGEROUS WEAPON,0,4,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.2,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: OTHER FIREARM,3,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,811,83,0,0,0,0,0,0,0,0,-100,-100,NA,NA,30.4,3.1,0,0,0,0,0,0
Arson,AGGRAVATED,59,44,45,35,43,24,22,22,102,34,-59.3,-62.7,-8.3,-35,2.2,1.7,1.7,1.3,1.6,0.9,0.8,1.3
Arson,ATTEMPT ARSON,51,63,63,41,65,58,60,61,164,54.7,13.7,19.6,5.2,12,1.9,2.4,2.4,1.5,2.4,2.2,2.3,2.1
Arson,BY EXPLOSIVE,3,5,17,9,4,7,8,8,20,6.7,133.3,166.7,14.3,19,0.1,0.2,0.6,0.3,0.2,0.3,0.3,0.3
Arson,BY FIRE,260,472,395,333,394,388,268,268,1115,371.7,49.2,3.1,-30.9,-28,9.8,17.7,14.8,12.5,14.8,14.6,10.1,14
Arson,POS: EXPLOSIVE/INCENDIARY DEV,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0
Arson,POSSESSION - CHEMICAL / DRY-ICE DEVICE,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Arson,POSSESSION - EXPLOSIVE / INCENDIARY DEVICE,0,4,9,4,7,4,11,11,15,5,NA,NA,175,120,0,0.2,0.3,0.2,0.3,0.2,0.4,0.2
Burglary,ATTEMPT FORCIBLE ENTRY,402,336,324,355,401,404,324,324,1160,386.7,0.5,-19.4,-19.8,-16,15.1,12.6,12.2,13.3,15,15.2,12.2,14.5
Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,1,774,3506,3509,775,258.3,NA,NA,353.4,1258,0,0,0,0,0,29,131.7,9.7
Burglary,FORCIBLE ENTRY,5566,5558,3752,4171,4265,4310,3291,3302,12746,4248.7,-22.6,-40.7,-23.4,-22,208.9,208.6,140.8,156.5,160.1,161.8,123.9,159.5
Burglary,HOME INVASION,232,260,284,299,234,246,234,234,779,259.7,6,0.9,-4.9,-10,8.7,9.8,10.7,11.2,8.8,9.2,8.8,9.7
Burglary,UNLAWFUL ENTRY,3438,2603,2299,2770,2586,2695,2300,2309,8051,2683.7,-21.6,-32.8,-14.3,-14,129,97.7,86.3,104,97.1,101.1,86.7,100.7
Criminal Sexual Abuse,AGG CRIM SEX ABUSE - VIC 13-16 YOA - OFF 5 YR OLDER PENETRAT,0,0,0,1,2,2,8,8,5,1.7,NA,NA,300,371,0,0,0,0,0.1,0.1,0.3,0.1
Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,106,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0.2,0,0,0,0,0,0
Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,81,130,124,139,154,112,101,101,405,135,38.3,24.7,-9.8,-25,3,4.9,4.7,5.2,5.8,4.2,3.8,5.1
Criminal Sexual Abuse,ATT AGG CRIMINAL SEXUAL ABUSE,5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,30,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.1,0,0,0,0,0,0
Criminal Sexual Abuse,ATTEMPT AGGRAVATED CRIMINAL SEXUAL ABUSE,3,2,2,8,9,6,2,2,23,7.7,100,-33.3,-66.7,-74,0.1,0.1,0.1,0.3,0.3,0.2,0.1,0.3
Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,7,20,30,29,40,26,35,35,95,31.7,271.4,400,34.6,10,0.3,0.8,1.1,1.1,1.5,1,1.3,1.2
Criminal Sexual Abuse,BIGAMY,1,1,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,0,0,0,0,0,0,0,0
Criminal Sexual Abuse,CHILD PORNOGRAPHY,161,131,110,100,100,87,60,60,287,95.7,-46,-62.7,-31,-37,6,4.9,4.1,3.8,3.8,3.3,2.3,3.6
Criminal Sexual Abuse,CRIM SEX ABUSE-PENETRATE - OFF < 5 YRS OLDER - VIC 13-16 YOA,0,0,0,1,0,1,9,9,2,0.7,NA,NA,800,1186,0,0,0,0,0,0,0.3,0
Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,467,282,405,419,428,375,357,357,1222,407.3,-19.7,-23.6,-4.8,-12,17.5,10.6,15.2,15.7,16.1,14.1,13.4,15.3
Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE - SEXUAL PENETRATION,0,0,0,1,3,9,11,11,13,4.3,NA,NA,22.2,156,0,0,0,0,0.1,0.3,0.4,0.2
Criminal Sexual Abuse,CRIMINAL TRANSMISSION OF HIV,4,3,0,2,2,4,0,0,8,2.7,0,-100,-100,-100,0.2,0.1,0,0.1,0.1,0.2,0,0.1
Criminal Sexual Abuse,FORNICATION,0,0,0,0,2,1,1,1,3,1,NA,NA,0,0,0,0,0,0,0.1,0,0,0
Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,8,19,26,20,34,21,23,23,75,25,162.5,187.5,9.5,-8,0.3,0.7,1,0.8,1.3,0.8,0.9,0.9
Criminal Sexual Abuse,INDECENT SOLICITATION OF AN ADULT,1,2,4,2,3,6,4,4,11,3.7,500,300,-33.3,8,0,0.1,0.2,0.1,0.1,0.2,0.2,0.1
Criminal Sexual Abuse,INDECENT SOLICITATION/ADULT,3,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0
Criminal Sexual Abuse,INDECENT SOLICITATION/CHILD,22,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0,0,0,0,0,0,0
Criminal Sexual Abuse,LICENSED PREMISE,11,9,4,5,6,9,10,10,20,6.7,-18.2,-9.1,11.1,49,0.4,0.3,0.2,0.2,0.2,0.3,0.4,0.3
Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,17,183,175,250,300,289,297,298,839,279.7,1600,1652.9,3.1,7,0.6,6.9,6.6,9.4,11.3,10.8,11.2,10.5
Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,209,20,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.8,0.8,0,0,0,0,0,0
Criminal Sexual Abuse,OBSCENE MATTER,34,40,32,29,25,36,22,22,90,30,5.9,-35.3,-38.9,-27,1.3,1.5,1.2,1.1,0.9,1.4,0.8,1.1
Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,18,23,28,22,28,23,15,15,73,24.3,27.8,-16.7,-34.8,-38,0.7,0.9,1.1,0.8,1.1,0.9,0.6,0.9
Criminal Sexual Abuse,OBSCENITY,2,5,5,7,6,5,8,8,18,6,150,300,60,33,0.1,0.2,0.2,0.3,0.2,0.2,0.3,0.2
Criminal Sexual Abuse,OTHER,117,88,87,92,107,103,65,65,302,100.7,-12,-44.4,-36.9,-35,4.4,3.3,3.3,3.5,4,3.9,2.4,3.8
Criminal Sexual Abuse,PUBLIC INDECENCY,221,146,166,192,221,239,307,307,652,217.3,8.1,38.9,28.5,41,8.3,5.5,6.2,7.2,8.3,9,11.5,8.2
Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,4,11,14,11,10,8,7,7,29,9.7,100,75,-12.5,-28,0.2,0.4,0.5,0.4,0.4,0.3,0.3,0.4
Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,19,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.7,0,0,0,0,0,0,0
Criminal Sexual Abuse,SEXUAL RELATIONS IN FAMILY,2,1,2,1,2,0,1,1,3,1,-100,-50,NA,0,0.1,0,0.1,0,0.1,0,0,0
Criminal Sexual Abuse,SOLICITATION OF A SEXUAL ACT,0,0,0,0,1,3,8,8,4,1.3,NA,NA,166.7,515,0,0,0,0,0,0.1,0.3,0
Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,78,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0.3,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED - HANDGUN,21,51,63,60,62,47,52,52,169,56.3,123.8,147.6,10.6,-8,0.8,1.9,2.4,2.3,2.3,1.8,2,2.1
Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,11,21,26,31,25,15,26,26,71,23.7,36.4,136.4,73.3,10,0.4,0.8,1,1.2,0.9,0.6,1,0.9
Criminal Sexual Assault,AGGRAVATED - OTHER,111,139,210,202,219,211,230,230,632,210.7,90.1,107.2,9,9,4.2,5.2,7.9,7.6,8.2,7.9,8.6,7.9
Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,2,6,9,8,11,12,7,7,31,10.3,500,250,-41.7,-32,0.1,0.2,0.3,0.3,0.4,0.5,0.3,0.4
Criminal Sexual Assault,AGGRAVATED - OTHER FIREARM,0,1,2,0,6,2,4,4,8,2.7,NA,NA,100,48,0,0,0.1,0,0.2,0.1,0.2,0.1
Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,107,161,134,152,141,116,79,79,409,136.3,8.4,-26.2,-31.9,-42,4,6,5,5.7,5.3,4.4,3,5.1
Criminal Sexual Assault,AGGRAVATED: HANDGUN,24,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: KNIFE/CUT INSTR,13,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.1,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: OTHER,116,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.4,0.3,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: OTHER DANG WEAPON,6,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: OTHER FIREARM,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGG: HANDGUN,4,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGG: KNIFE/CUT INSTR,5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGG: OTHER,10,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,0,4,7,8,5,5,8,8,18,6,NA,NA,60,33,0,0.2,0.3,0.3,0.2,0.2,0.3,0.2
Criminal Sexual Assault,ATTEMPT AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,3,2,2,2,6,4,4,10,3.3,NA,NA,-33.3,21,0,0.1,0.1,0.1,0.1,0.2,0.2,0.1
Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,1,7,10,13,13,11,9,9,37,12.3,1000,800,-18.2,-27,0,0.3,0.4,0.5,0.5,0.4,0.3,0.5
Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER DANGEROUS WEAPON,1,0,0,0,0,2,2,2,2,0.7,100,100,0,186,0,0,0,0,0,0.1,0.1,0
Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER FIREARM,0,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,67,60,61,43,56,61,57,57,160,53.3,-9,-14.9,-6.6,7,2.5,2.3,2.3,1.6,2.1,2.3,2.1,2
Criminal Sexual Assault,NON-AGGRAVATED,1155,854,1029,1143,1206,1174,1177,1181,3523,1174.3,1.6,2.3,0.6,1,43.3,32.1,38.6,42.9,45.3,44.1,44.3,44.1
Criminal Sexual Assault,PREDATORY,106,84,80,102,70,57,59,59,229,76.3,-46.2,-44.3,3.5,-23,4,3.2,3,3.8,2.6,2.1,2.2,2.9
Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,24,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0,0,0,0,0,0,0
Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,28,56,68,86,68,72,60,60,226,75.3,157.1,114.3,-16.7,-20,1.1,2.1,2.6,3.2,2.6,2.7,2.3,2.8
Disorderly Conduct,AIDING ARRESTEE ESCAPE,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Disorderly Conduct,ESCAPE,14,5,10,13,9,9,19,19,31,10.3,-35.7,35.7,111.1,84,0.5,0.2,0.4,0.5,0.3,0.3,0.7,0.4
Disorderly Conduct,FALSE FIRE ALARM,9,7,4,9,8,7,15,15,24,8,-22.2,66.7,114.3,88,0.3,0.3,0.2,0.3,0.3,0.3,0.6,0.3
Disorderly Conduct,FALSE POLICE REPORT,82,54,44,40,51,56,60,60,147,49,-31.7,-26.8,7.1,22,3.1,2,1.7,1.5,1.9,2.1,2.3,1.8
Disorderly Conduct,INTERFERE WITH HIGHER EDUCATION,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,0,0
Disorderly Conduct,MOB ACTION,12,33,6,5,13,7,5,5,25,8.3,-41.7,-58.3,-28.6,-40,0.5,1.2,0.2,0.2,0.5,0.3,0.2,0.3
Disorderly Conduct,OBSTRUCTING IDENTIFICATION,993,337,128,170,234,295,419,419,699,233,-70.3,-57.8,42,80,37.3,12.6,4.8,6.4,8.8,11.1,15.7,8.7
Disorderly Conduct,OBSTRUCTING JUSTICE,90,46,47,54,90,80,114,114,224,74.7,-11.1,26.7,42.5,53,3.4,1.7,1.8,2,3.4,3,4.3,2.8
Disorderly Conduct,OBSTRUCTING SERVICE,32,22,7,15,17,25,33,33,57,19,-21.9,3.1,32,74,1.2,0.8,0.3,0.6,0.6,0.9,1.2,0.7
Disorderly Conduct,PEEPING TOM,35,32,49,41,43,52,32,32,136,45.3,48.6,-8.6,-38.5,-29,1.3,1.2,1.8,1.5,1.6,2,1.2,1.7
Disorderly Conduct,RECKLESS CONDUCT,1050,475,266,339,459,513,538,538,1311,437,-51.1,-48.8,4.9,23,39.4,17.8,10,12.7,17.2,19.3,20.2,16.4
