category,description,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,AGGRAVATED PO: OTHER FIREARM,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED PO:KNIFE/CUT INSTR,27,8,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0.3,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,10,50,49,41,41,40,0,40,131,43.7,310,300,-2.4,-8,0.4,1.9,1.8,1.5,1.5,1.5,1.5,1.6
Aggravated Assault,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,0,21,5,5,6,10,1,11,16,5.3,NA,NA,83.3,108,0,0.8,0.2,0.2,0.2,0.4,0.4,0.2
Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,55,32,44,46,46,1,46,122,40.7,NA,NA,0,13,0,2.1,1.2,1.7,1.7,1.7,1.7,1.5
Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER FIREARM,0,1,2,6,8,6,0,6,16,5.3,NA,NA,-25,13,0,0,0.1,0.2,0.3,0.2,0.2,0.2
Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,2,26,31,26,33,44,0,44,90,30,1550,2100,33.3,47,0.1,1,1.2,1,1.2,1.7,1.7,1.1
Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,33,8,20,31,22,1,23,59,19.7,NA,NA,-25.8,17,0,1.2,0.3,0.8,1.2,0.8,0.9,0.7
Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,39,34,24,39,52,0,50,97,32.3,3800,4900,28.2,55,0,1.5,1.3,0.9,1.5,2,1.9,1.2
Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER FIREARM,0,1,3,6,8,3,0,3,17,5.7,NA,NA,-62.5,-47,0,0,0.1,0.2,0.3,0.1,0.1,0.2
Aggravated Assault,AGGRAVATED: HANDGUN,2588,297,0,0,0,0,0,0,0,0,-100,-100,NA,NA,97.1,11.1,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,1044,141,0,0,0,0,0,0,0,0,-100,-100,NA,NA,39.2,5.3,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED: OTHER FIREARM,120,13,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0.5,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,1644,253,0,0,0,0,0,0,0,0,-100,-100,NA,NA,61.7,9.5,0,0,0,0,0,0
Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,20,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0.1,0,0,0,0,0,0
Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,31,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0.2,0,0,0,0,0,0
Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,75,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0.3,0,0,0,0,0,0
Aggravated Battery,AGG PRO.EMP:KNIFE/CUTTING INST,9,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0,0,0,0,0,0,0
Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",8,558,744,810,1107,1005,11,1000,2661,887,13737.5,12400,-9.7,13,0.3,20.9,27.9,30.4,41.5,37.7,37.5,33.3
Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",2,27,29,43,56,43,3,46,128,42.7,2700,2200,-17.9,8,0.1,1,1.1,1.6,2.1,1.6,1.7,1.6
Aggravated Battery,"AGG. RITUAL MUTILATION - HANDS, FISTS, FEET, SERIOUS INJURY",0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,139,12,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.2,0.5,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED - HANDGUN,623,2375,2667,2105,1771,1669,17,1669,6543,2181,184.3,167.9,-5.8,-23,23.4,89.1,100.1,79,66.5,62.6,62.6,81.9
Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",3,100,136,130,165,184,1,183,431,143.7,5400,6000,10.9,27,0.1,3.8,5.1,4.9,6.2,6.9,6.9,5.4
Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,17,717,789,691,888,874,7,868,2368,789.3,5123.5,5005.9,-2.3,10,0.6,26.9,29.6,25.9,33.3,32.8,32.6,29.6
Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,25,1618,1687,1619,1834,2024,15,2015,5140,1713.3,7236,7960,9.9,18,0.9,60.7,63.3,60.8,68.8,76,75.6,64.3
Aggravated Battery,AGGRAVATED - OTHER FIREARM,3,10,16,11,14,15,0,15,41,13.7,366.7,400,7.1,9,0.1,0.4,0.6,0.4,0.5,0.6,0.6,0.5
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,7,25,23,11,26,9,1,10,60,20,271.4,42.9,-61.5,-50,0.3,0.9,0.9,0.4,1,0.3,0.4,0.8
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,8,603,608,488,534,532,9,529,1630,543.3,6575,6512.5,-0.9,-3,0.3,22.6,22.8,18.3,20,20,19.9,20.4
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,10,991,1077,974,983,975,8,973,3034,1011.3,9730,9630,-1,-4,0.4,37.2,40.4,36.6,36.9,36.6,36.5,38
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER FIREARM,0,1,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDGUN,11,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,852,115,0,0,0,0,0,0,0,0,-100,-100,NA,NA,32,4.3,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE / CUTTING INSTSTRUMENT,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,765,119,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.7,4.5,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1200,135,0,0,0,0,0,0,0,0,-100,-100,NA,NA,45,5.1,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANGEROUS WEAPON,0,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED OF A CHILD,82,91,59,79,76,103,0,101,214,71.3,-7.3,23.2,32.9,42,3.1,3.4,2.2,3,2.9,3.9,3.8,2.7
Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,284,279,313,330,391,501,5,499,1034,344.7,37.7,75.7,27.6,45,10.7,10.5,11.7,12.4,14.7,18.8,18.7,12.9
Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",2,23,57,64,87,95,1,95,208,69.3,4250,4650,9.2,37,0.1,0.9,2.1,2.4,3.3,3.6,3.6,2.6
Aggravated Battery,AGGRAVATED PO: HANDGUN,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PO: KNIFE/CUT INSTR,6,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0.1,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,63,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0.3,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PO: OTHER DANGEROUS WEAPON,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED POLICE OFFICER - HANDGUN,2,6,5,8,2,2,0,2,15,5,0,0,0,-60,0.1,0.2,0.2,0.3,0.1,0.1,0.1,0.2
Aggravated Battery,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,1,7,0,3,4,5,0,5,7,2.3,300,400,25,117,0,0.3,0,0.1,0.2,0.2,0.2,0.1
Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,4,103,69,65,75,71,1,70,209,69.7,1775,1650,-6.7,0,0.2,3.9,2.6,2.4,2.8,2.7,2.6,2.6
Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER FIREARM,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,2,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.1,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,1,6,5,6,4,6,0,6,15,5,300,500,50,20,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,2,54,50,53,53,69,0,69,156,52,2550,3350,30.2,33,0.1,2,1.9,2,2,2.6,2.6,2
Aggravated Battery,AGGRAVATED: HANDGUN,980,42,0,0,0,0,0,0,0,0,-100,-100,NA,NA,36.8,1.6,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: HANDS / FIST / FEET SERIOUS INJURY,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: KNIFE / CUTTING INSTRUMENT,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1802,167,0,0,0,0,0,0,0,0,-100,-100,NA,NA,67.6,6.3,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: OTHER DANGEROUS WEAPON,0,4,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.2,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: OTHER FIREARM,3,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,811,83,0,0,0,0,0,0,0,0,-100,-100,NA,NA,30.4,3.1,0,0,0,0,0,0
Arson,AGGRAVATED,59,44,45,35,43,23,0,22,123,41,-27.1,-62.7,-48.8,-46,2.2,1.7,1.7,1.3,1.6,0.9,0.8,1.5
Arson,ATTEMPT ARSON,51,63,63,41,65,58,0,58,169,56.3,27.5,13.7,-10.8,3,1.9,2.4,2.4,1.5,2.4,2.2,2.2,2.1
Arson,BY EXPLOSIVE,3,5,17,9,4,7,0,7,30,10,33.3,133.3,75,-30,0.1,0.2,0.6,0.3,0.2,0.3,0.3,0.4
Arson,BY FIRE,260,472,395,333,394,385,3,379,1122,374,51.5,45.8,-3.8,1,9.8,17.7,14.8,12.5,14.8,14.4,14.2,14
Arson,POS: EXPLOSIVE/INCENDIARY DEV,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0
Arson,POSSESSION - EXPLOSIVE / INCENDIARY DEVICE,0,4,9,4,7,4,0,4,20,6.7,NA,NA,-42.9,-40,0,0.2,0.3,0.2,0.3,0.2,0.2,0.3
Burglary,ATTEMPT FORCIBLE ENTRY,402,336,324,355,401,408,7,413,1080,360,-0.2,2.7,3,15,15.1,12.6,12.2,13.3,15,15.3,15.5,13.5
Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,0,773,8,781,0,0,NA,NA,NA,NA,0,0,0,0,0,29,29.3,0
Burglary,FORCIBLE ENTRY,5566,5558,3752,4171,4264,4288,30,4266,12187,4062.3,-23.4,-23.4,0,5,208.9,208.6,140.8,156.5,160,160.9,160.1,152.5
Burglary,HOME INVASION,232,260,284,299,233,247,3,245,816,272,0.4,5.6,5.2,-10,8.7,9.8,10.7,11.2,8.7,9.3,9.2,10.2
Burglary,UNLAWFUL ENTRY,3438,2603,2299,2768,2583,2686,12,2665,7650,2550,-24.9,-22.5,3.2,5,129,97.7,86.3,103.9,96.9,100.8,100,95.7
Criminal Sexual Abuse,AGG CRIM SEX ABUSE - VIC 13-16 YOA - OFF 5 YR OLDER PENETRAT,0,0,0,1,1,3,0,3,2,0.7,NA,NA,200,329,0,0,0,0,0,0.1,0.1,0
Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,106,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0.2,0,0,0,0,0,0
Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,81,130,124,137,155,107,1,105,416,138.7,91.4,29.6,-32.3,-24,3,4.9,4.7,5.1,5.8,4,3.9,5.2
Criminal Sexual Abuse,ATT AGG CRIMINAL SEXUAL ABUSE,5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,30,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.1,0,0,0,0,0,0
Criminal Sexual Abuse,ATTEMPT AGGRAVATED CRIMINAL SEXUAL ABUSE,3,2,2,8,9,5,0,5,19,6.3,200,66.7,-44.4,-21,0.1,0.1,0.1,0.3,0.3,0.2,0.2,0.2
Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,7,20,30,29,40,25,1,25,99,33,471.4,257.1,-37.5,-24,0.3,0.8,1.1,1.1,1.5,0.9,0.9,1.2
Criminal Sexual Abuse,BIGAMY,1,1,1,0,0,1,0,1,1,0.3,-100,0,NA,233,0,0,0,0,0,0,0,0
Criminal Sexual Abuse,CHILD PORNOGRAPHY,161,131,110,97,93,61,1,61,300,100,-42.2,-62.1,-34.4,-39,6,4.9,4.1,3.6,3.5,2.3,2.3,3.8
Criminal Sexual Abuse,CRIM SEX ABUSE-PENETRATE - OFF < 5 YRS OLDER - VIC 13-16 YOA,0,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0.1,0.1,0
Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,467,282,405,415,422,349,3,345,1242,414,-9.6,-26.1,-18.2,-17,17.5,10.6,15.2,15.6,15.8,13.1,12.9,15.5
Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE - SEXUAL PENETRATION,0,0,0,0,2,7,0,7,2,0.7,NA,NA,250,900,0,0,0,0,0.1,0.3,0.3,0
Criminal Sexual Abuse,CRIMINAL TRANSMISSION OF HIV,4,3,0,2,2,4,0,4,4,1.3,-50,0,100,208,0.2,0.1,0,0.1,0.1,0.2,0.2,0
Criminal Sexual Abuse,FORNICATION,0,0,0,0,2,1,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,0.1,0,0,0
Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,8,19,26,20,34,18,0,18,80,26.7,325,125,-47.1,-33,0.3,0.7,1,0.8,1.3,0.7,0.7,1
Criminal Sexual Abuse,INDECENT SOLICITATION OF AN ADULT,1,2,4,2,4,6,0,5,10,3.3,300,400,25,52,0,0.1,0.2,0.1,0.2,0.2,0.2,0.1
Criminal Sexual Abuse,INDECENT SOLICITATION/ADULT,3,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0
Criminal Sexual Abuse,INDECENT SOLICITATION/CHILD,22,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0,0,0,0,0,0,0
Criminal Sexual Abuse,LICENSED PREMISE,11,9,4,5,6,10,0,10,15,5,-45.5,-9.1,66.7,100,0.4,0.3,0.2,0.2,0.2,0.4,0.4,0.2
Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,17,183,175,251,297,274,4,275,723,241,1647.1,1517.6,-7.4,14,0.6,6.9,6.6,9.4,11.1,10.3,10.3,9
Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,209,20,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.8,0.8,0,0,0,0,0,0
Criminal Sexual Abuse,OBSCENE MATTER,34,40,32,28,24,35,0,32,84,28,-29.4,-5.9,33.3,14,1.3,1.5,1.2,1.1,0.9,1.3,1.2,1.1
Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,18,23,28,22,28,23,0,23,78,26,55.6,27.8,-17.9,-12,0.7,0.9,1.1,0.8,1.1,0.9,0.9,1
Criminal Sexual Abuse,OBSCENITY,2,5,5,7,6,5,0,5,18,6,200,150,-16.7,-17,0.1,0.2,0.2,0.3,0.2,0.2,0.2,0.2
Criminal Sexual Abuse,OTHER,117,88,87,90,109,109,0,107,286,95.3,-6.8,-8.5,-1.8,12,4.4,3.3,3.3,3.4,4.1,4.1,4,3.6
Criminal Sexual Abuse,PUBLIC INDECENCY,221,146,166,201,221,240,1,239,588,196,0,8.1,8.1,22,8.3,5.5,6.2,7.5,8.3,9,9,7.4
Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,4,11,14,11,10,8,0,8,35,11.7,150,100,-20,-32,0.2,0.4,0.5,0.4,0.4,0.3,0.3,0.4
Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,19,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.7,0,0,0,0,0,0,0
Criminal Sexual Abuse,SEXUAL RELATIONS IN FAMILY,2,1,2,1,2,0,0,0,5,1.7,0,-100,-100,-100,0.1,0,0.1,0,0.1,0,0,0.1
Criminal Sexual Abuse,SOLICITATION OF A SEXUAL ACT,0,0,0,0,0,3,0,3,0,0,NA,NA,NA,NA,0,0,0,0,0,0.1,0.1,0
Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,78,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0.3,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED - HANDGUN,21,51,63,60,62,48,1,49,185,61.7,195.2,133.3,-21,-21,0.8,1.9,2.4,2.3,2.3,1.8,1.8,2.3
Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,11,21,26,31,25,15,0,15,82,27.3,127.3,36.4,-40,-45,0.4,0.8,1,1.2,0.9,0.6,0.6,1
Criminal Sexual Assault,AGGRAVATED - OTHER,111,139,210,198,215,202,4,203,623,207.7,93.7,82.9,-5.6,-2,4.2,5.2,7.9,7.4,8.1,7.6,7.6,7.8
Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,2,6,9,8,10,12,0,12,27,9,400,500,20,33,0.1,0.2,0.3,0.3,0.4,0.5,0.5,0.3
Criminal Sexual Assault,AGGRAVATED - OTHER FIREARM,0,1,2,0,6,2,0,2,8,2.7,NA,NA,-66.7,-26,0,0,0.1,0,0.2,0.1,0.1,0.1
Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,107,161,134,145,133,105,1,103,412,137.3,24.3,-3.7,-22.6,-25,4,6,5,5.4,5,3.9,3.9,5.2
Criminal Sexual Assault,AGGRAVATED: HANDGUN,24,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: KNIFE/CUT INSTR,13,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.1,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: OTHER,116,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.4,0.3,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: OTHER DANG WEAPON,6,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: OTHER FIREARM,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGG: HANDGUN,4,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGG: KNIFE/CUT INSTR,5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGG: OTHER,10,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,0,4,7,8,5,4,0,4,20,6.7,NA,NA,-20,-40,0,0.2,0.3,0.3,0.2,0.2,0.2,0.3
Criminal Sexual Assault,ATTEMPT AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,3,2,2,2,6,0,5,6,2,NA,NA,150,150,0,0.1,0.1,0.1,0.1,0.2,0.2,0.1
Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,1,7,10,13,13,11,0,11,36,12,1200,1000,-15.4,-8,0,0.3,0.4,0.5,0.5,0.4,0.4,0.5
Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER DANGEROUS WEAPON,1,0,0,0,0,2,0,2,0,0,-100,100,NA,NA,0,0,0,0,0,0.1,0.1,0
Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER FIREARM,0,0,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,67,60,61,43,56,62,0,60,160,53.3,-16.4,-10.4,7.1,13,2.5,2.3,2.3,1.6,2.1,2.3,2.3,2
Criminal Sexual Assault,NON-AGGRAVATED,1155,854,1029,1128,1189,1127,17,1133,3346,1115.3,2.9,-1.9,-4.7,2,43.3,32.1,38.6,42.3,44.6,42.3,42.5,41.9
Criminal Sexual Assault,PREDATORY,106,84,80,98,70,52,1,51,248,82.7,-34,-51.9,-27.1,-38,4,3.2,3,3.7,2.6,2,1.9,3.1
Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,24,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0,0,0,0,0,0,0
Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,28,56,68,84,62,74,0,72,214,71.3,121.4,157.1,16.1,1,1.1,2.1,2.6,3.2,2.3,2.8,2.7,2.7
Disorderly Conduct,AIDING ARRESTEE ESCAPE,0,1,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0,0
Disorderly Conduct,ESCAPE,14,5,10,13,9,9,0,9,32,10.7,-35.7,-35.7,0,-16,0.5,0.2,0.4,0.5,0.3,0.3,0.3,0.4
Disorderly Conduct,FALSE FIRE ALARM,9,7,4,9,8,7,0,7,21,7,-11.1,-22.2,-12.5,0,0.3,0.3,0.2,0.3,0.3,0.3,0.3,0.3
Disorderly Conduct,FALSE POLICE REPORT,82,54,44,39,51,52,1,53,134,44.7,-37.8,-35.4,3.9,19,3.1,2,1.7,1.5,1.9,2,2,1.7
Disorderly Conduct,INTERFERE WITH HIGHER EDUCATION,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Disorderly Conduct,MOB ACTION,12,33,6,5,13,7,0,7,24,8,8.3,-41.7,-46.2,-12,0.5,1.2,0.2,0.2,0.5,0.3,0.3,0.3
Disorderly Conduct,OBSTRUCTING IDENTIFICATION,993,337,128,170,234,290,4,291,532,177.3,-76.4,-70.7,24.4,64,37.3,12.6,4.8,6.4,8.8,10.9,10.9,6.7
Disorderly Conduct,OBSTRUCTING JUSTICE,90,46,47,54,90,80,1,80,191,63.7,0,-11.1,-11.1,26,3.4,1.7,1.8,2,3.4,3,3,2.4
Disorderly Conduct,OBSTRUCTING SERVICE,32,22,7,15,17,25,1,26,39,13,-46.9,-18.8,52.9,100,1.2,0.8,0.3,0.6,0.6,0.9,1,0.5
Disorderly Conduct,PEEPING TOM,35,32,49,41,43,51,0,51,133,44.3,22.9,45.7,18.6,15,1.3,1.2,1.8,1.5,1.6,1.9,1.9,1.7
Disorderly Conduct,RECKLESS CONDUCT,1050,475,266,339,459,513,2,510,1064,354.7,-56.3,-51.4,11.1,44,39.4,17.8,10,12.7,17.2,19.3,19.1,13.3
Disorderly Conduct,REFUSING TO AID AN OFFICER,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,1,170,109,131,224,273,2,273,464,154.7,22300,27200,21.9,76,0,6.4,4.1,4.9,8.4,10.2,10.2,5.8
