category,description,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,10,50,49,42,6,44,109,36.3,390,340,-10.2,21,0.4,1.9,1.8,1.6,1.3
Aggravated Assault,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,0,21,5,5,0,3,26,8.7,NA,NA,-40,-66,0,0.8,0.2,0.1,0.3
Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,55,32,44,6,45,87,29,NA,NA,40.6,55,0,2,1.2,1.7,1.1
Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER FIREARM,0,1,2,6,1,6,3,1,NA,NA,200,500,0,0,0.1,0.2,0
Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,2,26,31,26,5,31,59,19.7,1450,1450,0,57,0.1,1,1.1,1.1,0.7
Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,33,8,20,2,22,41,13.7,NA,NA,175,61,0,1.2,0.3,0.8,0.5
Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,39,34,24,6,26,74,24.7,3300,2500,-23.5,5,0,1.4,1.3,1,0.9
Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER FIREARM,0,1,3,6,1,7,4,1.3,NA,NA,133.3,438,0,0,0.1,0.3,0
Aggravated Assault,AGGRAVATED: HANDGUN,2592,297,0,0,0,0,2889,963,-100,-100,NA,-100,96.1,11,0,0,35.7
Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,1044,141,0,0,0,0,1185,395,-100,-100,NA,-100,38.7,5.2,0,0,14.6
Aggravated Assault,AGGRAVATED: OTHER FIREARM,120,13,0,0,0,0,133,44.3,-100,-100,NA,-100,4.5,0.5,0,0,1.6
Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,1644,253,0,0,0,0,1897,632.3,-100,-100,NA,-100,61,9.4,0,0,23.4
Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,20,2,0,0,0,0,22,7.3,-100,-100,NA,-100,0.7,0.1,0,0,0.3
Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,31,4,0,0,0,0,35,11.7,-100,-100,NA,-100,1.1,0.1,0,0,0.4
Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,76,9,0,0,0,0,85,28.3,-100,-100,NA,-100,2.8,0.3,0,0,1
Aggravated Battery,AGG PRO.EMP:KNIFE/CUTTING INST,9,0,0,0,0,0,9,3,-100,-100,NA,-100,0.3,0,0,0,0.1
Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",8,558,743,799,138,842,1309,436.3,9187.5,10425,13.3,93,0.3,20.7,27.6,31.2,16.2
Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",2,27,29,44,10,45,58,19.3,1350,2150,55.2,133,0.1,1,1.1,1.7,0.7
Aggravated Battery,"AGG. RITUAL MUTILATION - HANDS, FISTS, FEET, SERIOUS INJURY",0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0
Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,139,12,0,0,0,0,151,50.3,-100,-100,NA,-100,5.2,0.4,0,0,1.9
Aggravated Battery,AGGRAVATED - HANDGUN,598,2374,2671,2118,197,2128,5643,1881,346.7,255.9,-20.3,13,22.2,88,99.1,78.9,69.8
Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",3,99,135,131,15,139,237,79,4400,4533.3,3,76,0.1,3.7,5,5.2,2.9
Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,17,717,789,690,84,698,1523,507.7,4541.2,4005.9,-11.5,37,0.6,26.6,29.3,25.9,18.8
Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,25,1619,1687,1619,196,1670,3331,1110.3,6648,6580,-1,50,0.9,60,62.6,61.9,41.2
Aggravated Battery,AGGRAVATED - OTHER FIREARM,2,10,16,11,1,10,28,9.3,700,400,-37.5,8,0.1,0.4,0.6,0.4,0.3
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,7,25,23,13,2,14,55,18.3,228.6,100,-39.1,-23,0.3,0.9,0.9,0.5,0.7
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,7,603,608,487,68,489,1218,406,8585.7,6885.7,-19.6,20,0.3,22.4,22.5,18.1,15.1
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,10,991,1077,969,123,968,2078,692.7,10670,9580,-10.1,40,0.4,36.8,39.9,35.9,25.7
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER FIREARM,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDGUN,11,0,0,0,0,0,11,3.7,-100,-100,NA,-100,0.4,0,0,0,0.1
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,852,115,0,0,0,0,967,322.3,-100,-100,NA,-100,31.6,4.3,0,0,12
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE / CUTTING INSTSTRUMENT,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0.1,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,766,119,0,0,0,0,885,295,-100,-100,NA,-100,28.4,4.4,0,0,10.9
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1200,135,0,0,0,0,1335,445,-100,-100,NA,-100,44.5,5,0,0,16.5
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANGEROUS WEAPON,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,0.1,0,0,0
Aggravated Battery,AGGRAVATED OF A CHILD,82,91,59,80,8,81,232,77.3,-28,-1.2,37.3,5,3,3.4,2.2,3,2.9
Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,284,279,312,326,47,336,875,291.7,9.9,18.3,7.7,15,10.5,10.3,11.6,12.5,10.8
Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",2,23,57,64,10,67,82,27.3,2750,3250,17.5,145,0.1,0.9,2.1,2.5,1
Aggravated Battery,AGGRAVATED PO: HANDGUN,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,0,0,0,0,0
Aggravated Battery,AGGRAVATED PO: KNIFE/CUT INSTR,6,3,0,0,0,0,9,3,-100,-100,NA,-100,0.2,0.1,0,0,0.1
Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,63,9,0,0,0,0,72,24,-100,-100,NA,-100,2.3,0.3,0,0,0.9
Aggravated Battery,AGGRAVATED PO: OTHER DANGEROUS WEAPON,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0
Aggravated Battery,AGGRAVATED POLICE OFFICER - HANDGUN,2,6,5,8,0,7,13,4.3,150,250,40,63,0.1,0.2,0.2,0.3,0.2
Aggravated Battery,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,1,7,0,3,0,3,8,2.7,-100,200,NA,11,0,0.3,0,0.1,0.1
Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,4,103,69,65,12,72,176,58.7,1625,1700,4.3,23,0.1,3.8,2.6,2.7,2.2
Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER FIREARM,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0
Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,2,1,0,0,0,3,1,NA,NA,-100,-100,0,0.1,0,0,0
Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,1,6,5,6,0,6,12,4,400,500,20,50,0,0.2,0.2,0.2,0.1
Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,54,50,53,7,59,105,35,4900,5800,18,69,0,2,1.9,2.2,1.3
Aggravated Battery,AGGRAVATED: HANDGUN,1005,43,0,0,0,0,1048,349.3,-100,-100,NA,-100,37.3,1.6,0,0,13
Aggravated Battery,AGGRAVATED: HANDS / FIST / FEET SERIOUS INJURY,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0
Aggravated Battery,AGGRAVATED: KNIFE / CUTTING INSTRUMENT,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0
Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1802,167,0,0,0,0,1969,656.3,-100,-100,NA,-100,66.8,6.2,0,0,24.3
Aggravated Battery,AGGRAVATED: OTHER DANGEROUS WEAPON,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,0.1,0,0,0
Aggravated Battery,AGGRAVATED: OTHER FIREARM,4,1,0,0,0,0,5,1.7,-100,-100,NA,-100,0.1,0,0,0,0.1
Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,811,83,0,0,0,0,894,298,-100,-100,NA,-100,30.1,3.1,0,0,11.1
Arson,AGGRAVATED,59,44,45,35,5,39,148,49.3,-23.7,-33.9,-13.3,-21,2.2,1.6,1.7,1.4,1.8
Arson,ATTEMPT ARSON,51,63,63,40,9,48,177,59,23.5,-5.9,-23.8,-19,1.9,2.3,2.3,1.8,2.2
Arson,BY EXPLOSIVE,3,5,17,9,2,10,25,8.3,466.7,233.3,-41.2,20,0.1,0.2,0.6,0.4,0.3
Arson,BY FIRE,260,473,393,334,54,350,1126,375.3,51.2,34.6,-10.9,-7,9.6,17.5,14.6,13,13.9
Arson,POS: EXPLOSIVE/INCENDIARY DEV,3,0,0,0,0,0,3,1,-100,-100,NA,-100,0.1,0,0,0,0
Arson,POSSESSION - EXPLOSIVE / INCENDIARY DEVICE,0,4,9,4,0,3,13,4.3,NA,NA,-66.7,-30,0,0.1,0.3,0.1,0.2
Burglary,ATTEMPT FORCIBLE ENTRY,402,336,324,359,47,363,1062,354,-19.4,-9.7,12,3,14.9,12.5,12,13.5,13.1
Burglary,FORCIBLE ENTRY,5566,5557,3751,4157,593,4181,14874,4958,-32.6,-24.9,11.5,-16,206.4,206.1,139.1,155,183.9
Burglary,HOME INVASION,233,259,283,299,39,302,775,258.3,21.5,29.6,6.7,17,8.6,9.6,10.5,11.2,9.6
Burglary,UNLAWFUL ENTRY,3438,2602,2298,2764,310,2814,8338,2779.3,-33.2,-18.2,22.5,1,127.5,96.5,85.2,104.4,103.1
Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,107,6,0,0,0,0,113,37.7,-100,-100,NA,-100,4,0.2,0,0,1.4
Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,76,128,119,130,18,127,323,107.7,56.6,67.1,6.7,18,2.8,4.7,4.4,4.7,4
Criminal Sexual Abuse,ATT AGG CRIMINAL SEXUAL ABUSE,5,0,0,0,0,0,5,1.7,-100,-100,NA,-100,0.2,0,0,0,0.1
Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,30,2,0,0,0,0,32,10.7,-100,-100,NA,-100,1.1,0.1,0,0,0.4
Criminal Sexual Abuse,ATTEMPT AGGRAVATED CRIMINAL SEXUAL ABUSE,2,2,2,10,2,12,6,2,0,500,500,500,0.1,0.1,0.1,0.4,0.1
Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,6,20,31,30,4,31,57,19,416.7,416.7,0,63,0.2,0.7,1.1,1.1,0.7
Criminal Sexual Abuse,BIGAMY,1,1,1,0,0,0,3,1,0,-100,-100,-100,0,0,0,0,0
Criminal Sexual Abuse,CHILD PORNOGRAPHY,161,123,103,81,8,73,387,129,-36,-54.7,-29.1,-43,6,4.6,3.8,2.7,4.8
Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,468,279,395,398,38,398,1142,380.7,-15.6,-15,0.8,5,17.4,10.3,14.6,14.8,14.1
Criminal Sexual Abuse,CRIMINAL TRANSMISSION OF HIV,4,3,0,2,0,2,7,2.3,-100,-50,NA,-13,0.1,0.1,0,0.1,0.1
Criminal Sexual Abuse,FORNICATION,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0
Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,5,17,25,16,2,16,47,15.7,400,220,-36,2,0.2,0.6,0.9,0.6,0.6
Criminal Sexual Abuse,INDECENT SOLICITATION OF AN ADULT,0,2,4,3,0,3,6,2,NA,NA,-25,50,0,0.1,0.1,0.1,0.1
Criminal Sexual Abuse,INDECENT SOLICITATION/ADULT,4,1,0,0,0,0,5,1.7,-100,-100,NA,-100,0.1,0,0,0,0.1
Criminal Sexual Abuse,INDECENT SOLICITATION/CHILD,23,1,0,0,0,0,24,8,-100,-100,NA,-100,0.9,0,0,0,0.3
Criminal Sexual Abuse,LICENSED PREMISE,11,9,4,5,1,6,24,8,-63.6,-45.5,50,-25,0.4,0.3,0.1,0.2,0.3
Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,16,184,176,238,27,232,376,125.3,1000,1350,31.8,85,0.6,6.8,6.5,8.6,4.6
Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,202,20,0,0,0,0,222,74,-100,-100,NA,-100,7.5,0.7,0,0,2.7
Criminal Sexual Abuse,OBSCENE MATTER,34,40,29,28,1,28,103,34.3,-14.7,-17.6,-3.4,-18,1.3,1.5,1.1,1,1.3
Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,18,23,28,21,6,24,69,23,55.6,33.3,-14.3,4,0.7,0.9,1,0.9,0.9
Criminal Sexual Abuse,OBSCENITY,2,4,5,8,1,8,11,3.7,150,300,60,116,0.1,0.1,0.2,0.3,0.1
Criminal Sexual Abuse,OTHER,117,88,90,84,11,87,295,98.3,-23.1,-25.6,-3.3,-11,4.3,3.3,3.3,3.2,3.6
Criminal Sexual Abuse,PUBLIC INDECENCY,221,146,167,206,15,214,534,178,-24.4,-3.2,28.1,20,8.2,5.4,6.2,7.9,6.6
Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,4,11,15,11,1,12,30,10,275,200,-20,20,0.1,0.4,0.6,0.4,0.4
Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,19,1,0,0,0,0,20,6.7,-100,-100,NA,-100,0.7,0,0,0,0.2
Criminal Sexual Abuse,SEXUAL RELATIONS IN FAMILY,2,1,1,2,0,2,4,1.3,-50,0,100,54,0.1,0,0,0.1,0
Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,78,9,0,0,0,0,87,29,-100,-100,NA,-100,2.9,0.3,0,0,1.1
Criminal Sexual Assault,AGGRAVATED - HANDGUN,21,51,63,58,9,61,135,45,200,190.5,-3.2,36,0.8,1.9,2.3,2.3,1.7
Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,11,21,26,30,2,28,58,19.3,136.4,154.5,7.7,45,0.4,0.8,1,1,0.7
Criminal Sexual Assault,AGGRAVATED - OTHER,109,141,207,185,22,195,457,152.3,89.9,78.9,-5.8,28,4,5.2,7.7,7.2,5.6
Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,2,6,9,8,1,7,17,5.7,350,250,-22.2,23,0.1,0.2,0.3,0.3,0.2
Criminal Sexual Assault,AGGRAVATED - OTHER FIREARM,0,1,2,0,0,0,3,1,NA,NA,-100,-100,0,0,0.1,0,0
Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,100,152,124,127,14,127,376,125.3,24,27,2.4,1,3.7,5.6,4.6,4.7,4.6
Criminal Sexual Assault,AGGRAVATED: HANDGUN,24,0,0,0,0,0,24,8,-100,-100,NA,-100,0.9,0,0,0,0.3
Criminal Sexual Assault,AGGRAVATED: KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: KNIFE/CUT INSTR,13,2,0,0,0,0,15,5,-100,-100,NA,-100,0.5,0.1,0,0,0.2
Criminal Sexual Assault,AGGRAVATED: OTHER,119,7,0,0,0,0,126,42,-100,-100,NA,-100,4.4,0.3,0,0,1.6
Criminal Sexual Assault,AGGRAVATED: OTHER DANG WEAPON,6,1,0,0,0,0,7,2.3,-100,-100,NA,-100,0.2,0,0,0,0.1
Criminal Sexual Assault,AGGRAVATED: OTHER FIREARM,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGG: HANDGUN,4,1,0,0,0,0,5,1.7,-100,-100,NA,-100,0.1,0,0,0,0.1
Criminal Sexual Assault,ATTEMPT AGG: KNIFE/CUT INSTR,5,0,0,0,0,0,5,1.7,-100,-100,NA,-100,0.2,0,0,0,0.1
Criminal Sexual Assault,ATTEMPT AGG: OTHER,10,0,0,0,0,0,10,3.3,-100,-100,NA,-100,0.4,0,0,0,0.1
Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,0,4,7,7,0,4,11,3.7,NA,NA,-42.9,8,0,0.1,0.3,0.1,0.1
Criminal Sexual Assault,ATTEMPT AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,3,2,2,0,2,5,1.7,NA,NA,0,18,0,0.1,0.1,0.1,0.1
Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,1,7,10,12,1,12,18,6,900,1100,20,100,0,0.3,0.4,0.4,0.2
Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,67,59,61,45,6,46,187,62.3,-9,-31.3,-24.6,-26,2.5,2.2,2.3,1.7,2.3
Criminal Sexual Assault,NON-AGGRAVATED,1144,847,1019,1082,130,1075,3010,1003.3,-10.9,-6,5.5,7,42.4,31.4,37.8,39.9,37.2
Criminal Sexual Assault,PREDATORY,101,81,79,99,6,91,261,87,-21.8,-9.9,15.2,5,3.7,3,2.9,3.4,3.2
Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,24,1,0,0,0,0,25,8.3,-100,-100,NA,-100,0.9,0,0,0,0.3
Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,25,50,64,69,10,73,139,46.3,156,192,14.1,58,0.9,1.9,2.4,2.7,1.7
Disorderly Conduct,AIDING ARRESTEE ESCAPE,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,0
Disorderly Conduct,ESCAPE,14,5,10,13,0,11,29,9.7,-28.6,-21.4,10,13,0.5,0.2,0.4,0.4,0.4
Disorderly Conduct,FALSE FIRE ALARM,9,7,4,9,2,9,20,6.7,-55.6,0,125,34,0.3,0.3,0.1,0.3,0.2
Disorderly Conduct,FALSE POLICE REPORT,82,53,43,38,6,42,178,59.3,-47.6,-48.8,-2.3,-29,3,2,1.6,1.6,2.2
Disorderly Conduct,MOB ACTION,12,33,6,5,1,6,51,17,-50,-50,0,-65,0.4,1.2,0.2,0.2,0.6
Disorderly Conduct,OBSTRUCTING IDENTIFICATION,993,337,128,170,36,181,1458,486,-87.1,-81.8,41.4,-63,36.8,12.5,4.7,6.7,18
Disorderly Conduct,OBSTRUCTING JUSTICE,90,46,47,53,9,56,183,61,-47.8,-37.8,19.1,-8,3.3,1.7,1.7,2.1,2.3
Disorderly Conduct,OBSTRUCTING SERVICE,32,22,7,15,4,18,61,20.3,-78.1,-43.8,157.1,-11,1.2,0.8,0.3,0.7,0.8
Disorderly Conduct,PEEPING TOM,35,31,49,39,4,39,115,38.3,40,11.4,-20.4,2,1.3,1.1,1.8,1.4,1.4
Disorderly Conduct,RECKLESS CONDUCT,1050,475,266,335,44,354,1791,597,-74.7,-66.3,33.1,-41,38.9,17.6,9.9,13.1,22.1
Disorderly Conduct,REFUSING TO AID AN OFFICER,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0
Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,0,170,109,131,15,136,279,93,NA,NA,24.8,46,0,6.3,4,5,3.4
Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,403,65,0,0,0,0,468,156,-100,-100,NA,-100,14.9,2.4,0,0,5.8
Drug Abuse,ALTER / FORGE PRESCRIPTION,1,11,7,11,1,12,19,6.3,600,1100,71.4,90,0,0.4,0.3,0.4,0.2
Drug Abuse,ALTER/FORGE PRESCRIPTION,54,3,0,0,0,0,57,19,-100,-100,NA,-100,2,0.1,0,0,0.7
Drug Abuse,ATTEMPT POSSESSION NARCOTICS,64,19,0,1,0,1,83,27.7,-100,-98.4,NA,-96,2.4,0.7,0,0,1
Drug Abuse,CANNABIS PLANT,4,3,4,1,0,1,11,3.7,0,-75,-75,-73,0.1,0.1,0.1,0,0.1
Drug Abuse,CONT SUBS:FAIL TO MAINT RECORD,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0
Drug Abuse,CRIMINAL DRUG CONSPIRACY,8,6,15,3,0,3,29,9.7,87.5,-62.5,-80,-69,0.3,0.2,0.6,0.1,0.4
Drug Abuse,DELIVER CANNABIS TO PERSON <18,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,0.1,0,0,0,0
Drug Abuse,DELIVER CANNABIS TO PERSON UNDER 18,0,0,1,0,3,3,1,0.3,NA,NA,200,900,0,0,0,0.1,0
Drug Abuse,DELIVER CONTROLLED SUBSTANCES TO PERSON UNDER 18,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0
Drug Abuse,INTOXICATING COMPOUNDS,8,6,2,7,2,8,16,5.3,-75,0,300,51,0.3,0.2,0.1,0.3,0.2
Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,520,77,0,0,0,0,597,199,-100,-100,NA,-100,19.3,2.9,0,0,7.4
Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,1148,214,0,0,0,0,1362,454,-100,-100,NA,-100,42.6,7.9,0,0,16.8
Drug Abuse,MANU/DELIVER: HALLUCINOGEN,13,2,0,0,0,0,15,5,-100,-100,NA,-100,0.5,0.1,0,0,0.2
Drug Abuse,MANU/DELIVER: HEROIN (WHITE),1071,179,0,0,0,0,1250,416.7,-100,-100,NA,-100,39.7,6.6,0,0,15.5
Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),51,9,0,0,0,0,60,20,-100,-100,NA,-100,1.9,0.3,0,0,0.7
Drug Abuse,MANU/DELIVER: METHAMPHETAMINES,9,6,0,0,0,0,15,5,-100,-100,NA,-100,0.3,0.2,0,0,0.2
Drug Abuse,MANU/DELIVER:AMPHETAMINES,10,1,0,0,0,0,11,3.7,-100,-100,NA,-100,0.4,0,0,0,0.1
Drug Abuse,MANU/DELIVER:BARBITUATES,20,4,0,0,0,0,24,8,-100,-100,NA,-100,0.7,0.1,0,0,0.3
Drug Abuse,MANU/DELIVER:COCAINE,78,13,0,0,0,0,91,30.3,-100,-100,NA,-100,2.9,0.5,0,0,1.1
Drug Abuse,MANU/DELIVER:CRACK,436,67,0,0,0,0,503,167.7,-100,-100,NA,-100,16.2,2.5,0,0,6.2
Drug Abuse,MANU/DELIVER:PCP,25,4,0,0,0,0,29,9.7,-100,-100,NA,-100,0.9,0.1,0,0,0.4
Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,35,0,0,0,0,0,35,11.7,-100,-100,NA,-100,1.3,0,0,0,0.4
Drug Abuse,MANU/POSS. W/INTENT TO DELIVER: SYNTHETIC MARIJUANA,6,0,0,0,0,0,6,2,-100,-100,NA,-100,0.2,0,0,0,0.1
Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),253,434,722,219,25,217,1409,469.7,185.4,-14.2,-69.9,-54,9.4,16.1,26.8,8,17.4
Drug Abuse,MANUFACTURE / DELIVER - AMPHETAMINES,0,3,5,1,0,1,8,2.7,NA,NA,-80,-63,0,0.1,0.2,0,0.1
Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,0,12,3,2,1,3,15,5,NA,NA,0,-40,0,0.4,0.1,0.1,0.2
Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,10,59,36,48,5,49,105,35,260,390,36.1,40,0.4,2.2,1.3,1.8,1.3
Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,8,411,277,304,81,358,696,232,3362.5,4375,29.2,54,0.3,15.2,10.3,13.3,8.6
Drug Abuse,MANUFACTURE / DELIVER - COCAINE,7,39,13,14,2,15,59,19.7,85.7,114.3,15.4,-24,0.3,1.4,0.5,0.6,0.7
Drug Abuse,MANUFACTURE / DELIVER - CRACK,134,191,300,85,14,89,625,208.3,123.9,-33.6,-70.3,-57,5,7.1,11.1,3.3,7.7
Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,16,14,9,8,0,8,39,13,-43.8,-50,-11.1,-38,0.6,0.5,0.3,0.3,0.5
