category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Burglary,FORCIBLE ENTRY,5566,5557,3751,4157,2637,4288,13465,4488.3,-25.3,-23,14.3,-4,206.4,206.1,139.1,154.2,159,166.4
Burglary,HOME INVASION,233,259,283,299,149,256,841,280.3,28.3,9.9,-9.5,-9,8.6,9.6,10.5,11.1,9.5,10.4
Burglary,UNLAWFUL ENTRY,3438,2602,2298,2764,1552,2633,7664,2554.7,-19.6,-23.4,14.6,3,127.5,96.5,85.2,102.5,97.6,94.7
Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,107,6,0,0,0,0,6,2,-100,-100,NA,-100,4,0.2,0,0,0,0.1
Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,76,128,119,130,82,130,377,125.7,71.1,71.1,9.2,3,2.8,4.7,4.4,4.8,4.8,4.7
Criminal Sexual Abuse,ATT AGG CRIMINAL SEXUAL ABUSE,5,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0
Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,30,2,0,0,0,0,2,0.7,-100,-100,NA,-100,1.1,0.1,0,0,0,0
Criminal Sexual Abuse,ATTEMPT AGGRAVATED CRIMINAL SEXUAL ABUSE,2,2,2,10,4,9,14,4.7,400,350,350,91,0.1,0.1,0.1,0.4,0.3,0.2
Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,6,20,31,30,25,34,81,27,400,466.7,9.7,26,0.2,0.7,1.1,1.1,1.3,1
Criminal Sexual Abuse,BIGAMY,1,1,1,0,0,0,2,0.7,-100,-100,-100,-100,0,0,0,0,0,0
Criminal Sexual Abuse,CHILD PORNOGRAPHY,161,123,103,81,55,77,307,102.3,-49.7,-52.2,-25.2,-25,6,4.6,3.8,3,2.9,3.8
Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,468,279,395,398,269,427,1072,357.3,-15,-8.8,8.1,20,17.4,10.3,14.6,14.8,15.8,13.3
Criminal Sexual Abuse,CRIMINAL TRANSMISSION OF HIV,4,3,0,2,0,1,5,1.7,-50,-75,NA,-41,0.1,0.1,0,0.1,0,0.1
Criminal Sexual Abuse,FORNICATION,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,5,17,25,16,22,24,58,19.3,220,380,-4,24,0.2,0.6,0.9,0.6,0.9,0.7
Criminal Sexual Abuse,INDECENT SOLICITATION OF AN ADULT,0,2,4,3,5,7,9,3,NA,NA,75,133,0,0.1,0.1,0.1,0.3,0.1
Criminal Sexual Abuse,INDECENT SOLICITATION/ADULT,4,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.1,0,0,0,0,0
Criminal Sexual Abuse,INDECENT SOLICITATION/CHILD,23,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.9,0,0,0,0,0
Criminal Sexual Abuse,LICENSED PREMISE,11,9,4,5,3,5,18,6,-54.5,-54.5,25,-17,0.4,0.3,0.1,0.2,0.2,0.2
Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,16,184,176,238,177,249,598,199.3,1387.5,1456.2,41.5,25,0.6,6.8,6.5,8.8,9.2,7.4
Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,202,20,0,0,0,0,20,6.7,-100,-100,NA,-100,7.5,0.7,0,0,0,0.2
Criminal Sexual Abuse,OBSCENE MATTER,34,40,29,28,13,27,97,32.3,-17.6,-20.6,-6.9,-16,1.3,1.5,1.1,1,1,1.2
Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,18,23,28,21,15,23,72,24,16.7,27.8,-17.9,-4,0.7,0.9,1,0.8,0.9,0.9
Criminal Sexual Abuse,OBSCENITY,2,4,5,8,4,8,17,5.7,300,300,60,40,0.1,0.1,0.2,0.3,0.3,0.2
Criminal Sexual Abuse,OTHER,117,88,90,84,74,103,262,87.3,-28.2,-12,14.4,18,4.3,3.3,3.3,3.1,3.8,3.2
Criminal Sexual Abuse,PUBLIC INDECENCY,221,146,167,206,135,222,519,173,-6.8,0.5,32.9,28,8.2,5.4,6.2,7.6,8.2,6.4
Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,4,11,15,11,6,12,37,12.3,175,200,-20,-2,0.1,0.4,0.6,0.4,0.4,0.5
Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,19,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.7,0,0,0,0,0
Criminal Sexual Abuse,SEXUAL RELATIONS IN FAMILY,2,1,1,2,2,3,4,1.3,0,50,200,131,0.1,0,0,0.1,0.1,0
Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,78,9,0,0,0,0,9,3,-100,-100,NA,-100,2.9,0.3,0,0,0,0.1
Criminal Sexual Assault,AGGRAVATED - HANDGUN,21,51,63,58,46,68,172,57.3,176.2,223.8,7.9,19,0.8,1.9,2.3,2.2,2.5,2.1
Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,11,21,26,30,19,34,77,25.7,172.7,209.1,30.8,32,0.4,0.8,1,1.1,1.3,1
Criminal Sexual Assault,AGGRAVATED - OTHER,109,141,207,185,111,185,533,177.7,69.7,69.7,-10.6,4,4,5.2,7.7,6.9,6.9,6.6
Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,2,6,9,8,9,11,23,7.7,300,450,22.2,43,0.1,0.2,0.3,0.3,0.4,0.3
Criminal Sexual Assault,AGGRAVATED - OTHER FIREARM,0,1,2,0,5,5,3,1,NA,NA,150,400,0,0,0.1,0,0.2,0
Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,100,152,124,127,86,134,403,134.3,27,34,8.1,-0,3.7,5.6,4.6,4.7,5,5
Criminal Sexual Assault,AGGRAVATED: HANDGUN,24,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: KNIFE/CUT INSTR,13,2,0,0,0,0,2,0.7,-100,-100,NA,-100,0.5,0.1,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: OTHER,119,7,0,0,0,0,7,2.3,-100,-100,NA,-100,4.4,0.3,0,0,0,0.1
Criminal Sexual Assault,AGGRAVATED: OTHER DANG WEAPON,6,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.2,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: OTHER FIREARM,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGG: HANDGUN,4,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.1,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGG: KNIFE/CUT INSTR,5,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGG: OTHER,10,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,0,4,7,7,3,5,18,6,NA,NA,-28.6,-17,0,0.1,0.3,0.3,0.2,0.2
Criminal Sexual Assault,ATTEMPT AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,3,2,2,1,3,7,2.3,NA,NA,50,30,0,0.1,0.1,0.1,0.1,0.1
Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,1,7,10,12,8,13,29,9.7,1100,1200,30,34,0,0.3,0.4,0.4,0.5,0.4
Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,67,59,61,45,37,54,165,55,-32.8,-19.4,-11.5,-2,2.5,2.2,2.3,1.7,2,2
Criminal Sexual Assault,NON-AGGRAVATED,1144,847,1019,1082,721,1096,2948,982.7,-5.4,-4.2,7.6,12,42.4,31.4,37.8,40.1,40.6,36.4
Criminal Sexual Assault,PREDATORY,101,81,79,99,42,76,259,86.3,-2,-24.8,-3.8,-12,3.7,3,2.9,3.7,2.8,3.2
Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,24,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.9,0,0,0,0,0
Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,25,50,64,69,37,57,183,61,176,128,-10.9,-7,0.9,1.9,2.4,2.6,2.1,2.3
Disorderly Conduct,AIDING ARRESTEE ESCAPE,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,0,0
Disorderly Conduct,ESCAPE,14,5,10,13,7,11,28,9.3,-7.1,-21.4,10,18,0.5,0.2,0.4,0.5,0.4,0.3
Disorderly Conduct,FALSE FIRE ALARM,9,7,4,9,6,9,20,6.7,0,0,125,34,0.3,0.3,0.1,0.3,0.3,0.2
Disorderly Conduct,FALSE POLICE REPORT,82,53,43,38,27,39,134,44.7,-53.7,-52.4,-9.3,-13,3,2,1.6,1.4,1.4,1.7
Disorderly Conduct,MOB ACTION,12,33,6,5,8,11,44,14.7,-58.3,-8.3,83.3,-25,0.4,1.2,0.2,0.2,0.4,0.5
Disorderly Conduct,OBSTRUCTING IDENTIFICATION,993,337,128,170,143,203,635,211.7,-82.9,-79.6,58.6,-4,36.8,12.5,4.7,6.3,7.5,7.9
Disorderly Conduct,OBSTRUCTING JUSTICE,90,46,47,53,55,77,146,48.7,-41.1,-14.4,63.8,58,3.3,1.7,1.7,2,2.9,1.8
Disorderly Conduct,OBSTRUCTING SERVICE,32,22,7,15,12,18,44,14.7,-53.1,-43.8,157.1,22,1.2,0.8,0.3,0.6,0.7,0.5
Disorderly Conduct,PEEPING TOM,35,31,49,39,27,38,119,39.7,11.4,8.6,-22.4,-4,1.3,1.1,1.8,1.4,1.4,1.5
Disorderly Conduct,RECKLESS CONDUCT,1050,475,266,335,286,391,1076,358.7,-68.1,-62.8,47,9,38.9,17.6,9.9,12.4,14.5,13.3
Disorderly Conduct,REFUSING TO AID AN OFFICER,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0
Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,0,170,109,131,125,168,410,136.7,NA,NA,54.1,23,0,6.3,4,4.9,6.2,5.1
Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,403,65,0,0,0,0,65,21.7,-100,-100,NA,-100,14.9,2.4,0,0,0,0.8
Drug Abuse,ALTER / FORGE PRESCRIPTION,1,11,7,11,16,22,29,9.7,1000,2100,214.3,127,0,0.4,0.3,0.4,0.8,0.4
Drug Abuse,ALTER/FORGE PRESCRIPTION,54,3,0,0,0,0,3,1,-100,-100,NA,-100,2,0.1,0,0,0,0
Drug Abuse,ATTEMPT POSSESSION NARCOTICS,64,19,0,1,1,2,20,6.7,-98.4,-96.9,NA,-70,2.4,0.7,0,0,0.1,0.2
Drug Abuse,CANNABIS PLANT,4,3,4,1,1,1,8,2.7,-75,-75,-75,-63,0.1,0.1,0.1,0,0,0.1
Drug Abuse,CONT SUBS:FAIL TO MAINT RECORD,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0
Drug Abuse,CRIMINAL DRUG CONSPIRACY,8,6,15,3,0,1,24,8,-62.5,-87.5,-93.3,-88,0.3,0.2,0.6,0.1,0,0.3
Drug Abuse,DELIVER CANNABIS TO PERSON <18,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0
Drug Abuse,DELIVER CANNABIS TO PERSON UNDER 18,0,0,1,0,5,5,1,0.3,NA,NA,400,1567,0,0,0,0,0.2,0
Drug Abuse,DELIVER CONTROLLED SUBSTANCES TO PERSON UNDER 18,0,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,0,0,0,0
Drug Abuse,INTOXICATING COMPOUNDS,8,6,2,7,2,7,15,5,-12.5,-12.5,250,40,0.3,0.2,0.1,0.3,0.3,0.2
Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,520,77,0,0,0,0,77,25.7,-100,-100,NA,-100,19.3,2.9,0,0,0,1
Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,1148,214,0,0,0,0,214,71.3,-100,-100,NA,-100,42.6,7.9,0,0,0,2.6
Drug Abuse,MANU/DELIVER: HALLUCINOGEN,13,2,0,0,0,0,2,0.7,-100,-100,NA,-100,0.5,0.1,0,0,0,0
Drug Abuse,MANU/DELIVER: HEROIN (WHITE),1071,179,0,0,0,0,179,59.7,-100,-100,NA,-100,39.7,6.6,0,0,0,2.2
Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),51,9,0,0,0,0,9,3,-100,-100,NA,-100,1.9,0.3,0,0,0,0.1
Drug Abuse,MANU/DELIVER: METHAMPHETAMINES,9,6,0,0,0,0,6,2,-100,-100,NA,-100,0.3,0.2,0,0,0,0.1
Drug Abuse,MANU/DELIVER:AMPHETAMINES,10,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.4,0,0,0,0,0
Drug Abuse,MANU/DELIVER:BARBITUATES,20,4,0,0,0,0,4,1.3,-100,-100,NA,-100,0.7,0.1,0,0,0,0
Drug Abuse,MANU/DELIVER:COCAINE,78,13,0,0,0,0,13,4.3,-100,-100,NA,-100,2.9,0.5,0,0,0,0.2
Drug Abuse,MANU/DELIVER:CRACK,436,67,0,0,0,0,67,22.3,-100,-100,NA,-100,16.2,2.5,0,0,0,0.8
Drug Abuse,MANU/DELIVER:PCP,25,4,0,0,0,0,4,1.3,-100,-100,NA,-100,0.9,0.1,0,0,0,0
Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,35,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
Drug Abuse,MANU/POSS. W/INTENT TO DELIVER: SYNTHETIC MARIJUANA,6,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0
Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),253,434,722,219,87,149,1375,458.3,-13.4,-41.1,-79.4,-67,9.4,16.1,26.8,8.1,5.5,17
Drug Abuse,MANUFACTURE / DELIVER - AMPHETAMINES,0,3,5,1,0,0,9,3,NA,NA,-100,-100,0,0.1,0.2,0,0,0.1
