category,description,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,AGGRAVATED PO: OTHER FIREARM,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED PO:KNIFE/CUT INSTR,27,8,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0.3,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,10,50,49,41,41,39,3,30,131,43.7,310,200,-26.8,-31,0.4,1.9,1.8,1.5,1.5,1.5,1.1,1.6
Aggravated Assault,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,0,21,5,5,6,10,3,12,16,5.3,NA,NA,100,126,0,0.8,0.2,0.2,0.2,0.4,0.5,0.2
Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,55,32,44,46,46,13,53,122,40.7,NA,NA,15.2,30,0,2.1,1.2,1.7,1.7,1.7,2,1.5
Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER FIREARM,0,1,2,6,8,6,2,7,16,5.3,NA,NA,-12.5,32,0,0,0.1,0.2,0.3,0.2,0.3,0.2
Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,2,26,31,26,33,44,8,41,90,30,1550,1950,24.2,37,0.1,1,1.2,1,1.2,1.7,1.5,1.1
Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,33,8,20,31,22,7,27,59,19.7,NA,NA,-12.9,37,0,1.2,0.3,0.8,1.2,0.8,1,0.7
Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,39,34,24,39,52,10,56,97,32.3,3800,5500,43.6,73,0,1.5,1.3,0.9,1.5,2,2.1,1.2
Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER FIREARM,0,1,3,6,8,3,0,3,17,5.7,NA,NA,-62.5,-47,0,0,0.1,0.2,0.3,0.1,0.1,0.2
Aggravated Assault,AGGRAVATED: HANDGUN,2588,297,0,0,0,0,0,0,0,0,-100,-100,NA,NA,97.1,11.1,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,1044,141,0,0,0,0,0,0,0,0,-100,-100,NA,NA,39.2,5.3,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED: OTHER FIREARM,120,13,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0.5,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,1644,253,0,0,0,0,0,0,0,0,-100,-100,NA,NA,61.7,9.5,0,0,0,0,0,0
Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,20,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0.1,0,0,0,0,0,0
Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,31,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0.2,0,0,0,0,0,0
Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,75,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0.3,0,0,0,0,0,0
Aggravated Battery,AGG PRO.EMP:KNIFE/CUTTING INST,9,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0,0,0,0,0,0,0
Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",8,558,744,810,1107,1006,198,992,2661,887,13737.5,12300,-10.4,12,0.3,20.9,27.9,30.4,41.5,37.8,37.2,33.3
Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",2,27,29,43,56,43,14,45,128,42.7,2700,2150,-19.6,5,0.1,1,1.1,1.6,2.1,1.6,1.7,1.6
Aggravated Battery,"AGG. RITUAL MUTILATION - HANDS, FISTS, FEET, SERIOUS INJURY",0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,139,12,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.2,0.5,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED - HANDGUN,623,2375,2667,2105,1770,1668,187,1587,6542,2180.7,184.1,154.7,-10.3,-27,23.4,89.1,100.1,79,66.4,62.6,59.6,81.8
Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",3,100,136,130,165,187,39,193,431,143.7,5400,6333.3,17,34,0.1,3.8,5.1,4.9,6.2,7,7.2,5.4
Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,17,717,789,691,888,873,146,868,2368,789.3,5123.5,5005.9,-2.3,10,0.6,26.9,29.6,25.9,33.3,32.8,32.6,29.6
Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,25,1618,1687,1619,1835,2021,292,1936,5141,1713.7,7240,7644,5.5,13,0.9,60.7,63.3,60.8,68.9,75.9,72.7,64.3
Aggravated Battery,AGGRAVATED - OTHER FIREARM,3,10,16,11,14,15,2,14,41,13.7,366.7,366.7,0,2,0.1,0.4,0.6,0.4,0.5,0.6,0.5,0.5
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,7,25,23,11,26,9,5,12,60,20,271.4,71.4,-53.8,-40,0.3,0.9,0.9,0.4,1,0.3,0.5,0.8
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,8,603,608,488,534,533,89,505,1630,543.3,6575,6212.5,-5.4,-7,0.3,22.6,22.8,18.3,20,20,19,20.4
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,10,991,1077,974,983,976,166,977,3034,1011.3,9730,9670,-0.6,-3,0.4,37.2,40.4,36.6,36.9,36.6,36.7,38
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER FIREARM,0,1,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDGUN,11,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,852,115,0,0,0,0,0,0,0,0,-100,-100,NA,NA,32,4.3,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE / CUTTING INSTSTRUMENT,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,765,119,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.7,4.5,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1200,135,0,0,0,0,0,0,0,0,-100,-100,NA,NA,45,5.1,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANGEROUS WEAPON,0,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED OF A CHILD,82,91,59,79,76,102,12,95,214,71.3,-7.3,15.9,25,33,3.1,3.4,2.2,3,2.9,3.8,3.6,2.7
Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,284,279,313,330,391,500,96,491,1034,344.7,37.7,72.9,25.6,42,10.7,10.5,11.7,12.4,14.7,18.8,18.4,12.9
Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",2,23,57,64,87,95,12,83,208,69.3,4250,4050,-4.6,20,0.1,0.9,2.1,2.4,3.3,3.6,3.1,2.6
Aggravated Battery,AGGRAVATED PO: HANDGUN,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PO: KNIFE/CUT INSTR,6,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0.1,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,63,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0.3,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PO: OTHER DANGEROUS WEAPON,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED POLICE OFFICER - HANDGUN,2,6,5,8,2,2,0,0,15,5,0,-100,-100,-100,0.1,0.2,0.2,0.3,0.1,0.1,0,0.2
Aggravated Battery,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,1,7,0,3,4,5,0,5,7,2.3,300,400,25,117,0,0.3,0,0.1,0.2,0.2,0.2,0.1
Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,4,103,69,65,75,71,16,72,209,69.7,1775,1700,-4,3,0.2,3.9,2.6,2.4,2.8,2.7,2.7,2.6
Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER FIREARM,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,2,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.1,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,1,6,5,6,4,6,0,6,15,5,300,500,50,20,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,2,54,50,53,53,69,18,75,156,52,2550,3650,41.5,44,0.1,2,1.9,2,2,2.6,2.8,2
Aggravated Battery,AGGRAVATED: HANDGUN,980,42,0,0,0,0,0,0,0,0,-100,-100,NA,NA,36.8,1.6,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: HANDS / FIST / FEET SERIOUS INJURY,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: KNIFE / CUTTING INSTRUMENT,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1802,167,0,0,0,0,0,0,0,0,-100,-100,NA,NA,67.6,6.3,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: OTHER DANGEROUS WEAPON,0,4,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.2,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: OTHER FIREARM,3,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,811,83,0,0,0,0,0,0,0,0,-100,-100,NA,NA,30.4,3.1,0,0,0,0,0,0
Arson,AGGRAVATED,59,44,45,35,43,24,4,20,123,41,-27.1,-66.1,-53.5,-51,2.2,1.7,1.7,1.3,1.6,0.9,0.8,1.5
Arson,ATTEMPT ARSON,51,63,63,41,65,58,10,58,169,56.3,27.5,13.7,-10.8,3,1.9,2.4,2.4,1.5,2.4,2.2,2.2,2.1
Arson,BY EXPLOSIVE,3,5,17,9,4,7,0,6,30,10,33.3,100,50,-40,0.1,0.2,0.6,0.3,0.2,0.3,0.2,0.4
Arson,BY FIRE,260,472,395,333,394,389,63,370,1122,374,51.5,42.3,-6.1,-1,9.8,17.7,14.8,12.5,14.8,14.6,13.9,14
Arson,POS: EXPLOSIVE/INCENDIARY DEV,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0
Arson,POSSESSION - EXPLOSIVE / INCENDIARY DEVICE,0,4,9,4,7,4,0,4,20,6.7,NA,NA,-42.9,-40,0,0.2,0.3,0.2,0.3,0.2,0.2,0.3
Burglary,ATTEMPT FORCIBLE ENTRY,402,336,324,355,401,405,78,391,1080,360,-0.2,-2.7,-2.5,9,15.1,12.6,12.2,13.3,15,15.2,14.7,13.5
Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,0,774,303,1077,0,0,NA,NA,NA,NA,0,0,0,0,0,29,40.4,0
Burglary,FORCIBLE ENTRY,5566,5558,3752,4171,4263,4303,705,4179,12186,4062,-23.4,-24.9,-2,3,208.9,208.6,140.8,156.5,160,161.5,156.8,152.5
Burglary,HOME INVASION,232,260,284,299,233,246,49,247,816,272,0.4,6.5,6,-9,8.7,9.8,10.7,11.2,8.7,9.2,9.3,10.2
Burglary,UNLAWFUL ENTRY,3438,2603,2299,2769,2584,2684,438,2549,7652,2550.7,-24.8,-25.9,-1.4,-0,129,97.7,86.3,103.9,97,100.7,95.7,95.7
Criminal Sexual Abuse,AGG CRIM SEX ABUSE - VIC 13-16 YOA - OFF 5 YR OLDER PENETRAT,0,0,0,1,1,3,0,3,2,0.7,NA,NA,200,329,0,0,0,0,0,0.1,0.1,0
Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,106,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0.2,0,0,0,0,0,0
Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,81,130,124,137,156,107,24,105,417,139,92.6,29.6,-32.7,-24,3,4.9,4.7,5.1,5.9,4,3.9,5.2
Criminal Sexual Abuse,ATT AGG CRIMINAL SEXUAL ABUSE,5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,30,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.1,0,0,0,0,0,0
Criminal Sexual Abuse,ATTEMPT AGGRAVATED CRIMINAL SEXUAL ABUSE,3,2,2,8,9,6,0,6,19,6.3,200,100,-33.3,-5,0.1,0.1,0.1,0.3,0.3,0.2,0.2,0.2
Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,7,20,30,29,40,26,5,26,99,33,471.4,271.4,-35,-21,0.3,0.8,1.1,1.1,1.5,1,1,1.2
Criminal Sexual Abuse,BIGAMY,1,1,1,0,0,1,0,1,1,0.3,-100,0,NA,233,0,0,0,0,0,0,0,0
Criminal Sexual Abuse,CHILD PORNOGRAPHY,161,131,110,97,101,70,8,57,308,102.7,-37.3,-64.6,-43.6,-44,6,4.9,4.1,3.6,3.8,2.6,2.1,3.9
Criminal Sexual Abuse,CRIM SEX ABUSE-PENETRATE - OFF < 5 YRS OLDER - VIC 13-16 YOA,0,0,0,0,0,1,1,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0.1,0
Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,467,282,405,419,421,362,80,353,1245,415,-9.9,-24.4,-16.2,-15,17.5,10.6,15.2,15.7,15.8,13.6,13.2,15.6
Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE - SEXUAL PENETRATION,0,0,0,0,2,8,0,8,2,0.7,NA,NA,300,1043,0,0,0,0,0.1,0.3,0.3,0
Criminal Sexual Abuse,CRIMINAL TRANSMISSION OF HIV,4,3,0,2,2,4,0,4,4,1.3,-50,0,100,208,0.2,0.1,0,0.1,0.1,0.2,0.2,0
Criminal Sexual Abuse,FORNICATION,0,0,0,0,2,1,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,0.1,0,0,0
Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,8,19,26,20,34,19,5,22,80,26.7,325,175,-35.3,-18,0.3,0.7,1,0.8,1.3,0.7,0.8,1
Criminal Sexual Abuse,INDECENT SOLICITATION OF AN ADULT,1,2,4,2,3,6,1,6,9,3,200,500,100,100,0,0.1,0.2,0.1,0.1,0.2,0.2,0.1
Criminal Sexual Abuse,INDECENT SOLICITATION/ADULT,3,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0
Criminal Sexual Abuse,INDECENT SOLICITATION/CHILD,22,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0,0,0,0,0,0,0
Criminal Sexual Abuse,LICENSED PREMISE,11,9,4,5,6,10,5,14,15,5,-45.5,27.3,133.3,180,0.4,0.3,0.2,0.2,0.2,0.4,0.5,0.2
Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,17,183,175,249,297,281,67,280,721,240.3,1647.1,1547.1,-5.7,17,0.6,6.9,6.6,9.3,11.1,10.5,10.5,9
Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,209,20,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.8,0.8,0,0,0,0,0,0
Criminal Sexual Abuse,OBSCENE MATTER,34,40,32,29,24,36,6,25,85,28.3,-29.4,-26.5,4.2,-12,1.3,1.5,1.2,1.1,0.9,1.4,0.9,1.1
Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,18,23,28,22,28,23,6,25,78,26,55.6,38.9,-10.7,-4,0.7,0.9,1.1,0.8,1.1,0.9,0.9,1
Criminal Sexual Abuse,OBSCENITY,2,5,5,7,6,5,2,7,18,6,200,250,16.7,17,0.1,0.2,0.2,0.3,0.2,0.2,0.3,0.2
Criminal Sexual Abuse,OTHER,117,88,87,90,109,105,10,96,286,95.3,-6.8,-17.9,-11.9,1,4.4,3.3,3.3,3.4,4.1,3.9,3.6,3.6
Criminal Sexual Abuse,PUBLIC INDECENCY,221,146,166,196,222,239,60,253,584,194.7,0.5,14.5,14,30,8.3,5.5,6.2,7.4,8.3,9,9.5,7.3
Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,4,11,14,11,10,7,1,8,35,11.7,150,100,-20,-32,0.2,0.4,0.5,0.4,0.4,0.3,0.3,0.4
Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,19,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.7,0,0,0,0,0,0,0
Criminal Sexual Abuse,SEXUAL RELATIONS IN FAMILY,2,1,2,1,2,0,0,0,5,1.7,0,-100,-100,-100,0.1,0,0.1,0,0.1,0,0,0.1
Criminal Sexual Abuse,SOLICITATION OF A SEXUAL ACT,0,0,0,0,0,3,1,4,0,0,NA,NA,NA,NA,0,0,0,0,0,0.1,0.2,0
Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,78,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0.3,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED - HANDGUN,21,51,63,60,62,47,12,50,185,61.7,195.2,138.1,-19.4,-19,0.8,1.9,2.4,2.3,2.3,1.8,1.9,2.3
Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,11,21,26,31,25,15,7,21,82,27.3,127.3,90.9,-16,-23,0.4,0.8,1,1.2,0.9,0.6,0.8,1
Criminal Sexual Assault,AGGRAVATED - OTHER,111,139,210,200,217,207,47,210,627,209,95.5,89.2,-3.2,0,4.2,5.2,7.9,7.5,8.1,7.8,7.9,7.8
Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,2,6,9,8,10,12,1,11,27,9,400,450,10,22,0.1,0.2,0.3,0.3,0.4,0.5,0.4,0.3
Criminal Sexual Assault,AGGRAVATED - OTHER FIREARM,0,1,2,0,6,2,0,2,8,2.7,NA,NA,-66.7,-26,0,0,0.1,0,0.2,0.1,0.1,0.1
Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,107,161,134,147,134,104,18,99,415,138.3,25.2,-7.5,-26.1,-28,4,6,5,5.5,5,3.9,3.7,5.2
Criminal Sexual Assault,AGGRAVATED: HANDGUN,24,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: KNIFE/CUT INSTR,13,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.1,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: OTHER,116,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.4,0.3,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: OTHER DANG WEAPON,6,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: OTHER FIREARM,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGG: HANDGUN,4,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGG: KNIFE/CUT INSTR,5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGG: OTHER,10,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,0,4,7,8,5,5,2,7,20,6.7,NA,NA,40,4,0,0.2,0.3,0.3,0.2,0.2,0.3,0.3
Criminal Sexual Assault,ATTEMPT AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,3,2,2,2,6,0,5,6,2,NA,NA,150,150,0,0.1,0.1,0.1,0.1,0.2,0.2,0.1
Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,1,7,10,13,13,11,1,9,36,12,1200,800,-30.8,-25,0,0.3,0.4,0.5,0.5,0.4,0.3,0.5
Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER DANGEROUS WEAPON,1,0,0,0,0,2,0,2,0,0,-100,100,NA,NA,0,0,0,0,0,0.1,0.1,0
Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER FIREARM,0,0,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,67,60,61,43,56,61,9,58,160,53.3,-16.4,-13.4,3.6,9,2.5,2.3,2.3,1.6,2.1,2.3,2.2,2
Criminal Sexual Assault,NON-AGGRAVATED,1155,854,1029,1129,1193,1148,234,1125,3351,1117,3.3,-2.6,-5.7,1,43.3,32.1,38.6,42.4,44.8,43.1,42.2,41.9
Criminal Sexual Assault,PREDATORY,106,84,80,101,71,53,11,56,252,84,-33,-47.2,-21.1,-33,4,3.2,3,3.8,2.7,2,2.1,3.2
Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,24,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0,0,0,0,0,0,0
Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,28,56,68,87,62,72,17,80,217,72.3,121.4,185.7,29,11,1.1,2.1,2.6,3.3,2.3,2.7,3,2.7
Disorderly Conduct,AIDING ARRESTEE ESCAPE,0,1,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0,0
Disorderly Conduct,ESCAPE,14,5,10,13,9,9,3,10,32,10.7,-35.7,-28.6,11.1,-7,0.5,0.2,0.4,0.5,0.3,0.3,0.4,0.4
Disorderly Conduct,FALSE FIRE ALARM,9,7,4,9,8,7,1,5,21,7,-11.1,-44.4,-37.5,-29,0.3,0.3,0.2,0.3,0.3,0.3,0.2,0.3
Disorderly Conduct,FALSE POLICE REPORT,82,54,44,39,51,53,15,56,134,44.7,-37.8,-31.7,9.8,25,3.1,2,1.7,1.5,1.9,2,2.1,1.7
Disorderly Conduct,INTERFERE WITH HIGHER EDUCATION,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Disorderly Conduct,MOB ACTION,12,33,6,5,13,7,0,7,24,8,8.3,-41.7,-46.2,-12,0.5,1.2,0.2,0.2,0.5,0.3,0.3,0.3
Disorderly Conduct,OBSTRUCTING IDENTIFICATION,993,337,128,170,234,292,110,336,532,177.3,-76.4,-66.2,43.6,90,37.3,12.6,4.8,6.4,8.8,11,12.6,6.7
Disorderly Conduct,OBSTRUCTING JUSTICE,90,46,47,54,90,80,22,88,191,63.7,0,-2.2,-2.2,38,3.4,1.7,1.8,2,3.4,3,3.3,2.4
Disorderly Conduct,OBSTRUCTING SERVICE,32,22,7,15,17,25,5,24,39,13,-46.9,-25,41.2,85,1.2,0.8,0.3,0.6,0.6,0.9,0.9,0.5
Disorderly Conduct,PEEPING TOM,35,32,49,41,43,52,11,58,133,44.3,22.9,65.7,34.9,31,1.3,1.2,1.8,1.5,1.6,2,2.2,1.7
Disorderly Conduct,RECKLESS CONDUCT,1050,475,266,339,459,513,89,504,1064,354.7,-56.3,-52,9.8,42,39.4,17.8,10,12.7,17.2,19.3,18.9,13.3
Disorderly Conduct,REFUSING TO AID AN OFFICER,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,1,170,109,131,224,273,69,291,464,154.7,22300,29000,29.9,88,0,6.4,4.1,4.9,8.4,10.2,10.9,5.8
