category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Battery,AGGRAVATED - OTHER FIREARM,3,10,16,11,14,6,16,41,13.7,366.7,433.3,14.3,17,0.1,0.4,0.6,0.4,0.5,0.6,0.5
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,7,25,23,11,26,8,30,60,20,271.4,328.6,15.4,50,0.3,0.9,0.9,0.4,1,1.1,0.8
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,8,603,608,488,534,235,529,1630,543.3,6575,6512.5,-0.9,-3,0.3,22.6,22.8,18.3,20,19.8,20.4
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,10,991,1077,974,981,384,913,3032,1010.7,9710,9030,-6.9,-10,0.4,37.2,40.4,36.5,36.8,34.3,37.9
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER FIREARM,0,1,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDGUN,11,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,852,115,0,0,0,0,0,0,0,-100,-100,NA,NA,32,4.3,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE / CUTTING INSTSTRUMENT,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,765,119,0,0,0,0,0,0,0,-100,-100,NA,NA,28.7,4.5,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1200,135,0,0,0,0,0,0,0,-100,-100,NA,NA,45,5.1,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANGEROUS WEAPON,0,3,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0
Aggravated Battery,AGGRAVATED OF A CHILD,82,91,59,78,79,40,89,216,72,-3.7,8.5,12.7,24,3.1,3.4,2.2,2.9,3,3.3,2.7
Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,284,279,313,330,390,204,429,1033,344.3,37.3,51.1,10,25,10.7,10.5,11.7,12.4,14.6,16.1,12.9
Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",2,23,57,64,87,38,85,208,69.3,4250,4150,-2.3,23,0.1,0.9,2.1,2.4,3.3,3.2,2.6
Aggravated Battery,AGGRAVATED PO: HANDGUN,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PO: KNIFE/CUT INSTR,6,3,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0.1,0,0,0,0,0
Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,63,9,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0.3,0,0,0,0,0
Aggravated Battery,AGGRAVATED PO: OTHER DANGEROUS WEAPON,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED POLICE OFFICER - HANDGUN,2,6,5,8,2,2,4,15,5,0,100,100,-20,0.1,0.2,0.2,0.3,0.1,0.2,0.2
Aggravated Battery,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,1,7,0,3,4,2,4,7,2.3,300,300,0,74,0,0.3,0,0.1,0.2,0.2,0.1
Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,4,103,69,65,75,30,72,209,69.7,1775,1700,-4,3,0.2,3.9,2.6,2.4,2.8,2.7,2.6
Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER FIREARM,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,2,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.1,0,0,0,0,0
Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,1,6,5,6,4,1,5,15,5,300,400,25,0,0,0.2,0.2,0.2,0.2,0.2,0.2
Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,2,54,50,53,53,27,58,156,52,2550,2800,9.4,12,0.1,2,1.9,2,2,2.2,2
Aggravated Battery,AGGRAVATED: HANDGUN,980,42,0,0,0,0,0,0,0,-100,-100,NA,NA,36.8,1.6,0,0,0,0,0
Aggravated Battery,AGGRAVATED: HANDS / FIST / FEET SERIOUS INJURY,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: KNIFE / CUTTING INSTRUMENT,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1802,167,0,0,0,0,0,0,0,-100,-100,NA,NA,67.6,6.3,0,0,0,0,0
Aggravated Battery,AGGRAVATED: OTHER DANGEROUS WEAPON,0,4,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.2,0,0,0,0,0
Aggravated Battery,AGGRAVATED: OTHER FIREARM,3,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,811,83,0,0,0,0,0,0,0,-100,-100,NA,NA,30.4,3.1,0,0,0,0,0
Arson,AGGRAVATED,59,44,45,35,43,11,31,123,41,-27.1,-47.5,-27.9,-24,2.2,1.7,1.7,1.3,1.6,1.2,1.5
Arson,ATTEMPT ARSON,51,63,63,41,65,24,66,169,56.3,27.5,29.4,1.5,17,1.9,2.4,2.4,1.5,2.4,2.5,2.1
Arson,BY EXPLOSIVE,3,5,17,9,4,2,4,30,10,33.3,33.3,0,-60,0.1,0.2,0.6,0.3,0.2,0.2,0.4
Arson,BY FIRE,260,472,395,333,393,186,401,1121,373.7,51.2,54.2,2,7,9.8,17.7,14.8,12.5,14.7,15,14
Arson,POS: EXPLOSIVE/INCENDIARY DEV,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0
Arson,POSSESSION - EXPLOSIVE / INCENDIARY DEVICE,0,4,9,4,7,0,5,20,6.7,NA,NA,-28.6,-25,0,0.2,0.3,0.2,0.3,0.2,0.3
Burglary,ATTEMPT FORCIBLE ENTRY,402,336,324,355,402,179,396,1081,360.3,0,-1.5,-1.5,10,15.1,12.6,12.2,13.3,15.1,14.9,13.5
Burglary,FORCIBLE ENTRY,5566,5558,3752,4171,4264,1827,4178,12187,4062.3,-23.4,-24.9,-2,3,208.9,208.6,140.8,156.5,160,156.8,152.4
Burglary,HOME INVASION,232,260,284,299,232,115,241,815,271.7,0,3.9,3.9,-11,8.7,9.8,10.7,11.2,8.7,9,10.2
Burglary,UNLAWFUL ENTRY,3438,2603,2299,2768,2584,1175,2658,7651,2550.3,-24.8,-22.7,2.9,4,129,97.7,86.3,103.9,97,99.7,95.7
Criminal Sexual Abuse,ADULTRY,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,106,6,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0.2,0,0,0,0,0
Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,81,130,124,130,149,55,126,403,134.3,84,55.6,-15.4,-6,3,4.9,4.7,4.9,5.6,4.7,5
Criminal Sexual Abuse,ATT AGG CRIMINAL SEXUAL ABUSE,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,30,2,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.1,0,0,0,0,0
Criminal Sexual Abuse,ATTEMPT AGGRAVATED CRIMINAL SEXUAL ABUSE,3,2,2,9,10,3,9,21,7,233.3,200,-10,29,0.1,0.1,0.1,0.3,0.4,0.3,0.3
Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,7,20,30,29,40,12,35,99,33,471.4,400,-12.5,6,0.3,0.8,1.1,1.1,1.5,1.3,1.2
Criminal Sexual Abuse,BIGAMY,1,1,1,0,0,1,1,1,0.3,-100,0,NA,233,0,0,0,0,0,0,0
Criminal Sexual Abuse,CHILD PORNOGRAPHY,161,131,110,97,87,28,60,294,98,-46,-62.7,-31,-39,6,4.9,4.1,3.6,3.3,2.3,3.7
Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,467,282,405,409,417,186,428,1231,410.3,-10.7,-8.4,2.6,4,17.5,10.6,15.2,15.3,15.6,16.1,15.4
Criminal Sexual Abuse,CRIMINAL TRANSMISSION OF HIV,4,3,0,2,2,1,2,4,1.3,-50,-50,0,54,0.2,0.1,0,0.1,0.1,0.1,0
Criminal Sexual Abuse,FORNICATION,0,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,0,0.1,0.1,0
Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,8,19,26,19,33,5,28,78,26,312.5,250,-15.2,8,0.3,0.7,1,0.7,1.2,1.1,1
Criminal Sexual Abuse,INDECENT SOLICITATION OF AN ADULT,1,2,4,2,4,1,2,10,3.3,300,100,-50,-39,0,0.1,0.2,0.1,0.2,0.1,0.1
Criminal Sexual Abuse,INDECENT SOLICITATION/ADULT,3,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0
Criminal Sexual Abuse,INDECENT SOLICITATION/CHILD,22,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0,0,0,0,0,0
Criminal Sexual Abuse,LICENSED PREMISE,11,9,4,5,6,4,7,15,5,-45.5,-36.4,16.7,40,0.4,0.3,0.2,0.2,0.2,0.3,0.2
Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,17,183,175,250,294,130,297,719,239.7,1629.4,1647.1,1,24,0.6,6.9,6.6,9.4,11,11.1,9
Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,209,20,0,0,0,0,0,0,0,-100,-100,NA,NA,7.8,0.8,0,0,0,0,0
Criminal Sexual Abuse,OBSCENE MATTER,34,40,32,29,24,25,38,85,28.3,-29.4,11.8,58.3,34,1.3,1.5,1.2,1.1,0.9,1.4,1.1
Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,18,23,28,22,27,7,22,77,25.7,50,22.2,-18.5,-14,0.7,0.9,1.1,0.8,1,0.8,1
Criminal Sexual Abuse,OBSCENITY,2,5,5,7,6,2,5,18,6,200,150,-16.7,-17,0.1,0.2,0.2,0.3,0.2,0.2,0.2
Criminal Sexual Abuse,OTHER,117,88,87,87,108,50,109,282,94,-7.7,-6.8,0.9,16,4.4,3.3,3.3,3.3,4.1,4.1,3.5
Criminal Sexual Abuse,PUBLIC INDECENCY,221,146,166,204,221,111,245,591,197,0,10.9,10.9,24,8.3,5.5,6.2,7.7,8.3,9.2,7.4
Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,4,11,14,11,9,3,9,34,11.3,125,125,0,-20,0.2,0.4,0.5,0.4,0.3,0.3,0.4
Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,19,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.7,0,0,0,0,0,0
Criminal Sexual Abuse,SEXUAL RELATIONS IN FAMILY,2,1,2,1,3,0,2,6,2,50,0,-33.3,0,0.1,0,0.1,0,0.1,0.1,0.1
Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,78,9,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0.3,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED - HANDGUN,21,51,63,60,62,24,53,185,61.7,195.2,152.4,-14.5,-14,0.8,1.9,2.4,2.3,2.3,2,2.3
Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,11,21,26,31,25,7,20,82,27.3,127.3,81.8,-20,-27,0.4,0.8,1,1.2,0.9,0.8,1
Criminal Sexual Assault,AGGRAVATED - OTHER,111,139,210,195,210,92,208,615,205,89.2,87.4,-1,1,4.2,5.2,7.9,7.3,7.9,7.8,7.7
Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,2,6,9,8,10,5,9,27,9,400,350,-10,0,0.1,0.2,0.3,0.3,0.4,0.3,0.3
Criminal Sexual Assault,AGGRAVATED - OTHER FIREARM,0,1,2,0,6,2,5,8,2.7,NA,NA,-16.7,85,0,0,0.1,0,0.2,0.2,0.1
Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,107,161,134,136,133,39,94,403,134.3,24.3,-12.1,-29.3,-30,4,6,5,5.1,5,3.5,5
Criminal Sexual Assault,AGGRAVATED: HANDGUN,24,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: KNIFE/CUT INSTR,13,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.1,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: OTHER,116,7,0,0,0,0,0,0,0,-100,-100,NA,NA,4.4,0.3,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: OTHER DANG WEAPON,6,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: OTHER FIREARM,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGG: HANDGUN,4,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGG: KNIFE/CUT INSTR,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGG: OTHER,10,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,0,4,7,8,5,1,4,20,6.7,NA,NA,-20,-40,0,0.2,0.3,0.3,0.2,0.2,0.3
Criminal Sexual Assault,ATTEMPT AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,3,2,2,2,2,4,6,2,NA,NA,100,100,0,0.1,0.1,0.1,0.1,0.2,0.1
Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,1,7,10,13,13,5,11,36,12,1200,1000,-15.4,-8,0,0.3,0.4,0.5,0.5,0.4,0.5
Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER FIREARM,0,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,0,0,0.1,0
Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,67,60,61,45,55,24,54,161,53.7,-17.9,-19.4,-1.8,1,2.5,2.3,2.3,1.7,2.1,2,2
Criminal Sexual Assault,NON-AGGRAVATED,1155,854,1029,1119,1173,470,1153,3321,1107,1.6,-0.2,-1.7,4,43.3,32,38.6,42,44,43.3,41.5
Criminal Sexual Assault,PREDATORY,106,84,80,97,65,18,59,242,80.7,-38.7,-44.3,-9.2,-27,4,3.2,3,3.6,2.4,2.2,3
Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,24,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0,0,0,0,0,0
Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,28,56,68,80,59,34,62,207,69,110.7,121.4,5.1,-10,1.1,2.1,2.6,3,2.2,2.3,2.6
Disorderly Conduct,AIDING ARRESTEE ESCAPE,0,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0
Disorderly Conduct,ESCAPE,14,5,10,13,9,4,9,32,10.7,-35.7,-35.7,0,-16,0.5,0.2,0.4,0.5,0.3,0.3,0.4
Disorderly Conduct,FALSE FIRE ALARM,9,7,4,9,8,3,6,21,7,-11.1,-33.3,-25,-14,0.3,0.3,0.2,0.3,0.3,0.2,0.3
Disorderly Conduct,FALSE POLICE REPORT,82,54,44,39,51,25,55,134,44.7,-37.8,-32.9,7.8,23,3.1,2,1.7,1.5,1.9,2.1,1.7
Disorderly Conduct,MOB ACTION,12,33,6,5,13,2,10,24,8,8.3,-16.7,-23.1,25,0.5,1.2,0.2,0.2,0.5,0.4,0.3
Disorderly Conduct,OBSTRUCTING IDENTIFICATION,993,337,128,170,234,124,245,532,177.3,-76.4,-75.3,4.7,38,37.3,12.6,4.8,6.4,8.8,9.2,6.7
Disorderly Conduct,OBSTRUCTING JUSTICE,90,46,47,54,90,31,76,191,63.7,0,-15.6,-15.6,19,3.4,1.7,1.8,2,3.4,2.9,2.4
Disorderly Conduct,OBSTRUCTING SERVICE,32,22,7,15,17,10,18,39,13,-46.9,-43.8,5.9,38,1.2,0.8,0.3,0.6,0.6,0.7,0.5
Disorderly Conduct,PEEPING TOM,35,32,49,41,43,13,38,133,44.3,22.9,8.6,-11.6,-14,1.3,1.2,1.8,1.5,1.6,1.4,1.7
Disorderly Conduct,RECKLESS CONDUCT,1050,475,266,339,459,210,472,1064,354.7,-56.3,-55,2.8,33,39.4,17.8,10,12.7,17.2,17.7,13.3
Disorderly Conduct,REFUSING TO AID AN OFFICER,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,1,170,109,131,223,121,254,463,154.3,22200,25300,13.9,65,0,6.4,4.1,4.9,8.4,9.5,5.8
Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,402,65,0,0,0,0,0,0,0,-100,-100,NA,NA,15.1,2.4,0,0,0,0,0
Drug Abuse,ALTER / FORGE PRESCRIPTION,1,11,7,14,23,8,21,44,14.7,2200,2000,-8.7,43,0,0.4,0.3,0.5,0.9,0.8,0.6
Drug Abuse,ALTER/FORGE PRESCRIPTION,54,3,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.1,0,0,0,0,0
Drug Abuse,ATTEMPT POSSESSION CANNABIS,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Drug Abuse,ATTEMPT POSSESSION NARCOTICS,64,19,0,5,1,1,1,6,2,-98.4,-98.4,0,-50,2.4,0.7,0,0.2,0,0,0.1
Drug Abuse,CANNABIS PLANT,4,3,4,1,1,1,2,6,2,-75,-50,100,0,0.2,0.1,0.2,0,0,0.1,0.1
Drug Abuse,CONT SUBS:FAIL TO MAINT RECORD,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Drug Abuse,CRIMINAL DRUG CONSPIRACY,8,6,23,10,5,0,2,38,12.7,-37.5,-75,-60,-84,0.3,0.2,0.9,0.4,0.2,0.1,0.5
Drug Abuse,DELIVER CANNABIS TO PERSON <18,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0
Drug Abuse,DELIVER CANNABIS TO PERSON UNDER 18,0,0,1,0,6,2,3,7,2.3,NA,NA,-50,30,0,0,0,0,0.2,0.1,0.1
Drug Abuse,DELIVER CONTROLLED SUBSTANCES TO PERSON UNDER 18,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0
Drug Abuse,FAILURE TO MAINTAIN RECORDS - CONTROLLED SUBSTANCES,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Drug Abuse,INTOXICATING COMPOUNDS,8,6,2,7,2,1,1,11,3.7,-75,-87.5,-50,-73,0.3,0.2,0.1,0.3,0.1,0,0.1
Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,520,77,0,0,0,0,0,0,0,-100,-100,NA,NA,19.5,2.9,0,0,0,0,0
Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,1148,214,0,0,0,0,0,0,0,-100,-100,NA,NA,43.1,8,0,0,0,0,0
