category,description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER FIREARM,0,1,3,6,6,4,1.3,NA,NA,100,362,0,0,0.1,0.2,0
Aggravated Assault,AGGRAVATED: HANDGUN,2592,297,0,0,0,2889,963,-100,-100,NA,-100,96.1,11,0,0,35.7
Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,1044,141,0,0,0,1185,395,-100,-100,NA,-100,38.7,5.2,0,0,14.6
Aggravated Assault,AGGRAVATED: OTHER FIREARM,120,13,0,0,0,133,44.3,-100,-100,NA,-100,4.5,0.5,0,0,1.6
Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,1644,253,0,0,0,1897,632.3,-100,-100,NA,-100,61,9.4,0,0,23.4
Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,20,2,0,0,0,22,7.3,-100,-100,NA,-100,0.7,0.1,0,0,0.3
Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,31,4,0,0,0,35,11.7,-100,-100,NA,-100,1.1,0.1,0,0,0.4
Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,76,9,0,0,0,85,28.3,-100,-100,NA,-100,2.8,0.3,0,0,1
Aggravated Battery,AGG PRO.EMP:KNIFE/CUTTING INST,9,0,0,0,0,9,3,-100,-100,NA,-100,0.3,0,0,0,0.1
Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,139,12,0,0,0,151,50.3,-100,-100,NA,-100,5.2,0.4,0,0,1.9
Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",8,558,743,772,806,1309,436.3,9187.5,9975,8.5,85,0.3,20.7,27.6,29.9,16.2
Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",2,27,29,44,45,58,19.3,1350,2150,55.2,133,0.1,1,1.1,1.7,0.7
Aggravated Battery,"AGG. RITUAL MUTILATION - HANDS, FISTS, FEET, SERIOUS INJURY",0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0
Aggravated Battery,AGGRAVATED - HANDGUN,598,2374,2671,2056,2138,5643,1881,346.7,257.5,-20,14,22.2,88,99.1,79.3,69.8
Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",3,99,135,128,130,237,79,4400,4233.3,-3.7,65,0.1,3.7,5,4.8,2.9
Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,17,717,789,675,701,1523,507.7,4541.2,4023.5,-11.2,38,0.6,26.6,29.3,26,18.8
Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,25,1619,1687,1577,1621,3331,1110.3,6648,6384,-3.9,46,0.9,60,62.6,60.1,41.2
Aggravated Battery,AGGRAVATED - OTHER FIREARM,2,10,16,10,10,28,9.3,700,400,-37.5,8,0.1,0.4,0.6,0.4,0.3
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,7,25,23,12,14,55,18.3,228.6,100,-39.1,-23,0.3,0.9,0.9,0.5,0.7
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,7,603,608,470,487,1218,406,8585.7,6857.1,-19.9,20,0.3,22.4,22.5,18.1,15.1
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,10,991,1077,934,965,2078,692.7,10670,9550,-10.4,39,0.4,36.8,39.9,35.8,25.7
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER FIREARM,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDGUN,11,0,0,0,0,11,3.7,-100,-100,NA,-100,0.4,0,0,0,0.1
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,852,115,0,0,0,967,322.3,-100,-100,NA,-100,31.6,4.3,0,0,12
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE / CUTTING INSTSTRUMENT,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0.1,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,766,119,0,0,0,885,295,-100,-100,NA,-100,28.4,4.4,0,0,10.9
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1200,135,0,0,0,1335,445,-100,-100,NA,-100,44.5,5,0,0,16.5
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANGEROUS WEAPON,0,3,0,0,0,3,1,NA,NA,NA,-100,0,0.1,0,0,0
Aggravated Battery,AGGRAVATED OF A CHILD,82,91,59,78,78,232,77.3,-28,-4.9,32.2,1,3,3.4,2.2,2.9,2.9
Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,284,279,312,317,326,875,291.7,9.9,14.8,4.5,12,10.5,10.3,11.6,12.1,10.8
Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",2,23,57,63,63,82,27.3,2750,3050,10.5,131,0.1,0.9,2.1,2.3,1
Aggravated Battery,AGGRAVATED PO: HANDGUN,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0,0,0,0,0
Aggravated Battery,AGGRAVATED PO: KNIFE/CUT INSTR,6,3,0,0,0,9,3,-100,-100,NA,-100,0.2,0.1,0,0,0.1
Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,63,9,0,0,0,72,24,-100,-100,NA,-100,2.3,0.3,0,0,0.9
Aggravated Battery,AGGRAVATED PO: OTHER DANGEROUS WEAPON,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0
Aggravated Battery,AGGRAVATED POLICE OFFICER - HANDGUN,2,6,5,8,8,13,4.3,150,300,60,86,0.1,0.2,0.2,0.3,0.2
Aggravated Battery,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,1,7,0,3,3,8,2.7,-100,200,NA,11,0,0.3,0,0.1,0.1
Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,4,103,69,62,64,176,58.7,1625,1500,-7.2,9,0.1,3.8,2.6,2.4,2.2
Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER FIREARM,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0
Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,2,1,0,0,3,1,NA,NA,-100,-100,0,0.1,0,0,0
Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,1,6,5,5,5,12,4,400,400,0,25,0,0.2,0.2,0.2,0.1
Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,54,50,52,54,105,35,4900,5300,8,54,0,2,1.9,2,1.3
Aggravated Battery,AGGRAVATED: HANDGUN,1005,43,0,0,0,1048,349.3,-100,-100,NA,-100,37.3,1.6,0,0,13
Aggravated Battery,AGGRAVATED: HANDS / FIST / FEET SERIOUS INJURY,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0
Aggravated Battery,AGGRAVATED: KNIFE / CUTTING INSTRUMENT,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0
Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1802,167,0,0,0,1969,656.3,-100,-100,NA,-100,66.8,6.2,0,0,24.3
Aggravated Battery,AGGRAVATED: OTHER DANGEROUS WEAPON,0,3,0,0,0,3,1,NA,NA,NA,-100,0,0.1,0,0,0
Aggravated Battery,AGGRAVATED: OTHER FIREARM,4,1,0,0,0,5,1.7,-100,-100,NA,-100,0.1,0,0,0,0.1
Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,811,83,0,0,0,894,298,-100,-100,NA,-100,30.1,3.1,0,0,11.1
Arson,AGGRAVATED,59,44,45,32,32,148,49.3,-23.7,-45.8,-28.9,-35,2.2,1.6,1.7,1.2,1.8
Arson,ATTEMPT ARSON,51,63,63,40,42,177,59,23.5,-17.6,-33.3,-29,1.9,2.3,2.3,1.6,2.2
Arson,BY EXPLOSIVE,3,5,17,10,11,25,8.3,466.7,266.7,-35.3,33,0.1,0.2,0.6,0.4,0.3
Arson,BY FIRE,260,473,393,322,337,1126,375.3,51.2,29.6,-14.2,-10,9.6,17.5,14.6,12.5,13.9
Arson,POS: EXPLOSIVE/INCENDIARY DEV,3,0,0,0,0,3,1,-100,-100,NA,-100,0.1,0,0,0,0
Arson,POSSESSION - EXPLOSIVE / INCENDIARY DEVICE,0,4,9,4,4,13,4.3,NA,NA,-55.6,-7,0,0.1,0.3,0.1,0.2
Burglary,ATTEMPT FORCIBLE ENTRY,402,336,324,342,355,1062,354,-19.4,-11.7,9.6,0,14.9,12.5,12,13.2,13.1
Burglary,FORCIBLE ENTRY,5566,5557,3751,3959,4138,14874,4958,-32.6,-25.7,10.3,-17,206.4,206.1,139.1,153.5,183.9
Burglary,HOME INVASION,233,259,283,287,297,775,258.3,21.5,27.5,4.9,15,8.6,9.6,10.5,11,9.6
Burglary,UNLAWFUL ENTRY,3438,2602,2298,2668,2765,8338,2779.3,-33.2,-19.6,20.3,-1,127.5,96.5,85.2,102.5,103.1
Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,107,6,0,0,0,113,37.7,-100,-100,NA,-100,4,0.2,0,0,1.4
Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,76,128,119,127,130,323,107.7,56.6,71.1,9.2,21,2.8,4.7,4.4,4.8,4
Criminal Sexual Abuse,ATT AGG CRIMINAL SEXUAL ABUSE,5,0,0,0,0,5,1.7,-100,-100,NA,-100,0.2,0,0,0,0.1
Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,30,2,0,0,0,32,10.7,-100,-100,NA,-100,1.1,0.1,0,0,0.4
Criminal Sexual Abuse,ATTEMPT AGGRAVATED CRIMINAL SEXUAL ABUSE,2,2,2,10,10,6,2,0,400,400,400,0.1,0.1,0.1,0.4,0.1
Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,6,20,31,29,30,57,19,416.7,400,-3.2,58,0.2,0.7,1.1,1.1,0.7
Criminal Sexual Abuse,BIGAMY,1,1,1,0,0,3,1,0,-100,-100,-100,0,0,0,0,0
Criminal Sexual Abuse,CHILD PORNOGRAPHY,161,123,103,79,82,387,129,-36,-49.1,-20.4,-36,6,4.6,3.8,3,4.8
Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,468,279,395,386,396,1142,380.7,-15.6,-15.4,0.3,4,17.4,10.3,14.6,14.7,14.1
Criminal Sexual Abuse,CRIMINAL TRANSMISSION OF HIV,4,3,0,2,2,7,2.3,-100,-50,NA,-13,0.1,0.1,0,0.1,0.1
Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,5,17,25,16,17,47,15.7,400,240,-32,8,0.2,0.6,0.9,0.6,0.6
Criminal Sexual Abuse,INDECENT SOLICITATION OF AN ADULT,0,2,4,2,2,6,2,NA,NA,-50,0,0,0.1,0.1,0.1,0.1
Criminal Sexual Abuse,INDECENT SOLICITATION/ADULT,4,1,0,0,0,5,1.7,-100,-100,NA,-100,0.1,0,0,0,0.1
Criminal Sexual Abuse,INDECENT SOLICITATION/CHILD,23,1,0,0,0,24,8,-100,-100,NA,-100,0.9,0,0,0,0.3
Criminal Sexual Abuse,LICENSED PREMISE,11,9,4,5,5,24,8,-63.6,-54.5,25,-38,0.4,0.3,0.1,0.2,0.3
Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,16,184,176,228,231,376,125.3,1000,1343.8,31.2,84,0.6,6.8,6.5,8.6,4.6
Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,202,20,0,0,0,222,74,-100,-100,NA,-100,7.5,0.7,0,0,2.7
Criminal Sexual Abuse,OBSCENE MATTER,34,40,29,27,27,103,34.3,-14.7,-20.6,-6.9,-21,1.3,1.5,1.1,1,1.3
Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,18,23,28,19,19,69,23,55.6,5.6,-32.1,-17,0.7,0.9,1,0.7,0.9
Criminal Sexual Abuse,OBSCENITY,2,4,5,8,8,11,3.7,150,300,60,116,0.1,0.1,0.2,0.3,0.1
Criminal Sexual Abuse,OTHER,117,88,90,83,84,295,98.3,-23.1,-28.2,-6.7,-15,4.3,3.3,3.3,3.1,3.6
Criminal Sexual Abuse,PUBLIC INDECENCY,221,146,167,201,205,534,178,-24.4,-7.2,22.8,15,8.2,5.4,6.2,7.6,6.6
Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,4,11,15,8,8,30,10,275,100,-46.7,-20,0.1,0.4,0.6,0.3,0.4
Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,19,1,0,0,0,20,6.7,-100,-100,NA,-100,0.7,0,0,0,0.2
Criminal Sexual Abuse,SEXUAL RELATIONS IN FAMILY,2,1,1,2,2,4,1.3,-50,0,100,54,0.1,0,0,0.1,0
Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,78,9,0,0,0,87,29,-100,-100,NA,-100,2.9,0.3,0,0,1.1
Criminal Sexual Assault,AGGRAVATED - HANDGUN,21,51,63,58,61,135,45,200,190.5,-3.2,36,0.8,1.9,2.3,2.3,1.7
Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,11,21,26,28,30,58,19.3,136.4,172.7,15.4,55,0.4,0.8,1,1.1,0.7
Criminal Sexual Assault,AGGRAVATED - OTHER,109,141,207,180,182,457,152.3,89.9,67,-12.1,20,4,5.2,7.7,6.7,5.6
Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,2,6,9,8,9,17,5.7,350,350,0,58,0.1,0.2,0.3,0.3,0.2
Criminal Sexual Assault,AGGRAVATED - OTHER FIREARM,0,1,2,0,0,3,1,NA,NA,-100,-100,0,0,0.1,0,0
Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,100,152,124,121,123,376,125.3,24,23,-0.8,-2,3.7,5.6,4.6,4.6,4.6
Criminal Sexual Assault,AGGRAVATED: HANDGUN,24,0,0,0,0,24,8,-100,-100,NA,-100,0.9,0,0,0,0.3
Criminal Sexual Assault,AGGRAVATED: KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: KNIFE/CUT INSTR,13,2,0,0,0,15,5,-100,-100,NA,-100,0.5,0.1,0,0,0.2
Criminal Sexual Assault,AGGRAVATED: OTHER,119,7,0,0,0,126,42,-100,-100,NA,-100,4.4,0.3,0,0,1.6
Criminal Sexual Assault,AGGRAVATED: OTHER DANG WEAPON,6,1,0,0,0,7,2.3,-100,-100,NA,-100,0.2,0,0,0,0.1
Criminal Sexual Assault,AGGRAVATED: OTHER FIREARM,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGG: HANDGUN,4,1,0,0,0,5,1.7,-100,-100,NA,-100,0.1,0,0,0,0.1
Criminal Sexual Assault,ATTEMPT AGG: KNIFE/CUT INSTR,5,0,0,0,0,5,1.7,-100,-100,NA,-100,0.2,0,0,0,0.1
Criminal Sexual Assault,ATTEMPT AGG: OTHER,10,0,0,0,0,10,3.3,-100,-100,NA,-100,0.4,0,0,0,0.1
Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,0,4,7,7,7,11,3.7,NA,NA,0,89,0,0.1,0.3,0.3,0.1
Criminal Sexual Assault,ATTEMPT AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,3,2,1,1,5,1.7,NA,NA,-50,-41,0,0.1,0.1,0,0.1
Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,1,7,10,12,12,18,6,900,1100,20,100,0,0.3,0.4,0.4,0.2
Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER DANGEROUS WEAPON,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,67,59,61,43,45,187,62.3,-9,-32.8,-26.2,-28,2.5,2.2,2.3,1.7,2.3
Criminal Sexual Assault,NON-AGGRAVATED,1144,847,1019,1051,1071,3010,1003.3,-10.9,-6.4,5.1,7,42.4,31.4,37.8,39.7,37.2
Criminal Sexual Assault,PREDATORY,101,81,79,96,99,261,87,-21.8,-2,25.3,14,3.7,3,2.9,3.7,3.2
Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,24,1,0,0,0,25,8.3,-100,-100,NA,-100,0.9,0,0,0,0.3
Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,25,50,64,69,70,139,46.3,156,180,9.4,51,0.9,1.9,2.4,2.6,1.7
Disorderly Conduct,AIDING ARRESTEE ESCAPE,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,0
Disorderly Conduct,ESCAPE,14,5,10,13,14,29,9.7,-28.6,0,40,44,0.5,0.2,0.4,0.5,0.4
Disorderly Conduct,FALSE FIRE ALARM,9,7,4,9,9,20,6.7,-55.6,0,125,34,0.3,0.3,0.1,0.3,0.2
Disorderly Conduct,FALSE POLICE REPORT,82,53,43,36,38,178,59.3,-47.6,-53.7,-11.6,-36,3,2,1.6,1.4,2.2
Disorderly Conduct,MOB ACTION,12,33,6,5,5,51,17,-50,-58.3,-16.7,-71,0.4,1.2,0.2,0.2,0.6
Disorderly Conduct,OBSTRUCTING IDENTIFICATION,993,337,128,168,170,1458,486,-87.1,-82.9,32.8,-65,36.8,12.5,4.7,6.3,18
Disorderly Conduct,OBSTRUCTING JUSTICE,90,46,47,50,51,183,61,-47.8,-43.3,8.5,-16,3.3,1.7,1.7,1.9,2.3
Disorderly Conduct,OBSTRUCTING SERVICE,32,22,7,15,15,61,20.3,-78.1,-53.1,114.3,-26,1.2,0.8,0.3,0.6,0.8
Disorderly Conduct,PEEPING TOM,35,31,49,38,39,115,38.3,40,11.4,-20.4,2,1.3,1.1,1.8,1.4,1.4
Disorderly Conduct,RECKLESS CONDUCT,1050,475,266,324,327,1791,597,-74.7,-68.9,22.9,-45,38.9,17.6,9.9,12.1,22.1
Disorderly Conduct,REFUSING TO AID AN OFFICER,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0
Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,0,170,109,128,132,279,93,NA,NA,21.1,42,0,6.3,4,4.9,3.4
Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,403,65,0,0,0,468,156,-100,-100,NA,-100,14.9,2.4,0,0,5.8
Drug Abuse,ALTER / FORGE PRESCRIPTION,1,11,7,10,10,19,6.3,600,900,42.9,59,0,0.4,0.3,0.4,0.2
Drug Abuse,ALTER/FORGE PRESCRIPTION,54,3,0,0,0,57,19,-100,-100,NA,-100,2,0.1,0,0,0.7
Drug Abuse,ATTEMPT POSSESSION NARCOTICS,64,19,0,1,1,83,27.7,-100,-98.4,NA,-96,2.4,0.7,0,0,1
Drug Abuse,CANNABIS PLANT,4,3,4,1,1,11,3.7,0,-75,-75,-73,0.1,0.1,0.1,0,0.1
Drug Abuse,CONT SUBS:FAIL TO MAINT RECORD,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0
Drug Abuse,CRIMINAL DRUG CONSPIRACY,8,6,15,2,2,29,9.7,87.5,-75,-86.7,-79,0.3,0.2,0.6,0.1,0.4
Drug Abuse,DELIVER CANNABIS TO PERSON <18,2,0,0,0,0,2,0.7,-100,-100,NA,-100,0.1,0,0,0,0
Drug Abuse,DELIVER CANNABIS TO PERSON UNDER 18,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0
Drug Abuse,DELIVER CONTROLLED SUBSTANCES TO PERSON UNDER 18,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0
Drug Abuse,INTOXICATING COMPOUNDS,8,6,2,5,5,16,5.3,-75,-37.5,150,-6,0.3,0.2,0.1,0.2,0.2
Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,520,77,0,0,0,597,199,-100,-100,NA,-100,19.3,2.9,0,0,7.4
Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,1148,214,0,0,0,1362,454,-100,-100,NA,-100,42.6,7.9,0,0,16.8
Drug Abuse,MANU/DELIVER: HALLUCINOGEN,13,2,0,0,0,15,5,-100,-100,NA,-100,0.5,0.1,0,0,0.2
Drug Abuse,MANU/DELIVER: HEROIN (WHITE),1071,179,0,0,0,1250,416.7,-100,-100,NA,-100,39.7,6.6,0,0,15.5
Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),51,9,0,0,0,60,20,-100,-100,NA,-100,1.9,0.3,0,0,0.7
Drug Abuse,MANU/DELIVER: METHAMPHETAMINES,9,6,0,0,0,15,5,-100,-100,NA,-100,0.3,0.2,0,0,0.2
Drug Abuse,MANU/DELIVER:AMPHETAMINES,10,1,0,0,0,11,3.7,-100,-100,NA,-100,0.4,0,0,0,0.1
Drug Abuse,MANU/DELIVER:BARBITUATES,20,4,0,0,0,24,8,-100,-100,NA,-100,0.7,0.1,0,0,0.3
Drug Abuse,MANU/DELIVER:COCAINE,78,13,0,0,0,91,30.3,-100,-100,NA,-100,2.9,0.5,0,0,1.1
Drug Abuse,MANU/DELIVER:CRACK,436,67,0,0,0,503,167.7,-100,-100,NA,-100,16.2,2.5,0,0,6.2
Drug Abuse,MANU/DELIVER:PCP,25,4,0,0,0,29,9.7,-100,-100,NA,-100,0.9,0.1,0,0,0.4
Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,35,0,0,0,0,35,11.7,-100,-100,NA,-100,1.3,0,0,0,0.4
Drug Abuse,MANU/POSS. W/INTENT TO DELIVER: SYNTHETIC MARIJUANA,6,0,0,0,0,6,2,-100,-100,NA,-100,0.2,0,0,0,0.1
Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),253,434,722,209,212,1409,469.7,185.4,-16.2,-70.6,-55,9.4,16.1,26.8,7.9,17.4
Drug Abuse,MANUFACTURE / DELIVER - AMPHETAMINES,0,3,5,1,1,8,2.7,NA,NA,-80,-63,0,0.1,0.2,0,0.1
Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,0,12,3,1,1,15,5,NA,NA,-66.7,-80,0,0.4,0.1,0,0.2
Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,10,59,36,37,37,105,35,260,270,2.8,6,0.4,2.2,1.3,1.4,1.3
Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,8,411,277,285,291,696,232,3362.5,3537.5,5.1,25,0.3,15.2,10.3,10.8,8.6
Drug Abuse,MANUFACTURE / DELIVER - COCAINE,7,39,13,14,15,59,19.7,85.7,114.3,15.4,-24,0.3,1.4,0.5,0.6,0.7
Drug Abuse,MANUFACTURE / DELIVER - CRACK,134,191,300,74,74,625,208.3,123.9,-44.8,-75.3,-64,5,7.1,11.1,2.7,7.7
Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,16,14,9,6,6,39,13,-43.8,-62.5,-33.3,-54,0.6,0.5,0.3,0.2,0.5
Drug Abuse,MANUFACTURE / DELIVER - HEROIN (BLACK TAR),0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0.1,0,0,0
Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),0,18,10,6,6,28,9.3,NA,NA,-40,-35,0,0.7,0.4,0.2,0.3
Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,0,6,9,2,2,15,5,NA,NA,-77.8,-60,0,0.2,0.3,0.1,0.2
Drug Abuse,MANUFACTURE / DELIVER - PCP,2,5,28,8,9,35,11.7,1300,350,-67.9,-23,0.1,0.2,1,0.3,0.4
