category,description,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,AGGRAVATED PO: OTHER FIREARM,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED PO:KNIFE/CUT INSTR,27,8,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0.3,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,10,50,49,41,41,39,9,29,131,43.7,310,190,-29.3,-34,0.4,1.9,1.8,1.5,1.5,1.5,1.1,1.6
Aggravated Assault,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,0,21,5,5,6,10,5,11,16,5.3,NA,NA,83.3,108,0,0.8,0.2,0.2,0.2,0.4,0.4,0.2
Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,55,32,44,46,46,22,54,122,40.7,NA,NA,17.4,33,0,2.1,1.2,1.7,1.7,1.7,2,1.5
Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER FIREARM,0,1,2,6,8,6,2,5,16,5.3,NA,NA,-37.5,-6,0,0,0.1,0.2,0.3,0.2,0.2,0.2
Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,2,26,31,26,33,44,10,27,90,30,1550,1250,-18.2,-10,0.1,1,1.2,1,1.2,1.7,1,1.1
Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,33,8,20,31,22,13,30,59,19.7,NA,NA,-3.2,52,0,1.2,0.3,0.8,1.2,0.8,1.1,0.7
Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,39,34,24,39,52,19,55,97,32.3,3800,5400,41,70,0,1.5,1.3,0.9,1.5,2,2.1,1.2
Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER FIREARM,0,1,3,6,8,3,1,4,17,5.7,NA,NA,-50,-30,0,0,0.1,0.2,0.3,0.1,0.2,0.2
Aggravated Assault,AGGRAVATED: HANDGUN,2588,297,0,0,0,0,0,0,0,0,-100,-100,NA,NA,97.1,11.1,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,1044,141,0,0,0,0,0,0,0,0,-100,-100,NA,NA,39.2,5.3,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED: OTHER FIREARM,120,13,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0.5,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,1644,253,0,0,0,0,0,0,0,0,-100,-100,NA,NA,61.7,9.5,0,0,0,0,0,0
Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,20,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0.1,0,0,0,0,0,0
Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,31,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0.2,0,0,0,0,0,0
Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,75,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0.3,0,0,0,0,0,0
Aggravated Battery,AGG PRO.EMP:KNIFE/CUTTING INST,9,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0,0,0,0,0,0,0
Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",8,558,744,810,1107,1006,417,995,2661,887,13737.5,12337.5,-10.1,12,0.3,20.9,27.9,30.4,41.5,37.8,37.3,33.3
Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",2,27,29,43,56,43,23,43,128,42.7,2700,2050,-23.2,1,0.1,1,1.1,1.6,2.1,1.6,1.6,1.6
Aggravated Battery,"AGG. RITUAL MUTILATION - HANDS, FISTS, FEET, SERIOUS INJURY",0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,139,12,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.2,0.5,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED - HANDGUN,623,2375,2667,2105,1771,1665,408,1410,6543,2181,184.3,126.3,-20.4,-35,23.4,89.1,100.1,79,66.5,62.5,52.9,81.9
Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",3,100,136,130,166,189,93,205,432,144,5433.3,6733.3,23.5,42,0.1,3.8,5.1,4.9,6.2,7.1,7.7,5.4
Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,17,717,789,691,888,873,315,815,2368,789.3,5123.5,4694.1,-8.2,3,0.6,26.9,29.6,25.9,33.3,32.8,30.6,29.6
Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,25,1618,1687,1620,1834,2022,694,1878,5141,1713.7,7236,7412,2.4,10,0.9,60.7,63.3,60.8,68.8,75.9,70.5,64.3
Aggravated Battery,AGGRAVATED - OTHER FIREARM,3,10,16,11,14,15,3,13,41,13.7,366.7,333.3,-7.1,-5,0.1,0.4,0.6,0.4,0.5,0.6,0.5,0.5
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,7,25,23,11,26,9,8,14,60,20,271.4,100,-46.2,-30,0.3,0.9,0.9,0.4,1,0.3,0.5,0.8
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,8,603,608,488,534,533,189,490,1630,543.3,6575,6025,-8.2,-10,0.3,22.6,22.8,18.3,20,20,18.4,20.4
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,10,991,1077,974,984,976,364,965,3035,1011.7,9740,9550,-1.9,-5,0.4,37.2,40.4,36.6,36.9,36.6,36.2,38
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER FIREARM,0,1,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDGUN,11,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,852,115,0,0,0,0,0,0,0,0,-100,-100,NA,NA,32,4.3,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE / CUTTING INSTSTRUMENT,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,765,119,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.7,4.5,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1200,135,0,0,0,0,0,0,0,0,-100,-100,NA,NA,45,5.1,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANGEROUS WEAPON,0,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED OF A CHILD,82,91,59,79,76,100,27,89,214,71.3,-7.3,8.5,17.1,25,3.1,3.4,2.2,3,2.9,3.8,3.3,2.7
Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,284,279,313,330,391,501,205,503,1034,344.7,37.7,77.1,28.6,46,10.7,10.5,11.7,12.4,14.7,18.8,18.9,12.9
Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",2,23,57,64,87,95,36,93,208,69.3,4250,4550,6.9,34,0.1,0.9,2.1,2.4,3.3,3.6,3.5,2.6
Aggravated Battery,AGGRAVATED PO: HANDGUN,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PO: KNIFE/CUT INSTR,6,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0.1,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,63,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0.3,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PO: OTHER DANGEROUS WEAPON,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED POLICE OFFICER - HANDGUN,2,6,5,8,1,2,1,1,14,4.7,-50,-50,0,-79,0.1,0.2,0.2,0.3,0,0.1,0,0.2
Aggravated Battery,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,1,7,0,3,4,5,0,3,7,2.3,300,200,-25,30,0,0.3,0,0.1,0.2,0.2,0.1,0.1
Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,4,103,69,65,75,71,39,81,209,69.7,1775,1925,8,16,0.2,3.9,2.6,2.4,2.8,2.7,3,2.6
Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER FIREARM,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,2,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.1,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,1,6,5,6,4,6,1,6,15,5,300,500,50,20,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,2,54,50,53,53,69,35,77,156,52,2550,3750,45.3,48,0.1,2,1.9,2,2,2.6,2.9,2
Aggravated Battery,AGGRAVATED: HANDGUN,980,42,0,0,0,0,0,0,0,0,-100,-100,NA,NA,36.8,1.6,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: HANDS / FIST / FEET SERIOUS INJURY,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: KNIFE / CUTTING INSTRUMENT,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1802,167,0,0,0,0,0,0,0,0,-100,-100,NA,NA,67.6,6.3,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: OTHER DANGEROUS WEAPON,0,4,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.2,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: OTHER FIREARM,3,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,811,83,0,0,0,0,0,0,0,0,-100,-100,NA,NA,30.4,3.1,0,0,0,0,0,0
Arson,AGGRAVATED,59,44,45,35,43,24,7,20,123,41,-27.1,-66.1,-53.5,-51,2.2,1.7,1.7,1.3,1.6,0.9,0.8,1.5
Arson,ATTEMPT ARSON,51,63,63,41,65,58,27,63,169,56.3,27.5,23.5,-3.1,12,1.9,2.4,2.4,1.5,2.4,2.2,2.4,2.1
Arson,BY EXPLOSIVE,3,5,17,9,4,7,0,5,30,10,33.3,66.7,25,-50,0.1,0.2,0.6,0.3,0.2,0.3,0.2,0.4
Arson,BY FIRE,260,472,395,333,394,389,132,338,1122,374,51.5,30,-14.2,-10,9.8,17.7,14.8,12.5,14.8,14.6,12.7,14
Arson,POS: EXPLOSIVE/INCENDIARY DEV,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0
Arson,POSSESSION - EXPLOSIVE / INCENDIARY DEVICE,0,4,9,4,7,4,1,5,20,6.7,NA,NA,-28.6,-25,0,0.2,0.3,0.2,0.3,0.2,0.2,0.3
Burglary,ATTEMPT FORCIBLE ENTRY,402,336,324,355,401,404,146,375,1080,360,-0.2,-6.7,-6.5,4,15.1,12.6,12.2,13.3,15,15.2,14.1,13.5
Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,1,773,907,1679,1,0.3,NA,NA,167800,559567,0,0,0,0,0,29,63,0
Burglary,FORCIBLE ENTRY,5566,5558,3752,4171,4265,4306,1377,3886,12188,4062.7,-23.4,-30.2,-8.9,-4,208.9,208.6,140.8,156.5,160.1,161.6,145.8,152.5
Burglary,HOME INVASION,232,260,284,299,234,246,96,229,817,272.3,0.9,-1.3,-2.1,-16,8.7,9.8,10.7,11.2,8.8,9.2,8.6,10.2
Burglary,UNLAWFUL ENTRY,3438,2603,2299,2769,2585,2694,931,2435,7653,2551,-24.8,-29.2,-5.8,-5,129,97.7,86.3,103.9,97,101.1,91.4,95.7
Criminal Sexual Abuse,AGG CRIM SEX ABUSE - VIC 13-16 YOA - OFF 5 YR OLDER PENETRAT,0,0,0,1,1,4,2,6,2,0.7,NA,NA,500,757,0,0,0,0,0,0.2,0.2,0
Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,106,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0.2,0,0,0,0,0,0
Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,81,130,124,137,158,108,39,95,419,139.7,95.1,17.3,-39.9,-32,3,4.9,4.7,5.1,5.9,4.1,3.6,5.2
Criminal Sexual Abuse,ATT AGG CRIMINAL SEXUAL ABUSE,5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,30,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.1,0,0,0,0,0,0
Criminal Sexual Abuse,ATTEMPT AGGRAVATED CRIMINAL SEXUAL ABUSE,3,2,2,8,9,6,0,3,19,6.3,200,0,-66.7,-52,0.1,0.1,0.1,0.3,0.3,0.2,0.1,0.2
Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,7,20,30,29,40,26,16,30,99,33,471.4,328.6,-25,-9,0.3,0.8,1.1,1.1,1.5,1,1.1,1.2
Criminal Sexual Abuse,BIGAMY,1,1,1,0,0,1,0,0,1,0.3,-100,-100,NA,-100,0,0,0,0,0,0,0,0
Criminal Sexual Abuse,CHILD PORNOGRAPHY,161,131,110,98,100,78,27,64,308,102.7,-37.9,-60.2,-36,-38,6,4.9,4.1,3.7,3.8,2.9,2.4,3.9
Criminal Sexual Abuse,CRIM SEX ABUSE-PENETRATE - OFF < 5 YRS OLDER - VIC 13-16 YOA,0,0,0,0,0,1,3,4,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0.2,0
Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,467,282,405,419,423,374,157,336,1247,415.7,-9.4,-28.1,-20.6,-19,17.5,10.6,15.2,15.7,15.9,14,12.6,15.6
Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE - SEXUAL PENETRATION,0,0,0,0,2,9,3,11,2,0.7,NA,NA,450,1471,0,0,0,0,0.1,0.3,0.4,0
Criminal Sexual Abuse,CRIMINAL TRANSMISSION OF HIV,4,3,0,2,2,4,0,2,4,1.3,-50,-50,0,54,0.2,0.1,0,0.1,0.1,0.2,0.1,0
Criminal Sexual Abuse,FORNICATION,0,0,0,0,2,1,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,0.1,0,0,0
Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,8,19,26,20,34,21,13,27,80,26.7,325,237.5,-20.6,1,0.3,0.7,1,0.8,1.3,0.8,1,1
Criminal Sexual Abuse,INDECENT SOLICITATION OF AN ADULT,1,2,4,2,3,6,2,6,9,3,200,500,100,100,0,0.1,0.2,0.1,0.1,0.2,0.2,0.1
Criminal Sexual Abuse,INDECENT SOLICITATION/ADULT,3,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0
Criminal Sexual Abuse,INDECENT SOLICITATION/CHILD,22,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0,0,0,0,0,0,0
Criminal Sexual Abuse,LICENSED PREMISE,11,9,4,5,6,10,6,12,15,5,-45.5,9.1,100,140,0.4,0.3,0.2,0.2,0.2,0.4,0.5,0.2
Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,17,183,175,249,298,285,122,269,722,240.7,1652.9,1482.4,-9.7,12,0.6,6.9,6.6,9.3,11.2,10.7,10.1,9
Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,209,20,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.8,0.8,0,0,0,0,0,0
Criminal Sexual Abuse,OBSCENE MATTER,34,40,32,29,24,36,11,24,85,28.3,-29.4,-29.4,0,-15,1.3,1.5,1.2,1.1,0.9,1.4,0.9,1.1
Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,18,23,28,22,28,23,8,24,78,26,55.6,33.3,-14.3,-8,0.7,0.9,1.1,0.8,1.1,0.9,0.9,1
Criminal Sexual Abuse,OBSCENITY,2,5,5,7,6,5,4,7,18,6,200,250,16.7,17,0.1,0.2,0.2,0.3,0.2,0.2,0.3,0.2
Criminal Sexual Abuse,OTHER,117,88,87,90,107,105,30,87,284,94.7,-8.5,-25.6,-18.7,-8,4.4,3.3,3.3,3.4,4,3.9,3.3,3.6
Criminal Sexual Abuse,PUBLIC INDECENCY,221,146,166,192,222,240,142,273,580,193.3,0.5,23.5,23,41,8.3,5.5,6.2,7.2,8.3,9,10.2,7.3
Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,4,11,14,11,10,7,2,8,35,11.7,150,100,-20,-32,0.2,0.4,0.5,0.4,0.4,0.3,0.3,0.4
Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,19,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.7,0,0,0,0,0,0,0
Criminal Sexual Abuse,SEXUAL RELATIONS IN FAMILY,2,1,2,1,2,0,0,0,5,1.7,0,-100,-100,-100,0.1,0,0.1,0,0.1,0,0,0.1
Criminal Sexual Abuse,SOLICITATION OF A SEXUAL ACT,0,0,0,0,0,3,3,6,0,0,NA,NA,NA,NA,0,0,0,0,0,0.1,0.2,0
Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,78,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0.3,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED - HANDGUN,21,51,63,60,62,47,23,46,185,61.7,195.2,119,-25.8,-25,0.8,1.9,2.4,2.3,2.3,1.8,1.7,2.3
Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,11,21,26,31,25,16,11,19,82,27.3,127.3,72.7,-24,-30,0.4,0.8,1,1.2,0.9,0.6,0.7,1
Criminal Sexual Assault,AGGRAVATED - OTHER,111,139,210,201,220,212,101,219,631,210.3,98.2,97.3,-0.5,4,4.2,5.2,7.9,7.5,8.3,8,8.2,7.9
Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,2,6,9,8,10,12,3,10,27,9,400,400,0,11,0.1,0.2,0.3,0.3,0.4,0.5,0.4,0.3
Criminal Sexual Assault,AGGRAVATED - OTHER FIREARM,0,1,2,0,6,2,1,1,8,2.7,NA,NA,-83.3,-63,0,0,0.1,0,0.2,0.1,0,0.1
Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,107,161,134,145,137,110,38,91,416,138.7,28,-15,-33.6,-34,4,6,5,5.4,5.1,4.1,3.4,5.2
Criminal Sexual Assault,AGGRAVATED: HANDGUN,24,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: KNIFE/CUT INSTR,13,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.1,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: OTHER,116,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.4,0.3,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: OTHER DANG WEAPON,6,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: OTHER FIREARM,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGG: HANDGUN,4,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGG: KNIFE/CUT INSTR,5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGG: OTHER,10,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,0,4,7,8,5,5,5,8,20,6.7,NA,NA,60,19,0,0.2,0.3,0.3,0.2,0.2,0.3,0.3
Criminal Sexual Assault,ATTEMPT AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,3,2,2,2,6,1,5,6,2,NA,NA,150,150,0,0.1,0.1,0.1,0.1,0.2,0.2,0.1
Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,1,7,10,13,13,11,2,8,36,12,1200,700,-38.5,-33,0,0.3,0.4,0.5,0.5,0.4,0.3,0.5
Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER DANGEROUS WEAPON,1,0,0,0,0,2,0,1,0,0,-100,0,NA,NA,0,0,0,0,0,0.1,0,0
Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER FIREARM,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,67,60,61,43,56,61,24,61,160,53.3,-16.4,-9,8.9,14,2.5,2.3,2.3,1.6,2.1,2.3,2.3,2
Criminal Sexual Assault,NON-AGGRAVATED,1155,854,1029,1135,1194,1158,494,1158,3358,1119.3,3.4,0.3,-3,3,43.3,32.1,38.6,42.6,44.8,43.5,43.5,42
Criminal Sexual Assault,PREDATORY,106,84,80,102,71,53,28,64,253,84.3,-33,-39.6,-9.9,-24,4,3.2,3,3.8,2.7,2,2.4,3.2
Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,24,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0,0,0,0,0,0,0
Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,28,56,68,87,64,71,32,76,219,73,128.6,171.4,18.8,4,1.1,2.1,2.6,3.3,2.4,2.7,2.9,2.7
Disorderly Conduct,AIDING ARRESTEE ESCAPE,0,1,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0,0
Disorderly Conduct,ESCAPE,14,5,10,13,9,9,8,13,32,10.7,-35.7,-7.1,44.4,21,0.5,0.2,0.4,0.5,0.3,0.3,0.5,0.4
Disorderly Conduct,FALSE FIRE ALARM,9,7,4,9,8,7,5,9,21,7,-11.1,0,12.5,29,0.3,0.3,0.2,0.3,0.3,0.3,0.3,0.3
Disorderly Conduct,FALSE POLICE REPORT,82,54,44,39,51,54,28,57,134,44.7,-37.8,-30.5,11.8,28,3.1,2,1.7,1.5,1.9,2,2.1,1.7
Disorderly Conduct,INTERFERE WITH HIGHER EDUCATION,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Disorderly Conduct,MOB ACTION,12,33,6,5,13,7,1,7,24,8,8.3,-41.7,-46.2,-12,0.5,1.2,0.2,0.2,0.5,0.3,0.3,0.3
Disorderly Conduct,OBSTRUCTING IDENTIFICATION,993,337,128,170,234,295,192,366,532,177.3,-76.4,-63.1,56.4,106,37.3,12.6,4.8,6.4,8.8,11.1,13.7,6.7
Disorderly Conduct,OBSTRUCTING JUSTICE,90,46,47,54,90,80,49,100,191,63.7,0,11.1,11.1,57,3.4,1.7,1.8,2,3.4,3,3.8,2.4
Disorderly Conduct,OBSTRUCTING SERVICE,32,22,7,15,17,25,15,30,39,13,-46.9,-6.2,76.5,131,1.2,0.8,0.3,0.6,0.6,0.9,1.1,0.5
Disorderly Conduct,PEEPING TOM,35,32,49,41,43,52,17,56,133,44.3,22.9,60,30.2,26,1.3,1.2,1.8,1.5,1.6,2,2.1,1.7
Disorderly Conduct,RECKLESS CONDUCT,1050,475,266,339,459,513,202,513,1064,354.7,-56.3,-51.1,11.8,45,39.4,17.8,10,12.7,17.2,19.3,19.3,13.3
Disorderly Conduct,REFUSING TO AID AN OFFICER,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,1,170,109,131,224,273,146,304,464,154.7,22300,30300,35.7,97,0,6.4,4.1,4.9,8.4,10.2,11.4,5.8
