category,description,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,8,603,608,488,534,533,465,22,464,1532,510.7,5712.5,5700,-0.2,-9,0.3,22.6,22.8,18.3,20,20,17.5,17.4,19.2
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,10,991,1077,974,985,976,878,37,875,2839,946.3,8680,8650,-0.3,-8,0.4,37.2,40.4,36.6,37,36.6,33,32.8,35.5
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER FIREARM,0,1,0,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,0,0,0,0,0,0.1,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDGUN,11,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,852,115,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,32,4.3,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE / CUTTING INSTSTRUMENT,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,765,119,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.7,4.5,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1200,135,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,45,5.1,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANGEROUS WEAPON,0,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED OF A CHILD,82,91,59,79,76,100,69,5,74,245,81.7,-15.9,-9.8,7.2,-9,3.1,3.4,2.2,3,2.9,3.8,2.6,2.8,3.1
Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,284,279,313,330,391,502,487,25,488,1380,460,71.5,71.8,0.2,6,10.7,10.5,11.7,12.4,14.7,18.8,18.3,18.3,17.3
Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",2,23,57,64,87,95,93,7,97,275,91.7,4550,4750,4.3,6,0.1,0.9,2.1,2.4,3.3,3.6,3.5,3.6,3.4
Aggravated Battery,AGGRAVATED PO: HANDGUN,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PO: KNIFE/CUT INSTR,6,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0.1,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,63,9,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0.3,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PO: OTHER DANGEROUS WEAPON,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED POLICE OFFICER - HANDGUN,2,6,5,8,1,2,1,0,1,4,1.3,-50,-50,0,-23,0.1,0.2,0.2,0.3,0,0.1,0,0,0
Aggravated Battery,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,1,7,0,3,4,5,4,1,5,13,4.3,300,400,25,16,0,0.3,0,0.1,0.2,0.2,0.2,0.2,0.2
Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,4,103,69,65,75,71,87,4,88,233,77.7,2075,2100,1.1,13,0.2,3.9,2.6,2.4,2.8,2.7,3.3,3.3,2.9
Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER FIREARM,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,2,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,1,6,5,6,4,6,5,1,6,15,5,400,500,20,20,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,2,54,50,53,53,69,80,3,81,202,67.3,3900,3950,1.2,20,0.1,2,1.9,2,2,2.6,3,3,2.5
Aggravated Battery,AGGRAVATED: HANDGUN,980,42,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,36.8,1.6,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: HANDS / FIST / FEET SERIOUS INJURY,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: KNIFE / CUTTING INSTRUMENT,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1802,167,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,67.6,6.3,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: OTHER DANGEROUS WEAPON,0,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.2,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: OTHER FIREARM,3,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,811,83,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,30.4,3.1,0,0,0,0,0,0,0
Arson,AGGRAVATED,59,44,45,35,43,24,22,1,22,89,29.7,-62.7,-62.7,0,-26,2.2,1.7,1.7,1.3,1.6,0.9,0.8,0.8,1.1
Arson,ATTEMPT ARSON,51,63,63,41,65,58,60,3,60,183,61,17.6,17.6,0,-2,1.9,2.4,2.4,1.5,2.4,2.2,2.3,2.3,2.3
Arson,BY EXPLOSIVE,3,5,17,9,4,7,8,1,9,19,6.3,166.7,200,12.5,43,0.1,0.2,0.6,0.3,0.2,0.3,0.3,0.3,0.2
Arson,BY FIRE,260,472,395,333,394,388,269,7,254,1051,350.3,3.5,-2.3,-5.6,-27,9.8,17.7,14.8,12.5,14.8,14.6,10.1,9.5,13.1
Arson,POS: EXPLOSIVE/INCENDIARY DEV,3,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0,0
Arson,POSSESSION - CHEMICAL / DRY-ICE DEVICE,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,0,0,0
Arson,POSSESSION - EXPLOSIVE / INCENDIARY DEVICE,0,4,9,4,7,4,11,0,11,22,7.3,NA,NA,0,51,0,0.2,0.3,0.2,0.3,0.2,0.4,0.4,0.3
Burglary,ATTEMPT FORCIBLE ENTRY,402,336,324,355,401,404,324,19,318,1129,376.3,-19.4,-20.9,-1.9,-15,15.1,12.6,12.2,13.3,15,15.2,12.2,11.9,14.1
Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,1,774,3520,246,3695,4295,1431.7,NA,NA,5,158,0,0,0,0,0,29,132.1,138.7,53.7
Burglary,FORCIBLE ENTRY,5566,5558,3752,4171,4265,4311,3303,142,3226,11879,3959.7,-40.7,-42,-2.3,-19,208.9,208.6,140.8,156.5,160.1,161.8,124,121.1,148.6
Burglary,HOME INVASION,232,260,284,299,234,246,235,8,228,715,238.3,1.3,-1.7,-3,-4,8.7,9.8,10.7,11.2,8.8,9.2,8.8,8.6,8.9
Burglary,UNLAWFUL ENTRY,3438,2603,2299,2770,2586,2695,2313,90,2296,7594,2531.3,-32.7,-33.2,-0.7,-9,129,97.7,86.3,104,97.1,101.1,86.8,86.2,95
Criminal Sexual Abuse,AGG CRIM SEX ABUSE - VIC 13-16 YOA - OFF 5 YR OLDER PENETRAT,0,0,0,1,2,2,10,0,10,14,4.7,NA,NA,0,113,0,0,0,0,0.1,0.1,0.4,0.4,0.2
Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,106,6,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0.2,0,0,0,0,0,0,0
Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,81,130,124,139,154,113,102,10,102,369,123,25.9,25.9,0,-17,3,4.9,4.7,5.2,5.8,4.2,3.8,3.8,4.6
Criminal Sexual Abuse,ATT AGG CRIMINAL SEXUAL ABUSE,5,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0,0
Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,30,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.1,0,0,0,0,0,0,0
Criminal Sexual Abuse,ATTEMPT AGGRAVATED CRIMINAL SEXUAL ABUSE,3,2,2,8,9,6,2,0,2,17,5.7,-33.3,-33.3,0,-65,0.1,0.1,0.1,0.3,0.3,0.2,0.1,0.1,0.2
Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,7,20,30,29,40,26,35,4,36,101,33.7,400,414.3,2.9,7,0.3,0.8,1.1,1.1,1.5,1,1.3,1.4,1.3
Criminal Sexual Abuse,BIGAMY,1,1,1,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,0,0,0,0,0,0,0,0,0
Criminal Sexual Abuse,CHILD PORNOGRAPHY,161,131,110,100,100,88,65,0,61,253,84.3,-59.6,-62.1,-6.2,-28,6,4.9,4.1,3.8,3.8,3.3,2.4,2.3,3.2
Criminal Sexual Abuse,CRIM SEX ABUSE-PENETRATE - OFF < 5 YRS OLDER - VIC 13-16 YOA,0,0,0,1,0,1,9,2,10,10,3.3,NA,NA,11.1,203,0,0,0,0,0,0,0.3,0.4,0.1
Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,467,282,405,419,429,375,363,15,359,1167,389,-22.3,-23.1,-1.1,-8,17.5,10.6,15.2,15.7,16.1,14.1,13.6,13.5,14.6
Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE - SEXUAL PENETRATION,0,0,0,1,3,9,11,2,13,23,7.7,NA,NA,18.2,69,0,0,0,0,0.1,0.3,0.4,0.5,0.3
Criminal Sexual Abuse,CRIMINAL TRANSMISSION OF HIV,4,3,0,2,2,4,0,0,0,6,2,-100,-100,NA,-100,0.2,0.1,0,0.1,0.1,0.2,0,0,0.1
Criminal Sexual Abuse,FORNICATION,0,0,0,0,2,1,1,0,1,4,1.3,NA,NA,0,-23,0,0,0,0,0.1,0,0,0,0
Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,8,19,26,20,34,21,23,0,22,78,26,187.5,175,-4.3,-15,0.3,0.7,1,0.8,1.3,0.8,0.9,0.8,1
Criminal Sexual Abuse,INDECENT SOLICITATION OF AN ADULT,1,2,4,2,3,6,4,0,4,13,4.3,300,300,0,-7,0,0.1,0.2,0.1,0.1,0.2,0.2,0.2,0.2
Criminal Sexual Abuse,INDECENT SOLICITATION/ADULT,3,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0,0
Criminal Sexual Abuse,INDECENT SOLICITATION/CHILD,22,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0,0,0,0,0,0,0,0
Criminal Sexual Abuse,LICENSED PREMISE,11,9,4,5,6,9,10,4,12,25,8.3,-9.1,9.1,20,45,0.4,0.3,0.2,0.2,0.2,0.3,0.4,0.5,0.3
Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,17,183,175,252,300,290,301,18,297,891,297,1670.6,1647.1,-1.3,0,0.6,6.9,6.6,9.5,11.3,10.9,11.3,11.1,11.1
Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,209,20,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.8,0.8,0,0,0,0,0,0,0
Criminal Sexual Abuse,OBSCENE MATTER,34,40,32,29,25,37,23,1,22,85,28.3,-32.4,-35.3,-4.3,-22,1.3,1.5,1.2,1.1,0.9,1.4,0.9,0.8,1.1
Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,18,23,28,22,28,23,15,0,14,66,22,-16.7,-22.2,-6.7,-36,0.7,0.9,1.1,0.8,1.1,0.9,0.6,0.5,0.8
Criminal Sexual Abuse,OBSCENITY,2,5,5,7,6,5,8,1,8,19,6.3,300,300,0,27,0.1,0.2,0.2,0.3,0.2,0.2,0.3,0.3,0.2
Criminal Sexual Abuse,OTHER,117,88,87,92,107,103,65,5,69,275,91.7,-44.4,-41,6.2,-25,4.4,3.3,3.3,3.5,4,3.9,2.4,2.6,3.4
Criminal Sexual Abuse,PUBLIC INDECENCY,221,146,166,192,221,239,308,9,307,768,256,39.4,38.9,-0.3,20,8.3,5.5,6.2,7.2,8.3,9,11.6,11.5,9.6
Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,4,11,14,11,10,8,8,0,8,26,8.7,100,100,0,-8,0.2,0.4,0.5,0.4,0.4,0.3,0.3,0.3,0.3
Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,19,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.7,0,0,0,0,0,0,0,0
Criminal Sexual Abuse,SEXUAL RELATIONS IN FAMILY,2,1,2,1,2,0,1,0,1,3,1,-50,-50,0,0,0.1,0,0.1,0,0.1,0,0,0,0
Criminal Sexual Abuse,SOLICITATION OF A SEXUAL ACT,0,0,0,0,1,3,8,0,7,12,4,NA,NA,-12.5,75,0,0,0,0,0,0.1,0.3,0.3,0.2
Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,78,9,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0.3,0,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED - HANDGUN,21,51,63,60,62,47,52,2,52,161,53.7,147.6,147.6,0,-3,0.8,1.9,2.4,2.3,2.3,1.8,2,2,2
Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,11,21,26,31,25,15,27,1,27,67,22.3,145.5,145.5,0,21,0.4,0.8,1,1.2,0.9,0.6,1,1,0.8
Criminal Sexual Assault,AGGRAVATED - OTHER,111,139,210,202,219,211,234,13,233,664,221.3,110.8,109.9,-0.4,5,4.2,5.2,7.9,7.6,8.2,7.9,8.8,8.7,8.3
Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,2,6,9,8,11,12,7,1,7,30,10,250,250,0,-30,0.1,0.2,0.3,0.3,0.4,0.5,0.3,0.3,0.4
Criminal Sexual Assault,AGGRAVATED - OTHER FIREARM,0,1,2,0,6,2,4,0,4,12,4,NA,NA,0,0,0,0,0.1,0,0.2,0.1,0.2,0.2,0.2
Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,107,161,134,152,140,118,80,6,81,338,112.7,-25.2,-24.3,1.2,-28,4,6,5,5.7,5.3,4.4,3,3,4.2
Criminal Sexual Assault,AGGRAVATED: HANDGUN,24,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0,0,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: KNIFE/CUT INSTR,13,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.1,0,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: OTHER,116,7,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.4,0.3,0,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: OTHER DANG WEAPON,6,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: OTHER FIREARM,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGG: HANDGUN,4,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGG: KNIFE/CUT INSTR,5,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGG: OTHER,10,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,0,4,7,8,5,5,8,0,8,18,6,NA,NA,0,33,0,0.2,0.3,0.3,0.2,0.2,0.3,0.3,0.2
Criminal Sexual Assault,ATTEMPT AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,3,2,2,2,6,4,0,4,12,4,NA,NA,0,0,0,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2
Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,1,7,10,13,13,11,9,0,9,33,11,800,800,0,-18,0,0.3,0.4,0.5,0.5,0.4,0.3,0.3,0.4
Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER DANGEROUS WEAPON,1,0,0,0,0,2,2,0,2,4,1.3,100,100,0,54,0,0,0,0,0,0.1,0.1,0.1,0
Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER FIREARM,0,0,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,67,60,61,43,56,61,60,2,60,177,59,-10.4,-10.4,0,2,2.5,2.3,2.3,1.6,2.1,2.3,2.3,2.3,2.2
Criminal Sexual Assault,NON-AGGRAVATED,1155,854,1029,1143,1208,1175,1188,57,1181,3571,1190.3,2.9,2.3,-0.6,-1,43.3,32.1,38.6,42.9,45.3,44.1,44.6,44.3,44.7
Criminal Sexual Assault,PREDATORY,106,84,80,102,70,57,65,5,65,192,64,-38.7,-38.7,0,2,4,3.2,3,3.8,2.6,2.1,2.4,2.4,2.4
Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,24,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0,0,0,0,0,0,0,0
Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,28,56,68,86,69,72,57,1,56,198,66,103.6,100,-1.8,-15,1.1,2.1,2.6,3.2,2.6,2.7,2.1,2.1,2.5
Disorderly Conduct,AIDING ARRESTEE ESCAPE,0,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Disorderly Conduct,ESCAPE,14,5,10,13,9,9,19,0,17,37,12.3,35.7,21.4,-10.5,38,0.5,0.2,0.4,0.5,0.3,0.3,0.7,0.6,0.5
Disorderly Conduct,FALSE FIRE ALARM,9,7,4,9,8,7,15,0,15,30,10,66.7,66.7,0,50,0.3,0.3,0.2,0.3,0.3,0.3,0.6,0.6,0.4
Disorderly Conduct,FALSE POLICE REPORT,82,54,44,40,51,56,60,2,57,167,55.7,-26.8,-30.5,-5,2,3.1,2,1.7,1.5,1.9,2.1,2.3,2.1,2.1
