category,description,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,8,603,608,488,534,533,465,136,476,1532,510.7,5712.5,5850,2.4,-7,0.3,22.6,22.8,18.3,20,20,17.5,17.9,19.2
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,10,991,1077,974,986,976,879,194,857,2841,947,8690,8470,-2.5,-10,0.4,37.2,40.4,36.6,37,36.6,33,32.2,35.5
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER FIREARM,0,1,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDGUN,11,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,852,115,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,32,4.3,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE / CUTTING INSTSTRUMENT,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,765,119,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.7,4.5,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1200,135,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,45,5.1,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANGEROUS WEAPON,0,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED OF A CHILD,82,91,59,79,76,100,69,25,80,245,81.7,-15.9,-2.4,15.9,-2,3.1,3.4,2.2,3,2.9,3.8,2.6,3,3.1
Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,284,279,313,331,391,503,486,130,487,1380,460,71.1,71.5,0.2,6,10.7,10.5,11.7,12.4,14.7,18.9,18.2,18.3,17.3
Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",2,23,57,64,87,95,92,27,101,274,91.3,4500,4950,9.8,11,0.1,0.9,2.1,2.4,3.3,3.6,3.5,3.8,3.4
Aggravated Battery,AGGRAVATED PO: HANDGUN,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PO: KNIFE/CUT INSTR,6,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0.1,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,63,9,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0.3,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PO: OTHER DANGEROUS WEAPON,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED POLICE OFFICER - HANDGUN,2,6,5,8,1,2,1,1,2,4,1.3,-50,0,100,54,0.1,0.2,0.2,0.3,0,0.1,0,0.1,0
Aggravated Battery,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,1,7,0,3,4,5,4,1,5,13,4.3,300,400,25,16,0,0.3,0,0.1,0.2,0.2,0.2,0.2,0.2
Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,4,103,69,65,75,71,87,18,85,233,77.7,2075,2025,-2.3,9,0.2,3.9,2.6,2.4,2.8,2.7,3.3,3.2,2.9
Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER FIREARM,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,2,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,1,6,5,6,4,6,5,0,5,15,5,400,400,0,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,2,54,50,53,53,69,80,19,78,202,67.3,3900,3800,-2.5,16,0.1,2,1.9,2,2,2.6,3,2.9,2.5
Aggravated Battery,AGGRAVATED: HANDGUN,980,42,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,36.8,1.6,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: HANDS / FIST / FEET SERIOUS INJURY,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: KNIFE / CUTTING INSTRUMENT,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1802,167,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,67.6,6.3,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: OTHER DANGEROUS WEAPON,0,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.2,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: OTHER FIREARM,3,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,811,83,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,30.4,3.1,0,0,0,0,0,0,0
Arson,AGGRAVATED,59,44,45,35,43,24,23,10,27,90,30,-61,-54.2,17.4,-10,2.2,1.7,1.7,1.3,1.6,0.9,0.9,1,1.1
Arson,ATTEMPT ARSON,51,63,63,41,65,58,60,7,50,183,61,17.6,-2,-16.7,-18,1.9,2.4,2.4,1.5,2.4,2.2,2.3,1.9,2.3
Arson,BY EXPLOSIVE,3,5,17,9,4,7,8,4,12,19,6.3,166.7,300,50,90,0.1,0.2,0.6,0.3,0.2,0.3,0.3,0.5,0.2
Arson,BY FIRE,260,472,395,333,394,388,271,66,253,1053,351,4.2,-2.7,-6.6,-28,9.8,17.7,14.8,12.5,14.8,14.6,10.2,9.5,13.2
Arson,POS: EXPLOSIVE/INCENDIARY DEV,3,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0,0
Arson,POSSESSION - CHEMICAL / DRY-ICE DEVICE,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,0,0,0
Arson,POSSESSION - EXPLOSIVE / INCENDIARY DEVICE,0,4,9,4,7,4,11,0,11,22,7.3,NA,NA,0,51,0,0.2,0.3,0.2,0.3,0.2,0.4,0.4,0.3
Burglary,ATTEMPT FORCIBLE ENTRY,402,336,324,355,401,404,322,94,332,1127,375.7,-19.9,-17.4,3.1,-12,15.1,12.6,12.2,13.3,15,15.2,12.1,12.5,14.1
Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,2,774,3527,1991,5097,4303,1434.3,NA,NA,44.5,255,0,0,0,0,0.1,29,132.4,191.3,53.8
Burglary,FORCIBLE ENTRY,5566,5558,3752,4171,4265,4311,3312,733,3161,11888,3962.7,-40.5,-43.2,-4.6,-20,208.9,208.6,140.8,156.5,160.1,161.8,124.3,118.6,148.7
Burglary,HOME INVASION,232,260,284,299,234,246,235,53,228,715,238.3,1.3,-1.7,-3,-4,8.7,9.8,10.7,11.2,8.8,9.2,8.8,8.6,8.9
Burglary,UNLAWFUL ENTRY,3438,2603,2299,2770,2587,2696,2331,458,2219,7614,2538,-32.2,-35.5,-4.8,-13,129,97.7,86.3,104,97.1,101.2,87.5,83.3,95.3
Criminal Sexual Abuse,AGG CRIM SEX ABUSE - VIC 13-16 YOA - OFF 5 YR OLDER PENETRAT,0,0,0,1,2,2,13,1,13,17,5.7,NA,NA,0,128,0,0,0,0,0.1,0.1,0.5,0.5,0.2
Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,106,6,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0.2,0,0,0,0,0,0,0
Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,81,130,124,142,155,115,105,30,101,375,125,29.6,24.7,-3.8,-19,3,4.9,4.7,5.3,5.8,4.3,3.9,3.8,4.7
Criminal Sexual Abuse,ATT AGG CRIMINAL SEXUAL ABUSE,5,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0,0
Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,30,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.1,0,0,0,0,0,0,0
Criminal Sexual Abuse,ATTEMPT AGGRAVATED CRIMINAL SEXUAL ABUSE,3,2,2,8,9,6,2,0,2,17,5.7,-33.3,-33.3,0,-65,0.1,0.1,0.1,0.3,0.3,0.2,0.1,0.1,0.2
Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,7,20,30,29,40,26,35,8,36,101,33.7,400,414.3,2.9,7,0.3,0.8,1.1,1.1,1.5,1,1.3,1.4,1.3
Criminal Sexual Abuse,BIGAMY,1,1,1,0,0,1,1,0,1,2,0.7,0,0,0,43,0,0,0,0,0,0,0,0,0
Criminal Sexual Abuse,CHILD PORNOGRAPHY,161,131,110,101,101,90,74,15,67,265,88.3,-54,-58.4,-9.5,-24,6,4.9,4.1,3.8,3.8,3.4,2.8,2.5,3.3
Criminal Sexual Abuse,CRIM SEX ABUSE-PENETRATE - OFF < 5 YRS OLDER - VIC 13-16 YOA,0,0,0,1,0,1,9,5,11,10,3.3,NA,NA,22.2,233,0,0,0,0,0,0,0.3,0.4,0.1
Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,467,282,405,420,430,376,374,88,347,1180,393.3,-19.9,-25.7,-7.2,-12,17.5,10.6,15.2,15.8,16.1,14.1,14,13,14.8
Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE - SEXUAL PENETRATION,0,0,0,1,3,9,12,8,19,24,8,NA,NA,58.3,138,0,0,0,0,0.1,0.3,0.5,0.7,0.3
Criminal Sexual Abuse,CRIMINAL TRANSMISSION OF HIV,4,3,0,2,2,4,0,0,0,6,2,-100,-100,NA,-100,0.2,0.1,0,0.1,0.1,0.2,0,0,0.1
Criminal Sexual Abuse,FORNICATION,0,0,0,0,2,1,1,1,2,4,1.3,NA,NA,100,54,0,0,0,0,0.1,0,0,0.1,0
Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,8,19,26,20,34,21,23,3,18,78,26,187.5,125,-21.7,-31,0.3,0.7,1,0.8,1.3,0.8,0.9,0.7,1
Criminal Sexual Abuse,INDECENT SOLICITATION OF AN ADULT,1,2,4,2,3,6,4,1,4,13,4.3,300,300,0,-7,0,0.1,0.2,0.1,0.1,0.2,0.2,0.2,0.2
Criminal Sexual Abuse,INDECENT SOLICITATION/ADULT,3,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0,0
Criminal Sexual Abuse,INDECENT SOLICITATION/CHILD,22,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0,0,0,0,0,0,0,0
Criminal Sexual Abuse,LICENSED PREMISE,11,9,4,5,6,9,10,11,16,25,8.3,-9.1,45.5,60,93,0.4,0.3,0.2,0.2,0.2,0.3,0.4,0.6,0.3
Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,17,183,175,253,300,288,306,84,302,894,298,1700,1676.5,-1.3,1,0.6,6.9,6.6,9.5,11.3,10.8,11.5,11.3,11.2
Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,209,20,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.8,0.8,0,0,0,0,0,0,0
Criminal Sexual Abuse,OBSCENE MATTER,34,40,32,29,25,37,24,4,21,86,28.7,-29.4,-38.2,-12.5,-27,1.3,1.5,1.2,1.1,0.9,1.4,0.9,0.8,1.1
Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,18,23,28,22,28,23,15,5,15,66,22,-16.7,-16.7,0,-32,0.7,0.9,1.1,0.8,1.1,0.9,0.6,0.6,0.8
Criminal Sexual Abuse,OBSCENITY,2,5,5,7,6,5,8,3,9,19,6.3,300,350,12.5,43,0.1,0.2,0.2,0.3,0.2,0.2,0.3,0.3,0.2
Criminal Sexual Abuse,OTHER,117,88,87,91,106,104,66,19,67,276,92,-43.6,-42.7,1.5,-27,4.4,3.3,3.3,3.4,4,3.9,2.5,2.5,3.5
Criminal Sexual Abuse,PUBLIC INDECENCY,221,146,166,192,221,239,308,65,284,768,256,39.4,28.5,-7.8,11,8.3,5.5,6.2,7.2,8.3,9,11.6,10.7,9.6
Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,4,11,14,11,10,8,9,2,10,27,9,125,150,11.1,11,0.2,0.4,0.5,0.4,0.4,0.3,0.3,0.4,0.3
Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,19,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.7,0,0,0,0,0,0,0,0
Criminal Sexual Abuse,SEXUAL RELATIONS IN FAMILY,2,1,2,1,2,0,2,2,4,4,1.3,0,100,100,208,0.1,0,0.1,0,0.1,0,0.1,0.2,0
Criminal Sexual Abuse,SOLICITATION OF A SEXUAL ACT,0,0,0,0,1,3,9,1,8,13,4.3,NA,NA,-11.1,86,0,0,0,0,0,0.1,0.3,0.3,0.2
Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,78,9,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0.3,0,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED - HANDGUN,21,51,63,60,62,47,54,11,50,163,54.3,157.1,138.1,-7.4,-8,0.8,1.9,2.4,2.3,2.3,1.8,2,1.9,2
Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,11,21,26,31,25,15,27,9,28,67,22.3,145.5,154.5,3.7,26,0.4,0.8,1,1.2,0.9,0.6,1,1.1,0.8
Criminal Sexual Assault,AGGRAVATED - OTHER,111,139,210,204,220,214,231,67,231,665,221.7,108.1,108.1,0,4,4.2,5.2,7.9,7.7,8.3,8,8.7,8.7,8.3
Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,2,6,9,8,11,12,7,1,6,30,10,250,200,-14.3,-40,0.1,0.2,0.3,0.3,0.4,0.5,0.3,0.2,0.4
Criminal Sexual Assault,AGGRAVATED - OTHER FIREARM,0,1,2,0,6,2,3,1,3,11,3.7,NA,NA,0,-19,0,0,0.1,0,0.2,0.1,0.1,0.1,0.1
Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,107,161,134,157,141,120,79,34,87,340,113.3,-26.2,-18.7,10.1,-23,4,6,5,5.9,5.3,4.5,3,3.3,4.3
Criminal Sexual Assault,AGGRAVATED: HANDGUN,24,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0,0,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: KNIFE/CUT INSTR,13,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.1,0,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: OTHER,116,7,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.4,0.3,0,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: OTHER DANG WEAPON,6,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: OTHER FIREARM,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGG: HANDGUN,4,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGG: KNIFE/CUT INSTR,5,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGG: OTHER,10,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,0,4,7,8,5,5,8,0,5,18,6,NA,NA,-37.5,-17,0,0.2,0.3,0.3,0.2,0.2,0.3,0.2,0.2
Criminal Sexual Assault,ATTEMPT AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,3,2,2,2,6,4,0,4,12,4,NA,NA,0,0,0,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2
Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,1,7,10,13,13,11,10,3,11,34,11.3,900,1000,10,-3,0,0.3,0.4,0.5,0.5,0.4,0.4,0.4,0.4
Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER DANGEROUS WEAPON,1,0,0,0,0,2,2,1,3,4,1.3,100,200,50,131,0,0,0,0,0,0.1,0.1,0.1,0
Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER FIREARM,0,0,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,67,60,61,43,56,61,59,18,60,176,58.7,-11.9,-10.4,1.7,2,2.5,2.3,2.3,1.6,2.1,2.3,2.2,2.3,2.2
Criminal Sexual Assault,NON-AGGRAVATED,1155,854,1029,1142,1210,1180,1201,288,1181,3591,1197,4,2.3,-1.7,-1,43.3,32.1,38.6,42.9,45.4,44.3,45.1,44.3,44.9
Criminal Sexual Assault,PREDATORY,106,84,80,100,72,59,65,21,67,196,65.3,-38.7,-36.8,3.1,3,4,3.2,3,3.8,2.7,2.2,2.4,2.5,2.5
Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,24,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0,0,0,0,0,0,0,0
Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,28,56,68,88,70,72,57,14,56,199,66.3,103.6,100,-1.8,-16,1.1,2.1,2.6,3.3,2.6,2.7,2.1,2.1,2.5
Disorderly Conduct,AIDING ARRESTEE ESCAPE,0,1,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Disorderly Conduct,ESCAPE,14,5,10,13,9,9,19,4,17,37,12.3,35.7,21.4,-10.5,38,0.5,0.2,0.4,0.5,0.3,0.3,0.7,0.6,0.5
Disorderly Conduct,FALSE FIRE ALARM,9,7,4,9,8,7,15,3,15,30,10,66.7,66.7,0,50,0.3,0.3,0.2,0.3,0.3,0.3,0.6,0.6,0.4
