category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Burglary,FORCIBLE ENTRY,5566,5558,3752,4170,4231,4243,13480,4493.3,-25.1,-23.8,13.1,-6,206.4,206.1,139.1,154.6,157.3,166.6
Burglary,HOME INVASION,232,260,284,299,233,234,843,281,28.9,0.9,-17.6,-17,8.6,9.6,10.5,11.1,8.7,10.4
Burglary,UNLAWFUL ENTRY,3438,2603,2299,2770,2552,2558,7672,2557.3,-19.4,-25.6,11.3,0,127.5,96.5,85.3,102.7,94.9,94.8
Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,106,6,0,0,0,0,6,2,-100,-100,NA,-100,3.9,0.2,0,0,0,0.1
Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,81,130,124,134,137,137,388,129.3,65.4,69.1,10.5,6,3,4.8,4.6,5,5.1,4.8
Criminal Sexual Abuse,ATT AGG CRIMINAL SEXUAL ABUSE,5,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0
Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,30,2,0,0,0,0,2,0.7,-100,-100,NA,-100,1.1,0.1,0,0,0,0
Criminal Sexual Abuse,ATTEMPT AGGRAVATED CRIMINAL SEXUAL ABUSE,3,2,2,9,10,10,13,4.3,200,233.3,400,133,0.1,0.1,0.1,0.3,0.4,0.2
Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,7,20,30,30,41,42,80,26.7,328.6,500,40,57,0.3,0.7,1.1,1.1,1.6,1
Criminal Sexual Abuse,BIGAMY,1,1,1,0,0,0,2,0.7,-100,-100,-100,-100,0,0,0,0,0,0
Criminal Sexual Abuse,CHILD PORNOGRAPHY,161,131,110,96,76,76,337,112.3,-40.4,-52.8,-30.9,-32,6,4.9,4.1,3.6,2.8,4.2
Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,467,282,405,407,423,424,1094,364.7,-12.8,-9.2,4.7,16,17.3,10.5,15,15.1,15.7,13.5
Criminal Sexual Abuse,CRIMINAL TRANSMISSION OF HIV,4,3,0,2,1,1,5,1.7,-50,-75,NA,-41,0.1,0.1,0,0.1,0,0.1
Criminal Sexual Abuse,FORNICATION,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,8,19,26,19,34,34,64,21.3,137.5,325,30.8,60,0.3,0.7,1,0.7,1.3,0.8
Criminal Sexual Abuse,INDECENT SOLICITATION OF AN ADULT,1,2,4,2,4,4,8,2.7,100,300,0,48,0,0.1,0.1,0.1,0.1,0.1
Criminal Sexual Abuse,INDECENT SOLICITATION/ADULT,3,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.1,0,0,0,0,0
Criminal Sexual Abuse,INDECENT SOLICITATION/CHILD,22,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.8,0,0,0,0,0
Criminal Sexual Abuse,LICENSED PREMISE,11,9,4,5,6,6,18,6,-54.5,-45.5,50,0,0.4,0.3,0.1,0.2,0.2,0.2
Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,17,183,175,249,293,293,607,202.3,1364.7,1623.5,67.4,45,0.6,6.8,6.5,9.2,10.9,7.5
Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,209,20,0,0,0,0,20,6.7,-100,-100,NA,-100,7.8,0.7,0,0,0,0.2
Criminal Sexual Abuse,OBSCENE MATTER,34,40,32,29,21,21,101,33.7,-14.7,-38.2,-34.4,-38,1.3,1.5,1.2,1.1,0.8,1.2
Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,18,23,28,22,27,27,73,24.3,22.2,50,-3.6,11,0.7,0.9,1,0.8,1,0.9
Criminal Sexual Abuse,OBSCENITY,2,5,5,7,6,6,17,5.7,250,200,20,5,0.1,0.2,0.2,0.3,0.2,0.2
Criminal Sexual Abuse,OTHER,117,88,87,86,114,114,261,87,-26.5,-2.6,31,31,4.3,3.3,3.2,3.2,4.2,3.2
Criminal Sexual Abuse,PUBLIC INDECENCY,221,146,166,204,219,220,516,172,-7.7,-0.5,32.5,28,8.2,5.4,6.2,7.6,8.2,6.4
Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,4,11,14,10,9,9,35,11.7,150,125,-35.7,-23,0.1,0.4,0.5,0.4,0.3,0.4
Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,19,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.7,0,0,0,0,0
Criminal Sexual Abuse,SEXUAL RELATIONS IN FAMILY,2,1,2,1,3,3,4,1.3,-50,50,50,131,0.1,0,0.1,0,0.1,0
Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,78,9,0,0,0,0,9,3,-100,-100,NA,-100,2.9,0.3,0,0,0,0.1
Criminal Sexual Assault,AGGRAVATED - HANDGUN,21,51,63,59,61,61,173,57.7,181,190.5,-3.2,6,0.8,1.9,2.3,2.2,2.3,2.1
Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,11,21,26,31,25,25,78,26,181.8,127.3,-3.8,-4,0.4,0.8,1,1.1,0.9,1
Criminal Sexual Assault,AGGRAVATED - OTHER,111,139,210,192,204,204,541,180.3,73,83.8,-2.9,13,4.1,5.2,7.8,7.1,7.6,6.7
Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,2,6,9,8,10,10,23,7.7,300,400,11.1,30,0.1,0.2,0.3,0.3,0.4,0.3
Criminal Sexual Assault,AGGRAVATED - OTHER FIREARM,0,1,2,0,6,6,3,1,NA,NA,200,500,0,0,0.1,0,0.2,0
Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,107,161,134,134,122,122,429,143,25.2,14,-9,-15,4,6,5,5,4.5,5.3
Criminal Sexual Assault,AGGRAVATED: HANDGUN,24,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: KNIFE/CUT INSTR,13,2,0,0,0,0,2,0.7,-100,-100,NA,-100,0.5,0.1,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: OTHER,116,7,0,0,0,0,7,2.3,-100,-100,NA,-100,4.3,0.3,0,0,0,0.1
Criminal Sexual Assault,AGGRAVATED: OTHER DANG WEAPON,6,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.2,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: OTHER FIREARM,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGG: HANDGUN,4,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.1,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGG: KNIFE/CUT INSTR,5,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGG: OTHER,10,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,0,4,7,8,5,5,19,6.3,NA,NA,-28.6,-21,0,0.1,0.3,0.3,0.2,0.2
Criminal Sexual Assault,ATTEMPT AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,3,2,2,2,2,7,2.3,NA,NA,0,-13,0,0.1,0.1,0.1,0.1,0.1
Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,1,7,10,13,12,12,30,10,1200,1100,20,20,0,0.3,0.4,0.5,0.4,0.4
Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER FIREARM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,67,60,61,44,56,56,165,55,-34.3,-16.4,-8.2,2,2.5,2.2,2.3,1.6,2.1,2
Criminal Sexual Assault,NON-AGGRAVATED,1155,854,1029,1109,1143,1146,2992,997.3,-4,-0.8,11.4,15,42.8,31.7,38.2,41.1,42.5,37
Criminal Sexual Assault,PREDATORY,106,84,80,97,67,67,261,87,-8.5,-36.8,-16.2,-23,3.9,3.1,3,3.6,2.5,3.2
Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,24,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.9,0,0,0,0,0
Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,28,56,68,80,57,58,204,68,185.7,107.1,-14.7,-15,1,2.1,2.5,3,2.2,2.5
Disorderly Conduct,AIDING ARRESTEE ESCAPE,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,0,0
Disorderly Conduct,ESCAPE,14,5,10,13,9,9,28,9.3,-7.1,-35.7,-10,-3,0.5,0.2,0.4,0.5,0.3,0.3
Disorderly Conduct,FALSE FIRE ALARM,9,7,4,9,8,8,20,6.7,0,-11.1,100,19,0.3,0.3,0.1,0.3,0.3,0.2
Disorderly Conduct,FALSE POLICE REPORT,82,54,44,39,50,50,137,45.7,-52.4,-39,13.6,9,3,2,1.6,1.4,1.9,1.7
Disorderly Conduct,MOB ACTION,12,33,6,5,13,13,44,14.7,-58.3,8.3,116.7,-12,0.4,1.2,0.2,0.2,0.5,0.5
Disorderly Conduct,OBSTRUCTING IDENTIFICATION,993,337,128,170,234,234,635,211.7,-82.9,-76.4,82.8,11,36.8,12.5,4.7,6.3,8.7,7.9
Disorderly Conduct,OBSTRUCTING JUSTICE,90,46,47,54,89,89,147,49,-40,-1.1,89.4,82,3.3,1.7,1.7,2,3.3,1.8
Disorderly Conduct,OBSTRUCTING SERVICE,32,22,7,15,17,17,44,14.7,-53.1,-46.9,142.9,16,1.2,0.8,0.3,0.6,0.6,0.5
Disorderly Conduct,PEEPING TOM,35,32,49,41,43,44,122,40.7,17.1,25.7,-10.2,8,1.3,1.2,1.8,1.5,1.6,1.5
Disorderly Conduct,RECKLESS CONDUCT,1050,475,266,339,457,457,1080,360,-67.7,-56.5,71.8,27,38.9,17.6,9.9,12.6,16.9,13.4
Disorderly Conduct,REFUSING TO AID AN OFFICER,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0
Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,1,170,109,131,223,223,410,136.7,13000,22200,104.6,63,0,6.3,4,4.9,8.3,5.1
Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,402,65,0,0,0,0,65,21.7,-100,-100,NA,-100,14.9,2.4,0,0,0,0.8
Drug Abuse,ALTER / FORGE PRESCRIPTION,1,11,7,13,23,23,31,10.3,1200,2200,228.6,123,0,0.4,0.3,0.5,0.9,0.4
Drug Abuse,ALTER/FORGE PRESCRIPTION,54,3,0,0,0,0,3,1,-100,-100,NA,-100,2,0.1,0,0,0,0
Drug Abuse,ATTEMPT POSSESSION NARCOTICS,64,19,0,5,1,1,24,8,-92.2,-98.4,NA,-88,2.4,0.7,0,0.2,0,0.3
Drug Abuse,CANNABIS PLANT,4,3,4,1,1,1,8,2.7,-75,-75,-75,-63,0.1,0.1,0.1,0,0,0.1
Drug Abuse,CONT SUBS:FAIL TO MAINT RECORD,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0
Drug Abuse,CRIMINAL DRUG CONSPIRACY,8,6,23,9,4,4,38,12.7,12.5,-50,-82.6,-69,0.3,0.2,0.9,0.3,0.1,0.5
Drug Abuse,DELIVER CANNABIS TO PERSON <18,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0
Drug Abuse,DELIVER CANNABIS TO PERSON UNDER 18,0,0,1,0,6,6,1,0.3,NA,NA,500,1900,0,0,0,0,0.2,0
Drug Abuse,DELIVER CONTROLLED SUBSTANCES TO PERSON UNDER 18,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0
Drug Abuse,INTOXICATING COMPOUNDS,8,6,2,7,2,2,15,5,-12.5,-75,0,-60,0.3,0.2,0.1,0.3,0.1,0.2
Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,520,77,0,0,0,0,77,25.7,-100,-100,NA,-100,19.3,2.9,0,0,0,1
Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,1148,214,0,0,0,0,214,71.3,-100,-100,NA,-100,42.6,7.9,0,0,0,2.6
Drug Abuse,MANU/DELIVER: HALLUCINOGEN,13,2,0,0,0,0,2,0.7,-100,-100,NA,-100,0.5,0.1,0,0,0,0
Drug Abuse,MANU/DELIVER: HEROIN (WHITE),1071,179,0,0,0,0,179,59.7,-100,-100,NA,-100,39.7,6.6,0,0,0,2.2
Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),51,9,0,0,0,0,9,3,-100,-100,NA,-100,1.9,0.3,0,0,0,0.1
Drug Abuse,MANU/DELIVER: METHAMPHETAMINES,9,6,0,0,0,0,6,2,-100,-100,NA,-100,0.3,0.2,0,0,0,0.1
Drug Abuse,MANU/DELIVER:AMPHETAMINES,10,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.4,0,0,0,0,0
Drug Abuse,MANU/DELIVER:BARBITUATES,20,4,0,0,0,0,4,1.3,-100,-100,NA,-100,0.7,0.1,0,0,0,0
Drug Abuse,MANU/DELIVER:COCAINE,78,13,0,0,0,0,13,4.3,-100,-100,NA,-100,2.9,0.5,0,0,0,0.2
Drug Abuse,MANU/DELIVER:CRACK,436,67,0,0,0,0,67,22.3,-100,-100,NA,-100,16.2,2.5,0,0,0,0.8
Drug Abuse,MANU/DELIVER:PCP,25,4,0,0,0,0,4,1.3,-100,-100,NA,-100,0.9,0.1,0,0,0,0
Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,35,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
Drug Abuse,MANU/POSS. W/INTENT TO DELIVER: SYNTHETIC MARIJUANA,6,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0
Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),254,434,785,338,151,151,1557,519,33.1,-40.6,-80.8,-71,9.4,16.1,29.1,12.5,5.6,19.2
