category,description,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,7,25,23,11,27,9,11,15,15,47,15.7,57.1,114.3,36.4,-4,0.3,0.9,0.9,0.4,1,0.3,0.4,0.6,0.6
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,8,603,608,489,537,535,465,318,460,1537,512.3,5712.5,5650,-1.1,-10,0.3,22.6,22.8,18.4,20.2,20.1,17.5,17.3,19.2
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,10,991,1077,974,987,977,880,579,858,2844,948,8700,8480,-2.5,-9,0.4,37.2,40.4,36.6,37,36.7,33,32.2,35.6
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER FIREARM,0,1,0,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDGUN,11,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,852,115,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,32,4.3,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE / CUTTING INSTSTRUMENT,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,765,119,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.7,4.5,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1200,135,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,45,5.1,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANGEROUS WEAPON,0,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED OF A CHILD,82,91,59,79,76,100,70,74,96,246,82,-14.6,17.1,37.1,17,3.1,3.4,2.2,3,2.9,3.8,2.6,3.6,3.1
Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,284,279,313,331,391,503,486,300,461,1380,460,71.1,62.3,-5.1,0,10.7,10.5,11.7,12.4,14.7,18.9,18.2,17.3,17.3
Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",2,23,57,64,87,95,92,82,111,274,91.3,4500,5450,20.7,22,0.1,0.9,2.1,2.4,3.3,3.6,3.5,4.2,3.4
Aggravated Battery,AGGRAVATED PO: HANDGUN,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PO: KNIFE/CUT INSTR,6,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0.1,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,63,9,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0.3,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PO: OTHER DANGEROUS WEAPON,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED POLICE OFFICER - HANDGUN,2,6,5,8,1,2,1,2,2,4,1.3,-50,0,100,54,0.1,0.2,0.2,0.3,0,0.1,0,0.1,0
Aggravated Battery,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,1,7,0,3,4,5,4,1,4,13,4.3,300,300,0,-7,0,0.3,0,0.1,0.2,0.2,0.2,0.2,0.2
Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,4,103,69,65,75,71,87,55,80,233,77.7,2075,1900,-8,3,0.2,3.9,2.6,2.4,2.8,2.7,3.3,3,2.9
Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER FIREARM,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,2,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,1,6,5,6,4,6,5,1,3,15,5,400,200,-40,-40,0,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.2
Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,2,54,50,53,53,69,80,45,65,202,67.3,3900,3150,-18.8,-3,0.1,2,1.9,2,2,2.6,3,2.4,2.5
Aggravated Battery,AGGRAVATED: HANDGUN,980,42,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,36.8,1.6,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: HANDS / FIST / FEET SERIOUS INJURY,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: KNIFE / CUTTING INSTRUMENT,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1802,167,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,67.6,6.3,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: OTHER DANGEROUS WEAPON,0,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.2,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: OTHER FIREARM,3,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,811,83,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,30.4,3.1,0,0,0,0,0,0,0
Arson,AGGRAVATED,59,44,45,35,43,24,23,23,34,90,30,-61,-42.4,47.8,13,2.2,1.7,1.7,1.3,1.6,0.9,0.9,1.3,1.1
Arson,ATTEMPT ARSON,51,63,63,41,65,58,60,28,44,183,61,17.6,-13.7,-26.7,-28,1.9,2.4,2.4,1.5,2.4,2.2,2.3,1.7,2.3
Arson,BY EXPLOSIVE,3,5,17,9,4,7,8,9,10,19,6.3,166.7,233.3,25,59,0.1,0.2,0.6,0.3,0.2,0.3,0.3,0.4,0.2
Arson,BY FIRE,260,472,395,333,394,388,271,185,261,1053,351,4.2,0.4,-3.7,-26,9.8,17.7,14.8,12.5,14.8,14.6,10.2,9.8,13.2
Arson,POS: EXPLOSIVE/INCENDIARY DEV,3,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0,0
Arson,POSSESSION - CHEMICAL / DRY-ICE DEVICE,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,0,0,0
Arson,POSSESSION - EXPLOSIVE / INCENDIARY DEVICE,0,4,9,4,7,4,11,3,7,22,7.3,NA,NA,-36.4,-4,0,0.2,0.3,0.2,0.3,0.2,0.4,0.3,0.3
Burglary,ATTEMPT FORCIBLE ENTRY,402,336,324,355,401,404,318,249,347,1123,374.3,-20.9,-13.7,9.1,-7,15.1,12.6,12.2,13.3,15,15.2,11.9,13,14
Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,2,775,3528,5607,7288,4305,1435,NA,NA,106.6,408,0,0,0,0,0.1,29.1,132.4,273.5,53.9
Burglary,FORCIBLE ENTRY,5566,5558,3752,4171,4265,4313,3319,2033,3139,11897,3965.7,-40.4,-43.6,-5.4,-21,208.9,208.6,140.8,156.5,160.1,161.9,124.6,117.8,148.8
Burglary,HOME INVASION,232,260,284,299,234,247,235,143,231,716,238.7,1.3,-0.4,-1.7,-3,8.7,9.8,10.7,11.2,8.8,9.3,8.8,8.7,9
Burglary,UNLAWFUL ENTRY,3438,2603,2299,2770,2592,2698,2340,1311,2055,7630,2543.3,-31.9,-40.2,-12.2,-19,129,97.7,86.3,104,97.3,101.3,87.8,77.1,95.5
Criminal Sexual Abuse,AGG CRIM SEX ABUSE - VIC 13-16 YOA - OFF 5 YR OLDER PENETRAT,0,0,0,1,2,2,14,13,19,18,6,NA,NA,35.7,217,0,0,0,0,0.1,0.1,0.5,0.7,0.2
Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,106,6,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0.2,0,0,0,0,0,0,0
Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,81,130,124,152,170,127,111,79,114,408,136,37,40.7,2.7,-16,3,4.9,4.7,5.7,6.4,4.8,4.2,4.3,5.1
Criminal Sexual Abuse,ATT AGG CRIMINAL SEXUAL ABUSE,5,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0,0
Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,30,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.1,0,0,0,0,0,0,0
Criminal Sexual Abuse,ATTEMPT AGGRAVATED CRIMINAL SEXUAL ABUSE,3,2,2,8,10,7,2,1,2,19,6.3,-33.3,-33.3,0,-68,0.1,0.1,0.1,0.3,0.4,0.3,0.1,0.1,0.2
Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,7,20,30,30,40,26,36,18,28,102,34,414.3,300,-22.2,-18,0.3,0.8,1.1,1.1,1.5,1,1.4,1.1,1.3
Criminal Sexual Abuse,BIGAMY,1,1,1,0,0,1,1,0,1,2,0.7,0,0,0,43,0,0,0,0,0,0,0,0,0
Criminal Sexual Abuse,CHILD PORNOGRAPHY,161,131,110,156,131,110,126,35,82,367,122.3,-21.7,-49.1,-34.9,-33,6,4.9,4.1,5.9,4.9,4.1,4.7,3.1,4.6
Criminal Sexual Abuse,CRIM SEX ABUSE-PENETRATE - OFF < 5 YRS OLDER - VIC 13-16 YOA,0,0,0,1,0,2,10,7,9,12,4,NA,NA,-10,125,0,0,0,0,0,0.1,0.4,0.3,0.2
Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,467,282,405,434,438,397,393,261,379,1228,409.3,-15.8,-18.8,-3.6,-7,17.5,10.6,15.2,16.3,16.4,14.9,14.7,14.2,15.4
Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE - SEXUAL PENETRATION,0,0,0,2,3,10,16,16,19,29,9.7,NA,NA,18.8,96,0,0,0,0.1,0.1,0.4,0.6,0.7,0.4
Criminal Sexual Abuse,CRIMINAL TRANSMISSION OF HIV,4,3,0,2,2,4,0,1,1,6,2,-100,-75,NA,-50,0.2,0.1,0,0.1,0.1,0.2,0,0,0.1
Criminal Sexual Abuse,FORNICATION,0,0,0,0,2,1,1,1,2,4,1.3,NA,NA,100,54,0,0,0,0,0.1,0,0,0.1,0
Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,8,19,26,22,39,22,26,12,17,87,29,225,112.5,-34.6,-41,0.3,0.7,1,0.8,1.5,0.8,1,0.6,1.1
Criminal Sexual Abuse,INDECENT SOLICITATION OF AN ADULT,1,2,4,2,3,6,4,2,3,13,4.3,300,200,-25,-30,0,0.1,0.2,0.1,0.1,0.2,0.2,0.1,0.2
Criminal Sexual Abuse,INDECENT SOLICITATION/ADULT,3,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0,0
Criminal Sexual Abuse,INDECENT SOLICITATION/CHILD,22,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0,0,0,0,0,0,0,0
Criminal Sexual Abuse,LICENSED PREMISE,11,9,4,5,6,9,10,17,20,25,8.3,-9.1,81.8,100,141,0.4,0.3,0.2,0.2,0.2,0.3,0.4,0.8,0.3
Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,17,183,175,255,300,289,317,224,341,906,302,1764.7,1905.9,7.6,13,0.6,6.9,6.6,9.6,11.3,10.8,11.9,12.8,11.3
Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,209,20,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.8,0.8,0,0,0,0,0,0,0
Criminal Sexual Abuse,OBSCENE MATTER,34,40,32,32,26,37,24,13,24,87,29,-29.4,-29.4,0,-17,1.3,1.5,1.2,1.2,1,1.4,0.9,0.9,1.1
Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,18,23,28,22,28,23,15,15,20,66,22,-16.7,11.1,33.3,-9,0.7,0.9,1.1,0.8,1.1,0.9,0.6,0.8,0.8
Criminal Sexual Abuse,OBSCENITY,2,5,5,7,6,5,8,5,7,19,6.3,300,250,-12.5,11,0.1,0.2,0.2,0.3,0.2,0.2,0.3,0.3,0.2
Criminal Sexual Abuse,OTHER,117,88,87,102,128,118,80,67,91,326,108.7,-31.6,-22.2,13.8,-16,4.4,3.3,3.3,3.8,4.8,4.4,3,3.4,4.1
Criminal Sexual Abuse,PUBLIC INDECENCY,221,146,166,193,221,239,308,216,299,768,256,39.4,35.3,-2.9,17,8.3,5.5,6.2,7.2,8.3,9,11.6,11.2,9.6
Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,4,11,14,11,10,8,9,8,13,27,9,125,225,44.4,44,0.2,0.4,0.5,0.4,0.4,0.3,0.3,0.5,0.3
Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,19,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.7,0,0,0,0,0,0,0,0
Criminal Sexual Abuse,SEXUAL RELATIONS IN FAMILY,2,1,2,1,3,0,2,2,4,5,1.7,0,100,100,135,0.1,0,0.1,0,0.1,0,0.1,0.2,0.1
Criminal Sexual Abuse,SOLICITATION OF A SEXUAL ACT,0,0,0,0,1,3,9,6,11,13,4.3,NA,NA,22.2,156,0,0,0,0,0,0.1,0.3,0.4,0.2
Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,78,9,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0.3,0,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED - HANDGUN,21,51,63,61,67,50,55,24,51,172,57.3,161.9,142.9,-7.3,-11,0.8,1.9,2.4,2.3,2.5,1.9,2.1,1.9,2.2
Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,11,21,26,31,26,16,28,19,29,70,23.3,154.5,163.6,3.6,24,0.4,0.8,1,1.2,1,0.6,1.1,1.1,0.9
Criminal Sexual Assault,AGGRAVATED - OTHER,111,139,210,212,233,237,244,172,237,714,238,119.8,113.5,-2.9,-0,4.2,5.2,7.9,8,8.7,8.9,9.2,8.9,8.9
Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,2,6,9,8,11,13,7,5,7,31,10.3,250,250,0,-32,0.1,0.2,0.3,0.3,0.4,0.5,0.3,0.3,0.4
Criminal Sexual Assault,AGGRAVATED - OTHER FIREARM,0,1,2,0,6,2,3,3,4,11,3.7,NA,NA,33.3,8,0,0,0.1,0,0.2,0.1,0.1,0.2,0.1
Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,107,161,134,172,158,131,87,71,102,376,125.3,-18.7,-4.7,17.2,-19,4,6,5,6.5,5.9,4.9,3.3,3.8,4.7
Criminal Sexual Assault,AGGRAVATED: HANDGUN,24,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0,0,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: KNIFE/CUT INSTR,13,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.1,0,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: OTHER,116,7,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.4,0.3,0,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: OTHER DANG WEAPON,6,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: OTHER FIREARM,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGG: HANDGUN,4,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGG: KNIFE/CUT INSTR,5,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGG: OTHER,10,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,0,4,7,8,6,5,8,2,4,19,6.3,NA,NA,-50,-37,0,0.2,0.3,0.3,0.2,0.2,0.3,0.2,0.2
Criminal Sexual Assault,ATTEMPT AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,3,2,2,2,6,4,0,1,12,4,NA,NA,-75,-75,0,0.1,0.1,0.1,0.1,0.2,0.2,0,0.2
Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,1,7,10,13,14,11,11,11,15,36,12,1000,1400,36.4,25,0,0.3,0.4,0.5,0.5,0.4,0.4,0.6,0.5
Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER DANGEROUS WEAPON,1,0,0,0,0,2,2,1,3,4,1.3,100,200,50,131,0,0,0,0,0,0.1,0.1,0.1,0
Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER FIREARM,0,0,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,67,60,61,43,59,65,62,52,73,186,62,-7.5,9,17.7,18,2.5,2.3,2.3,1.6,2.2,2.4,2.3,2.7,2.3
Criminal Sexual Assault,NON-AGGRAVATED,1155,854,1029,1232,1307,1271,1313,856,1261,3891,1297,13.7,9.2,-4,-3,43.3,32.1,38.6,46.2,49.1,47.7,49.3,47.3,48.7
Criminal Sexual Assault,PREDATORY,106,84,80,111,77,67,71,41,65,215,71.7,-33,-38.7,-8.5,-9,4,3.2,3,4.2,2.9,2.5,2.7,2.4,2.7
Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,24,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0,0,0,0,0,0,0,0
Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,28,56,68,99,73,79,58,26,36,210,70,107.1,28.6,-37.9,-49,1.1,2.1,2.6,3.7,2.7,3,2.2,1.4,2.6
Disorderly Conduct,AIDING ARRESTEE ESCAPE,0,1,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Disorderly Conduct,ESCAPE,14,5,10,13,9,9,19,7,13,37,12.3,35.7,-7.1,-31.6,6,0.5,0.2,0.4,0.5,0.3,0.3,0.7,0.5,0.5
Disorderly Conduct,FALSE FIRE ALARM,9,7,4,9,8,7,15,4,8,30,10,66.7,-11.1,-46.7,-20,0.3,0.3,0.2,0.3,0.3,0.3,0.6,0.3,0.4
