category,description,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,AGGRAVATED PO: OTHER FIREARM,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED PO:KNIFE/CUT INSTR,27,8,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0.3,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,10,50,49,41,41,39,20,20,131,43.7,310,100,-51.2,-54,0.4,1.9,1.8,1.5,1.5,1.5,0.8,1.6
Aggravated Assault,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,0,21,5,5,6,10,13,14,16,5.3,NA,NA,133.3,164,0,0.8,0.2,0.2,0.2,0.4,0.5,0.2
Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,55,32,44,46,46,33,34,122,40.7,NA,NA,-26.1,-16,0,2.1,1.2,1.7,1.7,1.7,1.3,1.5
Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER FIREARM,0,1,2,6,8,6,5,5,16,5.3,NA,NA,-37.5,-6,0,0,0.1,0.2,0.3,0.2,0.2,0.2
Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,2,26,31,26,33,44,23,23,90,30,1550,1050,-30.3,-23,0.1,1,1.2,1,1.2,1.7,0.9,1.1
Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,33,8,20,31,22,23,23,59,19.7,NA,NA,-25.8,17,0,1.2,0.3,0.8,1.2,0.8,0.9,0.7
Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,39,34,24,39,52,39,41,97,32.3,3800,4000,5.1,27,0,1.5,1.3,0.9,1.5,2,1.5,1.2
Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER FIREARM,0,1,3,6,8,3,6,6,17,5.7,NA,NA,-25,5,0,0,0.1,0.2,0.3,0.1,0.2,0.2
Aggravated Assault,AGGRAVATED: HANDGUN,2588,297,0,0,0,0,0,0,0,0,-100,-100,NA,NA,97.1,11.1,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,1044,141,0,0,0,0,0,0,0,0,-100,-100,NA,NA,39.2,5.3,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED: OTHER FIREARM,120,13,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0.5,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,1644,253,0,0,0,0,0,0,0,0,-100,-100,NA,NA,61.7,9.5,0,0,0,0,0,0
Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,20,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0.1,0,0,0,0,0,0
Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,31,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0.2,0,0,0,0,0,0
Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,75,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0.3,0,0,0,0,0,0
Aggravated Battery,AGG PRO.EMP:KNIFE/CUTTING INST,9,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.3,0,0,0,0,0,0,0
Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",8,558,744,810,1108,1006,956,995,2662,887.3,13750,12337.5,-10.2,12,0.3,20.9,27.9,30.4,41.6,37.8,37.3,33.3
Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",2,27,29,43,56,43,58,60,128,42.7,2700,2900,7.1,41,0.1,1,1.1,1.6,2.1,1.6,2.3,1.6
Aggravated Battery,"AGG. RITUAL MUTILATION - HANDS, FISTS, FEET, SERIOUS INJURY",0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,139,12,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.2,0.5,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED - HANDGUN,623,2375,2667,2105,1771,1660,1050,1093,6543,2181,184.3,75.4,-38.3,-50,23.4,89.1,100.1,79,66.5,62.3,41,81.9
Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",3,100,136,130,166,189,219,223,432,144,5433.3,7333.3,34.3,55,0.1,3.8,5.1,4.9,6.2,7.1,8.4,5.4
Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,17,717,789,691,889,872,787,807,2369,789.7,5129.4,4647.1,-9.2,2,0.6,26.9,29.6,25.9,33.4,32.7,30.3,29.6
Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,25,1618,1687,1620,1834,2023,1720,1764,5141,1713.7,7236,6956,-3.8,3,0.9,60.7,63.3,60.8,68.8,75.9,66.2,64.3
Aggravated Battery,AGGRAVATED - OTHER FIREARM,3,10,16,12,14,15,11,11,42,14,366.7,266.7,-21.4,-21,0.1,0.4,0.6,0.5,0.5,0.6,0.4,0.5
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,7,25,23,11,26,9,11,11,60,20,271.4,57.1,-57.7,-45,0.3,0.9,0.9,0.4,1,0.3,0.4,0.8
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,8,603,608,488,534,533,457,477,1630,543.3,6575,5862.5,-10.7,-12,0.3,22.6,22.8,18.3,20,20,17.9,20.4
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,10,991,1077,974,985,976,849,874,3036,1012,9750,8640,-11.3,-14,0.4,37.2,40.4,36.6,37,36.6,32.8,38
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER FIREARM,0,1,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDGUN,11,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,852,115,0,0,0,0,0,0,0,0,-100,-100,NA,NA,32,4.3,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE / CUTTING INSTSTRUMENT,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,765,119,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.7,4.5,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1200,135,0,0,0,0,0,0,0,0,-100,-100,NA,NA,45,5.1,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANGEROUS WEAPON,0,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED OF A CHILD,82,91,59,79,76,100,67,68,214,71.3,-7.3,-17.1,-10.5,-5,3.1,3.4,2.2,3,2.9,3.8,2.6,2.7
Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,284,279,313,330,391,502,469,482,1034,344.7,37.7,69.7,23.3,40,10.7,10.5,11.7,12.4,14.7,18.8,18.1,12.9
Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",2,23,57,64,87,95,91,93,208,69.3,4250,4550,6.9,34,0.1,0.9,2.1,2.4,3.3,3.6,3.5,2.6
Aggravated Battery,AGGRAVATED PO: HANDGUN,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PO: KNIFE/CUT INSTR,6,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0.1,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,63,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0.3,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PO: OTHER DANGEROUS WEAPON,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED POLICE OFFICER - HANDGUN,2,6,5,8,1,2,1,1,14,4.7,-50,-50,0,-79,0.1,0.2,0.2,0.3,0,0.1,0,0.2
Aggravated Battery,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,1,7,0,3,4,5,4,5,7,2.3,300,400,25,117,0,0.3,0,0.1,0.2,0.2,0.2,0.1
Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,4,103,69,65,75,71,84,84,209,69.7,1775,2000,12,21,0.2,3.9,2.6,2.4,2.8,2.7,3.2,2.6
Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER FIREARM,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,2,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.1,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,1,6,5,6,4,6,5,5,15,5,300,400,25,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,2,54,50,53,53,69,80,81,156,52,2550,3950,52.8,56,0.1,2,1.9,2,2,2.6,3,2
Aggravated Battery,AGGRAVATED: HANDGUN,980,42,0,0,0,0,0,0,0,0,-100,-100,NA,NA,36.8,1.6,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: HANDS / FIST / FEET SERIOUS INJURY,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: KNIFE / CUTTING INSTRUMENT,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1802,167,0,0,0,0,0,0,0,0,-100,-100,NA,NA,67.6,6.3,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: OTHER DANGEROUS WEAPON,0,4,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.2,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: OTHER FIREARM,3,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,811,83,0,0,0,0,0,0,0,0,-100,-100,NA,NA,30.4,3.1,0,0,0,0,0,0
Arson,AGGRAVATED,59,44,45,35,43,24,20,20,123,41,-27.1,-66.1,-53.5,-51,2.2,1.7,1.7,1.3,1.6,0.9,0.8,1.5
Arson,ATTEMPT ARSON,51,63,63,41,65,58,59,64,169,56.3,27.5,25.5,-1.5,14,1.9,2.4,2.4,1.5,2.4,2.2,2.4,2.1
Arson,BY EXPLOSIVE,3,5,17,9,4,7,8,8,30,10,33.3,166.7,100,-20,0.1,0.2,0.6,0.3,0.2,0.3,0.3,0.4
Arson,BY FIRE,260,472,395,333,394,388,266,271,1122,374,51.5,4.2,-31.2,-28,9.8,17.7,14.8,12.5,14.8,14.6,10.2,14
Arson,POS: EXPLOSIVE/INCENDIARY DEV,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0
Arson,POSSESSION - CHEMICAL / DRY-ICE DEVICE,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Arson,POSSESSION - EXPLOSIVE / INCENDIARY DEVICE,0,4,9,4,7,4,11,11,20,6.7,NA,NA,57.1,64,0,0.2,0.3,0.2,0.3,0.2,0.4,0.3
Burglary,ATTEMPT FORCIBLE ENTRY,402,336,324,355,401,404,314,325,1080,360,-0.2,-19.2,-19,-10,15.1,12.6,12.2,13.3,15,15.2,12.2,13.5
Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,1,774,3391,3445,1,0.3,NA,NA,344400,1148233,0,0,0,0,0,29,129.3,0
Burglary,FORCIBLE ENTRY,5566,5558,3752,4171,4265,4309,3196,3331,12188,4062.7,-23.4,-40.2,-21.9,-18,208.9,208.6,140.8,156.5,160.1,161.7,125,152.5
Burglary,HOME INVASION,232,260,284,299,234,246,223,232,817,272.3,0.9,0,-0.9,-15,8.7,9.8,10.7,11.2,8.8,9.2,8.7,10.2
Burglary,UNLAWFUL ENTRY,3438,2603,2299,2770,2586,2695,2256,2334,7655,2551.7,-24.8,-32.1,-9.7,-9,129,97.7,86.3,104,97.1,101.1,87.6,95.8
Criminal Sexual Abuse,AGG CRIM SEX ABUSE - VIC 13-16 YOA - OFF 5 YR OLDER PENETRAT,0,0,0,1,2,3,7,7,3,1,NA,NA,250,600,0,0,0,0,0.1,0.1,0.3,0
Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,106,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0.2,0,0,0,0,0,0
Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,81,130,124,139,155,112,95,97,418,139.3,91.4,19.8,-37.4,-30,3,4.9,4.7,5.2,5.8,4.2,3.6,5.2
Criminal Sexual Abuse,ATT AGG CRIMINAL SEXUAL ABUSE,5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,30,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.1,0,0,0,0,0,0
Criminal Sexual Abuse,ATTEMPT AGGRAVATED CRIMINAL SEXUAL ABUSE,3,2,2,8,9,6,2,2,19,6.3,200,-33.3,-77.8,-68,0.1,0.1,0.1,0.3,0.3,0.2,0.1,0.2
Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,7,20,30,29,40,26,35,37,99,33,471.4,428.6,-7.5,12,0.3,0.8,1.1,1.1,1.5,1,1.4,1.2
Criminal Sexual Abuse,BIGAMY,1,1,1,0,0,1,0,0,1,0.3,-100,-100,NA,-100,0,0,0,0,0,0,0,0
Criminal Sexual Abuse,CHILD PORNOGRAPHY,161,131,110,100,101,87,62,63,311,103.7,-37.3,-60.9,-37.6,-39,6,4.9,4.1,3.8,3.8,3.3,2.4,3.9
Criminal Sexual Abuse,CRIM SEX ABUSE-PENETRATE - OFF < 5 YRS OLDER - VIC 13-16 YOA,0,0,0,1,0,1,9,9,1,0.3,NA,NA,NA,2900,0,0,0,0,0,0,0.3,0
Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,467,282,405,419,428,374,347,354,1252,417.3,-8.4,-24.2,-17.3,-15,17.5,10.6,15.2,15.7,16.1,14,13.3,15.7
Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE - SEXUAL PENETRATION,0,0,0,1,3,9,11,11,4,1.3,NA,NA,266.7,746,0,0,0,0,0.1,0.3,0.4,0
Criminal Sexual Abuse,CRIMINAL TRANSMISSION OF HIV,4,3,0,2,2,4,0,0,4,1.3,-50,-100,-100,-100,0.2,0.1,0,0.1,0.1,0.2,0,0
Criminal Sexual Abuse,FORNICATION,0,0,0,0,2,1,1,1,2,0.7,NA,NA,-50,43,0,0,0,0,0.1,0,0,0
Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,8,19,26,20,34,21,23,24,80,26.7,325,200,-29.4,-10,0.3,0.7,1,0.8,1.3,0.8,0.9,1
Criminal Sexual Abuse,INDECENT SOLICITATION OF AN ADULT,1,2,4,2,3,6,4,4,9,3,200,300,33.3,33,0,0.1,0.2,0.1,0.1,0.2,0.2,0.1
Criminal Sexual Abuse,INDECENT SOLICITATION/ADULT,3,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0
Criminal Sexual Abuse,INDECENT SOLICITATION/CHILD,22,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0,0,0,0,0,0,0
Criminal Sexual Abuse,LICENSED PREMISE,11,9,4,5,6,9,10,11,15,5,-45.5,0,83.3,120,0.4,0.3,0.2,0.2,0.2,0.3,0.4,0.2
Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,17,183,175,250,300,289,289,292,725,241.7,1664.7,1617.6,-2.7,21,0.6,6.9,6.6,9.4,11.3,10.8,11,9.1
Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,209,20,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.8,0.8,0,0,0,0,0,0
Criminal Sexual Abuse,OBSCENE MATTER,34,40,32,29,25,36,21,21,86,28.7,-26.5,-38.2,-16,-27,1.3,1.5,1.2,1.1,0.9,1.4,0.8,1.1
Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,18,23,28,22,28,23,14,14,78,26,55.6,-22.2,-50,-46,0.7,0.9,1.1,0.8,1.1,0.9,0.5,1
Criminal Sexual Abuse,OBSCENITY,2,5,5,7,6,5,8,8,18,6,200,300,33.3,33,0.1,0.2,0.2,0.3,0.2,0.2,0.3,0.2
Criminal Sexual Abuse,OTHER,117,88,87,92,107,103,63,63,286,95.3,-8.5,-46.2,-41.1,-34,4.4,3.3,3.3,3.5,4,3.9,2.4,3.6
Criminal Sexual Abuse,PUBLIC INDECENCY,221,146,166,192,221,239,304,307,579,193,0,38.9,38.9,59,8.3,5.5,6.2,7.2,8.3,9,11.5,7.2
Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,4,11,14,11,10,8,6,6,35,11.7,150,50,-40,-49,0.2,0.4,0.5,0.4,0.4,0.3,0.2,0.4
Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,19,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.7,0,0,0,0,0,0,0
Criminal Sexual Abuse,SEXUAL RELATIONS IN FAMILY,2,1,2,1,2,0,1,1,5,1.7,0,-50,-50,-41,0.1,0,0.1,0,0.1,0,0,0.1
Criminal Sexual Abuse,SOLICITATION OF A SEXUAL ACT,0,0,0,0,1,3,8,8,1,0.3,NA,NA,700,2567,0,0,0,0,0,0.1,0.3,0
Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,78,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0.3,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED - HANDGUN,21,51,63,60,62,47,51,53,185,61.7,195.2,152.4,-14.5,-14,0.8,1.9,2.4,2.3,2.3,1.8,2,2.3
Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,11,21,26,31,25,15,25,26,82,27.3,127.3,136.4,4,-5,0.4,0.8,1,1.2,0.9,0.6,1,1
Criminal Sexual Assault,AGGRAVATED - OTHER,111,139,210,202,219,211,228,233,631,210.3,97.3,109.9,6.4,11,4.2,5.2,7.9,7.6,8.2,7.9,8.7,7.9
Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,2,6,9,8,11,12,6,7,28,9.3,450,250,-36.4,-25,0.1,0.2,0.3,0.3,0.4,0.5,0.3,0.3
Criminal Sexual Assault,AGGRAVATED - OTHER FIREARM,0,1,2,0,6,2,4,4,8,2.7,NA,NA,-33.3,48,0,0,0.1,0,0.2,0.1,0.2,0.1
Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,107,161,134,152,140,117,73,78,426,142,30.8,-27.1,-44.3,-45,4,6,5,5.7,5.3,4.4,2.9,5.3
Criminal Sexual Assault,AGGRAVATED: HANDGUN,24,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: KNIFE/CUT INSTR,13,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.1,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: OTHER,116,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.4,0.3,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: OTHER DANG WEAPON,6,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: OTHER FIREARM,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGG: HANDGUN,4,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGG: KNIFE/CUT INSTR,5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGG: OTHER,10,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,0,4,7,8,5,5,8,8,20,6.7,NA,NA,60,19,0,0.2,0.3,0.3,0.2,0.2,0.3,0.3
Criminal Sexual Assault,ATTEMPT AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,3,2,2,2,6,4,4,6,2,NA,NA,100,100,0,0.1,0.1,0.1,0.1,0.2,0.2,0.1
Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,1,7,10,13,13,11,6,6,36,12,1200,500,-53.8,-50,0,0.3,0.4,0.5,0.5,0.4,0.2,0.5
Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER DANGEROUS WEAPON,1,0,0,0,0,2,1,1,0,0,-100,0,NA,NA,0,0,0,0,0,0.1,0,0
Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER FIREARM,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,67,60,61,43,56,61,54,57,160,53.3,-16.4,-14.9,1.8,7,2.5,2.3,2.3,1.6,2.1,2.3,2.1,2
Criminal Sexual Assault,NON-AGGRAVATED,1155,854,1029,1144,1205,1174,1146,1184,3378,1126,4.3,2.5,-1.7,5,43.3,32.1,38.6,42.9,45.2,44.1,44.4,42.3
Criminal Sexual Assault,PREDATORY,106,84,80,102,70,57,57,59,252,84,-34,-44.3,-15.7,-30,4,3.2,3,3.8,2.6,2.1,2.2,3.2
Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,24,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0,0,0,0,0,0,0
Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,28,56,68,86,68,72,59,60,222,74,142.9,114.3,-11.8,-19,1.1,2.1,2.6,3.2,2.6,2.7,2.3,2.8
Disorderly Conduct,AIDING ARRESTEE ESCAPE,0,1,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0,0
Disorderly Conduct,ESCAPE,14,5,10,13,9,9,19,19,32,10.7,-35.7,35.7,111.1,78,0.5,0.2,0.4,0.5,0.3,0.3,0.7,0.4
Disorderly Conduct,FALSE FIRE ALARM,9,7,4,9,8,7,15,15,21,7,-11.1,66.7,87.5,114,0.3,0.3,0.2,0.3,0.3,0.3,0.6,0.3
Disorderly Conduct,FALSE POLICE REPORT,82,54,44,40,51,56,60,62,135,45,-37.8,-24.4,21.6,38,3.1,2,1.7,1.5,1.9,2.1,2.3,1.7
Disorderly Conduct,INTERFERE WITH HIGHER EDUCATION,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Disorderly Conduct,MOB ACTION,12,33,6,5,13,7,5,5,24,8,8.3,-58.3,-61.5,-38,0.5,1.2,0.2,0.2,0.5,0.3,0.2,0.3
Disorderly Conduct,OBSTRUCTING IDENTIFICATION,993,337,128,170,234,295,408,415,532,177.3,-76.4,-58.2,77.4,134,37.3,12.6,4.8,6.4,8.8,11.1,15.6,6.7
Disorderly Conduct,OBSTRUCTING JUSTICE,90,46,47,54,90,80,112,113,191,63.7,0,25.6,25.6,77,3.4,1.7,1.8,2,3.4,3,4.2,2.4
Disorderly Conduct,OBSTRUCTING SERVICE,32,22,7,15,17,25,32,32,39,13,-46.9,0,88.2,146,1.2,0.8,0.3,0.6,0.6,0.9,1.2,0.5
Disorderly Conduct,PEEPING TOM,35,32,49,41,43,52,32,32,133,44.3,22.9,-8.6,-25.6,-28,1.3,1.2,1.8,1.5,1.6,2,1.2,1.7
Disorderly Conduct,RECKLESS CONDUCT,1050,475,266,339,459,513,531,544,1064,354.7,-56.3,-48.2,18.5,53,39.4,17.8,10,12.7,17.2,19.3,20.4,13.3
