category,description,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,7,25,23,11,27,9,11,9,13,47,15.7,57.1,85.7,18.2,-17,0.3,0.9,0.9,0.4,1,0.3,0.4,0.5,0.6
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,8,603,608,488,534,533,465,191,478,1532,510.7,5712.5,5875,2.8,-6,0.3,22.6,22.8,18.3,20,20,17.5,17.9,19.2
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,10,991,1077,974,986,976,879,327,852,2841,947,8690,8420,-3.1,-10,0.4,37.2,40.4,36.6,37,36.6,33,32,35.5
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER FIREARM,0,1,0,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,0,0,0,0,0,0.1,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDGUN,11,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,852,115,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,32,4.3,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE / CUTTING INSTSTRUMENT,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,765,119,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.7,4.5,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1200,135,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,45,5.1,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANGEROUS WEAPON,0,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED OF A CHILD,82,91,59,79,76,100,69,41,82,245,81.7,-15.9,0,18.8,0,3.1,3.4,2.2,3,2.9,3.8,2.6,3.1,3.1
Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,284,279,313,331,391,503,486,196,488,1380,460,71.1,71.8,0.4,6,10.7,10.5,11.7,12.4,14.7,18.9,18.2,18.3,17.3
Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",2,23,57,64,87,95,92,46,103,274,91.3,4500,5050,12,13,0.1,0.9,2.1,2.4,3.3,3.6,3.5,3.9,3.4
Aggravated Battery,AGGRAVATED PO: HANDGUN,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PO: KNIFE/CUT INSTR,6,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0.1,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,63,9,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0.3,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PO: OTHER DANGEROUS WEAPON,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED POLICE OFFICER - HANDGUN,2,6,5,8,1,2,1,1,1,4,1.3,-50,-50,0,-23,0.1,0.2,0.2,0.3,0,0.1,0,0,0
Aggravated Battery,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,1,7,0,3,4,5,4,1,5,13,4.3,300,400,25,16,0,0.3,0,0.1,0.2,0.2,0.2,0.2,0.2
Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,4,103,69,65,75,71,87,28,82,233,77.7,2075,1950,-5.7,6,0.2,3.9,2.6,2.4,2.8,2.7,3.3,3.1,2.9
Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER FIREARM,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,2,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,1,6,5,6,4,6,5,0,5,15,5,400,400,0,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,2,54,50,53,53,69,80,30,76,202,67.3,3900,3700,-5,13,0.1,2,1.9,2,2,2.6,3,2.9,2.5
Aggravated Battery,AGGRAVATED: HANDGUN,980,42,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,36.8,1.6,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: HANDS / FIST / FEET SERIOUS INJURY,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: KNIFE / CUTTING INSTRUMENT,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1802,167,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,67.6,6.3,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: OTHER DANGEROUS WEAPON,0,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.2,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: OTHER FIREARM,3,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,811,83,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,30.4,3.1,0,0,0,0,0,0,0
Arson,AGGRAVATED,59,44,45,35,43,24,23,16,33,90,30,-61,-44.1,43.5,10,2.2,1.7,1.7,1.3,1.6,0.9,0.9,1.2,1.1
Arson,ATTEMPT ARSON,51,63,63,41,65,58,60,12,46,183,61,17.6,-9.8,-23.3,-25,1.9,2.4,2.4,1.5,2.4,2.2,2.3,1.7,2.3
Arson,BY EXPLOSIVE,3,5,17,9,4,7,8,6,14,19,6.3,166.7,366.7,75,122,0.1,0.2,0.6,0.3,0.2,0.3,0.3,0.5,0.2
Arson,BY FIRE,260,472,395,333,394,388,271,112,253,1053,351,4.2,-2.7,-6.6,-28,9.8,17.7,14.8,12.5,14.8,14.6,10.2,9.5,13.2
Arson,POS: EXPLOSIVE/INCENDIARY DEV,3,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0,0
Arson,POSSESSION - CHEMICAL / DRY-ICE DEVICE,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,0,0,0
Arson,POSSESSION - EXPLOSIVE / INCENDIARY DEVICE,0,4,9,4,7,4,11,2,12,22,7.3,NA,NA,9.1,64,0,0.2,0.3,0.2,0.3,0.2,0.4,0.5,0.3
Burglary,ATTEMPT FORCIBLE ENTRY,402,336,324,355,401,404,320,146,335,1125,375,-20.4,-16.7,4.7,-11,15.1,12.6,12.2,13.3,15,15.2,12,12.6,14.1
Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,2,774,3527,3472,6168,4303,1434.3,NA,NA,74.9,330,0,0,0,0,0.1,29,132.4,231.5,53.8
Burglary,FORCIBLE ENTRY,5566,5558,3752,4171,4265,4311,3316,1160,3156,11892,3964,-40.4,-43.3,-4.8,-20,208.9,208.6,140.8,156.5,160.1,161.8,124.5,118.4,148.8
Burglary,HOME INVASION,232,260,284,299,234,246,235,86,232,715,238.3,1.3,0,-1.3,-3,8.7,9.8,10.7,11.2,8.8,9.2,8.8,8.7,8.9
Burglary,UNLAWFUL ENTRY,3438,2603,2299,2770,2588,2696,2335,734,2173,7619,2539.7,-32.1,-36.8,-6.9,-14,129,97.7,86.3,104,97.1,101.2,87.6,81.6,95.3
Criminal Sexual Abuse,AGG CRIM SEX ABUSE - VIC 13-16 YOA - OFF 5 YR OLDER PENETRAT,0,0,0,1,2,2,13,4,16,17,5.7,NA,NA,23.1,181,0,0,0,0,0.1,0.1,0.5,0.6,0.2
Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,106,6,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0.2,0,0,0,0,0,0,0
Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,81,130,124,143,156,115,106,51,110,377,125.7,30.9,35.8,3.8,-12,3,4.9,4.7,5.4,5.9,4.3,4,4.1,4.7
Criminal Sexual Abuse,ATT AGG CRIMINAL SEXUAL ABUSE,5,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0,0
Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,30,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.1,0,0,0,0,0,0,0
Criminal Sexual Abuse,ATTEMPT AGGRAVATED CRIMINAL SEXUAL ABUSE,3,2,2,8,9,6,2,0,2,17,5.7,-33.3,-33.3,0,-65,0.1,0.1,0.1,0.3,0.3,0.2,0.1,0.1,0.2
Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,7,20,30,29,40,26,36,13,33,102,34,414.3,371.4,-8.3,-3,0.3,0.8,1.1,1.1,1.5,1,1.4,1.2,1.3
Criminal Sexual Abuse,BIGAMY,1,1,1,0,0,1,1,0,1,2,0.7,0,0,0,43,0,0,0,0,0,0,0,0,0
Criminal Sexual Abuse,CHILD PORNOGRAPHY,161,131,110,101,103,90,77,20,62,270,90,-52.2,-61.5,-19.5,-31,6,4.9,4.1,3.8,3.9,3.4,2.9,2.3,3.4
Criminal Sexual Abuse,CRIM SEX ABUSE-PENETRATE - OFF < 5 YRS OLDER - VIC 13-16 YOA,0,0,0,1,0,1,9,4,10,10,3.3,NA,NA,11.1,203,0,0,0,0,0,0,0.3,0.4,0.1
Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,467,282,405,420,429,382,378,145,361,1189,396.3,-19.1,-22.7,-4.5,-9,17.5,10.6,15.2,15.8,16.1,14.3,14.2,13.5,14.9
Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE - SEXUAL PENETRATION,0,0,0,2,3,10,12,11,16,25,8.3,NA,NA,33.3,93,0,0,0,0.1,0.1,0.4,0.5,0.6,0.3
Criminal Sexual Abuse,CRIMINAL TRANSMISSION OF HIV,4,3,0,2,2,4,0,0,0,6,2,-100,-100,NA,-100,0.2,0.1,0,0.1,0.1,0.2,0,0,0.1
Criminal Sexual Abuse,FORNICATION,0,0,0,0,2,1,1,0,1,4,1.3,NA,NA,0,-23,0,0,0,0,0.1,0,0,0,0
Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,8,19,26,20,34,21,24,7,15,79,26.3,200,87.5,-37.5,-43,0.3,0.7,1,0.8,1.3,0.8,0.9,0.6,1
Criminal Sexual Abuse,INDECENT SOLICITATION OF AN ADULT,1,2,4,2,3,6,4,2,4,13,4.3,300,300,0,-7,0,0.1,0.2,0.1,0.1,0.2,0.2,0.2,0.2
Criminal Sexual Abuse,INDECENT SOLICITATION/ADULT,3,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0,0,0
Criminal Sexual Abuse,INDECENT SOLICITATION/CHILD,22,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0,0,0,0,0,0,0,0
Criminal Sexual Abuse,LICENSED PREMISE,11,9,4,5,6,9,10,14,18,25,8.3,-9.1,63.6,80,117,0.4,0.3,0.2,0.2,0.2,0.3,0.4,0.7,0.3
Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,17,183,175,253,300,288,309,134,321,897,299,1717.6,1788.2,3.9,7,0.6,6.9,6.6,9.5,11.3,10.8,11.6,12,11.2
Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,209,20,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.8,0.8,0,0,0,0,0,0,0
Criminal Sexual Abuse,OBSCENE MATTER,34,40,32,29,25,37,24,10,24,86,28.7,-29.4,-29.4,0,-16,1.3,1.5,1.2,1.1,0.9,1.4,0.9,0.9,1.1
Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,18,23,28,22,28,23,15,8,16,66,22,-16.7,-11.1,6.7,-27,0.7,0.9,1.1,0.8,1.1,0.9,0.6,0.6,0.8
Criminal Sexual Abuse,OBSCENITY,2,5,5,7,6,5,8,3,7,19,6.3,300,250,-12.5,11,0.1,0.2,0.2,0.3,0.2,0.2,0.3,0.3,0.2
Criminal Sexual Abuse,OTHER,117,88,87,91,106,104,66,36,71,276,92,-43.6,-39.3,7.6,-23,4.4,3.3,3.3,3.4,4,3.9,2.5,2.7,3.5
Criminal Sexual Abuse,PUBLIC INDECENCY,221,146,166,192,221,239,308,116,290,768,256,39.4,31.2,-5.8,13,8.3,5.5,6.2,7.2,8.3,9,11.6,10.9,9.6
Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,4,11,14,11,10,8,9,8,16,27,9,125,300,77.8,78,0.2,0.4,0.5,0.4,0.4,0.3,0.3,0.6,0.3
Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,19,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.7,0,0,0,0,0,0,0,0
Criminal Sexual Abuse,SEXUAL RELATIONS IN FAMILY,2,1,2,1,2,0,2,2,4,4,1.3,0,100,100,208,0.1,0,0.1,0,0.1,0,0.1,0.2,0
Criminal Sexual Abuse,SOLICITATION OF A SEXUAL ACT,0,0,0,0,1,3,9,3,8,13,4.3,NA,NA,-11.1,86,0,0,0,0,0,0.1,0.3,0.3,0.2
Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,78,9,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0.3,0,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED - HANDGUN,21,51,63,60,62,47,54,14,45,163,54.3,157.1,114.3,-16.7,-17,0.8,1.9,2.4,2.3,2.3,1.8,2,1.7,2
Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,11,21,26,31,25,15,27,13,29,67,22.3,145.5,163.6,7.4,30,0.4,0.8,1,1.2,0.9,0.6,1,1.1,0.8
Criminal Sexual Assault,AGGRAVATED - OTHER,111,139,210,204,220,219,229,101,229,668,222.7,106.3,106.3,0,3,4.2,5.2,7.9,7.7,8.3,8.2,8.6,8.6,8.4
Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,2,6,9,8,11,12,7,2,6,30,10,250,200,-14.3,-40,0.1,0.2,0.3,0.3,0.4,0.5,0.3,0.2,0.4
Criminal Sexual Assault,AGGRAVATED - OTHER FIREARM,0,1,2,0,6,2,3,1,3,11,3.7,NA,NA,0,-19,0,0,0.1,0,0.2,0.1,0.1,0.1,0.1
Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,107,161,134,158,145,121,81,50,93,347,115.7,-24.3,-13.1,14.8,-20,4,6,5,5.9,5.4,4.5,3,3.5,4.3
Criminal Sexual Assault,AGGRAVATED: HANDGUN,24,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0,0,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: KNIFE/CUT INSTR,13,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.1,0,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: OTHER,116,7,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.4,0.3,0,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: OTHER DANG WEAPON,6,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: OTHER FIREARM,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGG: HANDGUN,4,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGG: KNIFE/CUT INSTR,5,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGG: OTHER,10,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,0,4,7,8,5,5,8,1,4,18,6,NA,NA,-50,-33,0,0.2,0.3,0.3,0.2,0.2,0.3,0.2,0.2
Criminal Sexual Assault,ATTEMPT AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,3,2,2,2,6,4,0,2,12,4,NA,NA,-50,-50,0,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.2
Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,1,7,10,13,13,11,11,6,15,35,11.7,1000,1400,36.4,28,0,0.3,0.4,0.5,0.5,0.4,0.4,0.6,0.4
Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER DANGEROUS WEAPON,1,0,0,0,0,2,2,1,3,4,1.3,100,200,50,131,0,0,0,0,0,0.1,0.1,0.1,0
Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER FIREARM,0,0,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,67,60,61,43,56,61,60,24,59,177,59,-10.4,-11.9,-1.7,0,2.5,2.3,2.3,1.6,2.1,2.3,2.3,2.2,2.2
Criminal Sexual Assault,NON-AGGRAVATED,1155,854,1029,1145,1211,1180,1205,468,1193,3596,1198.7,4.3,3.3,-1,-0,43.3,32.1,38.6,43,45.5,44.3,45.2,44.8,45
Criminal Sexual Assault,PREDATORY,106,84,80,101,72,60,65,29,66,197,65.7,-38.7,-37.7,1.5,0,4,3.2,3,3.8,2.7,2.3,2.4,2.5,2.5
Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,24,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0,0,0,0,0,0,0,0
Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,28,56,68,88,70,70,59,17,46,199,66.3,110.7,64.3,-22,-31,1.1,2.1,2.6,3.3,2.6,2.6,2.2,1.7,2.5
Disorderly Conduct,AIDING ARRESTEE ESCAPE,0,1,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Disorderly Conduct,ESCAPE,14,5,10,13,9,9,19,6,17,37,12.3,35.7,21.4,-10.5,38,0.5,0.2,0.4,0.5,0.3,0.3,0.7,0.6,0.5
Disorderly Conduct,FALSE FIRE ALARM,9,7,4,9,8,7,15,3,13,30,10,66.7,44.4,-13.3,30,0.3,0.3,0.2,0.3,0.3,0.3,0.6,0.5,0.4
