category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Battery,AGGRAVATED - OTHER FIREARM,3,10,16,11,14,15,16,41,13.7,366.7,433.3,14.3,17,0.1,0.4,0.6,0.4,0.5,0.6,0.5
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,7,25,23,11,26,6,14,60,20,271.4,100,-46.2,-30,0.3,0.9,0.9,0.4,1,0.5,0.8
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,8,603,608,488,534,442,534,1630,543.3,6575,6575,0,-2,0.3,22.6,22.8,18.3,20,20,20.4
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,10,991,1077,974,983,820,978,3034,1011.3,9730,9680,-0.5,-3,0.4,37.2,40.4,36.5,36.9,36.7,37.9
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER FIREARM,0,1,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDGUN,11,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,852,115,0,0,0,0,0,0,0,-100,-100,NA,NA,32,4.3,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE / CUTTING INSTSTRUMENT,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,765,119,0,0,0,0,0,0,0,-100,-100,NA,NA,28.7,4.5,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1200,135,0,0,0,0,0,0,0,-100,-100,NA,NA,45,5.1,0,0,0,0,0
Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANGEROUS WEAPON,0,3,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.1,0,0,0,0,0
Aggravated Battery,AGGRAVATED OF A CHILD,82,91,59,79,76,79,99,214,71.3,-7.3,20.7,30.3,39,3.1,3.4,2.2,3,2.9,3.7,2.7
Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,284,279,313,330,391,418,479,1034,344.7,37.7,68.7,22.5,39,10.7,10.5,11.7,12.4,14.7,18,12.9
Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",2,23,57,64,87,73,89,208,69.3,4250,4350,2.3,28,0.1,0.9,2.1,2.4,3.3,3.3,2.6
Aggravated Battery,AGGRAVATED PO: HANDGUN,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PO: KNIFE/CUT INSTR,6,3,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0.1,0,0,0,0,0
Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,63,9,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0.3,0,0,0,0,0
Aggravated Battery,AGGRAVATED PO: OTHER DANGEROUS WEAPON,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED POLICE OFFICER - HANDGUN,2,6,5,8,2,2,4,15,5,0,100,100,-20,0.1,0.2,0.2,0.3,0.1,0.2,0.2
Aggravated Battery,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,1,7,0,3,4,2,2,7,2.3,300,100,-50,-13,0,0.3,0,0.1,0.2,0.1,0.1
Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,4,103,69,65,75,60,67,209,69.7,1775,1575,-10.7,-4,0.2,3.9,2.6,2.4,2.8,2.5,2.6
Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER FIREARM,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,2,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.1,0,0,0,0,0
Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,1,6,5,6,4,5,5,15,5,300,400,25,0,0,0.2,0.2,0.2,0.2,0.2,0.2
Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,2,54,50,53,53,60,69,156,52,2550,3350,30.2,33,0.1,2,1.9,2,2,2.6,2
Aggravated Battery,AGGRAVATED: HANDGUN,980,42,0,0,0,0,0,0,0,-100,-100,NA,NA,36.8,1.6,0,0,0,0,0
Aggravated Battery,AGGRAVATED: HANDS / FIST / FEET SERIOUS INJURY,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: KNIFE / CUTTING INSTRUMENT,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1802,167,0,0,0,0,0,0,0,-100,-100,NA,NA,67.6,6.3,0,0,0,0,0
Aggravated Battery,AGGRAVATED: OTHER DANGEROUS WEAPON,0,4,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.2,0,0,0,0,0
Aggravated Battery,AGGRAVATED: OTHER FIREARM,3,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0
Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,811,83,0,0,0,0,0,0,0,-100,-100,NA,NA,30.4,3.1,0,0,0,0,0
Arson,AGGRAVATED,59,44,45,35,43,19,28,123,41,-27.1,-52.5,-34.9,-32,2.2,1.7,1.7,1.3,1.6,1.1,1.5
Arson,ATTEMPT ARSON,51,63,63,41,65,47,61,169,56.3,27.5,19.6,-6.2,8,1.9,2.4,2.4,1.5,2.4,2.3,2.1
Arson,BY EXPLOSIVE,3,5,17,9,4,8,8,30,10,33.3,166.7,100,-20,0.1,0.2,0.6,0.3,0.2,0.3,0.4
Arson,BY FIRE,260,472,395,333,394,332,397,1122,374,51.5,52.7,0.8,6,9.8,17.7,14.8,12.5,14.8,14.9,14
Arson,POS: EXPLOSIVE/INCENDIARY DEV,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0
Arson,POSSESSION - EXPLOSIVE / INCENDIARY DEVICE,0,4,9,4,7,3,4,20,6.7,NA,NA,-42.9,-40,0,0.2,0.3,0.2,0.3,0.2,0.3
Burglary,ATTEMPT FORCIBLE ENTRY,402,336,324,355,401,346,430,1080,360,-0.2,7,7.2,19,15.1,12.6,12.2,13.3,15,16.1,13.5
Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,0,367,367,0,0,NA,NA,NA,NA,0,0,0,0,0,13.8,0
Burglary,FORCIBLE ENTRY,5566,5558,3752,4171,4264,3520,4308,12187,4062.3,-23.4,-22.6,1,6,208.9,208.6,140.8,156.5,160,161.6,152.4
Burglary,HOME INVASION,232,260,284,299,233,208,254,816,272,0.4,9.5,9,-7,8.7,9.8,10.7,11.2,8.7,9.5,10.2
Burglary,UNLAWFUL ENTRY,3438,2603,2299,2767,2585,2238,2730,7651,2550.3,-24.8,-20.6,5.6,7,129,97.7,86.3,103.8,97,102.4,95.7
Criminal Sexual Abuse,AGG CRIM SEX ABUSE - VIC 13-16 YOA - OFF 5 YR OLDER PENETRAT,0,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,0,0,0,0,0
Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,106,6,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0.2,0,0,0,0,0
Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,81,130,124,134,152,93,120,410,136.7,87.7,48.1,-21.1,-12,3,4.9,4.7,5,5.7,4.5,5.1
Criminal Sexual Abuse,ATT AGG CRIMINAL SEXUAL ABUSE,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,30,2,0,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0.1,0,0,0,0,0
Criminal Sexual Abuse,ATTEMPT AGGRAVATED CRIMINAL SEXUAL ABUSE,3,2,2,8,10,5,10,20,6.7,233.3,233.3,0,49,0.1,0.1,0.1,0.3,0.4,0.4,0.3
Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,7,20,30,29,40,18,26,99,33,471.4,271.4,-35,-21,0.3,0.8,1.1,1.1,1.5,1,1.2
Criminal Sexual Abuse,BIGAMY,1,1,1,0,0,1,1,1,0.3,-100,0,NA,233,0,0,0,0,0,0,0
Criminal Sexual Abuse,CHILD PORNOGRAPHY,161,131,110,98,88,49,58,296,98.7,-45.3,-64,-34.1,-41,6,4.9,4.1,3.7,3.3,2.2,3.7
Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,467,282,405,412,420,299,355,1237,412.3,-10.1,-24,-15.5,-14,17.5,10.6,15.2,15.5,15.8,13.3,15.5
Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE - SEXUAL PENETRATION,0,0,0,0,2,3,3,2,0.7,NA,NA,50,329,0,0,0,0,0.1,0.1,0
Criminal Sexual Abuse,CRIMINAL TRANSMISSION OF HIV,4,3,0,2,2,2,3,4,1.3,-50,-25,50,131,0.2,0.1,0,0.1,0.1,0.1,0
Criminal Sexual Abuse,FORNICATION,0,0,0,0,2,1,3,2,0.7,NA,NA,50,329,0,0,0,0,0.1,0.1,0
Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,8,19,26,20,35,14,17,81,27,337.5,112.5,-51.4,-37,0.3,0.7,1,0.8,1.3,0.6,1
Criminal Sexual Abuse,INDECENT SOLICITATION OF AN ADULT,1,2,4,2,4,5,5,10,3.3,300,400,25,52,0,0.1,0.2,0.1,0.2,0.2,0.1
Criminal Sexual Abuse,INDECENT SOLICITATION/ADULT,3,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0
Criminal Sexual Abuse,INDECENT SOLICITATION/CHILD,22,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.8,0,0,0,0,0,0
Criminal Sexual Abuse,LICENSED PREMISE,11,9,4,5,6,9,12,15,5,-45.5,9.1,100,140,0.4,0.3,0.2,0.2,0.2,0.5,0.2
Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,17,183,175,252,296,233,295,723,241,1641.2,1635.3,-0.3,22,0.6,6.9,6.6,9.5,11.1,11.1,9
Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,209,20,0,0,0,0,0,0,0,-100,-100,NA,NA,7.8,0.8,0,0,0,0,0
Criminal Sexual Abuse,OBSCENE MATTER,34,40,32,28,24,29,35,84,28,-29.4,2.9,45.8,25,1.3,1.5,1.2,1.1,0.9,1.3,1.1
Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,18,23,28,22,28,18,24,78,26,55.6,33.3,-14.3,-8,0.7,0.9,1.1,0.8,1.1,0.9,1
Criminal Sexual Abuse,OBSCENITY,2,5,5,7,6,4,4,18,6,200,100,-33.3,-33,0.1,0.2,0.2,0.3,0.2,0.2,0.2
Criminal Sexual Abuse,OTHER,117,88,87,89,107,92,108,283,94.3,-8.5,-7.7,0.9,15,4.4,3.3,3.3,3.3,4,4.1,3.5
Criminal Sexual Abuse,PUBLIC INDECENCY,221,146,166,204,221,207,243,591,197,0,10,10,23,8.3,5.5,6.2,7.7,8.3,9.1,7.4
Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,4,11,14,11,10,6,7,35,11.7,150,75,-30,-40,0.2,0.4,0.5,0.4,0.4,0.3,0.4
Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,19,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.7,0,0,0,0,0,0
Criminal Sexual Abuse,SEXUAL RELATIONS IN FAMILY,2,1,2,1,2,0,0,5,1.7,0,-100,-100,-100,0.1,0,0.1,0,0.1,0,0.1
Criminal Sexual Abuse,SOLICITATION OF A SEXUAL ACT,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0.1,0
Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,78,9,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0.3,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED - HANDGUN,21,51,63,60,62,43,48,185,61.7,195.2,128.6,-22.6,-22,0.8,1.9,2.4,2.3,2.3,1.8,2.3
Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,11,21,26,31,25,13,17,82,27.3,127.3,54.5,-32,-38,0.4,0.8,1,1.2,0.9,0.6,1
Criminal Sexual Assault,AGGRAVATED - OTHER,111,139,210,197,212,166,205,619,206.3,91,84.7,-3.3,-1,4.2,5.2,7.9,7.4,8,7.7,7.7
Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,2,6,9,8,10,10,11,27,9,400,450,10,22,0.1,0.2,0.3,0.3,0.4,0.4,0.3
Criminal Sexual Assault,AGGRAVATED - OTHER FIREARM,0,1,2,0,6,2,2,8,2.7,NA,NA,-66.7,-26,0,0,0.1,0,0.2,0.1,0.1
Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,107,161,134,142,132,81,105,408,136,23.4,-1.9,-20.5,-23,4,6,5,5.3,5,3.9,5.1
Criminal Sexual Assault,AGGRAVATED: HANDGUN,24,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: KNIFE/CUT INSTR,13,2,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0.1,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: OTHER,116,7,0,0,0,0,0,0,0,-100,-100,NA,NA,4.4,0.3,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: OTHER DANG WEAPON,6,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Criminal Sexual Assault,AGGRAVATED: OTHER FIREARM,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGG: HANDGUN,4,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGG: KNIFE/CUT INSTR,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.2,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGG: OTHER,10,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.4,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,0,4,7,8,5,3,3,20,6.7,NA,NA,-40,-55,0,0.2,0.3,0.3,0.2,0.1,0.3
Criminal Sexual Assault,ATTEMPT AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,3,2,2,2,6,7,6,2,NA,NA,250,250,0,0.1,0.1,0.1,0.1,0.3,0.1
Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,1,7,10,13,13,12,13,36,12,1200,1200,0,8,0,0.3,0.4,0.5,0.5,0.5,0.5
Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER DANGEROUS WEAPON,1,0,0,0,0,2,2,0,0,-100,100,NA,NA,0,0,0,0,0,0.1,0
Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER FIREARM,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,0
Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,67,60,61,43,56,52,59,160,53.3,-16.4,-11.9,5.4,11,2.5,2.3,2.3,1.6,2.1,2.2,2
Criminal Sexual Assault,NON-AGGRAVATED,1155,854,1029,1123,1184,921,1122,3336,1112,2.5,-2.9,-5.2,1,43.3,32,38.6,42.1,44.4,42.1,41.7
Criminal Sexual Assault,PREDATORY,106,84,80,98,69,45,52,247,82.3,-34.9,-50.9,-24.6,-37,4,3.2,3,3.7,2.6,2,3.1
Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,24,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0,0,0,0,0,0
Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,28,56,68,82,61,64,74,211,70.3,117.9,164.3,21.3,5,1.1,2.1,2.6,3.1,2.3,2.8,2.6
Disorderly Conduct,AIDING ARRESTEE ESCAPE,0,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0
Disorderly Conduct,ESCAPE,14,5,10,13,9,7,7,32,10.7,-35.7,-50,-22.2,-35,0.5,0.2,0.4,0.5,0.3,0.3,0.4
Disorderly Conduct,FALSE FIRE ALARM,9,7,4,9,8,6,8,21,7,-11.1,-11.1,0,14,0.3,0.3,0.2,0.3,0.3,0.3,0.3
Disorderly Conduct,FALSE POLICE REPORT,82,54,44,39,51,44,54,134,44.7,-37.8,-34.1,5.9,21,3.1,2,1.7,1.5,1.9,2,1.7
Disorderly Conduct,MOB ACTION,12,33,6,5,13,7,11,24,8,8.3,-8.3,-15.4,38,0.5,1.2,0.2,0.2,0.5,0.4,0.3
Disorderly Conduct,OBSTRUCTING IDENTIFICATION,993,337,128,170,234,238,275,532,177.3,-76.4,-72.3,17.5,55,37.3,12.6,4.8,6.4,8.8,10.3,6.7
Disorderly Conduct,OBSTRUCTING JUSTICE,90,46,47,54,90,65,79,191,63.7,0,-12.2,-12.2,24,3.4,1.7,1.8,2,3.4,3,2.4
Disorderly Conduct,OBSTRUCTING SERVICE,32,22,7,15,17,24,25,39,13,-46.9,-21.9,47.1,92,1.2,0.8,0.3,0.6,0.6,0.9,0.5
Disorderly Conduct,PEEPING TOM,35,32,49,41,43,42,47,133,44.3,22.9,34.3,9.3,6,1.3,1.2,1.8,1.5,1.6,1.8,1.7
Disorderly Conduct,RECKLESS CONDUCT,1050,475,266,339,459,442,514,1064,354.7,-56.3,-51,12,45,39.4,17.8,10,12.7,17.2,19.3,13.3
Disorderly Conduct,REFUSING TO AID AN OFFICER,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,1,170,109,131,223,223,275,463,154.3,22200,27400,23.3,78,0,6.4,4.1,4.9,8.4,10.3,5.8
Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,402,65,0,0,0,0,0,0,0,-100,-100,NA,NA,15.1,2.4,0,0,0,0,0
Drug Abuse,ALTER / FORGE PRESCRIPTION,1,11,7,14,23,19,22,44,14.7,2200,2100,-4.3,50,0,0.4,0.3,0.5,0.9,0.8,0.6
Drug Abuse,ALTER/FORGE PRESCRIPTION,54,3,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0.1,0,0,0,0,0
Drug Abuse,ATTEMPT POSSESSION CANNABIS,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0.1,0
Drug Abuse,ATTEMPT POSSESSION NARCOTICS,64,19,0,5,1,2,2,6,2,-98.4,-96.9,100,0,2.4,0.7,0,0.2,0,0.1,0.1
Drug Abuse,CALCULATED CANNABIS CONSPIRACY,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,0
Drug Abuse,CANNABIS PLANT,4,3,4,1,1,4,4,6,2,-75,0,300,100,0.2,0.1,0.2,0,0,0.2,0.1
Drug Abuse,CONT SUBS:FAIL TO MAINT RECORD,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Drug Abuse,CRIMINAL DRUG CONSPIRACY,8,6,23,10,5,1,1,38,12.7,-37.5,-87.5,-80,-92,0.3,0.2,0.9,0.4,0.2,0,0.5
Drug Abuse,DELIVER CANNABIS TO PERSON <18,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.1,0,0,0,0,0,0
Drug Abuse,DELIVER CANNABIS TO PERSON UNDER 18,0,0,1,0,6,3,4,7,2.3,NA,NA,-33.3,74,0,0,0,0,0.2,0.2,0.1
Drug Abuse,DELIVER CONTROLLED SUBSTANCES TO PERSON UNDER 18,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,0,0
