community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,65,122,132,148,49.3,-51.1,-0.8,103.1,168,246.3,148.1,75.9,77.8,120.4,244.4,91.3
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,307,429,481,1008,336,-1.9,53.7,56.7,43,355.7,302.3,317,479.5,348.9,546.6,381.8
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,288,309,475,158.3,-51.6,1.6,110.2,95,313.4,137.1,154.6,183.5,151.5,318.6,163.2
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,10,11,55,18.3,-73.5,-77.6,-15.4,-40,288.2,211.8,152.9,94.1,76.5,64.7,107.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,19,21,20,6.7,-56,-16,90.9,213,125,35,30,15,55,105,33.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,605,747,866,1622,540.7,-18.2,17,43.1,60,1088.2,638.2,580.9,914.7,889.7,1273.5,795.1
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,89,67,71,213,71,9.9,-12.3,-20.2,0,231.4,117.1,102.9,251.4,254.3,202.9,202.9
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,248,279,306,517,172.3,53.1,88.9,23.4,78,284.2,219.3,159.6,312.3,435.1,536.8,302.3
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,71,116,125,146,48.7,-2.7,71.2,76.1,157,102.8,70.4,66.2,39.4,100,176.1,68.6
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,46,121,129,130,43.3,-57.4,19.4,180.4,198,317.6,314.7,117.6,129.4,135.3,379.4,127.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,26,29,117,39,-21.1,-23.7,-3.3,-26,131,131,79.3,220.7,103.4,100,134.5
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,41,52,89,29.7,72.7,57.6,-8.8,75,235.7,228.6,100,128.6,407.1,371.4,212.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,29,39,44,89,29.7,16,76,51.7,48,65.8,55.3,89.5,68.4,76.3,115.8,78.2
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1495,1315,1510,3796,1265.3,1.5,2.5,1,19,1402.9,689.5,851.4,1340,1423.8,1438.1,1205
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1343,1213,1395,3272,1090.7,-17.9,-14.7,3.9,28,3892.9,1573.8,1940.5,2652.4,3197.6,3321.4,2596.9
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,43,69,77,151,50.3,-68.4,-43.4,79.1,53,251.9,207.4,96.3,103.7,79.6,142.6,93.1
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,118,132,156,411,137,-65.2,-54,32.2,14,1059.4,431.3,390.6,525,368.8,487.5,428.1
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,13,41,42,38,12.7,8.3,250,223.1,231,133.3,144.4,111.1,166.7,144.4,466.7,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,131,105,134,243,81,74.7,78.7,2.3,65,277.8,96.3,200,214.8,485.2,496.3,300
Burnside,47,3000,Theft,RETAIL THEFT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,0
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,87,149,159,154,51.3,102.3,269.8,82.8,210,268.8,156.2,162.5,256.2,543.8,993.8,320.6
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,509,642,712,1440,480,9.9,53.8,39.9,48,449.5,377.7,355.3,548.5,494.2,691.3,466
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,22,24,30,49,16.3,-8.3,25,36.4,84,184.6,92.3,123.1,84.6,169.2,230.8,125.4
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,39,71,75,90,30,-40.9,13.6,92.3,150,169.2,130.8,76.9,53.8,100,192.3,76.9
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,51,33,41,171,57,-40.7,-52.3,-19.6,-28,245.7,188.6,165.7,177.1,145.7,117.1,162.9
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,33,112,125,69,23,-64.5,34.4,278.8,443,1328.6,557.1,242.9,271.4,471.4,1785.7,328.6
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,45,78,88,102,34,-71.5,-44.3,95.6,159,1128.6,407.1,200,207.1,321.4,628.6,242.9
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,46,41,47,75,25,130,135,2.2,88,90.9,100,40.9,90.9,209.1,213.6,113.6
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,32,17,21,71,23.7,-3,-36.4,-34.4,-11,126.9,88.5,111.5,38.5,123.1,80.8,91.2
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,36,37,63,21,-17.6,117.6,164.3,76,170,70,250,240,140,370,210
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,30,26,29,129,43,-77.1,-77.9,-3.3,-33,374.3,171.4,171.4,111.4,85.7,82.9,122.9
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,101,170,185,221,73.7,44.3,164.3,83.2,151,500,385.7,385.7,471.4,721.4,1321.4,526.4
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,94,74,78,185,61.7,95.8,62.5,-17,26,106.7,88.9,84.4,117.8,208.9,173.3,137.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,18,23,26,46,15.3,-18.2,18.2,44.4,70,64.7,26.5,38.2,44.1,52.9,76.5,45
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,183,154,172,389,129.7,9.6,3,-6,33,379.5,284.1,168.2,300,415.9,390.9,294.8
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,12,23,26,47,15.7,-71.4,-38.1,116.7,66,233.3,150,144.4,50,66.7,144.4,87.2
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,125,156,178,299,99.7,20.2,71.2,42.4,79,260,125,162.5,272.5,312.5,445,249.2
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,20,10,15,42,14,42.9,7.1,-25,7,58.3,70.8,33.3,58.3,83.3,62.5,58.3
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,100,176,193,260,86.7,-49.5,-2.5,93,123,582.4,350,205.9,264.7,294.1,567.6,255
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,121,85,103,309,103,4.3,-11.2,-14.9,0,207.1,137.5,105.4,230.4,216.1,183.9,183.9
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,15,17,85,28.3,-76.6,-81.9,-22.7,-40,313.3,200,103.3,106.7,73.3,56.7,94.3
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,25,17,21,59,19.7,-65.8,-71.2,-16,7,304.2,166.7,45.8,95.8,104.2,87.5,82.1
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,40,45,48,108,36,-45.9,-35.1,20,33,238.7,148.4,103.2,116.1,129,154.8,116.1
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,393,698,750,1051,350.3,14.9,119.3,90.8,114,488.6,361.4,320,620,561.4,1071.4,500.4
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,49,60,71,95,31.7,6.5,54.3,44.9,124,112.2,48.8,34.1,78,119.5,173.2,77.3
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,41,46,54,115,38.3,-75.6,-67.9,31.7,41,373.3,188.9,80,84.4,91.1,120,85.1
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,28,29,34,48,16,180,240,21.4,112,50,105,50,50,140,170,80
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,57,191,200,127,42.3,-42.4,102,250.9,373,396,240,176,104,228,800,169.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,27,19,26,52,17.3,35,30,-3.7,50,105.3,52.6,47.4,84.2,142.1,136.8,91.1
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,65,90,98,225,75,-39.3,-8.4,50.8,31,509.5,271.4,419,342.9,309.5,466.7,357.1
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,18,15,16,53,17.7,-40,-46.7,-11.1,-10,230.8,92.3,207.7,61.5,138.5,123.1,136.2
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,258,309,340,581,193.7,45.8,92.1,31.8,76,316.1,271.4,205.4,371.4,460.7,607.1,345.9
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,0,0,2,0.7,-50,-100,-100,-100,16.7,16.7,0,8.3,8.3,0,5.8
