community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,53,78,94,203,67.7,-8.6,62.1,77.4,39,111.5,103.8,163.5,125,101.9,180.8,130.2
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,25,38,71,23.7,32,52,15.2,60,58.1,18.6,27.9,60.5,76.7,88.4,55.1
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,39,51,69,23,166.7,240,27.5,122,107.1,78.6,92.9,114.3,285.7,364.3,164.3
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,295,409,616,205.3,62.3,123.5,37.7,99,234.6,146.2,133.3,275.6,380.8,524.4,263.2
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,95,125,196,65.3,7.2,50.6,40.4,91,107.8,88.3,49.4,89.6,115.6,162.3,84.8
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,50,62,206,68.7,-33.3,8.8,63.2,-10,237.5,137.5,304.2,395.8,158.3,258.3,286.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,223,330,430,457,152.3,57,202.8,92.8,182,394.4,266.7,266.7,383.3,619.4,1194.4,423.1
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,372,420,566,870,290,44.7,120.2,52.2,95,356.9,309.7,337.5,354.2,516.7,786.1,402.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,65,98,119,148,49.3,-51.1,-10.5,83.1,141,246.3,148.1,75.9,77.8,120.4,220.4,91.3
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,307,320,448,1008,336,-1.9,43.1,45.9,33,355.7,302.3,317,479.5,348.9,509.1,381.8
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,204,254,475,158.3,-51.6,-16.4,72.8,60,313.4,137.1,154.6,183.5,151.5,261.9,163.2
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,7,12,55,18.3,-73.5,-75.5,-7.7,-34,288.2,211.8,152.9,94.1,76.5,70.6,107.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,17,21,20,6.7,-56,-16,90.9,213,125,35,30,15,55,105,33.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,605,604,876,1622,540.7,-18.2,18.4,44.8,62,1088.2,638.2,580.9,914.7,889.7,1288.2,795.1
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,89,57,85,213,71,9.9,4.9,-4.5,20,231.4,117.1,102.9,251.4,254.3,242.9,202.9
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,248,197,282,517,172.3,53.1,74.1,13.7,64,284.2,219.3,159.6,312.3,435.1,494.7,302.3
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,71,107,132,146,48.7,-2.7,80.8,85.9,171,102.8,70.4,66.2,39.4,100,185.9,68.6
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,46,89,108,130,43.3,-57.4,0,134.8,149,317.6,314.7,117.6,129.4,135.3,317.6,127.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,21,33,117,39,-21.1,-13.2,10,-15,131,131,79.3,220.7,103.4,113.8,134.5
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,33,58,89,29.7,72.7,75.8,1.8,95,235.7,228.6,100,128.6,407.1,414.3,212.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,29,33,44,89,29.7,16,76,51.7,48,65.8,55.3,89.5,68.4,76.3,115.8,78.2
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1495,1012,1466,3796,1265.3,1.5,-0.5,-1.9,16,1402.9,689.5,851.4,1340,1423.8,1396.2,1205
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1343,970,1421,3272,1090.7,-17.9,-13.1,5.8,30,3892.9,1573.8,1940.5,2652.4,3197.6,3383.3,2596.9
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,43,55,73,151,50.3,-68.4,-46.3,69.8,45,251.9,207.4,96.3,103.7,79.6,135.2,93.1
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,117,98,142,410,136.7,-65.5,-58.1,21.4,4,1059.4,431.3,390.6,525,365.6,443.7,427.2
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,13,28,33,38,12.7,8.3,175,153.8,160,133.3,144.4,111.1,166.7,144.4,366.7,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,131,92,143,243,81,74.7,90.7,9.2,77,277.8,96.3,200,214.8,485.2,529.6,300
Burnside,47,3000,Theft,RETAIL THEFT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,0
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,87,120,151,154,51.3,102.3,251.2,73.6,194,268.8,156.2,162.5,256.2,543.8,943.8,320.6
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,509,447,599,1440,480,9.9,29.4,17.7,25,449.5,377.7,355.3,548.5,494.2,581.6,466
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,22,19,28,49,16.3,-8.3,16.7,27.3,72,184.6,92.3,123.1,84.6,169.2,215.4,125.4
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,39,54,69,90,30,-40.9,4.5,76.9,130,169.2,130.8,76.9,53.8,100,176.9,76.9
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,51,25,40,171,57,-40.7,-53.5,-21.6,-30,245.7,188.6,165.7,177.1,145.7,114.3,162.9
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,33,85,107,69,23,-64.5,15.1,224.2,365,1328.6,557.1,242.9,271.4,471.4,1528.6,328.6
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,45,60,84,102,34,-71.5,-46.8,86.7,147,1128.6,407.1,200,207.1,321.4,600,242.9
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,46,28,46,75,25,130,130,0,84,90.9,100,40.9,90.9,209.1,209.1,113.6
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,32,11,28,71,23.7,-3,-15.2,-12.5,18,126.9,88.5,111.5,38.5,123.1,107.7,91.2
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,25,28,63,21,-17.6,64.7,100,33,170,70,250,240,140,280,210
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,30,19,28,129,43,-77.1,-78.6,-6.7,-35,374.3,171.4,171.4,111.4,85.7,80,122.9
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,101,118,152,221,73.7,44.3,117.1,50.5,106,500,385.7,385.7,471.4,721.4,1085.7,526.4
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,94,66,93,185,61.7,95.8,93.8,-1.1,51,106.7,88.9,84.4,117.8,208.9,206.7,137.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,18,20,27,46,15.3,-18.2,22.7,50,76,64.7,26.5,38.2,44.1,52.9,79.4,45
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,183,115,166,389,129.7,9.6,-0.6,-9.3,28,379.5,284.1,168.2,300,415.9,377.3,294.8
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,12,17,23,47,15.7,-71.4,-45.2,91.7,46,233.3,150,144.4,50,66.7,127.8,87.2
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,125,128,184,299,99.7,20.2,76.9,47.2,85,260,125,162.5,272.5,312.5,460,249.2
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,20,10,18,42,14,42.9,28.6,-10,29,58.3,70.8,33.3,58.3,83.3,75,58.3
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,100,125,159,260,86.7,-49.5,-19.7,59,83,582.4,350,205.9,264.7,294.1,467.6,255
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,121,57,106,309,103,4.3,-8.6,-12.4,3,207.1,137.5,105.4,230.4,216.1,189.3,183.9
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,13,17,85,28.3,-76.6,-81.9,-22.7,-40,313.3,200,103.3,106.7,73.3,56.7,94.3
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,25,12,20,59,19.7,-65.8,-72.6,-20,2,304.2,166.7,45.8,95.8,104.2,83.3,82.1
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,40,35,45,108,36,-45.9,-39.2,12.5,25,238.7,148.4,103.2,116.1,129,145.2,116.1
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,393,478,615,1051,350.3,14.9,79.8,56.5,76,488.6,361.4,320,620,561.4,878.6,500.4
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,49,46,69,95,31.7,6.5,50,40.8,118,112.2,48.8,34.1,78,119.5,168.3,77.3
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,41,28,41,115,38.3,-75.6,-75.6,0,7,373.3,188.9,80,84.4,91.1,91.1,85.1
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,28,20,34,48,16,180,240,21.4,112,50,105,50,50,140,170,80
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,57,150,169,127,42.3,-42.4,70.7,196.5,300,396,240,176,104,228,676,169.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,27,14,23,52,17.3,35,15,-14.8,33,105.3,52.6,47.4,84.2,142.1,121.1,91.1
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,65,56,79,225,75,-39.3,-26.2,21.5,5,509.5,271.4,419,342.9,309.5,376.2,357.1
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,18,13,18,53,17.7,-40,-40,0,2,230.8,92.3,207.7,61.5,138.5,138.5,136.2
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,258,212,302,581,193.7,45.8,70.6,17.1,56,316.1,271.4,205.4,371.4,460.7,539.3,345.9
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,0,0,2,0.7,-50,-100,-100,-100,16.7,16.7,0,8.3,8.3,0,5.8
