community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,38,383,967,322.3,34.8,22.4,-9.2,19,355.7,302.3,317,479.5,435.2,366.2
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,25,180,461,153.7,-41.4,-40.8,1.1,17,313.4,137.1,154.6,183.5,185.6,158.5
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,15,2,11,77,25.7,-69.4,-77.6,-26.7,-57,288.2,211.8,152.9,88.2,64.7,151.2
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,0,3,16,5.3,-88,-88,0,-43,125,35,30,15,15,26.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,66,590,1451,483.7,-15.9,-20.3,-5.1,22,1088.2,638.2,580.9,914.7,867.6,711.3
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,11,93,165,55,8.6,14.8,5.7,69,231.4,117.1,102.9,251.4,265.7,157.1
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,28,186,394,131.3,9.9,14.8,4.5,42,284.2,219.3,159.6,312.3,326.3,230.4
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,13,34,125,41.7,-61.6,-53.4,21.4,-18,102.8,70.4,66.2,39.4,47.9,58.7
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,5,41,191,63.7,-59.3,-62,-6.8,-36,317.6,314.7,117.6,129.4,120.6,187.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,4,57,125,41.7,68.4,50,-10.9,37,131,131,79.3,220.7,196.6,143.8
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,7,21,64,21.3,-45.5,-36.4,16.7,-1,235.7,228.6,100,128.6,150,152.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,3,28,81,27,4,12,7.7,4,65.8,55.3,89.5,68.4,73.7,71.1
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,269,1467,3025,1008.3,-4.5,-0.4,4.3,45,1402.9,689.5,851.4,1340,1397.1,960.3
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1111,227,1157,2587,862.3,-32,-29.2,4.1,34,3892.9,1573.8,1940.5,2645.2,2754.8,2053.1
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,4,48,220,73.3,-58.8,-64.7,-14.3,-35,251.9,207.4,96.3,103.7,88.9,135.7
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,27,170,431,143.7,-50.4,-49.9,1.2,18,1059.4,431.3,390.6,525,531.2,449.1
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,0,13,38,12.7,25,8.3,-13.3,2,133.3,144.4,111.1,166.7,144.4,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,11,53,138,46,-22.7,-29.3,-8.6,15,277.8,96.3,200,214.8,196.3,170.4
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,14,47,92,30.7,-4.7,9.3,14.6,53,268.8,156.2,162.5,256.2,293.8,191.9
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,558,78,544,1313,437.7,20.5,17.5,-2.5,24,449.5,377.7,355.3,541.7,528.2,425
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,1,11,39,13,-54.2,-54.2,0,-15,184.6,92.3,123.1,84.6,84.6,100
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,3,23,102,34,-68.2,-65.2,9.5,-32,169.2,130.8,76.9,53.8,59,87.2
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,7,62,186,62,-27.9,-27.9,0,0,245.7,188.6,165.7,177.1,177.1,177.1
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,2,16,75,25,-79.6,-82.8,-15.8,-36,1328.6,557.1,242.9,271.4,228.6,357.1
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,8,28,114,38,-81.6,-82.3,-3.4,-26,1128.6,407.1,200,207.1,200,271.4
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,3,15,51,17,0,-25,-25,-12,90.9,100,40.9,90.9,68.2,77.3
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,2,10,62,20.7,-69.7,-69.7,0,-52,126.9,88.5,111.5,38.5,38.5,79.6
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,4,27,56,18.7,41.2,58.8,12.5,44,170,70,250,240,270,187
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,2,33,159,53,-70.2,-74.8,-15.4,-38,374.3,171.4,171.4,111.4,94.3,151.4
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,16,59,174,58,-5.7,-15.7,-10.6,2,500,385.7,385.7,471.4,421.4,414.3
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,9,47,131,43.7,10.4,-2.1,-11.3,8,106.7,88.9,84.4,117.8,104.4,97.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,2,15,37,12.3,-31.8,-31.8,0,22,64.7,26.5,38.2,44.1,44.1,36.2
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,27,135,331,110.3,-21,-19.2,2.3,22,379.5,284.1,168.2,300,306.8,250.7
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,0,8,62,20.7,-78.6,-81,-11.1,-61,233.3,150,144.4,50,44.4,115
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,21,120,224,74.7,4.8,15.4,10.1,61,260,125,162.5,272.5,300,186.8
Clearing,64,24000,Theft,RETAIL THEFT,17,14,7,14,3,15,38,12.7,0,7.1,7.1,18,58.3,70.8,29.2,58.3,62.5,52.9
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,12,81,279,93,-54.5,-59.1,-10,-13,582.4,350,205.9,264.7,238.2,273.5
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,17,132,265,88.3,11.2,13.8,2.3,49,207.1,137.5,105.4,230.4,235.7,157.7
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,2,28,123,41,-66,-70.2,-12.5,-32,313.3,200,103.3,106.7,93.3,136.7
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,4,23,74,24.7,-68.5,-68.5,0,-7,304.2,166.7,45.8,95.8,95.8,102.9
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,7,36,114,38,-51.4,-51.4,0,-5,238.7,148.4,103.2,116.1,116.1,122.6
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,47,421,911,303.7,26.9,23.1,-3,39,488.6,361.4,320,620,601.4,433.9
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,3,28,66,22,-30.4,-39.1,-12.5,27,112.2,48.8,34.1,78,68.3,53.7
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,5,39,159,53,-77.4,-76.8,2.6,-26,373.3,188.9,80,84.4,86.7,117.8
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,11,1,8,42,14,10,-20,-27.3,-43,50,105,50,55,40,70
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,8,29,130,43.3,-73.7,-70.7,11.5,-33,396,240,176,104,116,173.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,6,21,35,11.7,-20,5,31.2,79,105.3,52.6,47.4,84.2,110.5,61.6
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,73,13,72,218,72.7,-31.8,-32.7,-1.4,-1,509.5,271.4,419,347.6,342.9,346.2
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,5,11,47,15.7,-73.3,-63.3,37.5,-30,230.8,92.3,207.7,61.5,84.6,120.8
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,28,202,475,158.3,17.5,14.1,-2.9,28,316.1,271.4,205.4,371.4,360.7,282.7
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,2,3,1,-50,0,100,100,16.7,16.7,0,8.3,16.7,8.3
