community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,307,146,368,1008,336,-1.9,17.6,19.9,10,355.7,302.3,317,479.5,348.9,418.2,381.8
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,77,166,475,158.3,-51.6,-45.4,12.9,5,313.4,137.1,154.6,183.5,151.5,171.1,163.2
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,5,15,55,18.3,-73.5,-69.4,15.4,-18,288.2,211.8,152.9,94.1,76.5,88.2,107.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,10,21,20,6.7,-56,-16,90.9,213,125,35,30,15,55,105,33.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,605,341,776,1622,540.7,-18.2,4.9,28.3,44,1088.2,638.2,580.9,914.7,889.7,1141.2,795.1
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,89,23,87,213,71,9.9,7.4,-2.2,23,231.4,117.1,102.9,251.4,254.3,248.6,202.9
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,248,86,255,517,172.3,53.1,57.4,2.8,48,284.2,219.3,159.6,312.3,435.1,447.4,302.3
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,71,42,91,146,48.7,-2.7,24.7,28.2,87,102.8,70.4,66.2,39.4,100,128.2,68.6
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,46,36,71,130,43.3,-57.4,-34.3,54.3,64,317.6,314.7,117.6,129.4,135.3,208.8,127.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,13,32,117,39,-21.1,-15.8,6.7,-18,131,131,79.3,220.7,103.4,110.3,134.5
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,24,60,89,29.7,72.7,81.8,5.3,102,235.7,228.6,100,128.6,407.1,428.6,212.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,29,26,50,89,29.7,16,100,72.4,68,65.8,55.3,89.5,68.4,76.3,131.6,78.2
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1494,548,1448,3795,1265,1.4,-1.7,-3.1,14,1402.9,689.5,851.4,1340,1422.9,1379,1204.8
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1343,494,1355,3272,1090.7,-17.9,-17.1,0.9,24,3892.9,1573.8,1940.5,2652.4,3197.6,3226.2,2596.9
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,43,29,61,151,50.3,-68.4,-55.1,41.9,21,251.9,207.4,96.3,103.7,79.6,113,93.1
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,117,52,117,410,136.7,-65.5,-65.5,0,-14,1059.4,431.3,390.6,525,365.6,365.6,427.2
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,13,10,22,38,12.7,8.3,83.3,69.2,73,133.3,144.4,111.1,166.7,144.4,244.4,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,131,55,151,243,81,74.7,101.3,15.3,86,277.8,96.3,200,214.8,485.2,559.3,300
Burnside,47,3000,Theft,RETAIL THEFT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,0
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,87,52,104,154,51.3,102.3,141.9,19.5,103,268.8,156.2,162.5,256.2,543.8,650,320.6
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,509,222,539,1440,480,9.9,16.4,5.9,12,449.5,377.7,355.3,548.5,494.2,523.3,466
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,22,8,23,49,16.3,-8.3,-4.2,4.5,41,184.6,92.3,123.1,84.6,169.2,176.9,125.4
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,39,26,57,90,30,-40.9,-13.6,46.2,90,169.2,130.8,76.9,53.8,100,146.2,76.9
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,51,15,49,171,57,-40.7,-43,-3.9,-14,245.7,188.6,165.7,177.1,145.7,140,162.9
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,33,51,80,69,23,-64.5,-14,142.4,248,1328.6,557.1,242.9,271.4,471.4,1142.9,328.6
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,45,26,59,102,34,-71.5,-62.7,31.1,74,1128.6,407.1,200,207.1,321.4,421.4,242.9
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,46,7,47,75,25,130,135,2.2,88,90.9,100,40.9,90.9,209.1,213.6,113.6
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,32,6,29,71,23.7,-3,-12.1,-9.4,22,126.9,88.5,111.5,38.5,123.1,111.5,91.2
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,17,25,63,21,-17.6,47.1,78.6,19,170,70,250,240,140,250,210
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,30,12,37,129,43,-77.1,-71.8,23.3,-14,374.3,171.4,171.4,111.4,85.7,105.7,122.9
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,101,49,109,221,73.7,44.3,55.7,7.9,48,500,385.7,385.7,471.4,721.4,778.6,526.4
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,94,37,97,185,61.7,95.8,102.1,3.2,57,106.7,88.9,84.4,117.8,208.9,215.6,137.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,18,15,29,46,15.3,-18.2,31.8,61.1,90,64.7,26.5,38.2,44.1,52.9,85.3,45
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,183,66,178,389,129.7,9.6,6.6,-2.7,37,379.5,284.1,168.2,300,415.9,404.5,294.8
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,12,6,17,47,15.7,-71.4,-59.5,41.7,8,233.3,150,144.4,50,66.7,94.4,87.2
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,125,67,152,299,99.7,20.2,46.2,21.6,52,260,125,162.5,272.5,312.5,380,249.2
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,20,3,16,42,14,42.9,14.3,-20,14,58.3,70.8,33.3,58.3,83.3,66.7,58.3
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,100,56,109,260,86.7,-49.5,-44.9,9,26,582.4,350,205.9,264.7,294.1,320.6,255
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,121,31,122,309,103,4.3,5.2,0.8,18,207.1,137.5,105.4,230.4,216.1,217.9,183.9
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,9,26,85,28.3,-76.6,-72.3,18.2,-8,313.3,200,103.3,106.7,73.3,86.7,94.3
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,25,6,22,59,19.7,-65.8,-69.9,-12,12,304.2,166.7,45.8,95.8,104.2,91.7,82.1
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,40,22,48,108,36,-45.9,-35.1,20,33,238.7,148.4,103.2,116.1,129,154.8,116.1
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,391,252,500,1049,349.7,14.3,46.2,27.9,43,488.6,361.4,320,620,558.6,714.3,499.6
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,49,19,55,95,31.7,6.5,19.6,12.2,74,112.2,48.8,34.1,78,119.5,134.1,77.3
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,41,18,42,115,38.3,-75.6,-75,2.4,10,373.3,188.9,80,84.4,91.1,93.3,85.1
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,28,12,36,48,16,180,260,28.6,125,50,105,50,50,140,180,80
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,57,61,101,127,42.3,-42.4,2,77.2,139,396,240,176,104,228,404,169.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,27,6,22,52,17.3,35,10,-18.5,27,105.3,52.6,47.4,84.2,142.1,115.8,91.1
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,65,25,65,225,75,-39.3,-39.3,0,-13,509.5,271.4,419,342.9,309.5,309.5,357.1
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,18,3,13,53,17.7,-40,-56.7,-27.8,-27,230.8,92.3,207.7,61.5,138.5,100,136.2
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,258,115,297,581,193.7,45.8,67.8,15.1,53,316.1,271.4,205.4,371.4,460.7,530.4,345.9
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,0,0,2,0.7,-50,-100,-100,-100,16.7,16.7,0,8.3,8.3,0,5.8
