community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,65,143,145,4,140,353,117.7,9,5.3,-3.4,19,246.3,148.1,75.9,77.8,120.4,264.8,268.5,259.3,218
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,421,307,474,483,43,487,1264,421.3,54.3,55.6,0.8,16,355.7,302.3,317,478.4,348.9,538.6,548.9,553.4,478.8
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,354,446,18,400,947,315.7,46.7,31.6,-10.3,27,313.4,137.1,154.6,183.5,151.5,364.9,459.8,412.4,325.5
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,10,8,1,9,31,10.3,-83.7,-81.6,12.5,-13,288.2,211.8,152.9,94.1,76.5,58.8,47.1,52.9,60.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,20,6,0,5,37,12.3,-76,-80,-16.7,-59,125,35,30,15,55,100,30,25,61.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,606,832,827,53,834,2265,755,11.8,12.7,0.8,10,1088.2,638.2,580.9,914.7,891.2,1223.5,1216.2,1226.5,1110.3
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,89,68,23,3,25,180,60,-71.6,-69.1,8.7,-58,231.4,117.1,102.9,251.4,254.3,194.3,65.7,71.4,171.4
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,248,343,342,20,335,933,311,111.1,106.8,-2,8,284.2,219.3,159.6,312.3,435.1,601.8,600,587.7,545.6
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,71,121,84,7,87,276,92,15.1,19.2,3.6,-5,102.8,70.4,66.2,39.4,100,170.4,118.3,122.5,129.6
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,46,136,97,8,97,279,93,-10.2,-10.2,0,4,317.6,314.7,117.6,129.4,135.3,400,285.3,285.3,273.5
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,33,21,1,19,84,28,-44.7,-50,-9.5,-32,131,131,79.3,220.7,103.4,113.8,72.4,65.5,96.6
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,52,40,2,38,149,49.7,21.2,15.2,-5,-24,235.7,228.6,100,128.6,407.1,371.4,285.7,271.4,355
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,29,42,55,2,55,126,42,120,120,0,31,65.8,55.3,89.5,68.4,76.3,110.5,144.7,144.7,110.5
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1495,1489,1798,132,1817,4782,1594,22.1,23.4,1.1,14,1402.9,689.5,851.4,1340,1423.8,1418.1,1712.4,1730.5,1518.1
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1343,1348,1315,84,1308,4006,1335.3,-19.6,-20,-0.5,-2,3892.9,1573.8,1940.5,2652.4,3197.6,3209.5,3131,3114.3,3179.3
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,43,86,122,10,121,251,83.7,-10.3,-11,-0.8,45,251.9,207.4,96.3,103.7,79.6,159.3,225.9,224.1,155
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,118,164,285,8,267,567,189,-15.9,-21.2,-6.3,41,1059.4,431.3,390.6,525,368.8,512.5,890.6,834.4,590.6
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,13,43,13,1,13,69,23,8.3,8.3,0,-43,133.3,144.4,111.1,166.7,144.4,477.8,144.4,144.4,255.6
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,131,107,17,0,15,255,85,-77.3,-80,-11.8,-82,277.8,96.3,200,214.8,485.2,396.3,63,55.6,314.8
Burnside,47,3000,Theft,RETAIL THEFT,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,33.3,0,0,10
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,87,170,135,11,130,392,130.7,214,202.3,-3.7,-1,268.8,156.2,162.5,256.2,543.8,1062.5,843.8,812.5,816.9
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,509,774,775,41,752,2058,686,67.4,62.4,-3,10,449.5,377.7,355.3,548.5,494.2,751.5,752.4,730.1,666
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,22,28,10,1,7,60,20,-58.3,-70.8,-30,-65,184.6,92.3,123.1,84.6,169.2,215.4,76.9,53.8,153.8
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,39,73,85,2,79,197,65.7,28.8,19.7,-7.1,20,169.2,130.8,76.9,53.8,100,187.2,217.9,202.6,168.5
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,51,37,28,0,25,116,38.7,-67.4,-70.9,-10.7,-35,245.7,188.6,165.7,177.1,145.7,105.7,80,71.4,110.6
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,33,129,89,6,86,251,83.7,-4.3,-7.5,-3.4,3,1328.6,557.1,242.9,271.4,471.4,1842.9,1271.4,1228.6,1195.7
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,45,85,93,3,86,223,74.3,-41.1,-45.6,-7.5,16,1128.6,407.1,200,207.1,321.4,607.1,664.3,614.3,530.7
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,46,44,35,1,26,125,41.7,75,30,-25.7,-38,90.9,100,40.9,90.9,209.1,200,159.1,118.2,189.5
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,32,21,17,1,17,70,23.3,-48.5,-48.5,0,-27,126.9,88.5,111.5,38.5,123.1,80.8,65.4,65.4,89.6
Riverdale,54,7000,Theft,RETAIL THEFT,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,14.3,14.3,4.3
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,39,49,1,48,102,34,188.2,182.4,-2,41,170,70,250,240,140,390,490,480,340
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,30,31,31,1,28,92,30.7,-76.3,-78.6,-9.7,-9,374.3,171.4,171.4,111.4,85.7,88.6,88.6,80,87.7
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,101,199,255,15,246,555,185,264.3,251.4,-3.5,33,500,385.7,385.7,471.4,721.4,1421.4,1821.4,1757.1,1321.4
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,94,82,59,5,60,235,78.3,22.9,25,1.7,-23,106.7,88.9,84.4,117.8,208.9,182.2,131.1,133.3,174
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,18,24,36,2,35,78,26,63.6,59.1,-2.8,35,64.7,26.5,38.2,44.1,52.9,70.6,105.9,102.9,76.5
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,183,183,106,6,102,472,157.3,-36.5,-38.9,-3.8,-35,379.5,284.1,168.2,300,415.9,415.9,240.9,231.8,357.5
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,12,27,10,1,8,49,16.3,-76.2,-81,-20,-51,233.3,150,144.4,50,66.7,150,55.6,44.4,90.6
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,125,171,341,29,356,637,212.3,227.9,242.3,4.4,68,260,125,162.5,272.5,312.5,427.5,852.5,890,530.8
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,20,13,23,0,19,56,18.7,64.3,35.7,-17.4,2,58.3,70.8,33.3,58.3,83.3,54.2,95.8,79.2,77.9
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,100,211,278,22,284,589,196.3,40.4,43.4,2.2,45,582.4,350,205.9,264.7,294.1,620.6,817.6,835.3,577.4
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,121,98,167,10,159,386,128.7,44,37.1,-4.8,24,207.1,137.5,105.4,230.4,216.1,175,298.2,283.9,229.8
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,16,26,2,28,64,21.3,-72.3,-70.2,7.7,31,313.3,200,103.3,106.7,73.3,53.3,86.7,93.3,71
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,25,22,21,1,20,68,22.7,-71.2,-72.6,-4.8,-12,304.2,166.7,45.8,95.8,104.2,91.7,87.5,83.3,94.6
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,40,51,34,3,37,125,41.7,-54.1,-50,8.8,-11,238.7,148.4,103.2,116.1,129,164.5,109.7,119.4,134.5
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,394,795,661,30,641,1850,616.7,93.3,87.4,-3,4,488.6,361.4,320,620,562.9,1135.7,944.3,915.7,881
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,50,65,33,2,35,148,49.3,-28.3,-23.9,6.1,-29,112.2,48.8,34.1,78,122,158.5,80.5,85.4,120.2
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,41,53,66,26,89,160,53.3,-60.7,-47,34.8,67,373.3,188.9,80,84.4,91.1,117.8,146.7,197.8,118.4
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,28,31,18,1,18,77,25.7,80,80,0,-30,50,105,50,50,140,155,90,90,128.5
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,57,219,65,1,58,341,113.7,-34.3,-41.4,-10.8,-49,396,240,176,104,228,876,260,232,454.8
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,27,22,25,3,25,74,24.7,25,25,0,1,105.3,52.6,47.4,84.2,142.1,115.8,131.6,131.6,130
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,65,100,168,4,164,333,111,57,53.3,-2.4,48,509.5,271.4,419,342.9,309.5,476.2,800,781,528.6
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,18,20,64,7,70,102,34,113.3,133.3,9.4,106,230.8,92.3,207.7,61.5,138.5,153.8,492.3,538.5,261.5
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,258,362,289,19,275,909,303,63.3,55.4,-4.8,-9,316.1,271.4,205.4,371.4,460.7,646.4,516.1,491.1,541.1
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,16.7,16.7,0,8.3,8.3,0,0,0,2.5
