community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,307,474,298,497,1008,336,-1.9,58.8,61.9,48,355.7,302.3,317,479.5,348.9,538.6,564.8,381.8
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,354,355,534,475,158.3,-51.6,75.7,263.3,237,313.4,137.1,154.6,183.5,151.5,364.9,550.5,163.2
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,10,5,8,55,18.3,-73.5,-83.7,-38.5,-56,288.2,211.8,152.9,94.1,76.5,58.8,47.1,107.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,20,4,7,20,6.7,-56,-72,-36.4,4,125,35,30,15,55,100,35,33.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,606,832,484,760,1623,541,-18.1,2.7,25.4,40,1088.2,638.2,580.9,914.7,891.2,1223.5,1117.6,795.6
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,89,68,14,28,213,71,9.9,-65.4,-68.5,-61,231.4,117.1,102.9,251.4,254.3,194.3,80,202.9
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,248,343,219,384,517,172.3,53.1,137,54.8,123,284.2,219.3,159.6,312.3,435.1,601.8,673.7,302.3
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,71,121,47,67,146,48.7,-2.7,-8.2,-5.6,38,102.8,70.4,66.2,39.4,100,170.4,94.4,68.6
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,46,136,69,121,130,43.3,-57.4,12,163,179,317.6,314.7,117.6,129.4,135.3,400,355.9,127.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,33,13,27,117,39,-21.1,-28.9,-10,-31,131,131,79.3,220.7,103.4,113.8,93.1,134.5
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,52,22,42,89,29.7,72.7,27.3,-26.3,41,235.7,228.6,100,128.6,407.1,371.4,300,212.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,29,42,40,49,89,29.7,16,96,69,65,65.8,55.3,89.5,68.4,76.3,110.5,128.9,78.2
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1495,1489,975,1516,3796,1265.3,1.5,2.9,1.4,20,1402.9,689.5,851.4,1340,1423.8,1418.1,1443.8,1205
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1343,1348,845,1324,3272,1090.7,-17.9,-19,-1.4,21,3892.9,1573.8,1940.5,2652.4,3197.6,3209.5,3152.4,2596.9
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,43,86,82,119,151,50.3,-68.4,-12.5,176.7,137,251.9,207.4,96.3,103.7,79.6,159.3,220.4,93.1
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,118,164,236,314,411,137,-65.2,-7.4,166.1,129,1059.4,431.3,390.6,525,368.8,512.5,981.2,428.1
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,13,43,10,25,38,12.7,8.3,108.3,92.3,97,133.3,144.4,111.1,166.7,144.4,477.8,277.8,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,131,107,13,34,243,81,74.7,-54.7,-74,-58,277.8,96.3,200,214.8,485.2,396.3,125.9,300
Burnside,47,3000,Theft,RETAIL THEFT,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,0,0
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,87,170,83,142,154,51.3,102.3,230.2,63.2,177,268.8,156.2,162.5,256.2,543.8,1062.5,887.5,320.6
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,509,774,470,843,1440,480,9.9,82.1,65.6,76,449.5,377.7,355.3,548.5,494.2,751.5,818.4,466
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,22,28,8,19,49,16.3,-8.3,-20.8,-13.6,17,184.6,92.3,123.1,84.6,169.2,215.4,146.2,125.4
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,39,73,51,76,90,30,-40.9,15.2,94.9,153,169.2,130.8,76.9,53.8,100,187.2,194.9,76.9
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,51,37,18,31,171,57,-40.7,-64,-39.2,-46,245.7,188.6,165.7,177.1,145.7,105.7,88.6,162.9
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,33,129,58,105,69,23,-64.5,12.9,218.2,357,1328.6,557.1,242.9,271.4,471.4,1842.9,1500,328.6
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,45,85,66,93,102,34,-71.5,-41.1,106.7,174,1128.6,407.1,200,207.1,321.4,607.1,664.3,242.9
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,46,44,29,53,75,25,130,165,15.2,112,90.9,100,40.9,90.9,209.1,200,240.9,113.6
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,32,21,11,21,71,23.7,-3,-36.4,-34.4,-11,126.9,88.5,111.5,38.5,123.1,80.8,80.8,91.2
Riverdale,54,7000,Theft,RETAIL THEFT,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,14.3,0
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,39,36,50,63,21,-17.6,194.1,257.1,138,170,70,250,240,140,390,500,210
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,30,31,25,39,129,43,-77.1,-70.2,30,-9,374.3,171.4,171.4,111.4,85.7,88.6,111.4,122.9
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,101,199,141,234,221,73.7,44.3,234.3,131.7,218,500,385.7,385.7,471.4,721.4,1421.4,1671.4,526.4
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,94,82,32,58,185,61.7,95.8,20.8,-38.3,-6,106.7,88.9,84.4,117.8,208.9,182.2,128.9,137.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,18,24,24,29,46,15.3,-18.2,31.8,61.1,90,64.7,26.5,38.2,44.1,52.9,70.6,85.3,45
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,183,183,78,152,389,129.7,9.6,-9,-16.9,17,379.5,284.1,168.2,300,415.9,415.9,345.5,294.8
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,12,27,10,21,47,15.7,-71.4,-50,75,34,233.3,150,144.4,50,66.7,150,116.7,87.2
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,125,171,179,228,299,99.7,20.2,119.2,82.4,129,260,125,162.5,272.5,312.5,427.5,570,249.2
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,20,13,18,25,42,14,42.9,78.6,25,79,58.3,70.8,33.3,58.3,83.3,54.2,104.2,58.3
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,100,211,162,259,260,86.7,-49.5,30.8,159,199,582.4,350,205.9,264.7,294.1,620.6,761.8,255
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,121,98,134,179,309,103,4.3,54.3,47.9,74,207.1,137.5,105.4,230.4,216.1,175,319.6,183.9
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,16,20,23,85,28.3,-76.6,-75.5,4.5,-19,313.3,200,103.3,106.7,73.3,53.3,76.7,94.3
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,25,22,14,25,59,19.7,-65.8,-65.8,0,27,304.2,166.7,45.8,95.8,104.2,91.7,104.2,82.1
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,40,51,23,40,108,36,-45.9,-45.9,0,11,238.7,148.4,103.2,116.1,129,164.5,129,116.1
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,393,795,395,756,1051,350.3,14.9,121.1,92.4,116,488.6,361.4,320,620,561.4,1135.7,1080,500.4
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,50,65,21,44,96,32,8.7,-4.3,-12,38,112.2,48.8,34.1,78,122,158.5,107.3,78
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,41,53,37,63,115,38.3,-75.6,-62.5,53.7,64,373.3,188.9,80,84.4,91.1,117.8,140,85.1
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,28,31,12,24,48,16,180,140,-14.3,50,50,105,50,50,140,155,120,80
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,57,219,48,134,127,42.3,-42.4,35.4,135.1,217,396,240,176,104,228,876,536,169.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,27,22,17,27,52,17.3,35,35,0,56,105.3,52.6,47.4,84.2,142.1,115.8,142.1,91.1
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,65,98,95,146,225,75,-39.3,36.4,124.6,95,509.5,271.4,419,342.9,309.5,466.7,695.2,357.1
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,18,20,47,57,53,17.7,-40,90,216.7,222,230.8,92.3,207.7,61.5,138.5,153.8,438.5,136.2
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,258,362,205,383,581,193.7,45.8,116.4,48.4,98,316.1,271.4,205.4,371.4,460.7,646.4,683.9,345.9
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,0,0,0,2,0.7,-50,-100,-100,-100,16.7,16.7,0,8.3,8.3,0,0,5.8
