community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,248,342,60,359,517,172.3,53.1,121.6,44.8,108,284.2,219.3,159.6,312.3,435.1,600,629.8,302.3
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,71,121,7,109,146,48.7,-2.7,49.3,53.5,124,102.8,70.4,66.2,39.4,100,170.4,153.5,68.6
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,46,136,11,133,130,43.3,-57.4,23.1,189.1,207,317.6,314.7,117.6,129.4,135.3,400,391.2,127.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,33,4,30,117,39,-21.1,-21.1,0,-23,131,131,79.3,220.7,103.4,113.8,103.4,134.5
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,52,10,51,89,29.7,72.7,54.5,-10.5,72,235.7,228.6,100,128.6,407.1,371.4,364.3,212.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,29,42,7,39,89,29.7,16,56,34.5,31,65.8,55.3,89.5,68.4,76.3,110.5,102.6,78.2
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1495,1488,200,1467,3796,1265.3,1.5,-0.4,-1.9,16,1402.9,689.5,851.4,1340,1423.8,1417.1,1397.1,1205
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1343,1348,190,1316,3272,1090.7,-17.9,-19.5,-2,21,3892.9,1573.8,1940.5,2652.4,3197.6,3209.5,3133.3,2596.9
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,43,86,21,93,151,50.3,-68.4,-31.6,116.3,85,251.9,207.4,96.3,103.7,79.6,159.3,172.2,93.1
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,118,164,89,226,411,137,-65.2,-33.3,91.5,65,1059.4,431.3,390.6,525,368.8,512.5,706.2,428.1
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,13,43,4,46,38,12.7,8.3,283.3,253.8,262,133.3,144.4,111.1,166.7,144.4,477.8,511.1,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,131,107,5,76,243,81,74.7,1.3,-42,-6,277.8,96.3,200,214.8,485.2,396.3,281.5,300
Burnside,47,3000,Theft,RETAIL THEFT,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,0,0
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,87,170,28,183,154,51.3,102.3,325.6,110.3,257,268.8,156.2,162.5,256.2,543.8,1062.5,1143.8,320.6
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,509,772,116,782,1440,480,9.9,68.9,53.6,63,449.5,377.7,355.3,548.5,494.2,749.5,759.2,466
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,22,28,7,31,49,16.3,-8.3,29.2,40.9,90,184.6,92.3,123.1,84.6,169.2,215.4,238.5,125.4
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,39,73,11,74,90,30,-40.9,12.1,89.7,147,169.2,130.8,76.9,53.8,100,187.2,189.7,76.9
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,51,36,4,33,171,57,-40.7,-61.6,-35.3,-42,245.7,188.6,165.7,177.1,145.7,102.9,94.3,162.9
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,33,129,27,135,69,23,-64.5,45.2,309.1,487,1328.6,557.1,242.9,271.4,471.4,1842.9,1928.6,328.6
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,45,85,22,98,102,34,-71.5,-38,117.8,188,1128.6,407.1,200,207.1,321.4,607.1,700,242.9
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,46,44,16,57,75,25,130,185,23.9,128,90.9,100,40.9,90.9,209.1,200,259.1,113.6
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,32,21,5,22,71,23.7,-3,-33.3,-31.2,-7,126.9,88.5,111.5,38.5,123.1,80.8,84.6,91.2
Riverdale,54,7000,Theft,RETAIL THEFT,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,14.3,0
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,39,4,38,63,21,-17.6,123.5,171.4,81,170,70,250,240,140,390,380,210
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,30,31,8,33,129,43,-77.1,-74.8,10,-23,374.3,171.4,171.4,111.4,85.7,88.6,94.3,122.9
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,101,199,49,228,221,73.7,44.3,225.7,125.7,209,500,385.7,385.7,471.4,721.4,1421.4,1628.6,526.4
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,94,82,7,66,185,61.7,95.8,37.5,-29.8,7,106.7,88.9,84.4,117.8,208.9,182.2,146.7,137.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,18,24,5,17,46,15.3,-18.2,-22.7,-5.6,11,64.7,26.5,38.2,44.1,52.9,70.6,50,45
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,183,183,18,178,389,129.7,9.6,6.6,-2.7,37,379.5,284.1,168.2,300,415.9,415.9,404.5,294.8
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,12,27,4,26,47,15.7,-71.4,-38.1,116.7,66,233.3,150,144.4,50,66.7,150,144.4,87.2
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,125,171,37,172,299,99.7,20.2,65.4,37.6,73,260,125,162.5,272.5,312.5,427.5,430,249.2
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,20,13,6,19,42,14,42.9,35.7,-5,36,58.3,70.8,33.3,58.3,83.3,54.2,79.2,58.3
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,100,211,36,224,260,86.7,-49.5,13.1,124,158,582.4,350,205.9,264.7,294.1,620.6,658.8,255
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,121,98,36,124,309,103,4.3,6.9,2.5,20,207.1,137.5,105.4,230.4,216.1,175,221.4,183.9
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,16,4,19,85,28.3,-76.6,-79.8,-13.6,-33,313.3,200,103.3,106.7,73.3,53.3,63.3,94.3
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,25,22,2,23,59,19.7,-65.8,-68.5,-8,17,304.2,166.7,45.8,95.8,104.2,91.7,95.8,82.1
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,40,51,6,49,108,36,-45.9,-33.8,22.5,36,238.7,148.4,103.2,116.1,129,164.5,158.1,116.1
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,393,793,81,764,1051,350.3,14.9,123.4,94.4,118,488.6,361.4,320,620,561.4,1132.9,1091.4,500.4
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,50,65,5,56,96,32,8.7,21.7,12,75,112.2,48.8,34.1,78,122,158.5,136.6,78
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,41,53,10,55,115,38.3,-75.6,-67.3,34.1,44,373.3,188.9,80,84.4,91.1,117.8,122.2,85.1
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,28,31,2,27,48,16,180,170,-3.6,69,50,105,50,50,140,155,135,80
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,57,219,11,214,127,42.3,-42.4,116.2,275.4,406,396,240,176,104,228,876,856,169.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,27,22,5,24,52,17.3,35,20,-11.1,39,105.3,52.6,47.4,84.2,142.1,115.8,126.3,91.1
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,65,98,20,107,225,75,-39.3,0,64.6,43,509.5,271.4,419,342.9,309.5,466.7,509.5,357.1
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,18,20,6,26,53,17.7,-40,-13.3,44.4,47,230.8,92.3,207.7,61.5,138.5,153.8,200,136.2
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,258,362,54,355,581,193.7,45.8,100.6,37.6,83,316.1,271.4,205.4,371.4,460.7,646.4,633.9,345.9
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,0,0,0,2,0.7,-50,-100,-100,-100,16.7,16.7,0,8.3,8.3,0,0,5.8
