community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,33,129,85,86,181,60.3,38.7,-7.5,-33.3,43,1328.6,557.1,242.9,271.4,471.4,1842.9,1228.6,861.4
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,45,85,93,94,159,53,-46.2,-40.5,10.6,77,1128.6,407.1,200,207.1,321.4,607.1,671.4,378.6
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,46,44,35,36,110,36.7,120,80,-18.2,-2,90.9,100,40.9,90.9,209.1,200,163.6,166.8
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,32,21,16,17,63,21,-36.4,-48.5,-19,-19,126.9,88.5,111.5,38.5,123.1,80.8,65.4,80.8
Riverdale,54,7000,Theft,RETAIL THEFT,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,14.3,0
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,39,49,49,77,25.7,129.4,188.2,25.6,91,170,70,250,240,140,390,490,257
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,30,31,31,32,100,33.3,-76.3,-75.6,3.2,-4,374.3,171.4,171.4,111.4,85.7,88.6,91.4,95.1
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,101,199,251,257,366,122,184.3,267.1,29.1,111,500,385.7,385.7,471.4,721.4,1421.4,1835.7,871.4
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,94,82,59,61,229,76.3,70.8,27.1,-25.6,-20,106.7,88.9,84.4,117.8,208.9,182.2,135.6,169.6
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,18,24,35,35,57,19,9.1,59.1,45.8,84,64.7,26.5,38.2,44.1,52.9,70.6,102.9,55.9
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,183,183,106,109,498,166,9.6,-34.7,-40.4,-34,379.5,284.1,168.2,300,415.9,415.9,247.7,377.3
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,12,27,10,10,48,16,-35.7,-76.2,-63,-38,233.3,150,144.4,50,66.7,150,55.6,88.9
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,125,171,336,337,405,135,64.4,224,97.1,150,260,125,162.5,272.5,312.5,427.5,842.5,337.5
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,20,13,23,23,47,15.7,-7.1,64.3,76.9,46,58.3,70.8,33.3,58.3,83.3,54.2,95.8,65.4
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,100,211,276,278,401,133.7,6.6,40.4,31.8,108,582.4,350,205.9,264.7,294.1,620.6,817.6,393.2
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,121,98,167,169,348,116,-15.5,45.7,72.4,46,207.1,137.5,105.4,230.4,216.1,175,301.8,207.1
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,16,26,27,70,23.3,-83,-71.3,68.8,16,313.3,200,103.3,106.7,73.3,53.3,90,77.7
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,25,22,20,20,70,23.3,-69.9,-72.6,-9.1,-14,304.2,166.7,45.8,95.8,104.2,91.7,83.3,97.1
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,40,51,33,35,127,42.3,-31.1,-52.7,-31.4,-17,238.7,148.4,103.2,116.1,129,164.5,112.9,136.5
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,394,795,648,655,1623,541,132.5,91.5,-17.6,21,488.6,361.4,320,620,562.9,1135.7,935.7,772.9
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,50,65,33,33,147,49,41.3,-28.3,-49.2,-33,112.2,48.8,34.1,78,122,158.5,80.5,119.5
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,41,53,63,63,132,44,-68.5,-62.5,18.9,43,373.3,188.9,80,84.4,91.1,117.8,140,97.8
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,28,31,18,19,69,23,210,90,-38.7,-17,50,105,50,50,140,155,95,115
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,57,219,65,68,302,100.7,121.2,-31.3,-68.9,-32,396,240,176,104,228,876,272,402.8
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,27,22,25,25,65,21.7,10,25,13.6,15,105.3,52.6,47.4,84.2,142.1,115.8,131.6,114.2
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,65,100,166,166,237,79,-6.5,55.1,66,110,509.5,271.4,419,342.9,309.5,476.2,790.5,376.2
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,18,20,62,64,46,15.3,-33.3,113.3,220,318,230.8,92.3,207.7,61.5,138.5,153.8,492.3,117.7
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,258,362,289,296,828,276,104.5,67.2,-18.2,7,316.1,271.4,205.4,371.4,460.7,646.4,528.6,492.9
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,0,0,0,2,0.7,-100,-100,NA,-100,16.7,16.7,0,8.3,8.3,0,0,5.8
