community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,29,32,125,41.7,68.4,-15.8,-50,-23,131,131,79.3,220.7,110.3,143.8
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,49,50,64,21.3,-45.5,51.5,177.8,135,235.7,228.6,100,128.6,357.1,152.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,26,28,81,27,4,12,7.7,4,65.8,55.3,89.5,68.4,73.7,71.1
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1373,1502,3025,1008.3,-4.5,2,6.8,49,1402.9,689.5,851.4,1340,1430.5,960.3
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1220,1307,2590,863.3,-31.9,-20.1,17.3,51,3892.9,1573.8,1940.5,2652.4,3111.9,2055.5
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,40,40,220,73.3,-58.8,-70.6,-28.6,-45,251.9,207.4,96.3,103.7,74.1,135.7
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,101,115,431,143.7,-50.4,-66.1,-31.5,-20,1059.4,431.3,390.6,525,359.4,449.1
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,12,12,38,12.7,25,0,-20,-6,133.3,144.4,111.1,166.7,133.3,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,111,113,138,46,-22.7,50.7,94.8,146,277.8,96.3,200,214.8,418.5,170.4
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,77,79,92,30.7,-4.7,83.7,92.7,157,268.8,156.2,162.5,256.2,493.8,191.9
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,458,501,1320,440,22,8.2,-11.3,14,449.5,377.7,355.3,548.5,486.4,427.2
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,17,17,39,13,-54.2,-29.2,54.5,31,184.6,92.3,123.1,84.6,130.8,100
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,37,38,102,34,-68.2,-42.4,81,12,169.2,130.8,76.9,53.8,97.4,87.2
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,47,59,186,62,-27.9,-31.4,-4.8,-5,245.7,188.6,165.7,177.1,168.6,177.1
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,25,25,75,25,-79.6,-73.1,31.6,0,1328.6,557.1,242.9,271.4,357.1,357.1
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,38,39,114,38,-81.6,-75.3,34.5,3,1128.6,407.1,200,207.1,278.6,271.4
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,45,45,51,17,0,125,125,165,90.9,100,40.9,90.9,204.5,77.3
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,31,32,62,20.7,-69.7,-3,220,55,126.9,88.5,111.5,38.5,123.1,79.6
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,16,56,18.7,41.2,-5.9,-33.3,-14,170,70,250,240,160,187
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,27,29,159,53,-70.2,-77.9,-25.6,-45,374.3,171.4,171.4,111.4,82.9,151.4
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,91,94,174,58,-5.7,34.3,42.4,62,500,385.7,385.7,471.4,671.4,414.3
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,91,94,131,43.7,10.4,95.8,77.4,115,106.7,88.9,84.4,117.8,208.9,97.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,16,16,37,12.3,-31.8,-27.3,6.7,30,64.7,26.5,38.2,44.1,47.1,36.2
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,171,187,331,110.3,-21,12,41.7,70,379.5,284.1,168.2,300,425,250.7
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,11,12,62,20.7,-78.6,-71.4,33.3,-42,233.3,150,144.4,50,66.7,115
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,112,122,224,74.7,4.8,17.3,11.9,63,260,125,162.5,272.5,305,186.8
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,15,15,39,13,0,7.1,7.1,15,58.3,70.8,33.3,58.3,62.5,54.2
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,86,101,279,93,-54.5,-49,12.2,9,582.4,350,205.9,264.7,297.1,273.5
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,112,120,265,88.3,11.2,3.4,-7,36,207.1,137.5,105.4,230.4,214.3,157.7
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,24,123,41,-66,-74.5,-25,-41,313.3,200,103.3,106.7,80,136.7
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,22,23,74,24.7,-68.5,-68.5,0,-7,304.2,166.7,45.8,95.8,95.8,102.9
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,38,41,114,38,-51.4,-44.6,13.9,8,238.7,148.4,103.2,116.1,132.3,122.6
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,357,384,911,303.7,26.9,12.3,-11.5,26,488.6,361.4,320,620,548.6,433.9
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,40,42,66,22,-30.4,-8.7,31.2,91,112.2,48.8,34.1,78,102.4,53.7
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,35,36,159,53,-77.4,-78.6,-5.3,-32,373.3,188.9,80,84.4,80,117.8
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,26,26,41,13.7,0,160,160,90,50,105,50,50,130,68.5
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,52,54,130,43.3,-73.7,-45.5,107.7,25,396,240,176,104,216,173.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,24,27,35,11.7,-20,35,68.8,131,105.3,52.6,47.4,84.2,142.1,61.6
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,62,66,217,72.3,-32.7,-38.3,-8.3,-9,509.5,271.4,419,342.9,314.3,344.3
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,17,18,47,15.7,-73.3,-40,125,15,230.8,92.3,207.7,61.5,138.5,120.8
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,241,264,475,158.3,17.5,49.2,26.9,67,316.1,271.4,205.4,371.4,471.4,282.7
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,1,3,1,-50,-50,0,0,16.7,16.7,0,8.3,8.3,8.3
