community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,86,94,165,55,8.6,16,6.8,71,231.4,117.1,102.9,251.4,268.6,157.1
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,238,245,394,131.3,9.9,51.2,37.6,87,284.2,219.3,159.6,312.3,429.8,230.4
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,69,72,125,41.7,-61.6,-1.4,157.1,73,102.8,70.4,66.2,39.4,101.4,58.7
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,43,45,191,63.7,-59.3,-58.3,2.3,-29,317.6,314.7,117.6,129.4,132.4,187.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,29,30,125,41.7,68.4,-21.1,-53.1,-28,131,131,79.3,220.7,103.4,143.8
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,53,54,64,21.3,-45.5,63.6,200,154,235.7,228.6,100,128.6,385.7,152.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,27,29,81,27,4,16,11.5,7,65.8,55.3,89.5,68.4,76.3,71.1
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1402,1502,3025,1008.3,-4.5,2,6.8,49,1402.9,689.5,851.4,1340,1430.5,960.3
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1242,1308,2590,863.3,-31.9,-20,17.4,52,3892.9,1573.8,1940.5,2652.4,3114.3,2055.5
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,41,41,220,73.3,-58.8,-69.9,-26.8,-44,251.9,207.4,96.3,103.7,75.9,135.7
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,102,113,431,143.7,-50.4,-66.7,-32.7,-21,1059.4,431.3,390.6,525,353.1,449.1
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,12,12,38,12.7,25,0,-20,-6,133.3,144.4,111.1,166.7,133.3,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,113,115,138,46,-22.7,53.3,98.3,150,277.8,96.3,200,214.8,425.9,170.4
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,79,81,92,30.7,-4.7,88.4,97.6,164,268.8,156.2,162.5,256.2,506.2,191.9
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,472,508,1320,440,22,9.7,-10.1,15,449.5,377.7,355.3,548.5,493.2,427.2
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,18,18,39,13,-54.2,-25,63.6,38,184.6,92.3,123.1,84.6,138.5,100
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,38,38,102,34,-68.2,-42.4,81,12,169.2,130.8,76.9,53.8,97.4,87.2
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,48,57,186,62,-27.9,-33.7,-8.1,-8,245.7,188.6,165.7,177.1,162.9,177.1
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,27,27,75,25,-79.6,-71,42.1,8,1328.6,557.1,242.9,271.4,385.7,357.1
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,39,40,114,38,-81.6,-74.7,37.9,5,1128.6,407.1,200,207.1,285.7,271.4
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,45,45,51,17,0,125,125,165,90.9,100,40.9,90.9,204.5,77.3
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,31,32,62,20.7,-69.7,-3,220,55,126.9,88.5,111.5,38.5,123.1,79.6
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,16,56,18.7,41.2,-5.9,-33.3,-14,170,70,250,240,160,187
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,27,29,159,53,-70.2,-77.9,-25.6,-45,374.3,171.4,171.4,111.4,82.9,151.4
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,92,95,174,58,-5.7,35.7,43.9,64,500,385.7,385.7,471.4,678.6,414.3
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,92,95,131,43.7,10.4,97.9,79.2,117,106.7,88.9,84.4,117.8,211.1,97.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,17,17,37,12.3,-31.8,-22.7,13.3,38,64.7,26.5,38.2,44.1,50,36.2
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,174,186,331,110.3,-21,11.4,40.9,69,379.5,284.1,168.2,300,422.7,250.7
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,11,12,62,20.7,-78.6,-71.4,33.3,-42,233.3,150,144.4,50,66.7,115
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,115,121,224,74.7,4.8,16.3,11,62,260,125,162.5,272.5,302.5,186.8
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,15,15,39,13,0,7.1,7.1,15,58.3,70.8,33.3,58.3,62.5,54.2
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,89,101,279,93,-54.5,-49,12.2,9,582.4,350,205.9,264.7,297.1,273.5
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,113,117,265,88.3,11.2,0.9,-9.3,33,207.1,137.5,105.4,230.4,208.9,157.7
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,23,123,41,-66,-75.5,-28.1,-44,313.3,200,103.3,106.7,76.7,136.7
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,22,23,74,24.7,-68.5,-68.5,0,-7,304.2,166.7,45.8,95.8,95.8,102.9
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,38,41,114,38,-51.4,-44.6,13.9,8,238.7,148.4,103.2,116.1,132.3,122.6
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,367,385,911,303.7,26.9,12.6,-11.3,27,488.6,361.4,320,620,550,433.9
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,42,44,66,22,-30.4,-4.3,37.5,100,112.2,48.8,34.1,78,107.3,53.7
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,36,37,159,53,-77.4,-78,-2.6,-30,373.3,188.9,80,84.4,82.2,117.8
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,27,27,41,13.7,0,170,170,97,50,105,50,50,135,68.5
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,53,55,130,43.3,-73.7,-44.4,111.5,27,396,240,176,104,220,173.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,26,29,35,11.7,-20,45,81.2,148,105.3,52.6,47.4,84.2,152.6,61.6
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,62,65,217,72.3,-32.7,-39.3,-9.7,-10,509.5,271.4,419,342.9,309.5,344.3
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,18,18,47,15.7,-73.3,-40,125,15,230.8,92.3,207.7,61.5,138.5,120.8
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,244,263,475,158.3,17.5,48.6,26.4,66,316.1,271.4,205.4,371.4,469.6,282.7
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,1,3,1,-50,-50,0,0,16.7,16.7,0,8.3,8.3,8.3
