community,community_area,population,category,description,total23,total24,total25,total26,total22,total20,total19,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Hermosa,20,24000,Theft,RETAIL THEFT,38,79,64,27,95,33,57,73,45,181,60.3,12.3,-21.1,-29.7,-25,237.5,137.5,304.2,395.8,158.3,329.2,266.7,187.5,251.2
Avondale,21,36000,Theft,RETAIL THEFT,223,456,389,252,138,96,142,96,361,1068,356,173.9,154.2,-7.2,1,394.4,266.7,266.7,383.3,619.4,1266.7,1080.6,1002.8,988.9
Logan Square,22,72000,Theft,RETAIL THEFT,372,675,620,374,255,223,257,243,572,1667,555.7,141.2,122.6,-7.7,3,356.9,309.7,337.5,354.2,516.7,937.5,861.1,794.4,771.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,65,143,145,54,42,80,133,41,82,353,117.7,9,-38.3,-43.4,-30,246.3,148.1,75.9,77.8,120.4,264.8,268.5,151.9,218
West Town,24,88000,Theft,RETAIL THEFT,307,474,483,302,421,266,313,279,458,1264,421.3,54.3,46.3,-5.2,9,355.7,302.3,317,478.4,348.9,538.6,548.9,520.5,478.8
Austin,25,97000,Theft,RETAIL THEFT,147,354,446,166,178,133,304,150,238,947,315.7,46.7,-21.7,-46.6,-25,313.4,137.1,154.6,183.5,151.5,364.9,459.8,245.4,325.5
West Garfield Park,26,17000,Theft,RETAIL THEFT,13,10,8,7,16,36,49,26,9,31,10.3,-83.7,-81.6,12.5,-13,288.2,211.8,152.9,94.1,76.5,58.8,47.1,52.9,60.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,11,20,6,1,3,7,25,6,3,37,12.3,-76,-88,-50,-76,125,35,30,15,55,100,30,15,61.5
Near West Side,28,68000,Theft,RETAIL THEFT,606,832,830,533,622,434,740,395,811,2268,756,12.2,9.6,-2.3,7,1088.2,638.2,580.9,914.7,891.2,1223.5,1220.6,1192.6,1111.8
North Lawndale,29,35000,Theft,RETAIL THEFT,89,68,23,7,88,41,81,36,13,180,60,-71.6,-84,-43.5,-78,231.4,117.1,102.9,251.4,254.3,194.3,65.7,37.1,171.4
Uptown,3,57000,Theft,RETAIL THEFT,248,343,342,214,178,125,162,91,315,933,311,111.1,94.4,-7.9,1,284.2,219.3,159.6,312.3,435.1,601.8,600,552.6,545.6
South Lawndale,30,71000,Theft,RETAIL THEFT,71,121,84,81,28,50,73,47,111,276,92,15.1,52.1,32.1,21,102.8,70.4,66.2,39.4,100,170.4,118.3,156.3,129.6
Lower West Side,31,34000,Theft,RETAIL THEFT,46,136,97,37,44,107,108,40,61,279,93,-10.2,-43.5,-37.1,-34,317.6,314.7,117.6,129.4,135.3,400,285.3,179.4,273.5
Near South Side,33,29000,Theft,RETAIL THEFT,30,33,21,15,64,38,38,23,17,84,28,-44.7,-55.3,-19,-39,131,131,79.3,220.7,103.4,113.8,72.4,58.6,96.6
Armour Square,34,14000,Theft,RETAIL THEFT,57,52,40,58,18,32,33,14,72,149,49.7,21.2,118.2,80,45,235.7,228.6,100,128.6,407.1,371.4,285.7,514.3,355
Norwood Park,10,38000,Theft,RETAIL THEFT,29,42,55,22,26,21,25,34,34,126,42,120,36,-38.2,-19,65.8,55.3,89.5,68.4,76.3,110.5,144.7,89.5,110.5
Near North Side,8,105000,Theft,RETAIL THEFT,1495,1489,1804,1231,1407,724,1473,894,1875,4788,1596,22.5,27.3,3.9,17,1402.9,689.5,851.4,1340,1423.8,1418.1,1718.1,1785.7,1520
Loop,32,42000,Theft,RETAIL THEFT,1343,1350,1321,770,1114,661,1635,815,1146,4014,1338,-19.2,-29.9,-13.2,-14,3892.9,1573.8,1940.5,2652.4,3197.6,3214.3,3145.2,2728.6,3185.7
South Shore,43,54000,Theft,RETAIL THEFT,43,86,122,70,56,112,136,52,105,251,83.7,-10.3,-22.8,-13.9,25,251.9,207.4,96.3,103.7,79.6,159.3,225.9,194.4,155
Chatham,44,32000,Theft,RETAIL THEFT,118,164,285,93,168,138,339,125,121,567,189,-15.9,-64.3,-57.5,-36,1059.4,431.3,390.6,525,368.8,512.5,890.6,378.1,590.6
Avalon Park,45,9000,Theft,RETAIL THEFT,13,43,13,13,15,13,12,10,16,69,23,8.3,33.3,23.1,-30,133.3,144.4,111.1,166.7,144.4,477.8,144.4,177.8,255.6
South Chicago,46,27000,Theft,RETAIL THEFT,131,107,17,6,58,26,75,54,9,255,85,-77.3,-88,-47.1,-89,277.8,96.3,200,214.8,485.2,396.3,63,33.3,314.8
Burnside,47,3000,Theft,RETAIL THEFT,0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,33.3,0,0,10
Mckinley Park,59,16000,Theft,RETAIL THEFT,87,170,135,82,41,25,43,26,126,392,130.7,214,193,-6.7,-4,268.8,156.2,162.5,256.2,543.8,1062.5,843.8,787.5,816.9
Lake View,6,103000,Theft,RETAIL THEFT,509,774,776,493,565,389,463,366,731,2059,686.3,67.6,57.9,-5.8,7,449.5,377.7,355.3,548.5,494.2,751.5,753.4,709.7,666.3
Calumet Heights,48,13000,Theft,RETAIL THEFT,22,28,10,7,11,12,24,16,9,60,20,-58.3,-62.5,-10,-55,184.6,92.3,123.1,84.6,169.2,215.4,76.9,69.2,153.8
Roseland,49,39000,Theft,RETAIL THEFT,39,73,85,40,21,51,66,30,65,197,65.7,28.8,-1.5,-23.5,-1,169.2,130.8,76.9,53.8,100,187.2,217.9,166.7,168.5
North Center,5,35000,Theft,RETAIL THEFT,51,37,28,31,62,66,86,58,37,116,38.7,-67.4,-57,32.1,-4,245.7,188.6,165.7,177.1,145.7,105.7,80,105.7,110.6
Pullman,50,7000,Theft,RETAIL THEFT,33,129,89,80,19,39,93,17,108,251,83.7,-4.3,16.1,21.3,29,1328.6,557.1,242.9,271.4,471.4,1842.9,1271.4,1542.9,1195.7
South Deering,51,14000,Theft,RETAIL THEFT,45,85,93,33,29,57,158,28,56,223,74.3,-41.1,-64.6,-39.8,-25,1128.6,407.1,200,207.1,321.4,607.1,664.3,400,530.7
East Side,52,22000,Theft,RETAIL THEFT,46,44,35,31,20,22,20,9,37,125,41.7,75,85,5.7,-11,90.9,100,40.9,90.9,209.1,200,159.1,168.2,189.5
West Pullman,53,26000,Theft,RETAIL THEFT,32,21,18,15,10,23,33,29,20,71,23.7,-45.5,-39.4,11.1,-16,126.9,88.5,111.5,38.5,123.1,80.8,69.2,76.9,91.2
Riverdale,54,7000,Theft,RETAIL THEFT,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,14.3,0,4.3
Hegewisch,55,10000,Theft,RETAIL THEFT,14,39,49,34,24,7,17,25,42,102,34,188.2,147.1,-14.3,24,170,70,250,240,140,390,490,420,340
Garfield Ridge,56,35000,Theft,RETAIL THEFT,30,31,31,15,39,60,131,60,20,92,30.7,-76.3,-84.7,-35.5,-35,374.3,171.4,171.4,111.4,85.7,88.6,88.6,57.1,87.7
Archer Heights,57,14000,Theft,RETAIL THEFT,101,199,255,121,66,54,70,54,204,555,185,264.3,191.4,-20,10,500,385.7,385.7,471.4,721.4,1421.4,1821.4,1457.1,1321.4
Brighton Park,58,45000,Theft,RETAIL THEFT,94,82,59,51,53,40,48,38,66,235,78.3,22.9,37.5,11.9,-16,106.7,88.9,84.4,117.8,208.9,182.2,131.1,146.7,174
Bridgeport,60,34000,Theft,RETAIL THEFT,18,24,36,31,15,9,22,13,41,78,26,63.6,86.4,13.9,58,64.7,26.5,38.2,44.1,52.9,70.6,105.9,120.6,76.5
New City,61,44000,Theft,RETAIL THEFT,183,183,106,95,132,125,167,74,113,472,157.3,-36.5,-32.3,6.6,-28,379.5,284.1,168.2,300,415.9,415.9,240.9,256.8,357.5
West Elsdon,62,18000,Theft,RETAIL THEFT,12,27,10,10,9,27,42,26,10,49,16.3,-76.2,-76.2,0,-39,233.3,150,144.4,50,66.7,150,55.6,55.6,90.6
Gage Park,63,40000,Theft,RETAIL THEFT,125,171,341,402,109,50,104,65,531,637,212.3,227.9,410.6,55.7,150,260,125,162.5,272.5,312.5,427.5,852.5,1327.5,530.8
Clearing,64,24000,Theft,RETAIL THEFT,20,13,23,7,14,17,14,8,11,56,18.7,64.3,-21.4,-52.2,-41,58.3,70.8,33.3,58.3,83.3,54.2,95.8,45.8,77.9
West Lawn,65,34000,Theft,RETAIL THEFT,100,211,278,134,90,119,198,70,219,589,196.3,40.4,10.6,-21.2,12,582.4,350,205.9,264.7,294.1,620.6,817.6,644.1,577.4
Chicago Lawn,66,56000,Theft,RETAIL THEFT,121,98,167,75,129,77,116,59,101,386,128.7,44,-12.9,-39.5,-22,207.1,137.5,105.4,230.4,216.1,175,298.2,180.4,229.8
West Englewood,67,30000,Theft,RETAIL THEFT,22,16,26,48,32,60,94,31,54,64,21.3,-72.3,-42.6,107.7,154,313.3,200,103.3,106.7,73.3,53.3,86.7,180,71
Englewood,68,24000,Theft,RETAIL THEFT,25,22,21,14,23,40,73,11,20,68,22.7,-71.2,-72.6,-4.8,-12,304.2,166.7,45.8,95.8,104.2,91.7,87.5,83.3,94.6
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,40,51,34,47,36,46,74,32,55,125,41.7,-54.1,-25.7,61.8,32,238.7,148.4,103.2,116.1,129,164.5,109.7,177.4,134.5
Lincoln Park,7,70000,Theft,RETAIL THEFT,394,795,665,460,434,253,342,224,652,1854,618,94.4,90.6,-2,6,488.6,361.4,320,620,562.9,1135.7,950,931.4,882.9
Ashburn,70,41000,Theft,RETAIL THEFT,50,65,33,41,32,20,46,14,47,148,49.3,-28.3,2.2,42.4,-5,112.2,48.8,34.1,78,122,158.5,80.5,114.6,120.2
Auburn Gresham,71,45000,Theft,RETAIL THEFT,41,53,66,122,38,85,168,36,150,160,53.3,-60.7,-10.7,127.3,181,373.3,188.9,80,84.4,91.1,117.8,146.7,333.3,118.4
Beverly,72,20000,Theft,RETAIL THEFT,28,31,18,18,10,21,10,10,24,77,25.7,80,140,33.3,-7,50,105,50,50,140,155,90,120,128.5
Washington Heights,73,25000,Theft,RETAIL THEFT,57,219,65,38,26,60,99,44,51,341,113.7,-34.3,-48.5,-21.5,-55,396,240,176,104,228,876,260,204,454.8
Mount Greenwood,74,19000,Theft,RETAIL THEFT,27,22,25,20,16,10,20,9,28,74,24.7,25,40,12,13,105.3,52.6,47.4,84.2,142.1,115.8,131.6,147.4,130
Morgan Park,75,21000,Theft,RETAIL THEFT,65,100,168,58,72,57,107,88,96,333,111,57,-10.3,-42.9,-14,509.5,271.4,419,342.9,309.5,476.2,800,457.1,528.6
Ohare,76,13000,Theft,RETAIL THEFT,18,20,64,47,8,12,30,27,62,102,34,113.3,106.7,-3.1,82,230.8,92.3,207.7,61.5,138.5,153.8,492.3,476.9,261.5
Edgewater,77,56000,Theft,RETAIL THEFT,258,362,289,198,208,152,177,115,266,909,303,63.3,50.3,-8,-12,316.1,271.4,205.4,371.4,460.7,646.4,516.1,475,541.1
Edison Park,9,12000,Theft,RETAIL THEFT,1,0,0,1,1,2,2,0,1,1,0.3,-100,-50,NA,233,16.7,16.7,0,8.3,8.3,0,0,8.3,2.5
