community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,1,25,46,15.3,4,0,-3.8,63,58.1,18.6,27.9,60.5,58.1,35.6
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,4,17,40,13.3,6.7,13.3,6.2,28,107.1,78.6,92.9,114.3,121.4,95
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,216,39,234,434,144.7,18,27.9,8.3,62,234.6,146.2,133.3,276.9,300,185.5
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,68,14,72,174,58,-18.1,-13.3,5.9,24,107.8,88.3,49.4,88.3,93.5,75.3
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,94,12,69,200,66.7,64.9,21.1,-26.6,3,237.5,137.5,304.2,391.7,287.5,277.9
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,32,159,330,110,-2.8,12,15.2,45,394.4,266.7,266.7,383.3,441.7,305.6
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,59,284,721,240.3,-0.8,10.5,11.4,18,356.9,309.7,337.5,354.2,394.4,333.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,4,39,163,54.3,-68.4,-70.7,-7.1,-28,246.3,148.1,75.9,77.8,72.2,100.6
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,38,376,967,322.3,34.8,20.1,-10.9,17,355.7,302.3,317,479.5,427.3,366.2
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,29,180,461,153.7,-41.4,-40.8,1.1,17,313.4,137.1,154.6,183.5,185.6,158.5
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,15,2,11,77,25.7,-69.4,-77.6,-26.7,-57,288.2,211.8,152.9,88.2,64.7,151.2
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,0,3,16,5.3,-88,-88,0,-43,125,35,30,15,15,26.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,73,582,1451,483.7,-15.9,-21.4,-6.4,20,1088.2,638.2,580.9,914.7,855.9,711.3
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,13,94,165,55,8.6,16,6.8,71,231.4,117.1,102.9,251.4,268.6,157.1
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,32,188,394,131.3,9.9,16,5.6,43,284.2,219.3,159.6,312.3,329.8,230.4
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,13,34,125,41.7,-61.6,-53.4,21.4,-18,102.8,70.4,66.2,39.4,47.9,58.7
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,5,41,191,63.7,-59.3,-62,-6.8,-36,317.6,314.7,117.6,129.4,120.6,187.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,4,54,125,41.7,68.4,42.1,-15.6,29,131,131,79.3,220.7,186.2,143.8
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,7,20,64,21.3,-45.5,-39.4,11.1,-6,235.7,228.6,100,128.6,142.9,152.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,3,27,81,27,4,8,3.8,0,65.8,55.3,89.5,68.4,71.1,71.1
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,289,1460,3025,1008.3,-4.5,-0.9,3.8,45,1402.9,689.5,851.4,1340,1390.5,960.3
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1111,238,1146,2587,862.3,-32,-29.9,3.2,33,3892.9,1573.8,1940.5,2645.2,2728.6,2053.1
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,5,49,220,73.3,-58.8,-64,-12.5,-33,251.9,207.4,96.3,103.7,90.7,135.7
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,29,169,431,143.7,-50.4,-50.1,0.6,18,1059.4,431.3,390.6,525,528.1,449.1
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,0,12,38,12.7,25,0,-20,-6,133.3,144.4,111.1,166.7,133.3,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,16,56,138,46,-22.7,-25.3,-3.4,22,277.8,96.3,200,214.8,207.4,170.4
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,15,48,92,30.7,-4.7,11.6,17.1,56,268.8,156.2,162.5,256.2,300,191.9
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,558,86,541,1313,437.7,20.5,16.8,-3,24,449.5,377.7,355.3,541.7,525.2,425
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,1,11,39,13,-54.2,-54.2,0,-15,184.6,92.3,123.1,84.6,84.6,100
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,3,23,102,34,-68.2,-65.2,9.5,-32,169.2,130.8,76.9,53.8,59,87.2
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,7,61,186,62,-27.9,-29.1,-1.6,-2,245.7,188.6,165.7,177.1,174.3,177.1
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,2,16,75,25,-79.6,-82.8,-15.8,-36,1328.6,557.1,242.9,271.4,228.6,357.1
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,8,28,114,38,-81.6,-82.3,-3.4,-26,1128.6,407.1,200,207.1,200,271.4
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,3,14,51,17,0,-30,-30,-18,90.9,100,40.9,90.9,63.6,77.3
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,2,10,62,20.7,-69.7,-69.7,0,-52,126.9,88.5,111.5,38.5,38.5,79.6
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,4,27,56,18.7,41.2,58.8,12.5,44,170,70,250,240,270,187
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,2,33,159,53,-70.2,-74.8,-15.4,-38,374.3,171.4,171.4,111.4,94.3,151.4
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,19,60,174,58,-5.7,-14.3,-9.1,3,500,385.7,385.7,471.4,428.6,414.3
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,11,49,131,43.7,10.4,2.1,-7.5,12,106.7,88.9,84.4,117.8,108.9,97.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,2,14,37,12.3,-31.8,-36.4,-6.7,14,64.7,26.5,38.2,44.1,41.2,36.2
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,29,137,331,110.3,-21,-18,3.8,24,379.5,284.1,168.2,300,311.4,250.7
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,0,8,62,20.7,-78.6,-81,-11.1,-61,233.3,150,144.4,50,44.4,115
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,22,121,224,74.7,4.8,16.3,11,62,260,125,162.5,272.5,302.5,186.8
Clearing,64,24000,Theft,RETAIL THEFT,17,14,7,14,3,15,38,12.7,0,7.1,7.1,18,58.3,70.8,29.2,58.3,62.5,52.9
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,14,83,279,93,-54.5,-58.1,-7.8,-11,582.4,350,205.9,264.7,244.1,273.5
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,18,131,265,88.3,11.2,12.9,1.6,48,207.1,137.5,105.4,230.4,233.9,157.7
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,2,27,123,41,-66,-71.3,-15.6,-34,313.3,200,103.3,106.7,90,136.7
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,5,24,74,24.7,-68.5,-67.1,4.3,-3,304.2,166.7,45.8,95.8,100,102.9
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,8,37,114,38,-51.4,-50,2.8,-3,238.7,148.4,103.2,116.1,119.4,122.6
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,48,416,911,303.7,26.9,21.6,-4.1,37,488.6,361.4,320,620,594.3,433.9
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,3,28,66,22,-30.4,-39.1,-12.5,27,112.2,48.8,34.1,78,68.3,53.7
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,7,40,159,53,-77.4,-76.2,5.3,-25,373.3,188.9,80,84.4,88.9,117.8
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,11,1,8,42,14,10,-20,-27.3,-43,50,105,50,55,40,70
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,8,28,130,43.3,-73.7,-71.7,7.7,-35,396,240,176,104,112,173.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,6,21,35,11.7,-20,5,31.2,79,105.3,52.6,47.4,84.2,110.5,61.6
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,73,14,71,218,72.7,-31.8,-33.6,-2.7,-2,509.5,271.4,419,347.6,338.1,346.2
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,6,12,47,15.7,-73.3,-60,50,-24,230.8,92.3,207.7,61.5,92.3,120.8
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,31,203,475,158.3,17.5,14.7,-2.4,28,316.1,271.4,205.4,371.4,362.5,282.7
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,2,3,1,-50,0,100,100,16.7,16.7,0,8.3,16.7,8.3
