community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,83,88,175,58.3,-16.9,6,27.5,51,107.8,88.3,49.4,89.6,114.3,75.7
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,33,37,201,67,66.7,-35.1,-61.1,-45,237.5,137.5,304.2,395.8,154.2,279.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,191,206,330,110,-2.8,45.1,49.3,87,394.4,266.7,266.7,383.3,572.2,305.6
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,328,358,721,240.3,-0.8,39.3,40.4,49,356.9,309.7,337.5,354.2,497.2,333.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,58,61,163,54.3,-68.4,-54.1,45.2,12,246.3,148.1,75.9,77.8,113,100.6
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,268,292,967,322.3,34.8,-6.7,-30.8,-9,355.7,302.3,317,479.5,331.8,366.2
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,130,142,461,153.7,-41.4,-53.3,-20.2,-8,313.4,137.1,154.6,183.5,146.4,158.5
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,12,14,78,26,-67.3,-71.4,-12.5,-46,288.2,211.8,152.9,94.1,82.4,152.9
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,10,10,16,5.3,-88,-60,233.3,89,125,35,30,15,50,26.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,512,556,1451,483.7,-15.9,-24.9,-10.6,15,1088.2,638.2,580.9,914.7,817.6,711.3
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,86,98,165,55,8.6,21,11.4,78,231.4,117.1,102.9,251.4,280,157.1
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,230,242,394,131.3,9.9,49.4,36,84,284.2,219.3,159.6,312.3,424.6,230.4
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,68,71,125,41.7,-61.6,-2.7,153.6,70,102.8,70.4,66.2,39.4,100,58.7
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,41,45,191,63.7,-59.3,-58.3,2.3,-29,317.6,314.7,117.6,129.4,132.4,187.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,28,31,125,41.7,68.4,-18.4,-51.6,-26,131,131,79.3,220.7,106.9,143.8
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,47,48,64,21.3,-45.5,45.5,166.7,125,235.7,228.6,100,128.6,342.9,152.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,26,28,81,27,4,12,7.7,4,65.8,55.3,89.5,68.4,73.7,71.1
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1355,1499,3025,1008.3,-4.5,1.8,6.5,49,1402.9,689.5,851.4,1340,1427.6,960.3
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1202,1298,2590,863.3,-31.9,-20.6,16.5,50,3892.9,1573.8,1940.5,2652.4,3090.5,2055.5
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,38,38,220,73.3,-58.8,-72.1,-32.1,-48,251.9,207.4,96.3,103.7,70.4,135.7
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,97,114,431,143.7,-50.4,-66.4,-32.1,-21,1059.4,431.3,390.6,525,356.2,449.1
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,12,12,38,12.7,25,0,-20,-6,133.3,144.4,111.1,166.7,133.3,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,109,111,138,46,-22.7,48,91.4,141,277.8,96.3,200,214.8,411.1,170.4
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,77,79,92,30.7,-4.7,83.7,92.7,157,268.8,156.2,162.5,256.2,493.8,191.9
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,453,499,1320,440,22,7.8,-11.7,13,449.5,377.7,355.3,548.5,484.5,427.2
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,17,18,39,13,-54.2,-25,63.6,38,184.6,92.3,123.1,84.6,138.5,100
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,36,37,102,34,-68.2,-43.9,76.2,9,169.2,130.8,76.9,53.8,94.9,87.2
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,46,59,186,62,-27.9,-31.4,-4.8,-5,245.7,188.6,165.7,177.1,168.6,177.1
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,24,24,75,25,-79.6,-74.2,26.3,-4,1328.6,557.1,242.9,271.4,342.9,357.1
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,38,39,114,38,-81.6,-75.3,34.5,3,1128.6,407.1,200,207.1,278.6,271.4
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,45,46,51,17,0,130,130,171,90.9,100,40.9,90.9,209.1,77.3
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,30,32,62,20.7,-69.7,-3,220,55,126.9,88.5,111.5,38.5,123.1,79.6
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,13,16,56,18.7,41.2,-5.9,-33.3,-14,170,70,250,240,160,187
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,27,29,159,53,-70.2,-77.9,-25.6,-45,374.3,171.4,171.4,111.4,82.9,151.4
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,88,92,174,58,-5.7,31.4,39.4,59,500,385.7,385.7,471.4,657.1,414.3
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,91,94,131,43.7,10.4,95.8,77.4,115,106.7,88.9,84.4,117.8,208.9,97.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,15,15,37,12.3,-31.8,-31.8,0,22,64.7,26.5,38.2,44.1,44.1,36.2
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,170,187,331,110.3,-21,12,41.7,70,379.5,284.1,168.2,300,425,250.7
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,11,12,62,20.7,-78.6,-71.4,33.3,-42,233.3,150,144.4,50,66.7,115
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,108,122,224,74.7,4.8,17.3,11.9,63,260,125,162.5,272.5,305,186.8
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,15,15,39,13,0,7.1,7.1,15,58.3,70.8,33.3,58.3,62.5,54.2
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,86,103,279,93,-54.5,-48,14.4,11,582.4,350,205.9,264.7,302.9,273.5
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,110,120,265,88.3,11.2,3.4,-7,36,207.1,137.5,105.4,230.4,214.3,157.7
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,24,123,41,-66,-74.5,-25,-41,313.3,200,103.3,106.7,80,136.7
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,22,23,74,24.7,-68.5,-68.5,0,-7,304.2,166.7,45.8,95.8,95.8,102.9
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,38,42,114,38,-51.4,-43.2,16.7,11,238.7,148.4,103.2,116.1,135.5,122.6
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,352,385,911,303.7,26.9,12.6,-11.3,27,488.6,361.4,320,620,550,433.9
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,37,39,66,22,-30.4,-15.2,21.9,77,112.2,48.8,34.1,78,95.1,53.7
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,34,36,159,53,-77.4,-78.6,-5.3,-32,373.3,188.9,80,84.4,80,117.8
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,26,26,41,13.7,0,160,160,90,50,105,50,50,130,68.5
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,50,53,130,43.3,-73.7,-46.5,103.8,22,396,240,176,104,212,173.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,22,25,35,11.7,-20,25,56.2,114,105.3,52.6,47.4,84.2,131.6,61.6
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,61,66,217,72.3,-32.7,-38.3,-8.3,-9,509.5,271.4,419,342.9,314.3,344.3
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,17,18,47,15.7,-73.3,-40,125,15,230.8,92.3,207.7,61.5,138.5,120.8
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,240,263,475,158.3,17.5,48.6,26.4,66,316.1,271.4,205.4,371.4,469.6,282.7
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,1,3,1,-50,-50,0,0,16.7,16.7,0,8.3,8.3,8.3
