community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,183,183,88,145,389,129.7,9.6,-13.2,-20.8,12,379.5,284.1,168.2,300,415.9,415.9,329.5,294.8
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,12,27,10,20,47,15.7,-71.4,-52.4,66.7,27,233.3,150,144.4,50,66.7,150,111.1,87.2
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,125,171,221,261,299,99.7,20.2,151,108.8,162,260,125,162.5,272.5,312.5,427.5,652.5,249.2
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,20,13,22,25,42,14,42.9,78.6,25,79,58.3,70.8,33.3,58.3,83.3,54.2,104.2,58.3
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,100,211,198,277,260,86.7,-49.5,39.9,177,219,582.4,350,205.9,264.7,294.1,620.6,814.7,255
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,121,98,141,175,309,103,4.3,50.9,44.6,70,207.1,137.5,105.4,230.4,216.1,175,312.5,183.9
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,16,20,23,85,28.3,-76.6,-75.5,4.5,-19,313.3,200,103.3,106.7,73.3,53.3,76.7,94.3
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,25,22,16,24,59,19.7,-65.8,-67.1,-4,22,304.2,166.7,45.8,95.8,104.2,91.7,100,82.1
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,40,51,26,39,108,36,-45.9,-47.3,-2.5,8,238.7,148.4,103.2,116.1,129,164.5,125.8,116.1
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,393,795,488,753,1051,350.3,14.9,120.2,91.6,115,488.6,361.4,320,620,561.4,1135.7,1075.7,500.4
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,50,65,28,45,96,32,8.7,-2.2,-10,41,112.2,48.8,34.1,78,122,158.5,109.8,78
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,41,53,39,60,115,38.3,-75.6,-64.3,46.3,57,373.3,188.9,80,84.4,91.1,117.8,133.3,85.1
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,28,31,12,21,48,16,180,110,-25,31,50,105,50,50,140,155,105,80
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,57,219,54,113,127,42.3,-42.4,14.1,98.2,167,396,240,176,104,228,876,452,169.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,27,22,19,26,52,17.3,35,30,-3.7,50,105.3,52.6,47.4,84.2,142.1,115.8,136.8,91.1
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,65,98,129,163,225,75,-39.3,52.3,150.8,117,509.5,271.4,419,342.9,309.5,466.7,776.2,357.1
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,18,20,49,56,53,17.7,-40,86.7,211.1,216,230.8,92.3,207.7,61.5,138.5,153.8,430.8,136.2
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,258,362,232,361,581,193.7,45.8,104,39.9,86,316.1,271.4,205.4,371.4,460.7,646.4,644.6,345.9
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,0,0,0,2,0.7,-50,-100,-100,-100,16.7,16.7,0,8.3,8.3,0,0,5.8
