community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,46,44,69,130,43.3,39.4,109.1,50,59,183.3,233.3,177.8,288.9,255.6,383.3,240.6
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,58,87,214,71.3,34.6,67.3,24.3,22,108.3,133.3,164.6,135.4,145.8,181.2,148.5
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,199,151,266,394,131.3,73,131.3,33.7,103,182.5,149.2,144.4,165.1,315.9,422.2,208.4
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,53,38,63,203,67.7,-8.6,8.6,18.9,-7,111.5,103.8,163.5,125,101.9,121.2,130.2
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,17,36,71,23.7,32,44,9.1,52,58.1,18.6,27.9,60.5,76.7,83.7,55.1
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,28,54,69,23,166.7,260,35,135,107.1,78.6,92.9,114.3,285.7,385.7,164.3
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,209,378,616,205.3,62.3,106.6,27.3,84,234.6,146.2,133.3,275.6,380.8,484.6,263.2
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,58,112,196,65.3,7.2,34.9,25.8,72,107.8,88.3,49.4,89.6,115.6,145.5,84.8
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,30,44,206,68.7,-33.3,-22.8,15.8,-36,237.5,137.5,304.2,395.8,158.3,183.3,286.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,223,235,374,457,152.3,57,163.4,67.7,146,394.4,266.7,266.7,383.3,619.4,1038.9,423.1
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,372,277,506,870,290,44.7,96.9,36,74,356.9,309.7,337.5,354.2,516.7,702.8,402.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,65,57,99,148,49.3,-51.1,-25.6,52.3,101,246.3,148.1,75.9,77.8,120.4,183.3,91.3
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,307,191,382,1008,336,-1.9,22,24.4,14,355.7,302.3,317,479.5,348.9,434.1,381.8
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,119,187,475,158.3,-51.6,-38.5,27.2,18,313.4,137.1,154.6,183.5,151.5,192.8,163.2
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,6,12,55,18.3,-73.5,-75.5,-7.7,-34,288.2,211.8,152.9,94.1,76.5,70.6,107.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,16,26,20,6.7,-56,4,136.4,288,125,35,30,15,55,130,33.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,605,438,819,1622,540.7,-18.2,10.7,35.4,51,1088.2,638.2,580.9,914.7,889.7,1204.4,795.1
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,89,48,101,213,71,9.9,24.7,13.5,42,231.4,117.1,102.9,251.4,254.3,288.6,202.9
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,248,128,260,517,172.3,53.1,60.5,4.8,51,284.2,219.3,159.6,312.3,435.1,456.1,302.3
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,71,72,116,146,48.7,-2.7,58.9,63.4,138,102.8,70.4,66.2,39.4,100,163.4,68.6
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,46,57,88,130,43.3,-57.4,-18.5,91.3,103,317.6,314.7,117.6,129.4,135.3,258.8,127.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,15,31,117,39,-21.1,-18.4,3.3,-21,131,131,79.3,220.7,103.4,106.9,134.5
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,28,60,89,29.7,72.7,81.8,5.3,102,235.7,228.6,100,128.6,407.1,428.6,212.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,29,31,46,89,29.7,16,84,58.6,55,65.8,55.3,89.5,68.4,76.3,121.1,78.2
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1495,727,1463,3796,1265.3,1.5,-0.7,-2.1,16,1402.9,689.5,851.4,1340,1423.8,1393.3,1205
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1343,686,1375,3272,1090.7,-17.9,-15.9,2.4,26,3892.9,1573.8,1940.5,2652.4,3197.6,3273.8,2596.9
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,43,36,63,151,50.3,-68.4,-53.7,46.5,25,251.9,207.4,96.3,103.7,79.6,116.7,93.1
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,117,71,128,410,136.7,-65.5,-62.2,9.4,-6,1059.4,431.3,390.6,525,365.6,400,427.2
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,13,18,27,38,12.7,8.3,125,107.7,113,133.3,144.4,111.1,166.7,144.4,300,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,131,69,157,243,81,74.7,109.3,19.8,94,277.8,96.3,200,214.8,485.2,581.5,300
Burnside,47,3000,Theft,RETAIL THEFT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,0
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,87,70,108,154,51.3,102.3,151.2,24.1,111,268.8,156.2,162.5,256.2,543.8,675,320.6
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,509,305,555,1440,480,9.9,19.9,9,16,449.5,377.7,355.3,548.5,494.2,538.8,466
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,22,12,26,49,16.3,-8.3,8.3,18.2,60,184.6,92.3,123.1,84.6,169.2,200,125.4
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,39,34,60,90,30,-40.9,-9.1,53.8,100,169.2,130.8,76.9,53.8,100,153.8,76.9
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,51,18,45,171,57,-40.7,-47.7,-11.8,-21,245.7,188.6,165.7,177.1,145.7,128.6,162.9
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,33,69,96,69,23,-64.5,3.2,190.9,317,1328.6,557.1,242.9,271.4,471.4,1371.4,328.6
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,45,41,71,102,34,-71.5,-55.1,57.8,109,1128.6,407.1,200,207.1,321.4,507.1,242.9
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,46,11,44,75,25,130,120,-4.3,76,90.9,100,40.9,90.9,209.1,200,113.6
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,32,8,29,71,23.7,-3,-12.1,-9.4,22,126.9,88.5,111.5,38.5,123.1,111.5,91.2
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,20,25,63,21,-17.6,47.1,78.6,19,170,70,250,240,140,250,210
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,30,13,30,129,43,-77.1,-77.1,0,-30,374.3,171.4,171.4,111.4,85.7,85.7,122.9
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,101,68,121,221,73.7,44.3,72.9,19.8,64,500,385.7,385.7,471.4,721.4,864.3,526.4
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,94,47,91,185,61.7,95.8,89.6,-3.2,47,106.7,88.9,84.4,117.8,208.9,202.2,137.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,18,19,31,46,15.3,-18.2,40.9,72.2,103,64.7,26.5,38.2,44.1,52.9,91.2,45
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,183,86,172,389,129.7,9.6,3,-6,33,379.5,284.1,168.2,300,415.9,390.9,294.8
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,12,7,16,47,15.7,-71.4,-61.9,33.3,2,233.3,150,144.4,50,66.7,88.9,87.2
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,125,93,171,299,99.7,20.2,64.4,36.8,72,260,125,162.5,272.5,312.5,427.5,249.2
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,20,3,15,42,14,42.9,7.1,-25,7,58.3,70.8,33.3,58.3,83.3,62.5,58.3
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,100,79,125,260,86.7,-49.5,-36.9,25,44,582.4,350,205.9,264.7,294.1,367.6,255
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,121,42,120,309,103,4.3,3.4,-0.8,17,207.1,137.5,105.4,230.4,216.1,214.3,183.9
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,10,23,85,28.3,-76.6,-75.5,4.5,-19,313.3,200,103.3,106.7,73.3,76.7,94.3
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,25,8,22,59,19.7,-65.8,-69.9,-12,12,304.2,166.7,45.8,95.8,104.2,91.7,82.1
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,40,33,54,108,36,-45.9,-27,35,50,238.7,148.4,103.2,116.1,129,174.2,116.1
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,393,348,544,1051,350.3,14.9,59.1,38.4,55,488.6,361.4,320,620,561.4,777.1,500.4
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,49,27,57,95,31.7,6.5,23.9,16.3,80,112.2,48.8,34.1,78,119.5,139,77.3
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,41,24,45,115,38.3,-75.6,-73.2,9.8,17,373.3,188.9,80,84.4,91.1,100,85.1
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,28,15,37,48,16,180,270,32.1,131,50,105,50,50,140,185,80
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,57,87,119,127,42.3,-42.4,20.2,108.8,181,396,240,176,104,228,476,169.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,27,7,21,52,17.3,35,5,-22.2,21,105.3,52.6,47.4,84.2,142.1,110.5,91.1
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,65,34,70,225,75,-39.3,-34.6,7.7,-7,509.5,271.4,419,342.9,309.5,333.3,357.1
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,18,4,13,53,17.7,-40,-56.7,-27.8,-27,230.8,92.3,207.7,61.5,138.5,100,136.2
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,258,144,288,581,193.7,45.8,62.7,11.6,49,316.1,271.4,205.4,371.4,460.7,514.3,345.9
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,0,0,2,0.7,-50,-100,-100,-100,16.7,16.7,0,8.3,8.3,0,5.8
