community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,23,32,125,41.7,68.4,-15.8,-50,-23,131,131,79.3,220.7,110.3,143.8
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,37,39,64,21.3,-45.5,18.2,116.7,83,235.7,228.6,100,128.6,278.6,152.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,21,25,81,27,4,0,-3.8,-7,65.8,55.3,89.5,68.4,65.8,71.1
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1190,1505,3025,1008.3,-4.5,2.2,7,49,1402.9,689.5,851.4,1340,1433.3,960.3
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1068,1303,2590,863.3,-31.9,-20.3,17,51,3892.9,1573.8,1940.5,2652.4,3102.4,2055.5
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,31,37,220,73.3,-58.8,-72.8,-33.9,-50,251.9,207.4,96.3,103.7,68.5,135.7
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,85,125,431,143.7,-50.4,-63.1,-25.6,-13,1059.4,431.3,390.6,525,390.6,449.1
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,11,11,38,12.7,25,-8.3,-26.7,-13,133.3,144.4,111.1,166.7,122.2,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,94,98,138,46,-22.7,30.7,69,113,277.8,96.3,200,214.8,363,170.4
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,70,80,92,30.7,-4.7,86,95.1,161,268.8,156.2,162.5,256.2,500,191.9
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,400,508,1320,440,22,9.7,-10.1,15,449.5,377.7,355.3,548.5,493.2,427.2
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,15,19,39,13,-54.2,-20.8,72.7,46,184.6,92.3,123.1,84.6,146.2,100
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,30,34,102,34,-68.2,-48.5,61.9,0,169.2,130.8,76.9,53.8,87.2,87.2
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,42,61,186,62,-27.9,-29.1,-1.6,-2,245.7,188.6,165.7,177.1,174.3,177.1
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,15,19,75,25,-79.6,-79.6,0,-24,1328.6,557.1,242.9,271.4,271.4,357.1
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,30,35,114,38,-81.6,-77.8,20.7,-8,1128.6,407.1,200,207.1,250,271.4
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,37,39,51,17,0,95,95,129,90.9,100,40.9,90.9,177.3,77.3
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,24,27,62,20.7,-69.7,-18.2,170,30,126.9,88.5,111.5,38.5,103.8,79.6
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,12,16,56,18.7,41.2,-5.9,-33.3,-14,170,70,250,240,160,187
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,25,28,159,53,-70.2,-78.6,-28.2,-47,374.3,171.4,171.4,111.4,80,151.4
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,80,87,174,58,-5.7,24.3,31.8,50,500,385.7,385.7,471.4,621.4,414.3
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,81,92,131,43.7,10.4,91.7,73.6,111,106.7,88.9,84.4,117.8,204.4,97.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,14,16,37,12.3,-31.8,-27.3,6.7,30,64.7,26.5,38.2,44.1,47.1,36.2
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,145,176,331,110.3,-21,5.4,33.3,60,379.5,284.1,168.2,300,400,250.7
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,6,7,62,20.7,-78.6,-83.3,-22.2,-66,233.3,150,144.4,50,38.9,115
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,92,113,224,74.7,4.8,8.7,3.7,51,260,125,162.5,272.5,282.5,186.8
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,14,19,39,13,0,35.7,35.7,46,58.3,70.8,33.3,58.3,79.2,54.2
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,76,103,279,93,-54.5,-48,14.4,11,582.4,350,205.9,264.7,302.9,273.5
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,92,115,265,88.3,11.2,-0.9,-10.9,30,207.1,137.5,105.4,230.4,205.4,157.7
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,18,20,123,41,-66,-78.7,-37.5,-51,313.3,200,103.3,106.7,66.7,136.7
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,20,24,74,24.7,-68.5,-67.1,4.3,-3,304.2,166.7,45.8,95.8,100,102.9
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,34,45,114,38,-51.4,-39.2,25,18,238.7,148.4,103.2,116.1,145.2,122.6
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,309,400,911,303.7,26.9,17,-7.8,32,488.6,361.4,320,620,571.4,433.9
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,32,39,66,22,-30.4,-15.2,21.9,77,112.2,48.8,34.1,78,95.1,53.7
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,33,40,159,53,-77.4,-76.2,5.3,-25,373.3,188.9,80,84.4,88.9,117.8
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,17,18,41,13.7,0,80,80,31,50,105,50,50,90,68.5
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,45,50,130,43.3,-73.7,-49.5,92.3,15,396,240,176,104,200,173.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,20,23,35,11.7,-20,15,43.8,97,105.3,52.6,47.4,84.2,121.1,61.6
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,51,61,217,72.3,-32.7,-43,-15.3,-16,509.5,271.4,419,342.9,290.5,344.3
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,16,20,47,15.7,-73.3,-33.3,150,27,230.8,92.3,207.7,61.5,153.8,120.8
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,205,252,475,158.3,17.5,42.4,21.2,59,316.1,271.4,205.4,371.4,450,282.7
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,1,3,1,-50,-50,0,0,16.7,16.7,0,8.3,8.3,8.3
