community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,32,54,163,54.3,-68.4,-59.4,28.6,-1,246.3,148.1,75.9,77.8,100,100.6
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,144,295,967,322.3,34.8,-5.8,-30.1,-8,355.7,302.3,317,479.5,335.2,366.2
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,88,174,461,153.7,-41.4,-42.8,-2.2,13,313.4,137.1,154.6,183.5,179.4,158.5
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,15,8,11,77,25.7,-69.4,-77.6,-26.7,-57,288.2,211.8,152.9,88.2,64.7,151.2
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,5,5,16,5.3,-88,-80,66.7,-6,125,35,30,15,25,26.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,279,564,1451,483.7,-15.9,-23.8,-9.3,17,1088.2,638.2,580.9,914.7,829.4,711.3
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,52,101,165,55,8.6,24.7,14.8,84,231.4,117.1,102.9,251.4,288.6,157.1
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,139,235,394,131.3,9.9,45.1,32,79,284.2,219.3,159.6,312.3,412.3,230.4
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,34,46,125,41.7,-61.6,-37,64.3,10,102.8,70.4,66.2,39.4,64.8,58.7
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,23,40,191,63.7,-59.3,-63,-9.1,-37,317.6,314.7,117.6,129.4,117.6,187.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,16,41,125,41.7,68.4,7.9,-35.9,-2,131,131,79.3,220.7,141.4,143.8
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,26,32,64,21.3,-45.5,-3,77.8,50,235.7,228.6,100,128.6,228.6,152.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,15,27,81,27,4,8,3.8,0,65.8,55.3,89.5,68.4,71.1,71.1
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,877,1520,3025,1008.3,-4.5,3.2,8,51,1402.9,689.5,851.4,1340,1447.6,960.3
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1111,796,1230,2587,862.3,-32,-24.8,10.7,43,3892.9,1573.8,1940.5,2645.2,2928.6,2053.1
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,22,38,220,73.3,-58.8,-72.1,-32.1,-48,251.9,207.4,96.3,103.7,70.4,135.7
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,66,150,431,143.7,-50.4,-55.8,-10.7,4,1059.4,431.3,390.6,525,468.8,449.1
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,5,9,38,12.7,25,-25,-40,-29,133.3,144.4,111.1,166.7,100,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,62,78,138,46,-22.7,4,34.5,70,277.8,96.3,200,214.8,288.9,170.4
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,54,73,92,30.7,-4.7,69.8,78,138,268.8,156.2,162.5,256.2,456.2,191.9
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,558,313,526,1313,437.7,20.5,13.6,-5.7,20,449.5,377.7,355.3,541.7,510.7,425
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,11,16,39,13,-54.2,-33.3,45.5,23,184.6,92.3,123.1,84.6,123.1,100
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,17,22,102,34,-68.2,-66.7,4.8,-35,169.2,130.8,76.9,53.8,56.4,87.2
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,30,64,186,62,-27.9,-25.6,3.2,3,245.7,188.6,165.7,177.1,182.9,177.1
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,7,14,75,25,-79.6,-84.9,-26.3,-44,1328.6,557.1,242.9,271.4,200,357.1
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,18,27,114,38,-81.6,-82.9,-6.9,-29,1128.6,407.1,200,207.1,192.9,271.4
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,26,34,51,17,0,70,70,100,90.9,100,40.9,90.9,154.5,77.3
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,12,17,62,20.7,-69.7,-48.5,70,-18,126.9,88.5,111.5,38.5,65.4,79.6
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,10,21,56,18.7,41.2,23.5,-12.5,12,170,70,250,240,210,187
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,16,26,159,53,-70.2,-80.2,-33.3,-51,374.3,171.4,171.4,111.4,74.3,151.4
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,54,68,174,58,-5.7,-2.9,3,17,500,385.7,385.7,471.4,485.7,414.3
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,59,80,131,43.7,10.4,66.7,50.9,83,106.7,88.9,84.4,117.8,177.8,97.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,8,14,37,12.3,-31.8,-36.4,-6.7,14,64.7,26.5,38.2,44.1,41.2,36.2
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,114,176,331,110.3,-21,5.4,33.3,60,379.5,284.1,168.2,300,400,250.7
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,5,9,62,20.7,-78.6,-78.6,0,-57,233.3,150,144.4,50,50,115
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,61,115,224,74.7,4.8,10.6,5.5,54,260,125,162.5,272.5,287.5,186.8
Clearing,64,24000,Theft,RETAIL THEFT,17,14,7,14,8,15,38,12.7,0,7.1,7.1,18,58.3,70.8,29.2,58.3,62.5,52.9
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,63,103,279,93,-54.5,-48,14.4,11,582.4,350,205.9,264.7,302.9,273.5
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,50,106,265,88.3,11.2,-8.6,-17.8,20,207.1,137.5,105.4,230.4,189.3,157.7
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,13,26,123,41,-66,-72.3,-18.8,-37,313.3,200,103.3,106.7,86.7,136.7
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,15,24,74,24.7,-68.5,-67.1,4.3,-3,304.2,166.7,45.8,95.8,100,102.9
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,23,35,114,38,-51.4,-52.7,-2.8,-8,238.7,148.4,103.2,116.1,112.9,122.6
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,222,442,911,303.7,26.9,29.2,1.8,46,488.6,361.4,320,620,631.4,433.9
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,23,36,66,22,-30.4,-21.7,12.5,64,112.2,48.8,34.1,78,87.8,53.7
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,25,44,159,53,-77.4,-73.8,15.8,-17,373.3,188.9,80,84.4,97.8,117.8
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,11,8,11,42,14,10,10,0,-21,50,105,50,55,55,70
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,32,42,130,43.3,-73.7,-57.6,61.5,-3,396,240,176,104,168,173.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,15,21,35,11.7,-20,5,31.2,79,105.3,52.6,47.4,84.2,110.5,61.6
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,73,37,56,218,72.7,-31.8,-47.7,-23.3,-23,509.5,271.4,419,347.6,266.7,346.2
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,10,15,47,15.7,-73.3,-50,87.5,-4,230.8,92.3,207.7,61.5,115.4,120.8
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,147,246,475,158.3,17.5,39,18.3,55,316.1,271.4,205.4,371.4,439.3,282.7
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,1,3,1,-50,-50,0,0,16.7,16.7,0,8.3,8.3,8.3
