community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,23,48,163,54.3,-68.4,-63.9,14.3,-12,246.3,148.1,75.9,77.8,88.9,100.6
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,113,316,967,322.3,34.8,1,-25.1,-2,355.7,302.3,317,479.5,359.1,366.2
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,79,178,461,153.7,-41.4,-41.4,0,16,313.4,137.1,154.6,183.5,183.5,158.5
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,15,7,14,77,25.7,-69.4,-71.4,-6.7,-46,288.2,211.8,152.9,88.2,82.4,151.2
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,1,1,16,5.3,-88,-96,-66.7,-81,125,35,30,15,5,26.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,221,556,1451,483.7,-15.9,-24.9,-10.6,15,1088.2,638.2,580.9,914.7,817.6,711.3
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,35,96,165,55,8.6,18.5,9.1,75,231.4,117.1,102.9,251.4,274.3,157.1
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,116,230,394,131.3,9.9,42,29.2,75,284.2,219.3,159.6,312.3,403.5,230.4
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,26,40,125,41.7,-61.6,-45.2,42.9,-4,102.8,70.4,66.2,39.4,56.3,58.7
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,15,38,191,63.7,-59.3,-64.8,-13.6,-40,317.6,314.7,117.6,129.4,111.8,187.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,14,50,125,41.7,68.4,31.6,-21.9,20,131,131,79.3,220.7,172.4,143.8
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,25,34,64,21.3,-45.5,3,88.9,60,235.7,228.6,100,128.6,242.9,152.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,14,30,81,27,4,20,15.4,11,65.8,55.3,89.5,68.4,78.9,71.1
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,746,1565,3025,1008.3,-4.5,6.2,11.2,55,1402.9,689.5,851.4,1340,1490.5,960.3
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1111,652,1201,2587,862.3,-32,-26.5,8.1,39,3892.9,1573.8,1940.5,2645.2,2859.5,2053.1
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,16,39,220,73.3,-58.8,-71.3,-30.4,-47,251.9,207.4,96.3,103.7,72.2,135.7
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,58,156,431,143.7,-50.4,-54,-7.1,9,1059.4,431.3,390.6,525,487.5,449.1
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,4,8,38,12.7,25,-33.3,-46.7,-37,133.3,144.4,111.1,166.7,88.9,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,42,64,138,46,-22.7,-14.7,10.3,39,277.8,96.3,200,214.8,237,170.4
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,49,69,92,30.7,-4.7,60.5,68.3,125,268.8,156.2,162.5,256.2,431.3,191.9
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,558,255,518,1313,437.7,20.5,11.9,-7.2,18,449.5,377.7,355.3,541.7,502.9,425
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,8,15,39,13,-54.2,-37.5,36.4,15,184.6,92.3,123.1,84.6,115.4,100
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,13,20,102,34,-68.2,-69.7,-4.8,-41,169.2,130.8,76.9,53.8,51.3,87.2
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,23,63,186,62,-27.9,-26.7,1.6,2,245.7,188.6,165.7,177.1,180,177.1
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,6,15,75,25,-79.6,-83.9,-21.1,-40,1328.6,557.1,242.9,271.4,214.3,357.1
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,14,27,114,38,-81.6,-82.9,-6.9,-29,1128.6,407.1,200,207.1,192.9,271.4
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,13,22,51,17,0,10,10,29,90.9,100,40.9,90.9,100,77.3
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,11,18,62,20.7,-69.7,-45.5,80,-13,126.9,88.5,111.5,38.5,69.2,79.6
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,9,27,56,18.7,41.2,58.8,12.5,44,170,70,250,240,270,187
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,11,29,159,53,-70.2,-77.9,-25.6,-45,374.3,171.4,171.4,111.4,82.9,151.4
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,47,67,174,58,-5.7,-4.3,1.5,16,500,385.7,385.7,471.4,478.6,414.3
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,47,73,131,43.7,10.4,52.1,37.7,67,106.7,88.9,84.4,117.8,162.2,97.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,6,12,37,12.3,-31.8,-45.5,-20,-2,64.7,26.5,38.2,44.1,35.3,36.2
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,97,167,331,110.3,-21,0,26.5,51,379.5,284.1,168.2,300,379.5,250.7
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,3,7,62,20.7,-78.6,-83.3,-22.2,-66,233.3,150,144.4,50,38.9,115
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,47,116,224,74.7,4.8,11.5,6.4,55,260,125,162.5,272.5,290,186.8
Clearing,64,24000,Theft,RETAIL THEFT,17,14,7,14,7,14,38,12.7,0,0,0,10,58.3,70.8,29.2,58.3,58.3,52.9
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,54,103,279,93,-54.5,-48,14.4,11,582.4,350,205.9,264.7,302.9,273.5
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,41,112,265,88.3,11.2,-3.4,-13.2,27,207.1,137.5,105.4,230.4,200,157.7
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,9,25,123,41,-66,-73.4,-21.9,-39,313.3,200,103.3,106.7,83.3,136.7
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,11,22,74,24.7,-68.5,-69.9,-4.3,-11,304.2,166.7,45.8,95.8,91.7,102.9
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,18,35,114,38,-51.4,-52.7,-2.8,-8,238.7,148.4,103.2,116.1,112.9,122.6
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,190,455,911,303.7,26.9,33,4.8,50,488.6,361.4,320,620,650,433.9
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,16,33,66,22,-30.4,-28.3,3.1,50,112.2,48.8,34.1,78,80.5,53.7
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,20,46,159,53,-77.4,-72.6,21.1,-13,373.3,188.9,80,84.4,102.2,117.8
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,11,6,10,42,14,10,0,-9.1,-29,50,105,50,55,50,70
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,25,43,130,43.3,-73.7,-56.6,65.4,-1,396,240,176,104,172,173.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,12,19,35,11.7,-20,-5,18.8,62,105.3,52.6,47.4,84.2,100,61.6
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,73,29,53,218,72.7,-31.8,-50.5,-27.4,-27,509.5,271.4,419,347.6,252.4,346.2
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,9,14,47,15.7,-73.3,-53.3,75,-11,230.8,92.3,207.7,61.5,107.7,120.8
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,114,225,475,158.3,17.5,27.1,8.2,42,316.1,271.4,205.4,371.4,401.8,282.7
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,1,3,1,-50,-50,0,0,16.7,16.7,0,8.3,8.3,8.3
