community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,1,1,0,1,6,2,-85.7,-85.7,0,-50,35,10,20,5,20,5,5,5,10
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,46,115,149,24,96,310,103.3,351.5,190.9,-35.6,-7,183.3,233.3,177.8,288.9,255.6,638.9,827.8,533.3,573.9
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,115,114,44,106,299,99.7,119.2,103.8,-7,6,108.3,133.3,164.6,135.4,145.8,239.6,237.5,220.8,207.7
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,199,336,402,137,417,937,312.3,249.6,262.6,3.7,34,182.5,149.2,144.4,165.1,315.9,533.3,638.1,661.9,495.7
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,53,106,56,23,52,215,71.7,-3.4,-10.3,-7.1,-27,111.5,103.8,163.5,125,101.9,203.8,107.7,100,137.9
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,30,27,21,32,90,30,8,28,18.5,7,58.1,18.6,27.9,60.5,76.7,69.8,62.8,74.4,69.8
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,71,50,4,28,161,53.7,233.3,86.7,-44,-48,107.1,78.6,92.9,114.3,285.7,507.1,357.1,200,383.6
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,442,355,114,322,1094,364.7,94,76,-9.3,-12,234.6,146.2,133.3,275.6,380.8,566.7,455.1,412.8,467.6
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,157,169,32,140,415,138.3,103.6,68.7,-17.2,1,107.8,88.3,49.4,89.6,115.6,203.9,219.5,181.8,179.6
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,79,64,13,57,181,60.3,12.3,0,-10.9,-5,237.5,137.5,304.2,395.8,158.3,329.2,266.7,237.5,251.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,223,456,389,144,405,1068,356,173.9,185.2,4.1,14,394.4,266.7,266.7,383.3,619.4,1266.7,1080.6,1125,988.9
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,372,675,620,182,567,1667,555.7,141.2,120.6,-8.5,2,356.9,309.7,337.5,354.2,516.7,937.5,861.1,787.5,771.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,65,143,145,29,118,353,117.7,9,-11.3,-18.6,0,246.3,148.1,75.9,77.8,120.4,264.8,268.5,218.5,218
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,421,307,474,484,162,466,1265,421.7,54.6,48.9,-3.7,11,355.7,302.3,317,478.4,348.9,538.6,550,529.5,479.2
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,354,446,81,293,947,315.7,46.7,-3.6,-34.3,-7,313.4,137.1,154.6,183.5,151.5,364.9,459.8,302.1,325.5
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,10,8,5,10,31,10.3,-83.7,-79.6,25,-3,288.2,211.8,152.9,94.1,76.5,58.8,47.1,58.8,60.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,20,6,1,4,37,12.3,-76,-84,-33.3,-67,125,35,30,15,55,100,30,20,61.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,606,832,829,237,815,2267,755.7,12,10.1,-1.7,8,1088.2,638.2,580.9,914.7,891.2,1223.5,1219.1,1198.5,1111.3
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,89,68,23,5,23,180,60,-71.6,-71.6,0,-62,231.4,117.1,102.9,251.4,254.3,194.3,65.7,65.7,171.4
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,248,343,342,101,313,933,311,111.1,93.2,-8.5,1,284.2,219.3,159.6,312.3,435.1,601.8,600,549.1,545.6
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,71,121,84,27,86,276,92,15.1,17.8,2.4,-7,102.8,70.4,66.2,39.4,100,170.4,118.3,121.1,129.6
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,46,136,97,22,79,279,93,-10.2,-26.9,-18.6,-15,317.6,314.7,117.6,129.4,135.3,400,285.3,232.4,273.5
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,33,21,8,21,84,28,-44.7,-44.7,0,-25,131,131,79.3,220.7,103.4,113.8,72.4,72.4,96.6
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,52,40,14,38,149,49.7,21.2,15.2,-5,-24,235.7,228.6,100,128.6,407.1,371.4,285.7,271.4,355
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,29,42,55,14,49,126,42,120,96,-10.9,17,65.8,55.3,89.5,68.4,76.3,110.5,144.7,128.9,110.5
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1495,1489,1803,569,1889,4787,1595.7,22.4,28.2,4.8,18,1402.9,689.5,851.4,1340,1423.8,1418.1,1717.1,1799,1519.7
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1343,1350,1321,408,1244,4014,1338,-19.2,-23.9,-5.8,-7,3892.9,1573.8,1940.5,2652.4,3197.6,3214.3,3145.2,2961.9,3185.7
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,43,86,122,34,111,251,83.7,-10.3,-18.4,-9,33,251.9,207.4,96.3,103.7,79.6,159.3,225.9,205.6,155
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,118,164,285,45,149,567,189,-15.9,-56,-47.7,-21,1059.4,431.3,390.6,525,368.8,512.5,890.6,465.6,590.6
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,13,43,13,7,13,69,23,8.3,8.3,0,-43,133.3,144.4,111.1,166.7,144.4,477.8,144.4,144.4,255.6
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,131,107,17,5,14,255,85,-77.3,-81.3,-17.6,-84,277.8,96.3,200,214.8,485.2,396.3,63,51.9,314.8
Burnside,47,3000,Theft,RETAIL THEFT,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,33.3,0,0,10
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,87,170,135,31,111,392,130.7,214,158.1,-17.8,-15,268.8,156.2,162.5,256.2,543.8,1062.5,843.8,693.8,816.9
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,509,774,776,271,788,2059,686.3,67.6,70.2,1.5,15,449.5,377.7,355.3,548.5,494.2,751.5,753.4,765,666.3
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,22,28,10,2,4,60,20,-58.3,-83.3,-60,-80,184.6,92.3,123.1,84.6,169.2,215.4,76.9,30.8,153.8
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,39,73,85,19,74,197,65.7,28.8,12.1,-12.9,13,169.2,130.8,76.9,53.8,100,187.2,217.9,189.7,168.5
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,51,37,28,16,36,116,38.7,-67.4,-58.1,28.6,-7,245.7,188.6,165.7,177.1,145.7,105.7,80,102.9,110.6
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,33,129,89,42,90,251,83.7,-4.3,-3.2,1.1,8,1328.6,557.1,242.9,271.4,471.4,1842.9,1271.4,1285.7,1195.7
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,45,85,93,15,71,223,74.3,-41.1,-55.1,-23.7,-4,1128.6,407.1,200,207.1,321.4,607.1,664.3,507.1,530.7
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,46,44,35,10,25,125,41.7,75,25,-28.6,-40,90.9,100,40.9,90.9,209.1,200,159.1,113.6,189.5
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,32,21,17,7,16,70,23.3,-48.5,-51.5,-5.9,-31,126.9,88.5,111.5,38.5,123.1,80.8,65.4,61.5,89.6
Riverdale,54,7000,Theft,RETAIL THEFT,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,14.3,0,4.3
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,39,49,13,34,102,34,188.2,100,-30.6,0,170,70,250,240,140,390,490,340,340
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,30,31,31,3,21,92,30.7,-76.3,-84,-32.3,-32,374.3,171.4,171.4,111.4,85.7,88.6,88.6,60,87.7
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,101,199,255,59,224,555,185,264.3,220,-12.2,21,500,385.7,385.7,471.4,721.4,1421.4,1821.4,1600,1321.4
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,94,82,59,23,67,235,78.3,22.9,39.6,13.6,-14,106.7,88.9,84.4,117.8,208.9,182.2,131.1,148.9,174
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,18,24,36,17,41,78,26,63.6,86.4,13.9,58,64.7,26.5,38.2,44.1,52.9,70.6,105.9,120.6,76.5
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,183,183,106,34,95,472,157.3,-36.5,-43.1,-10.4,-40,379.5,284.1,168.2,300,415.9,415.9,240.9,215.9,357.5
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,12,27,10,6,10,49,16.3,-76.2,-76.2,0,-39,233.3,150,144.4,50,66.7,150,55.6,55.6,90.6
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,125,171,341,236,489,637,212.3,227.9,370.2,43.4,130,260,125,162.5,272.5,312.5,427.5,852.5,1222.5,530.8
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,20,13,23,2,11,56,18.7,64.3,-21.4,-52.2,-41,58.3,70.8,33.3,58.3,83.3,54.2,95.8,45.8,77.9
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,100,211,278,81,263,589,196.3,40.4,32.8,-5.4,34,582.4,350,205.9,264.7,294.1,620.6,817.6,773.5,577.4
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,121,98,167,36,110,386,128.7,44,-5.2,-34.1,-15,207.1,137.5,105.4,230.4,216.1,175,298.2,196.4,229.8
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,16,26,15,26,64,21.3,-72.3,-72.3,0,22,313.3,200,103.3,106.7,73.3,53.3,86.7,86.7,71
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,25,22,21,5,18,68,22.7,-71.2,-75.3,-14.3,-21,304.2,166.7,45.8,95.8,104.2,91.7,87.5,75,94.6
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,40,51,34,14,37,125,41.7,-54.1,-50,8.8,-11,238.7,148.4,103.2,116.1,129,164.5,109.7,119.4,134.5
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,394,795,665,267,712,1854,618,94.4,108.2,7.1,15,488.6,361.4,320,620,562.9,1135.7,950,1017.1,882.9
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,50,65,33,23,40,148,49.3,-28.3,-13,21.2,-19,112.2,48.8,34.1,78,122,158.5,80.5,97.6,120.2
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,41,53,66,67,112,160,53.3,-60.7,-33.3,69.7,110,373.3,188.9,80,84.4,91.1,117.8,146.7,248.9,118.4
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,28,31,18,11,26,77,25.7,80,160,44.4,1,50,105,50,50,140,155,90,130,128.5
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,57,219,65,15,56,341,113.7,-34.3,-43.4,-13.8,-51,396,240,176,104,228,876,260,224,454.8
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,27,22,25,11,29,74,24.7,25,45,16,17,105.3,52.6,47.4,84.2,142.1,115.8,131.6,152.6,130
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,65,100,168,25,137,333,111,57,28,-18.5,23,509.5,271.4,419,342.9,309.5,476.2,800,652.4,528.6
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,18,20,64,20,67,102,34,113.3,123.3,4.7,97,230.8,92.3,207.7,61.5,138.5,153.8,492.3,515.4,261.5
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,258,362,289,90,259,909,303,63.3,46.3,-10.4,-15,316.1,271.4,205.4,371.4,460.7,646.4,516.1,462.5,541.1
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,16.7,16.7,0,8.3,8.3,0,0,0,2.5
