community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,1,2,16,5.3,-88,-92,-33.3,-62,125,35,30,15,10,26.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,196,549,1451,483.7,-15.9,-25.8,-11.7,14,1088.2,638.2,580.9,914.7,807.4,711.3
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,29,92,165,55,8.6,13.6,4.5,67,231.4,117.1,102.9,251.4,262.9,157.1
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,108,232,394,131.3,9.9,43.2,30.3,77,284.2,219.3,159.6,312.3,407,230.4
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,24,38,125,41.7,-61.6,-47.9,35.7,-9,102.8,70.4,66.2,39.4,53.5,58.7
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,12,35,191,63.7,-59.3,-67.6,-20.5,-45,317.6,314.7,117.6,129.4,102.9,187.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,12,49,125,41.7,68.4,28.9,-23.4,18,131,131,79.3,220.7,169,143.8
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,24,35,64,21.3,-45.5,6.1,94.4,64,235.7,228.6,100,128.6,250,152.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,7,25,81,27,4,0,-3.8,-7,65.8,55.3,89.5,68.4,65.8,71.1
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,685,1565,3025,1008.3,-4.5,6.2,11.2,55,1402.9,689.5,851.4,1340,1490.5,960.3
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1111,573,1182,2587,862.3,-32,-27.7,6.4,37,3892.9,1573.8,1940.5,2645.2,2814.3,2053.1
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,13,39,220,73.3,-58.8,-71.3,-30.4,-47,251.9,207.4,96.3,103.7,72.2,135.7
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,56,166,431,143.7,-50.4,-51,-1.2,16,1059.4,431.3,390.6,525,518.8,449.1
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,1,5,38,12.7,25,-58.3,-66.7,-61,133.3,144.4,111.1,166.7,55.6,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,37,61,138,46,-22.7,-18.7,5.2,33,277.8,96.3,200,214.8,225.9,170.4
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,48,73,92,30.7,-4.7,69.8,78,138,268.8,156.2,162.5,256.2,456.2,191.9
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,558,224,512,1313,437.7,20.5,10.6,-8.2,17,449.5,377.7,355.3,541.7,497.1,425
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,8,15,39,13,-54.2,-37.5,36.4,15,184.6,92.3,123.1,84.6,115.4,100
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,13,22,102,34,-68.2,-66.7,4.8,-35,169.2,130.8,76.9,53.8,56.4,87.2
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,20,60,186,62,-27.9,-30.2,-3.2,-3,245.7,188.6,165.7,177.1,171.4,177.1
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,4,14,75,25,-79.6,-84.9,-26.3,-44,1328.6,557.1,242.9,271.4,200,357.1
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,14,30,114,38,-81.6,-81,3.4,-21,1128.6,407.1,200,207.1,214.3,271.4
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,8,17,51,17,0,-15,-15,0,90.9,100,40.9,90.9,77.3,77.3
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,10,17,62,20.7,-69.7,-48.5,70,-18,126.9,88.5,111.5,38.5,65.4,79.6
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,8,26,56,18.7,41.2,52.9,8.3,39,170,70,250,240,260,187
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,8,30,159,53,-70.2,-77.1,-23.1,-43,374.3,171.4,171.4,111.4,85.7,151.4
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,45,66,174,58,-5.7,-5.7,0,14,500,385.7,385.7,471.4,471.4,414.3
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,39,66,131,43.7,10.4,37.5,24.5,51,106.7,88.9,84.4,117.8,146.7,97.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,4,11,37,12.3,-31.8,-50,-26.7,-11,64.7,26.5,38.2,44.1,32.4,36.2
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,92,172,331,110.3,-21,3,30.3,56,379.5,284.1,168.2,300,390.9,250.7
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,2,7,62,20.7,-78.6,-83.3,-22.2,-66,233.3,150,144.4,50,38.9,115
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,40,110,224,74.7,4.8,5.8,0.9,47,260,125,162.5,272.5,275,186.8
Clearing,64,24000,Theft,RETAIL THEFT,17,14,7,14,7,15,38,12.7,0,7.1,7.1,18,58.3,70.8,29.2,58.3,62.5,52.9
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,51,104,279,93,-54.5,-47.5,15.6,12,582.4,350,205.9,264.7,305.9,273.5
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,35,114,265,88.3,11.2,-1.7,-11.6,29,207.1,137.5,105.4,230.4,203.6,157.7
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,7,23,123,41,-66,-75.5,-28.1,-44,313.3,200,103.3,106.7,76.7,136.7
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,10,21,74,24.7,-68.5,-71.2,-8.7,-15,304.2,166.7,45.8,95.8,87.5,102.9
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,15,37,114,38,-51.4,-50,2.8,-3,238.7,148.4,103.2,116.1,119.4,122.6
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,165,440,911,303.7,26.9,28.7,1.4,45,488.6,361.4,320,620,628.6,433.9
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,15,33,66,22,-30.4,-28.3,3.1,50,112.2,48.8,34.1,78,80.5,53.7
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,17,44,159,53,-77.4,-73.8,15.8,-17,373.3,188.9,80,84.4,97.8,117.8
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,11,6,10,42,14,10,0,-9.1,-29,50,105,50,55,50,70
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,22,40,130,43.3,-73.7,-59.6,53.8,-8,396,240,176,104,160,173.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,11,19,35,11.7,-20,-5,18.8,62,105.3,52.6,47.4,84.2,100,61.6
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,73,26,58,218,72.7,-31.8,-45.8,-20.5,-20,509.5,271.4,419,347.6,276.2,346.2
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,9,14,47,15.7,-73.3,-53.3,75,-11,230.8,92.3,207.7,61.5,107.7,120.8
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,100,219,475,158.3,17.5,23.7,5.3,38,316.1,271.4,205.4,371.4,391.1,282.7
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,1,3,1,-50,-50,0,0,16.7,16.7,0,8.3,8.3,8.3
