community,community_area,population,category,description,total20,total19,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,127,130,334,111.3,-32.4,-8.5,35.4,17,394.4,266.7,266.7,361.1,309.2
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,239,251,723,241,-5.4,-2.3,3.3,4,356.9,309.7,337.5,348.6,334.7
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,41,44,254,84.7,-69.2,-66.9,7.3,-48,246.3,148.1,75.9,81.5,156.9
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,411,436,858,286,-10.9,39.3,56.3,52,355.7,302.3,317,495.5,325
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,171,176,587,195.7,-50.7,-42.1,17.3,-10,313.4,137.1,154.6,181.4,201.8
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,13,13,111,37,-46.9,-73.5,-50,-65,288.2,211.8,152.9,76.5,217.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,3,38,12.7,-76,-88,-50,-76,125,35,30,15,63.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,598,637,1569,523,-46.6,-13.9,61.3,22,1088.2,638.2,580.9,936.8,769.1
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,80,81,158,52.7,-55.6,0,125,54,231.4,117.1,102.9,231.4,150.6
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,171,179,378,126,-43.8,10.5,96.7,42,284.2,219.3,159.6,314,221.1
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,25,29,170,56.7,-35.6,-60.3,-38.3,-49,102.8,70.4,66.2,40.8,79.9
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,42,43,255,85,-63,-60.2,7.5,-49,317.6,314.7,117.6,126.5,250
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,63,64,99,33,-39.5,68.4,178.3,94,131,131,79.3,220.7,113.8
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,17,17,79,26.3,-57.6,-48.5,21.4,-35,235.7,228.6,100,121.4,187.9
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,25,27,80,26.7,36,8,-20.6,1,65.8,55.3,89.5,71.1,70.3
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1308,1361,3091,1030.3,-39.3,-7.6,52.2,32,1402.9,689.5,851.4,1296.2,981.2
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1051,1112,3111,1037,-50.2,-32,36.4,7,3892.9,1573.8,1940.5,2647.6,2469
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,60,300,100,-61.8,-55.9,15.4,-40,251.9,207.4,96.3,111.1,185.2
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,157,161,602,200.7,-63.1,-52.5,28.8,-20,1059.4,431.3,390.6,503.1,627.2
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,15,35,11.7,-16.7,25,50,28,133.3,144.4,111.1,166.7,130
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,57,63,155,51.7,-28,-16,16.7,22,277.8,96.3,200,233.3,191.5
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,39,39,94,31.3,-39.5,-9.3,50,25,268.8,156.2,162.5,243.8,195.6
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,524,548,1218,406,-21,18.4,49.7,35,449.5,377.7,355.3,532,394.2
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,11,52,17.3,-33.3,-54.2,-31.2,-36,184.6,92.3,123.1,84.6,133.1
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,23,147,49,-54.5,-65.2,-23.3,-53,169.2,130.8,76.9,59,125.6
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,53,57,210,70,-32.6,-33.7,-1.7,-19,245.7,188.6,165.7,162.9,200
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,19,149,49.7,-81.7,-79.6,11.8,-62,1328.6,557.1,242.9,271.4,710
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,32,243,81,-82.3,-79.7,14.3,-60,1128.6,407.1,200,228.6,578.6
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,20,51,17,-55,0,122.2,18,90.9,100,40.9,90.9,77.3
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,9,11,85,28.3,-12.1,-66.7,-62.1,-61,126.9,88.5,111.5,42.3,108.8
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,22,27,49,16.3,47.1,58.8,8,66,170,70,250,270,163
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,38,40,251,83.7,-54.2,-69.5,-33.3,-52,374.3,171.4,171.4,114.3,239.1
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,63,67,178,59.3,-22.9,-4.3,24.1,13,500,385.7,385.7,478.6,423.6
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,51,53,126,42,-20.8,10.4,39.5,26,106.7,88.9,84.4,117.8,93.3
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,15,44,14.7,-40.9,-31.8,15.4,2,64.7,26.5,38.2,44.1,43.2
New City,61,44000,Theft,RETAIL THEFT,125,167,74,120,123,366,122,-55.7,-26.3,66.2,1,379.5,284.1,168.2,279.5,277.3
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,8,8,95,31.7,-38.1,-81,-69.2,-75,233.3,150,144.4,44.4,176.1
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,103,106,219,73,-37.5,1.9,63.1,45,260,125,162.5,265,182.5
Clearing,64,24000,Theft,RETAIL THEFT,17,14,7,14,14,38,12.7,-50,0,100,10,58.3,70.8,29.2,58.3,52.9
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,79,85,387,129,-64.6,-57.1,21.4,-34,582.4,350,205.9,250,379.4
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,126,131,252,84,-49.1,12.9,122,56,207.1,137.5,105.4,233.9,150
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,31,32,185,61.7,-67,-66,3.2,-48,313.3,200,103.3,106.7,205.7
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,22,25,124,41.3,-84.9,-65.8,127.3,-39,304.2,166.7,45.8,104.2,172.1
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,33,36,152,50.7,-56.8,-51.4,12.5,-29,238.7,148.4,103.2,116.1,163.5
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,417,430,819,273,-34.5,25.7,92,58,488.6,361.4,320,614.3,390
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,30,31,80,26.7,-69.6,-32.6,121.4,16,112.2,48.8,34.1,75.6,65.1
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,37,38,289,96.3,-78.6,-77.4,5.6,-61,373.3,188.9,80,84.4,214
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,11,11,41,13.7,0,10,10,-20,50,105,50,55,68.5
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,24,25,203,67.7,-55.6,-74.7,-43.2,-63,396,240,176,100,270.8
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,13,13,39,13,-55,-35,44.4,0,105.3,52.6,47.4,68.4,68.4
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,69,72,252,84,-17.8,-32.7,-18.2,-14,509.5,271.4,419,342.9,400
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,9,69,23,-10,-70,-66.7,-61,230.8,92.3,207.7,69.2,176.9
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,190,199,444,148,-35,12.4,73,34,316.1,271.4,205.4,355.4,264.3
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,4,1.3,-100,-50,NA,-23,16.7,16.7,0,8.3,10.8
