community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,372,675,620,134,580,1667,555.7,141.2,125.7,-6.5,4,356.9,309.7,337.5,354.2,516.7,937.5,861.1,805.6,771.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,65,143,145,13,123,353,117.7,9,-7.5,-15.2,5,246.3,148.1,75.9,77.8,120.4,264.8,268.5,227.8,218
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,421,307,474,484,110,463,1265,421.7,54.6,47.9,-4.3,10,355.7,302.3,317,478.4,348.9,538.6,550,526.1,479.2
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,354,446,62,345,947,315.7,46.7,13.5,-22.6,9,313.4,137.1,154.6,183.5,151.5,364.9,459.8,355.7,325.5
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,10,8,2,9,31,10.3,-83.7,-81.6,12.5,-13,288.2,211.8,152.9,94.1,76.5,58.8,47.1,52.9,60.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,20,6,1,6,37,12.3,-76,-76,0,-51,125,35,30,15,55,100,30,30,61.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,606,832,828,150,817,2266,755.3,11.9,10.4,-1.3,8,1088.2,638.2,580.9,914.7,891.2,1223.5,1217.6,1201.5,1110.7
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,89,68,23,5,24,180,60,-71.6,-70.4,4.3,-60,231.4,117.1,102.9,251.4,254.3,194.3,65.7,68.6,171.4
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,248,343,342,54,302,933,311,111.1,86.4,-11.7,-3,284.2,219.3,159.6,312.3,435.1,601.8,600,529.8,545.6
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,71,121,84,19,88,276,92,15.1,20.5,4.8,-4,102.8,70.4,66.2,39.4,100,170.4,118.3,123.9,129.6
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,46,136,97,18,93,279,93,-10.2,-13.9,-4.1,0,317.6,314.7,117.6,129.4,135.3,400,285.3,273.5,273.5
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,33,21,7,23,84,28,-44.7,-39.5,9.5,-18,131,131,79.3,220.7,103.4,113.8,72.4,79.3,96.6
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,52,40,6,34,149,49.7,21.2,3,-15,-32,235.7,228.6,100,128.6,407.1,371.4,285.7,242.9,355
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,29,42,55,8,47,126,42,120,88,-14.5,12,65.8,55.3,89.5,68.4,76.3,110.5,144.7,123.7,110.5
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1495,1489,1801,390,1851,4785,1595,22.3,25.7,2.8,16,1402.9,689.5,851.4,1340,1423.8,1418.1,1715.2,1762.9,1519
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1343,1350,1320,290,1280,4013,1337.7,-19.3,-21.7,-3,-4,3892.9,1573.8,1940.5,2652.4,3197.6,3214.3,3142.9,3047.6,3185
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,43,86,122,25,116,251,83.7,-10.3,-14.7,-4.9,39,251.9,207.4,96.3,103.7,79.6,159.3,225.9,214.8,155
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,118,164,285,30,178,567,189,-15.9,-47.5,-37.5,-6,1059.4,431.3,390.6,525,368.8,512.5,890.6,556.2,590.6
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,13,43,13,4,11,69,23,8.3,-8.3,-15.4,-52,133.3,144.4,111.1,166.7,144.4,477.8,144.4,122.2,255.6
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,131,107,17,3,13,255,85,-77.3,-82.7,-23.5,-85,277.8,96.3,200,214.8,485.2,396.3,63,48.1,314.8
Burnside,47,3000,Theft,RETAIL THEFT,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,33.3,0,0,10
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,87,170,135,18,108,392,130.7,214,151.2,-20,-17,268.8,156.2,162.5,256.2,543.8,1062.5,843.8,675,816.9
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,509,774,776,184,771,2059,686.3,67.6,66.5,-0.6,12,449.5,377.7,355.3,548.5,494.2,751.5,753.4,748.5,666.3
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,22,28,10,2,5,60,20,-58.3,-79.2,-50,-75,184.6,92.3,123.1,84.6,169.2,215.4,76.9,38.5,153.8
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,39,73,85,13,80,197,65.7,28.8,21.2,-5.9,22,169.2,130.8,76.9,53.8,100,187.2,217.9,205.1,168.5
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,51,37,28,11,33,116,38.7,-67.4,-61.6,17.9,-15,245.7,188.6,165.7,177.1,145.7,105.7,80,94.3,110.6
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,33,129,89,31,83,251,83.7,-4.3,-10.8,-6.7,-1,1328.6,557.1,242.9,271.4,471.4,1842.9,1271.4,1185.7,1195.7
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,45,85,93,10,75,223,74.3,-41.1,-52.5,-19.4,1,1128.6,407.1,200,207.1,321.4,607.1,664.3,535.7,530.7
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,46,44,35,7,25,125,41.7,75,25,-28.6,-40,90.9,100,40.9,90.9,209.1,200,159.1,113.6,189.5
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,32,21,17,2,11,70,23.3,-48.5,-66.7,-35.3,-53,126.9,88.5,111.5,38.5,123.1,80.8,65.4,42.3,89.6
Riverdale,54,7000,Theft,RETAIL THEFT,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,14.3,0,4.3
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,39,49,12,39,102,34,188.2,129.4,-20.4,15,170,70,250,240,140,390,490,390,340
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,30,31,31,2,21,92,30.7,-76.3,-84,-32.3,-32,374.3,171.4,171.4,111.4,85.7,88.6,88.6,60,87.7
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,101,199,255,47,229,555,185,264.3,227.1,-10.2,24,500,385.7,385.7,471.4,721.4,1421.4,1821.4,1635.7,1321.4
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,94,82,59,17,69,235,78.3,22.9,43.8,16.9,-12,106.7,88.9,84.4,117.8,208.9,182.2,131.1,153.3,174
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,18,24,36,9,38,78,26,63.6,72.7,5.6,46,64.7,26.5,38.2,44.1,52.9,70.6,105.9,111.8,76.5
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,183,183,106,20,95,472,157.3,-36.5,-43.1,-10.4,-40,379.5,284.1,168.2,300,415.9,415.9,240.9,215.9,357.5
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,12,27,10,4,8,49,16.3,-76.2,-81,-20,-51,233.3,150,144.4,50,66.7,150,55.6,44.4,90.6
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,125,171,341,157,440,637,212.3,227.9,323.1,29,107,260,125,162.5,272.5,312.5,427.5,852.5,1100,530.8
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,20,13,23,2,15,56,18.7,64.3,7.1,-34.8,-20,58.3,70.8,33.3,58.3,83.3,54.2,95.8,62.5,77.9
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,100,211,278,59,271,589,196.3,40.4,36.9,-2.5,38,582.4,350,205.9,264.7,294.1,620.6,817.6,797.1,577.4
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,121,98,167,25,122,386,128.7,44,5.2,-26.9,-5,207.1,137.5,105.4,230.4,216.1,175,298.2,217.9,229.8
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,16,26,9,25,64,21.3,-72.3,-73.4,-3.8,17,313.3,200,103.3,106.7,73.3,53.3,86.7,83.3,71
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,25,22,21,2,17,68,22.7,-71.2,-76.7,-19,-25,304.2,166.7,45.8,95.8,104.2,91.7,87.5,70.8,94.6
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,40,51,34,8,33,125,41.7,-54.1,-55.4,-2.9,-21,238.7,148.4,103.2,116.1,129,164.5,109.7,106.5,134.5
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,394,795,665,191,710,1854,618,94.4,107.6,6.8,15,488.6,361.4,320,620,562.9,1135.7,950,1014.3,882.9
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,50,65,33,19,41,148,49.3,-28.3,-10.9,24.2,-17,112.2,48.8,34.1,78,122,158.5,80.5,100,120.2
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,41,53,66,51,104,160,53.3,-60.7,-38.1,57.6,95,373.3,188.9,80,84.4,91.1,117.8,146.7,231.1,118.4
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,28,31,18,9,25,77,25.7,80,150,38.9,-3,50,105,50,50,140,155,90,125,128.5
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,57,219,65,9,58,341,113.7,-34.3,-41.4,-10.8,-49,396,240,176,104,228,876,260,232,454.8
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,27,22,25,7,25,74,24.7,25,25,0,1,105.3,52.6,47.4,84.2,142.1,115.8,131.6,131.6,130
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,65,100,168,22,151,333,111,57,41.1,-10.1,36,509.5,271.4,419,342.9,309.5,476.2,800,719,528.6
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,18,20,64,14,66,102,34,113.3,120,3.1,94,230.8,92.3,207.7,61.5,138.5,153.8,492.3,507.7,261.5
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,258,362,289,61,267,909,303,63.3,50.8,-7.6,-12,316.1,271.4,205.4,371.4,460.7,646.4,516.1,476.8,541.1
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,16.7,16.7,0,8.3,8.3,0,0,0,2.5
