community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,46,115,10,122,130,43.3,39.4,269.7,165.2,182,183.3,233.3,177.8,288.9,255.6,638.9,677.8,240.6
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,115,8,116,214,71.3,34.6,123.1,65.7,63,108.3,133.3,164.6,135.4,145.8,239.6,241.7,148.5
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,199,333,12,337,394,131.3,73,193,69.3,157,182.5,149.2,144.4,165.1,315.9,528.6,534.9,208.4
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,53,106,4,104,203,67.7,-8.6,79.3,96.2,54,111.5,103.8,163.5,125,101.9,203.8,200,130.2
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,30,1,26,71,23.7,32,4,-21.2,10,58.1,18.6,27.9,60.5,76.7,69.8,60.5,55.1
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,71,0,71,69,23,166.7,373.3,77.5,209,107.1,78.6,92.9,114.3,285.7,507.1,507.1,164.3
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,440,24,441,616,205.3,62.3,141,48.5,115,234.6,146.2,133.3,275.6,380.8,564.1,565.4,263.2
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,157,12,158,196,65.3,7.2,90.4,77.5,142,107.8,88.3,49.4,89.6,115.6,203.9,205.2,84.8
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,80,8,88,206,68.7,-33.3,54.4,131.6,28,237.5,137.5,304.2,395.8,158.3,333.3,366.7,286.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,223,455,20,455,457,152.3,57,220.4,104,199,394.4,266.7,266.7,383.3,619.4,1263.9,1263.9,423.1
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,372,675,32,674,870,290,44.7,162.3,81.2,132,356.9,309.7,337.5,354.2,516.7,937.5,936.1,402.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,65,143,7,145,148,49.3,-51.1,9,123.1,194,246.3,148.1,75.9,77.8,120.4,264.8,268.5,91.3
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,307,468,26,465,1008,336,-1.9,48.6,51.5,38,355.7,302.3,317,479.5,348.9,531.8,528.4,381.8
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,354,50,391,475,158.3,-51.6,28.6,166,147,313.4,137.1,154.6,183.5,151.5,364.9,403.1,163.2
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,10,0,9,55,18.3,-73.5,-81.6,-30.8,-51,288.2,211.8,152.9,94.1,76.5,58.8,52.9,107.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,20,1,20,20,6.7,-56,-20,81.8,199,125,35,30,15,55,100,100,33.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,605,833,39,814,1622,540.7,-18.2,10,34.5,51,1088.2,638.2,580.9,914.7,889.7,1225,1197.1,795.1
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,89,68,0,66,213,71,9.9,-18.5,-25.8,-7,231.4,117.1,102.9,251.4,254.3,194.3,188.6,202.9
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,248,342,22,349,517,172.3,53.1,115.4,40.7,103,284.2,219.3,159.6,312.3,435.1,600,612.3,302.3
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,71,121,3,113,146,48.7,-2.7,54.8,59.2,132,102.8,70.4,66.2,39.4,100,170.4,159.2,68.6
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,46,136,8,142,130,43.3,-57.4,31.5,208.7,228,317.6,314.7,117.6,129.4,135.3,400,417.6,127.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,33,2,31,117,39,-21.1,-18.4,3.3,-21,131,131,79.3,220.7,103.4,113.8,106.9,134.5
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,52,4,50,89,29.7,72.7,51.5,-12.3,68,235.7,228.6,100,128.6,407.1,371.4,357.1,212.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,29,42,2,41,89,29.7,16,64,41.4,38,65.8,55.3,89.5,68.4,76.3,110.5,107.9,78.2
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1495,1487,89,1498,3796,1265.3,1.5,1.7,0.2,18,1402.9,689.5,851.4,1340,1423.8,1416.2,1426.7,1205
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1343,1347,75,1324,3272,1090.7,-17.9,-19,-1.4,21,3892.9,1573.8,1940.5,2652.4,3197.6,3207.1,3152.4,2596.9
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,43,86,9,90,151,50.3,-68.4,-33.8,109.3,79,251.9,207.4,96.3,103.7,79.6,159.3,166.7,93.1
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,118,164,19,171,411,137,-65.2,-49.6,44.9,25,1059.4,431.3,390.6,525,368.8,512.5,534.4,428.1
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,13,43,1,44,38,12.7,8.3,266.7,238.5,246,133.3,144.4,111.1,166.7,144.4,477.8,488.9,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,131,107,2,90,243,81,74.7,20,-31.3,11,277.8,96.3,200,214.8,485.2,396.3,333.3,300
Burnside,47,3000,Theft,RETAIL THEFT,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,33.3,0
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,87,170,15,181,154,51.3,102.3,320.9,108,253,268.8,156.2,162.5,256.2,543.8,1062.5,1131.2,320.6
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,509,772,52,788,1440,480,9.9,70.2,54.8,64,449.5,377.7,355.3,548.5,494.2,749.5,765,466
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,22,27,4,29,49,16.3,-8.3,20.8,31.8,78,184.6,92.3,123.1,84.6,169.2,207.7,223.1,125.4
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,39,73,5,75,90,30,-40.9,13.6,92.3,150,169.2,130.8,76.9,53.8,100,187.2,192.3,76.9
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,51,36,1,37,171,57,-40.7,-57,-27.5,-35,245.7,188.6,165.7,177.1,145.7,102.9,105.7,162.9
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,33,129,7,126,69,23,-64.5,35.5,281.8,448,1328.6,557.1,242.9,271.4,471.4,1842.9,1800,328.6
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,45,85,6,87,102,34,-71.5,-44.9,93.3,156,1128.6,407.1,200,207.1,321.4,607.1,621.4,242.9
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,46,44,10,51,75,25,130,155,10.9,104,90.9,100,40.9,90.9,209.1,200,231.8,113.6
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,32,21,1,22,71,23.7,-3,-33.3,-31.2,-7,126.9,88.5,111.5,38.5,123.1,80.8,84.6,91.2
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,39,1,40,63,21,-17.6,135.3,185.7,90,170,70,250,240,140,390,400,210
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,30,31,3,31,129,43,-77.1,-76.3,3.3,-28,374.3,171.4,171.4,111.4,85.7,88.6,88.6,122.9
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,101,199,17,210,221,73.7,44.3,200,107.9,185,500,385.7,385.7,471.4,721.4,1421.4,1500,526.4
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,94,82,4,80,185,61.7,95.8,66.7,-14.9,30,106.7,88.9,84.4,117.8,208.9,182.2,177.8,137.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,18,24,2,19,46,15.3,-18.2,-13.6,5.6,24,64.7,26.5,38.2,44.1,52.9,70.6,55.9,45
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,183,183,9,183,389,129.7,9.6,9.6,0,41,379.5,284.1,168.2,300,415.9,415.9,415.9,294.8
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,12,27,3,29,47,15.7,-71.4,-31,141.7,85,233.3,150,144.4,50,66.7,150,161.1,87.2
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,125,171,11,168,299,99.7,20.2,61.5,34.4,69,260,125,162.5,272.5,312.5,427.5,420,249.2
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,20,13,4,17,42,14,42.9,21.4,-15,21,58.3,70.8,33.3,58.3,83.3,54.2,70.8,58.3
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,100,211,14,218,260,86.7,-49.5,10.1,118,151,582.4,350,205.9,264.7,294.1,620.6,641.2,255
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,121,98,12,106,309,103,4.3,-8.6,-12.4,3,207.1,137.5,105.4,230.4,216.1,175,189.3,183.9
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,16,0,16,85,28.3,-76.6,-83,-27.3,-43,313.3,200,103.3,106.7,73.3,53.3,53.3,94.3
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,25,22,1,23,59,19.7,-65.8,-68.5,-8,17,304.2,166.7,45.8,95.8,104.2,91.7,95.8,82.1
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,40,51,0,47,108,36,-45.9,-36.5,17.5,31,238.7,148.4,103.2,116.1,129,164.5,151.6,116.1
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,393,793,36,797,1051,350.3,14.9,133,102.8,128,488.6,361.4,320,620,561.4,1132.9,1138.6,500.4
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,50,65,0,60,96,32,8.7,30.4,20,88,112.2,48.8,34.1,78,122,158.5,146.3,78
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,41,53,1,52,115,38.3,-75.6,-69,26.8,36,373.3,188.9,80,84.4,91.1,117.8,115.6,85.1
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,28,31,1,31,48,16,180,210,10.7,94,50,105,50,50,140,155,155,80
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,57,219,6,220,127,42.3,-42.4,122.2,286,420,396,240,176,104,228,876,880,169.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,27,22,2,24,52,17.3,35,20,-11.1,39,105.3,52.6,47.4,84.2,142.1,115.8,126.3,91.1
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,65,98,8,102,225,75,-39.3,-4.7,56.9,36,509.5,271.4,419,342.9,309.5,466.7,485.7,357.1
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,18,20,1,21,53,17.7,-40,-30,16.7,19,230.8,92.3,207.7,61.5,138.5,153.8,161.5,136.2
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,258,361,23,369,581,193.7,45.8,108.5,43,91,316.1,271.4,205.4,371.4,460.7,644.6,658.9,345.9
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,0,0,0,2,0.7,-50,-100,-100,-100,16.7,16.7,0,8.3,8.3,0,0,5.8
