community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,22,10,24,49,16.3,-8.3,0,9.1,47,184.6,92.3,123.1,84.6,169.2,184.6,125.4
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,39,28,57,90,30,-40.9,-13.6,46.2,90,169.2,130.8,76.9,53.8,100,146.2,76.9
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,51,16,47,171,57,-40.7,-45.3,-7.8,-18,245.7,188.6,165.7,177.1,145.7,134.3,162.9
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,33,54,83,69,23,-64.5,-10.8,151.5,261,1328.6,557.1,242.9,271.4,471.4,1185.7,328.6
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,45,33,65,102,34,-71.5,-58.9,44.4,91,1128.6,407.1,200,207.1,321.4,464.3,242.9
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,46,7,46,75,25,130,130,0,84,90.9,100,40.9,90.9,209.1,209.1,113.6
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,32,6,28,71,23.7,-3,-15.2,-12.5,18,126.9,88.5,111.5,38.5,123.1,107.7,91.2
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,17,23,63,21,-17.6,35.3,64.3,10,170,70,250,240,140,230,210
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,30,12,35,129,43,-77.1,-73.3,16.7,-19,374.3,171.4,171.4,111.4,85.7,100,122.9
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,101,56,113,221,73.7,44.3,61.4,11.9,53,500,385.7,385.7,471.4,721.4,807.1,526.4
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,94,44,98,185,61.7,95.8,104.2,4.3,59,106.7,88.9,84.4,117.8,208.9,217.8,137.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,18,17,31,46,15.3,-18.2,40.9,72.2,103,64.7,26.5,38.2,44.1,52.9,91.2,45
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,183,77,172,389,129.7,9.6,3,-6,33,379.5,284.1,168.2,300,415.9,390.9,294.8
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,12,6,17,47,15.7,-71.4,-59.5,41.7,8,233.3,150,144.4,50,66.7,94.4,87.2
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,125,77,162,299,99.7,20.2,55.8,29.6,62,260,125,162.5,272.5,312.5,405,249.2
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,20,3,16,42,14,42.9,14.3,-20,14,58.3,70.8,33.3,58.3,83.3,66.7,58.3
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,100,62,113,260,86.7,-49.5,-42.9,13,30,582.4,350,205.9,264.7,294.1,332.4,255
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,121,36,125,309,103,4.3,7.8,3.3,21,207.1,137.5,105.4,230.4,216.1,223.2,183.9
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,9,25,85,28.3,-76.6,-73.4,13.6,-12,313.3,200,103.3,106.7,73.3,83.3,94.3
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,25,7,23,59,19.7,-65.8,-68.5,-8,17,304.2,166.7,45.8,95.8,104.2,95.8,82.1
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,40,25,50,108,36,-45.9,-32.4,25,39,238.7,148.4,103.2,116.1,129,161.3,116.1
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,392,281,514,1050,350,14.6,50.3,31.1,47,488.6,361.4,320,620,560,734.3,500
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,49,21,54,95,31.7,6.5,17.4,10.2,70,112.2,48.8,34.1,78,119.5,131.7,77.3
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,41,20,44,115,38.3,-75.6,-73.8,7.3,15,373.3,188.9,80,84.4,91.1,97.8,85.1
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,28,12,35,48,16,180,250,25,119,50,105,50,50,140,175,80
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,57,70,108,127,42.3,-42.4,9.1,89.5,155,396,240,176,104,228,432,169.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,27,6,22,52,17.3,35,10,-18.5,27,105.3,52.6,47.4,84.2,142.1,115.8,91.1
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,65,31,71,225,75,-39.3,-33.6,9.2,-5,509.5,271.4,419,342.9,309.5,338.1,357.1
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,18,4,14,53,17.7,-40,-53.3,-22.2,-21,230.8,92.3,207.7,61.5,138.5,107.7,136.2
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,258,129,294,581,193.7,45.8,66.1,14,52,316.1,271.4,205.4,371.4,460.7,525,345.9
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,0,0,2,0.7,-50,-100,-100,-100,16.7,16.7,0,8.3,8.3,0,5.8
