community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,118,109,152,411,137,-65.2,-55.2,28.8,11,1059.4,431.3,390.6,525,368.8,475,428.1
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,13,31,35,38,12.7,8.3,191.7,169.2,176,133.3,144.4,111.1,166.7,144.4,388.9,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,131,96,145,243,81,74.7,93.3,10.7,79,277.8,96.3,200,214.8,485.2,537,300
Burnside,47,3000,Theft,RETAIL THEFT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,0
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,87,125,151,154,51.3,102.3,251.2,73.6,194,268.8,156.2,162.5,256.2,543.8,943.8,320.6
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,509,496,631,1440,480,9.9,36.3,24,31,449.5,377.7,355.3,548.5,494.2,612.6,466
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,22,20,28,49,16.3,-8.3,16.7,27.3,72,184.6,92.3,123.1,84.6,169.2,215.4,125.4
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,39,56,68,90,30,-40.9,3,74.4,127,169.2,130.8,76.9,53.8,100,174.4,76.9
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,51,27,39,171,57,-40.7,-54.7,-23.5,-32,245.7,188.6,165.7,177.1,145.7,111.4,162.9
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,33,92,114,69,23,-64.5,22.6,245.5,396,1328.6,557.1,242.9,271.4,471.4,1628.6,328.6
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,45,66,87,102,34,-71.5,-44.9,93.3,156,1128.6,407.1,200,207.1,321.4,621.4,242.9
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,46,30,45,75,25,130,125,-2.2,80,90.9,100,40.9,90.9,209.1,204.5,113.6
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,32,12,23,71,23.7,-3,-30.3,-28.1,-3,126.9,88.5,111.5,38.5,123.1,88.5,91.2
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,28,31,63,21,-17.6,82.4,121.4,48,170,70,250,240,140,310,210
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,30,20,27,129,43,-77.1,-79.4,-10,-37,374.3,171.4,171.4,111.4,85.7,77.1,122.9
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,101,133,163,221,73.7,44.3,132.9,61.4,121,500,385.7,385.7,471.4,721.4,1164.3,526.4
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,94,67,92,185,61.7,95.8,91.7,-2.1,49,106.7,88.9,84.4,117.8,208.9,204.4,137.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,18,20,27,46,15.3,-18.2,22.7,50,76,64.7,26.5,38.2,44.1,52.9,79.4,45
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,183,125,170,389,129.7,9.6,1.8,-7.1,31,379.5,284.1,168.2,300,415.9,386.4,294.8
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,12,17,23,47,15.7,-71.4,-45.2,91.7,46,233.3,150,144.4,50,66.7,127.8,87.2
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,125,131,184,299,99.7,20.2,76.9,47.2,85,260,125,162.5,272.5,312.5,460,249.2
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,20,10,17,42,14,42.9,21.4,-15,21,58.3,70.8,33.3,58.3,83.3,70.8,58.3
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,100,132,165,260,86.7,-49.5,-16.7,65,90,582.4,350,205.9,264.7,294.1,485.3,255
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,121,64,107,309,103,4.3,-7.8,-11.6,4,207.1,137.5,105.4,230.4,216.1,191.1,183.9
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,13,17,85,28.3,-76.6,-81.9,-22.7,-40,313.3,200,103.3,106.7,73.3,56.7,94.3
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,25,14,20,59,19.7,-65.8,-72.6,-20,2,304.2,166.7,45.8,95.8,104.2,83.3,82.1
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,40,38,47,108,36,-45.9,-36.5,17.5,31,238.7,148.4,103.2,116.1,129,151.6,116.1
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,393,521,640,1051,350.3,14.9,87.1,62.8,83,488.6,361.4,320,620,561.4,914.3,500.4
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,49,48,68,95,31.7,6.5,47.8,38.8,115,112.2,48.8,34.1,78,119.5,165.9,77.3
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,41,32,42,115,38.3,-75.6,-75,2.4,10,373.3,188.9,80,84.4,91.1,93.3,85.1
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,28,22,36,48,16,180,260,28.6,125,50,105,50,50,140,180,80
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,57,160,178,127,42.3,-42.4,79.8,212.3,321,396,240,176,104,228,712,169.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,27,14,23,52,17.3,35,15,-14.8,33,105.3,52.6,47.4,84.2,142.1,121.1,91.1
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,65,63,79,225,75,-39.3,-26.2,21.5,5,509.5,271.4,419,342.9,309.5,376.2,357.1
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,18,13,16,53,17.7,-40,-46.7,-11.1,-10,230.8,92.3,207.7,61.5,138.5,123.1,136.2
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,258,233,312,581,193.7,45.8,76.3,20.9,61,316.1,271.4,205.4,371.4,460.7,557.1,345.9
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,0,0,2,0.7,-50,-100,-100,-100,16.7,16.7,0,8.3,8.3,0,5.8
