community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,80,80,206,68.7,-33.3,40.4,110.5,16,237.5,137.5,304.2,395.8,158.3,333.3,286.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,223,453,453,457,152.3,57,219,103.1,197,394.4,266.7,266.7,383.3,619.4,1258.3,423.1
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,372,675,675,870,290,44.7,162.6,81.5,133,356.9,309.7,337.5,354.2,516.7,937.5,402.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,65,143,143,148,49.3,-51.1,7.5,120,190,246.3,148.1,75.9,77.8,120.4,264.8,91.3
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,307,467,467,1008,336,-1.9,49.2,52.1,39,355.7,302.3,317,479.5,348.9,530.7,381.8
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,355,355,475,158.3,-51.6,16.8,141.5,124,313.4,137.1,154.6,183.5,151.5,366,163.2
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,10,10,55,18.3,-73.5,-79.6,-23.1,-45,288.2,211.8,152.9,94.1,76.5,58.8,107.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,20,20,20,6.7,-56,-20,81.8,199,125,35,30,15,55,100,33.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,605,831,831,1622,540.7,-18.2,12.3,37.4,54,1088.2,638.2,580.9,914.7,889.7,1222.1,795.1
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,89,68,68,213,71,9.9,-16,-23.6,-4,231.4,117.1,102.9,251.4,254.3,194.3,202.9
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,248,340,340,517,172.3,53.1,109.9,37.1,97,284.2,219.3,159.6,312.3,435.1,596.5,302.3
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,71,121,121,146,48.7,-2.7,65.8,70.4,148,102.8,70.4,66.2,39.4,100,170.4,68.6
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,46,136,136,130,43.3,-57.4,25.9,195.7,214,317.6,314.7,117.6,129.4,135.3,400,127.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,33,33,117,39,-21.1,-13.2,10,-15,131,131,79.3,220.7,103.4,113.8,134.5
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,52,52,89,29.7,72.7,57.6,-8.8,75,235.7,228.6,100,128.6,407.1,371.4,212.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,29,42,42,89,29.7,16,68,44.8,41,65.8,55.3,89.5,68.4,76.3,110.5,78.2
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1495,1482,1482,3796,1265.3,1.5,0.6,-0.9,17,1402.9,689.5,851.4,1340,1423.8,1411.4,1205
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1343,1344,1344,3272,1090.7,-17.9,-17.8,0.1,23,3892.9,1573.8,1940.5,2652.4,3197.6,3200,2596.9
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,43,86,86,151,50.3,-68.4,-36.8,100,71,251.9,207.4,96.3,103.7,79.6,159.3,93.1
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,118,164,164,411,137,-65.2,-51.6,39,20,1059.4,431.3,390.6,525,368.8,512.5,428.1
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,13,43,43,38,12.7,8.3,258.3,230.8,239,133.3,144.4,111.1,166.7,144.4,477.8,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,131,107,107,243,81,74.7,42.7,-18.3,32,277.8,96.3,200,214.8,485.2,396.3,300
Burnside,47,3000,Theft,RETAIL THEFT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,0
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,87,170,170,154,51.3,102.3,295.3,95.4,231,268.8,156.2,162.5,256.2,543.8,1062.5,320.6
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,509,771,771,1440,480,9.9,66.5,51.5,61,449.5,377.7,355.3,548.5,494.2,748.5,466
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,22,27,27,49,16.3,-8.3,12.5,22.7,66,184.6,92.3,123.1,84.6,169.2,207.7,125.4
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,39,73,73,90,30,-40.9,10.6,87.2,143,169.2,130.8,76.9,53.8,100,187.2,76.9
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,51,35,35,171,57,-40.7,-59.3,-31.4,-39,245.7,188.6,165.7,177.1,145.7,100,162.9
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,33,129,129,69,23,-64.5,38.7,290.9,461,1328.6,557.1,242.9,271.4,471.4,1842.9,328.6
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,45,85,85,102,34,-71.5,-46.2,88.9,150,1128.6,407.1,200,207.1,321.4,607.1,242.9
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,46,43,43,75,25,130,115,-6.5,72,90.9,100,40.9,90.9,209.1,195.5,113.6
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,32,21,21,71,23.7,-3,-36.4,-34.4,-11,126.9,88.5,111.5,38.5,123.1,80.8,91.2
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,39,39,63,21,-17.6,129.4,178.6,86,170,70,250,240,140,390,210
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,30,31,31,129,43,-77.1,-76.3,3.3,-28,374.3,171.4,171.4,111.4,85.7,88.6,122.9
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,101,197,197,221,73.7,44.3,181.4,95,167,500,385.7,385.7,471.4,721.4,1407.1,526.4
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,94,82,82,185,61.7,95.8,70.8,-12.8,33,106.7,88.9,84.4,117.8,208.9,182.2,137.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,18,24,24,46,15.3,-18.2,9.1,33.3,57,64.7,26.5,38.2,44.1,52.9,70.6,45
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,183,183,183,389,129.7,9.6,9.6,0,41,379.5,284.1,168.2,300,415.9,415.9,294.8
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,12,27,27,47,15.7,-71.4,-35.7,125,72,233.3,150,144.4,50,66.7,150,87.2
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,125,171,171,299,99.7,20.2,64.4,36.8,72,260,125,162.5,272.5,312.5,427.5,249.2
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,20,13,13,42,14,42.9,-7.1,-35,-7,58.3,70.8,33.3,58.3,83.3,54.2,58.3
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,100,211,211,260,86.7,-49.5,6.6,111,143,582.4,350,205.9,264.7,294.1,620.6,255
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,121,98,98,309,103,4.3,-15.5,-19,-5,207.1,137.5,105.4,230.4,216.1,175,183.9
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,16,16,85,28.3,-76.6,-83,-27.3,-43,313.3,200,103.3,106.7,73.3,53.3,94.3
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,25,22,22,59,19.7,-65.8,-69.9,-12,12,304.2,166.7,45.8,95.8,104.2,91.7,82.1
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,40,51,51,108,36,-45.9,-31.1,27.5,42,238.7,148.4,103.2,116.1,129,164.5,116.1
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,393,791,791,1051,350.3,14.9,131.3,101.3,126,488.6,361.4,320,620,561.4,1130,500.4
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,49,65,65,95,31.7,6.5,41.3,32.7,105,112.2,48.8,34.1,78,119.5,158.5,77.3
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,41,53,53,115,38.3,-75.6,-68.5,29.3,38,373.3,188.9,80,84.4,91.1,117.8,85.1
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,28,30,30,48,16,180,200,7.1,88,50,105,50,50,140,150,80
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,57,219,219,127,42.3,-42.4,121.2,284.2,418,396,240,176,104,228,876,169.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,27,22,22,52,17.3,35,10,-18.5,27,105.3,52.6,47.4,84.2,142.1,115.8,91.1
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,65,98,98,225,75,-39.3,-8.4,50.8,31,509.5,271.4,419,342.9,309.5,466.7,357.1
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,18,20,20,53,17.7,-40,-33.3,11.1,13,230.8,92.3,207.7,61.5,138.5,153.8,136.2
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,258,361,361,581,193.7,45.8,104,39.9,86,316.1,271.4,205.4,371.4,460.7,644.6,345.9
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,0,0,2,0.7,-50,-100,-100,-100,16.7,16.7,0,8.3,8.3,0,5.8
