community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,41,59,204,68,12.1,1.7,-9.2,-13,111.5,103.8,163.5,125,113.5,130.8
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,23,31,46,15.3,4,24,19.2,103,58.1,18.6,27.9,60.5,72.1,35.6
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,33,38,40,13.3,6.7,153.3,137.5,186,107.1,78.6,92.9,114.3,271.4,95
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,200,256,433,144.3,17.5,39.9,19.1,77,234.6,146.2,133.3,275.6,328.2,185
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,69,81,175,58.3,-16.9,-2.4,17.4,39,107.8,88.3,49.4,89.6,105.2,75.7
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,27,46,201,67,66.7,-19.3,-51.6,-31,237.5,137.5,304.2,395.8,191.7,279.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,139,181,330,110,-2.8,27.5,31.2,65,394.4,266.7,266.7,383.3,502.8,305.6
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,253,331,721,240.3,-0.8,28.8,29.8,38,356.9,309.7,337.5,354.2,459.7,333.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,47,61,163,54.3,-68.4,-54.1,45.2,12,246.3,148.1,75.9,77.8,113,100.6
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,199,290,967,322.3,34.8,-7.3,-31.3,-10,355.7,302.3,317,479.5,329.5,366.2
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,106,155,461,153.7,-41.4,-49,-12.9,1,313.4,137.1,154.6,183.5,159.8,158.5
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,10,14,78,26,-67.3,-71.4,-12.5,-46,288.2,211.8,152.9,94.1,82.4,152.9
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,9,9,16,5.3,-88,-64,200,70,125,35,30,15,45,26.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,395,551,1451,483.7,-15.9,-25.5,-11.4,14,1088.2,638.2,580.9,914.7,810.3,711.3
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,70,97,165,55,8.6,19.8,10.2,76,231.4,117.1,102.9,251.4,277.1,157.1
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,181,230,394,131.3,9.9,42,29.2,75,284.2,219.3,159.6,312.3,403.5,230.4
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,50,59,125,41.7,-61.6,-19.2,110.7,41,102.8,70.4,66.2,39.4,83.1,58.7
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,28,36,191,63.7,-59.3,-66.7,-18.2,-43,317.6,314.7,117.6,129.4,105.9,187.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,22,35,125,41.7,68.4,-7.9,-45.3,-16,131,131,79.3,220.7,120.7,143.8
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,35,40,64,21.3,-45.5,21.2,122.2,88,235.7,228.6,100,128.6,285.7,152.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,20,27,81,27,4,8,3.8,0,65.8,55.3,89.5,68.4,71.1,71.1
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1131,1522,3025,1008.3,-4.5,3.3,8.2,51,1402.9,689.5,851.4,1340,1449.5,960.3
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,980,1269,2590,863.3,-31.9,-22.4,13.9,47,3892.9,1573.8,1940.5,2652.4,3021.4,2055.5
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,28,37,220,73.3,-58.8,-72.8,-33.9,-50,251.9,207.4,96.3,103.7,68.5,135.7
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,75,126,431,143.7,-50.4,-62.8,-25,-12,1059.4,431.3,390.6,525,393.8,449.1
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,11,12,38,12.7,25,0,-20,-6,133.3,144.4,111.1,166.7,133.3,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,86,94,138,46,-22.7,25.3,62.1,104,277.8,96.3,200,214.8,348.1,170.4
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,65,75,92,30.7,-4.7,74.4,82.9,144,268.8,156.2,162.5,256.2,468.8,191.9
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,380,512,1320,440,22,10.6,-9.4,16,449.5,377.7,355.3,548.5,497.1,427.2
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,14,18,39,13,-54.2,-25,63.6,38,184.6,92.3,123.1,84.6,138.5,100
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,28,32,102,34,-68.2,-51.5,52.4,-6,169.2,130.8,76.9,53.8,82.1,87.2
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,39,61,186,62,-27.9,-29.1,-1.6,-2,245.7,188.6,165.7,177.1,174.3,177.1
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,11,15,75,25,-79.6,-83.9,-21.1,-40,1328.6,557.1,242.9,271.4,214.3,357.1
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,27,33,114,38,-81.6,-79.1,13.8,-13,1128.6,407.1,200,207.1,235.7,271.4
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,32,35,51,17,0,75,75,106,90.9,100,40.9,90.9,159.1,77.3
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,22,25,62,20.7,-69.7,-24.2,150,21,126.9,88.5,111.5,38.5,96.2,79.6
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,12,19,56,18.7,41.2,11.8,-20.8,2,170,70,250,240,190,187
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,24,30,159,53,-70.2,-77.1,-23.1,-43,374.3,171.4,171.4,111.4,85.7,151.4
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,75,85,174,58,-5.7,21.4,28.8,47,500,385.7,385.7,471.4,607.1,414.3
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,75,87,131,43.7,10.4,81.2,64.2,99,106.7,88.9,84.4,117.8,193.3,97.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,12,14,37,12.3,-31.8,-36.4,-6.7,14,64.7,26.5,38.2,44.1,41.2,36.2
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,140,179,331,110.3,-21,7.2,35.6,62,379.5,284.1,168.2,300,406.8,250.7
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,6,7,62,20.7,-78.6,-83.3,-22.2,-66,233.3,150,144.4,50,38.9,115
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,83,107,224,74.7,4.8,2.9,-1.8,43,260,125,162.5,272.5,267.5,186.8
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,13,18,39,13,0,28.6,28.6,38,58.3,70.8,33.3,58.3,75,54.2
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,71,102,279,93,-54.5,-48.5,13.3,10,582.4,350,205.9,264.7,300,273.5
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,80,108,265,88.3,11.2,-6.9,-16.3,22,207.1,137.5,105.4,230.4,192.9,157.7
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,18,22,123,41,-66,-76.6,-31.2,-46,313.3,200,103.3,106.7,73.3,136.7
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,19,24,74,24.7,-68.5,-67.1,4.3,-3,304.2,166.7,45.8,95.8,100,102.9
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,32,43,114,38,-51.4,-41.9,19.4,13,238.7,148.4,103.2,116.1,138.7,122.6
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,288,424,911,303.7,26.9,24,-2.3,40,488.6,361.4,320,620,605.7,433.9
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,29,38,66,22,-30.4,-17.4,18.8,73,112.2,48.8,34.1,78,92.7,53.7
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,31,43,159,53,-77.4,-74.4,13.2,-19,373.3,188.9,80,84.4,95.6,117.8
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,14,16,41,13.7,0,60,60,17,50,105,50,50,80,68.5
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,40,49,130,43.3,-73.7,-50.5,88.5,13,396,240,176,104,196,173.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,18,22,35,11.7,-20,10,37.5,88,105.3,52.6,47.4,84.2,115.8,61.6
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,50,62,217,72.3,-32.7,-42.1,-13.9,-14,509.5,271.4,419,342.9,295.2,344.3
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,14,19,47,15.7,-73.3,-36.7,137.5,21,230.8,92.3,207.7,61.5,146.2,120.8
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,190,261,475,158.3,17.5,47.5,25.5,65,316.1,271.4,205.4,371.4,466.1,282.7
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,1,3,1,-50,-50,0,0,16.7,16.7,0,8.3,8.3,8.3
