community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,30,20,33,71,23.7,32,32,0,39,58.1,18.6,27.9,60.5,76.7,69.8,76.7,55.1
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,72,36,80,69,23,166.7,433.3,100,248,107.1,78.6,92.9,114.3,285.7,514.3,571.4,164.3
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,442,205,434,616,205.3,62.3,137.2,46.1,111,234.6,146.2,133.3,275.6,380.8,566.7,556.4,263.2
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,157,89,188,196,65.3,7.2,126.5,111.2,188,107.8,88.3,49.4,89.6,115.6,203.9,244.2,84.8
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,79,24,72,206,68.7,-33.3,26.3,89.5,5,237.5,137.5,304.2,395.8,158.3,329.2,300,286.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,223,457,209,427,457,152.3,57,200.7,91.5,180,394.4,266.7,266.7,383.3,619.4,1269.4,1186.1,423.1
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,372,675,311,700,870,290,44.7,172.4,88.2,141,356.9,309.7,337.5,354.2,516.7,937.5,972.2,402.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,65,143,87,170,148,49.3,-51.1,27.8,161.5,245,246.3,148.1,75.9,77.8,120.4,264.8,314.8,91.3
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,307,475,237,516,1008,336,-1.9,64.9,68.1,54,355.7,302.3,317,479.5,348.9,539.8,586.4,381.8
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,354,307,538,475,158.3,-51.6,77,266,240,313.4,137.1,154.6,183.5,151.5,364.9,554.6,163.2
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,10,3,7,55,18.3,-73.5,-85.7,-46.2,-62,288.2,211.8,152.9,94.1,76.5,58.8,41.2,107.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,20,4,8,20,6.7,-56,-68,-27.3,19,125,35,30,15,55,100,40,33.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,606,833,351,747,1623,541,-18.1,0.9,23.3,38,1088.2,638.2,580.9,914.7,891.2,1225,1098.5,795.6
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,89,68,12,31,213,71,9.9,-61.7,-65.2,-56,231.4,117.1,102.9,251.4,254.3,194.3,88.6,202.9
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,248,343,165,377,517,172.3,53.1,132.7,52,119,284.2,219.3,159.6,312.3,435.1,601.8,661.4,302.3
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,71,121,39,85,146,48.7,-2.7,16.4,19.7,75,102.8,70.4,66.2,39.4,100,170.4,119.7,68.6
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,46,136,57,135,130,43.3,-57.4,25,193.5,212,317.6,314.7,117.6,129.4,135.3,400,397.1,127.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,33,8,26,117,39,-21.1,-31.6,-13.3,-33,131,131,79.3,220.7,103.4,113.8,89.7,134.5
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,52,18,42,89,29.7,72.7,27.3,-26.3,41,235.7,228.6,100,128.6,407.1,371.4,300,212.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,29,42,35,46,89,29.7,16,84,58.6,55,65.8,55.3,89.5,68.4,76.3,110.5,121.1,78.2
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1495,1489,753,1503,3796,1265.3,1.5,2,0.5,19,1402.9,689.5,851.4,1340,1423.8,1418.1,1431.4,1205
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1343,1348,707,1372,3272,1090.7,-17.9,-16.1,2.2,26,3892.9,1573.8,1940.5,2652.4,3197.6,3209.5,3266.7,2596.9
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,43,86,66,116,151,50.3,-68.4,-14.7,169.8,131,251.9,207.4,96.3,103.7,79.6,159.3,214.8,93.1
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,118,164,213,305,411,137,-65.2,-10,158.5,123,1059.4,431.3,390.6,525,368.8,512.5,953.1,428.1
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,13,43,8,33,38,12.7,8.3,175,153.8,160,133.3,144.4,111.1,166.7,144.4,477.8,366.7,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,131,107,10,47,243,81,74.7,-37.3,-64.1,-42,277.8,96.3,200,214.8,485.2,396.3,174.1,300
Burnside,47,3000,Theft,RETAIL THEFT,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,0,0
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,87,170,70,166,154,51.3,102.3,286,90.8,224,268.8,156.2,162.5,256.2,543.8,1062.5,1037.5,320.6
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,509,773,366,828,1440,480,9.9,78.8,62.7,72,449.5,377.7,355.3,548.5,494.2,750.5,803.9,466
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,22,28,8,24,49,16.3,-8.3,0,9.1,47,184.6,92.3,123.1,84.6,169.2,215.4,184.6,125.4
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,39,73,39,78,90,30,-40.9,18.2,100,160,169.2,130.8,76.9,53.8,100,187.2,200,76.9
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,51,36,14,32,171,57,-40.7,-62.8,-37.3,-44,245.7,188.6,165.7,177.1,145.7,102.9,91.4,162.9
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,33,129,49,107,69,23,-64.5,15.1,224.2,365,1328.6,557.1,242.9,271.4,471.4,1842.9,1528.6,328.6
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,45,85,51,95,102,34,-71.5,-39.9,111.1,179,1128.6,407.1,200,207.1,321.4,607.1,678.6,242.9
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,46,44,27,60,75,25,130,200,30.4,140,90.9,100,40.9,90.9,209.1,200,272.7,113.6
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,32,21,10,23,71,23.7,-3,-30.3,-28.1,-3,126.9,88.5,111.5,38.5,123.1,80.8,88.5,91.2
Riverdale,54,7000,Theft,RETAIL THEFT,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,14.3,0
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,39,35,52,63,21,-17.6,205.9,271.4,148,170,70,250,240,140,390,520,210
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,30,31,21,39,129,43,-77.1,-70.2,30,-9,374.3,171.4,171.4,111.4,85.7,88.6,111.4,122.9
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,101,199,110,238,221,73.7,44.3,240,135.6,223,500,385.7,385.7,471.4,721.4,1421.4,1700,526.4
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,94,82,22,55,185,61.7,95.8,14.6,-41.5,-11,106.7,88.9,84.4,117.8,208.9,182.2,122.2,137.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,18,24,20,25,46,15.3,-18.2,13.6,38.9,63,64.7,26.5,38.2,44.1,52.9,70.6,73.5,45
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,183,183,65,162,389,129.7,9.6,-3,-11.5,25,379.5,284.1,168.2,300,415.9,415.9,368.2,294.8
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,12,27,8,28,47,15.7,-71.4,-33.3,133.3,78,233.3,150,144.4,50,66.7,150,155.6,87.2
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,125,171,136,212,299,99.7,20.2,103.8,69.6,113,260,125,162.5,272.5,312.5,427.5,530,249.2
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,20,13,18,28,42,14,42.9,100,40,100,58.3,70.8,33.3,58.3,83.3,54.2,116.7,58.3
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,100,211,128,256,260,86.7,-49.5,29.3,156,195,582.4,350,205.9,264.7,294.1,620.6,752.9,255
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,121,98,122,177,309,103,4.3,52.6,46.3,72,207.1,137.5,105.4,230.4,216.1,175,316.1,183.9
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,16,19,25,85,28.3,-76.6,-73.4,13.6,-12,313.3,200,103.3,106.7,73.3,53.3,83.3,94.3
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,25,22,11,25,59,19.7,-65.8,-65.8,0,27,304.2,166.7,45.8,95.8,104.2,91.7,104.2,82.1
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,40,51,19,37,108,36,-45.9,-50,-7.5,3,238.7,148.4,103.2,116.1,129,164.5,119.4,116.1
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,393,794,313,751,1051,350.3,14.9,119.6,91.1,114,488.6,361.4,320,620,561.4,1134.3,1072.9,500.4
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,50,65,19,57,96,32,8.7,23.9,14,78,112.2,48.8,34.1,78,122,158.5,139,78
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,41,53,26,55,115,38.3,-75.6,-67.3,34.1,44,373.3,188.9,80,84.4,91.1,117.8,122.2,85.1
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,28,31,7,23,48,16,180,130,-17.9,44,50,105,50,50,140,155,115,80
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,57,219,37,168,127,42.3,-42.4,69.7,194.7,297,396,240,176,104,228,876,672,169.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,27,22,12,27,52,17.3,35,35,0,56,105.3,52.6,47.4,84.2,142.1,115.8,142.1,91.1
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,65,98,72,136,225,75,-39.3,27.1,109.2,81,509.5,271.4,419,342.9,309.5,466.7,647.6,357.1
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,18,20,29,44,53,17.7,-40,46.7,144.4,149,230.8,92.3,207.7,61.5,138.5,153.8,338.5,136.2
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,258,362,161,379,581,193.7,45.8,114.1,46.9,96,316.1,271.4,205.4,371.4,460.7,646.4,676.8,345.9
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,0,0,0,2,0.7,-50,-100,-100,-100,16.7,16.7,0,8.3,8.3,0,0,5.8
