community,community_area,population,category,description,total20,total19,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,15,1,15,111,37,-46.9,-69.4,-42.3,-59,288.2,211.8,152.9,88.2,217.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,0,3,38,12.7,-76,-88,-50,-76,125,35,30,15,63.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,20,626,1569,523,-46.6,-15.4,58.5,20,1088.2,638.2,580.9,920.6,769.1
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,3,88,158,52.7,-55.6,8.6,144.4,67,231.4,117.1,102.9,251.4,150.6
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,9,182,378,126,-43.8,12.3,100,44,284.2,219.3,159.6,319.3,221.1
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,2,27,170,56.7,-35.6,-63,-42.6,-52,102.8,70.4,66.2,38,79.9
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,0,43,255,85,-63,-60.2,7.5,-49,317.6,314.7,117.6,126.5,250
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,0,60,99,33,-39.5,57.9,160.9,82,131,131,79.3,206.9,113.8
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,3,19,79,26.3,-57.6,-42.4,35.7,-28,235.7,228.6,100,135.7,187.9
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,0,26,80,26.7,36,4,-23.5,-3,65.8,55.3,89.5,68.4,70.3
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,58,1418,3091,1030.3,-39.3,-3.7,58.6,38,1402.9,689.5,851.4,1350.5,981.2
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1111,48,1123,3111,1037,-50.2,-31.3,37.8,8,3892.9,1573.8,1940.5,2673.8,2469
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,2,54,300,100,-61.8,-60.3,3.8,-46,251.9,207.4,96.3,100,185.2
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,6,170,602,200.7,-63.1,-49.9,36,-15,1059.4,431.3,390.6,531.2,627.2
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,0,14,35,11.7,-16.7,16.7,40,20,133.3,144.4,111.1,155.6,130
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,0,54,155,51.7,-28,-28,0,4,277.8,96.3,200,200,191.5
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,1,41,94,31.3,-39.5,-4.7,57.7,31,268.8,156.2,162.5,256.2,195.6
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,558,17,553,1218,406,-21,19.4,51.1,36,449.5,377.7,355.3,536.9,394.2
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,0,11,52,17.3,-33.3,-54.2,-31.2,-36,184.6,92.3,123.1,84.6,133.1
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,1,22,147,49,-54.5,-66.7,-26.7,-55,169.2,130.8,76.9,56.4,125.6
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,5,66,210,70,-32.6,-23.3,13.8,-6,245.7,188.6,165.7,188.6,200
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,0,18,149,49.7,-81.7,-80.6,5.9,-64,1328.6,557.1,242.9,257.1,710
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,3,30,243,81,-82.3,-81,7.1,-63,1128.6,407.1,200,214.3,578.6
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,0,19,51,17,-55,-5,111.1,12,90.9,100,40.9,86.4,77.3
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,0,10,85,28.3,-12.1,-69.7,-65.5,-65,126.9,88.5,111.5,38.5,108.8
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,1,25,49,16.3,47.1,47.1,0,53,170,70,250,250,163
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,0,38,251,83.7,-54.2,-71,-36.7,-55,374.3,171.4,171.4,108.6,239.1
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,0,63,178,59.3,-22.9,-10,16.7,6,500,385.7,385.7,450,423.6
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,2,50,126,42,-20.8,4.2,31.6,19,106.7,88.9,84.4,111.1,93.3
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,0,15,44,14.7,-40.9,-31.8,15.4,2,64.7,26.5,38.2,44.1,43.2
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,5,132,366,122,-55.7,-21,78.4,8,379.5,284.1,168.2,300,277.3
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,0,9,95,31.7,-38.1,-78.6,-65.4,-72,233.3,150,144.4,50,176.1
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,6,115,219,73,-37.5,10.6,76.9,58,260,125,162.5,287.5,182.5
Clearing,64,24000,Theft,RETAIL THEFT,17,14,7,14,1,14,38,12.7,-50,0,100,10,58.3,70.8,29.2,58.3,52.9
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,4,91,387,129,-64.6,-54,30,-29,582.4,350,205.9,267.6,379.4
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,3,130,252,84,-49.1,12.1,120.3,55,207.1,137.5,105.4,232.1,150
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,0,32,185,61.7,-67,-66,3.2,-48,313.3,200,103.3,106.7,205.7
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,0,22,124,41.3,-84.9,-69.9,100,-47,304.2,166.7,45.8,91.7,172.1
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,0,34,152,50.7,-56.8,-54.1,6.2,-33,238.7,148.4,103.2,109.7,163.5
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,15,434,819,273,-34.5,26.9,93.8,59,488.6,361.4,320,620,390
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,1,31,80,26.7,-69.6,-32.6,121.4,16,112.2,48.8,34.1,75.6,65.1
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,2,38,289,96.3,-78.6,-77.4,5.6,-61,373.3,188.9,80,84.4,214
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,11,0,10,41,13.7,0,0,0,-27,50,105,50,50,68.5
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,3,29,203,67.7,-55.6,-70.7,-34.1,-57,396,240,176,116,270.8
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,1,17,39,13,-55,-15,88.9,31,105.3,52.6,47.4,89.5,68.4
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,73,1,69,252,84,-17.8,-35.5,-21.6,-18,509.5,271.4,419,328.6,400
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,1,8,69,23,-10,-73.3,-70.4,-65,230.8,92.3,207.7,61.5,176.9
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,11,212,444,148,-35,19.8,84.3,43,316.1,271.4,205.4,378.6,264.3
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,0,1,4,1.3,-100,-50,NA,-23,16.7,16.7,0,8.3,10.8
