community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,32,101,279,93,-54.5,-49,12.2,9,582.4,350,205.9,264.7,297.1,273.5
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,25,128,265,88.3,11.2,10.3,-0.8,45,207.1,137.5,105.4,230.4,228.6,157.7
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,5,27,123,41,-66,-71.3,-15.6,-34,313.3,200,103.3,106.7,90,136.7
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,6,23,74,24.7,-68.5,-68.5,0,-7,304.2,166.7,45.8,95.8,95.8,102.9
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,13,39,114,38,-51.4,-47.3,8.3,3,238.7,148.4,103.2,116.1,125.8,122.6
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,91,422,911,303.7,26.9,23.4,-2.8,39,488.6,361.4,320,620,602.9,433.9
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,7,31,66,22,-30.4,-32.6,-3.1,41,112.2,48.8,34.1,78,75.6,53.7
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,10,41,159,53,-77.4,-75.6,7.9,-23,373.3,188.9,80,84.4,91.1,117.8
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,11,1,7,42,14,10,-30,-36.4,-50,50,105,50,55,35,70
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,13,32,130,43.3,-73.7,-67.7,23.1,-26,396,240,176,104,128,173.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,9,21,35,11.7,-20,5,31.2,79,105.3,52.6,47.4,84.2,110.5,61.6
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,73,20,70,218,72.7,-31.8,-34.6,-4.1,-4,509.5,271.4,419,347.6,333.3,346.2
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,8,14,47,15.7,-73.3,-53.3,75,-11,230.8,92.3,207.7,61.5,107.7,120.8
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,46,193,475,158.3,17.5,9,-7.2,22,316.1,271.4,205.4,371.4,344.6,282.7
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,2,3,1,-50,0,100,100,16.7,16.7,0,8.3,16.7,8.3
