community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,39,9,45,90,30,-40.9,-31.8,15.4,50,169.2,130.8,76.9,53.8,100,115.4,76.9
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,51,7,52,171,57,-40.7,-39.5,2,-9,245.7,188.6,165.7,177.1,145.7,148.6,162.9
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,33,21,52,69,23,-64.5,-44.1,57.6,126,1328.6,557.1,242.9,271.4,471.4,742.9,328.6
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,45,10,47,102,34,-71.5,-70.3,4.4,38,1128.6,407.1,200,207.1,321.4,335.7,242.9
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,46,3,46,75,25,130,130,0,84,90.9,100,40.9,90.9,209.1,209.1,113.6
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,32,4,34,71,23.7,-3,3,6.2,43,126.9,88.5,111.5,38.5,123.1,130.8,91.2
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,6,16,63,21,-17.6,-5.9,14.3,-24,170,70,250,240,140,160,210
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,30,6,34,129,43,-77.1,-74,13.3,-21,374.3,171.4,171.4,111.4,85.7,97.1,122.9
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,101,21,107,221,73.7,44.3,52.9,5.9,45,500,385.7,385.7,471.4,721.4,764.3,526.4
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,94,24,109,185,61.7,95.8,127.1,16,77,106.7,88.9,84.4,117.8,208.9,242.2,137.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,18,12,28,46,15.3,-18.2,27.3,55.6,83,64.7,26.5,38.2,44.1,52.9,82.4,45
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,183,22,179,389,129.7,9.6,7.2,-2.2,38,379.5,284.1,168.2,300,415.9,406.8,294.8
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,12,5,17,47,15.7,-71.4,-59.5,41.7,8,233.3,150,144.4,50,66.7,94.4,87.2
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,125,37,140,299,99.7,20.2,34.6,12,40,260,125,162.5,272.5,312.5,350,249.2
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,20,0,17,42,14,42.9,21.4,-15,21,58.3,70.8,33.3,58.3,83.3,70.8,58.3
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,100,23,111,260,86.7,-49.5,-43.9,11,28,582.4,350,205.9,264.7,294.1,326.5,255
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,121,10,114,309,103,4.3,-1.7,-5.8,11,207.1,137.5,105.4,230.4,216.1,203.6,183.9
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,1,21,85,28.3,-76.6,-77.7,-4.5,-26,313.3,200,103.3,106.7,73.3,70,94.3
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,25,1,22,59,19.7,-65.8,-69.9,-12,12,304.2,166.7,45.8,95.8,104.2,91.7,82.1
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,40,8,41,108,36,-45.9,-44.6,2.5,14,238.7,148.4,103.2,116.1,129,132.3,116.1
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,391,108,453,1049,349.7,14.3,32.5,15.9,30,488.6,361.4,320,620,558.6,647.1,499.6
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,49,14,59,95,31.7,6.5,28.3,20.4,86,112.2,48.8,34.1,78,119.5,143.9,77.3
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,41,8,44,115,38.3,-75.6,-73.8,7.3,15,373.3,188.9,80,84.4,91.1,97.8,85.1
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,28,6,33,48,16,180,230,17.9,106,50,105,50,50,140,165,80
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,57,17,67,127,42.3,-42.4,-32.3,17.5,58,396,240,176,104,228,268,169.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,27,3,25,52,17.3,35,25,-7.4,45,105.3,52.6,47.4,84.2,142.1,131.6,91.1
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,65,11,63,225,75,-39.3,-41.1,-3.1,-16,509.5,271.4,419,342.9,309.5,300,357.1
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,18,0,13,53,17.7,-40,-56.7,-27.8,-27,230.8,92.3,207.7,61.5,138.5,100,136.2
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,258,63,294,581,193.7,45.8,66.1,14,52,316.1,271.4,205.4,371.4,460.7,525,345.9
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,0,0,2,0.7,-50,-100,-100,-100,16.7,16.7,0,8.3,8.3,0,5.8
