community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,372,675,620,149,577,1667,555.7,141.2,124.5,-6.9,4,356.9,309.7,337.5,354.2,516.7,937.5,861.1,801.4,771.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,65,143,145,18,121,353,117.7,9,-9,-16.6,3,246.3,148.1,75.9,77.8,120.4,264.8,268.5,224.1,218
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,421,307,474,484,123,458,1265,421.7,54.6,46.3,-5.4,9,355.7,302.3,317,478.4,348.9,538.6,550,520.5,479.2
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,354,446,69,337,947,315.7,46.7,10.9,-24.4,7,313.4,137.1,154.6,183.5,151.5,364.9,459.8,347.4,325.5
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,10,8,2,8,31,10.3,-83.7,-83.7,0,-22,288.2,211.8,152.9,94.1,76.5,58.8,47.1,47.1,60.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,20,6,1,6,37,12.3,-76,-76,0,-51,125,35,30,15,55,100,30,30,61.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,606,832,828,170,816,2266,755.3,11.9,10.3,-1.4,8,1088.2,638.2,580.9,914.7,891.2,1223.5,1217.6,1200,1110.7
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,89,68,23,5,23,180,60,-71.6,-71.6,0,-62,231.4,117.1,102.9,251.4,254.3,194.3,65.7,65.7,171.4
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,248,343,342,73,312,933,311,111.1,92.6,-8.8,0,284.2,219.3,159.6,312.3,435.1,601.8,600,547.4,545.6
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,71,121,84,22,88,276,92,15.1,20.5,4.8,-4,102.8,70.4,66.2,39.4,100,170.4,118.3,123.9,129.6
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,46,136,97,20,92,279,93,-10.2,-14.8,-5.2,-1,317.6,314.7,117.6,129.4,135.3,400,285.3,270.6,273.5
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,33,21,7,22,84,28,-44.7,-42.1,4.8,-21,131,131,79.3,220.7,103.4,113.8,72.4,75.9,96.6
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,52,40,7,34,149,49.7,21.2,3,-15,-32,235.7,228.6,100,128.6,407.1,371.4,285.7,242.9,355
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,29,42,55,8,46,126,42,120,84,-16.4,10,65.8,55.3,89.5,68.4,76.3,110.5,144.7,121.1,110.5
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1495,1489,1802,441,1858,4786,1595.3,22.3,26.1,3.1,16,1402.9,689.5,851.4,1340,1423.8,1418.1,1716.2,1769.5,1519.3
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1343,1350,1320,322,1266,4013,1337.7,-19.3,-22.6,-4.1,-5,3892.9,1573.8,1940.5,2652.4,3197.6,3214.3,3142.9,3014.3,3185
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,43,86,122,27,113,251,83.7,-10.3,-16.9,-7.4,35,251.9,207.4,96.3,103.7,79.6,159.3,225.9,209.3,155
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,118,164,285,38,166,567,189,-15.9,-51,-41.8,-12,1059.4,431.3,390.6,525,368.8,512.5,890.6,518.8,590.6
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,13,43,13,5,12,69,23,8.3,0,-7.7,-48,133.3,144.4,111.1,166.7,144.4,477.8,144.4,133.3,255.6
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,131,107,17,3,12,255,85,-77.3,-84,-29.4,-86,277.8,96.3,200,214.8,485.2,396.3,63,44.4,314.8
Burnside,47,3000,Theft,RETAIL THEFT,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,33.3,0,0,10
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,87,170,135,22,105,392,130.7,214,144.2,-22.2,-20,268.8,156.2,162.5,256.2,543.8,1062.5,843.8,656.2,816.9
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,509,774,776,211,780,2059,686.3,67.6,68.5,0.5,14,449.5,377.7,355.3,548.5,494.2,751.5,753.4,757.3,666.3
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,22,28,10,2,4,60,20,-58.3,-83.3,-60,-80,184.6,92.3,123.1,84.6,169.2,215.4,76.9,30.8,153.8
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,39,73,85,14,80,197,65.7,28.8,21.2,-5.9,22,169.2,130.8,76.9,53.8,100,187.2,217.9,205.1,168.5
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,51,37,28,13,34,116,38.7,-67.4,-60.5,21.4,-12,245.7,188.6,165.7,177.1,145.7,105.7,80,97.1,110.6
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,33,129,89,33,84,251,83.7,-4.3,-9.7,-5.6,0,1328.6,557.1,242.9,271.4,471.4,1842.9,1271.4,1200,1195.7
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,45,85,93,12,75,223,74.3,-41.1,-52.5,-19.4,1,1128.6,407.1,200,207.1,321.4,607.1,664.3,535.7,530.7
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,46,44,35,7,25,125,41.7,75,25,-28.6,-40,90.9,100,40.9,90.9,209.1,200,159.1,113.6,189.5
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,32,21,17,3,12,70,23.3,-48.5,-63.6,-29.4,-48,126.9,88.5,111.5,38.5,123.1,80.8,65.4,46.2,89.6
Riverdale,54,7000,Theft,RETAIL THEFT,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,14.3,0,4.3
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,39,49,12,37,102,34,188.2,117.6,-24.5,9,170,70,250,240,140,390,490,370,340
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,30,31,31,3,21,92,30.7,-76.3,-84,-32.3,-32,374.3,171.4,171.4,111.4,85.7,88.6,88.6,60,87.7
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,101,199,255,53,229,555,185,264.3,227.1,-10.2,24,500,385.7,385.7,471.4,721.4,1421.4,1821.4,1635.7,1321.4
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,94,82,59,20,67,235,78.3,22.9,39.6,13.6,-14,106.7,88.9,84.4,117.8,208.9,182.2,131.1,148.9,174
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,18,24,36,9,37,78,26,63.6,68.2,2.8,42,64.7,26.5,38.2,44.1,52.9,70.6,105.9,108.8,76.5
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,183,183,106,24,94,472,157.3,-36.5,-43.7,-11.3,-40,379.5,284.1,168.2,300,415.9,415.9,240.9,213.6,357.5
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,12,27,10,4,8,49,16.3,-76.2,-81,-20,-51,233.3,150,144.4,50,66.7,150,55.6,44.4,90.6
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,125,171,341,177,456,637,212.3,227.9,338.5,33.7,115,260,125,162.5,272.5,312.5,427.5,852.5,1140,530.8
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,20,13,23,2,14,56,18.7,64.3,0,-39.1,-25,58.3,70.8,33.3,58.3,83.3,54.2,95.8,58.3,77.9
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,100,211,278,68,272,589,196.3,40.4,37.4,-2.2,39,582.4,350,205.9,264.7,294.1,620.6,817.6,800,577.4
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,121,98,167,30,120,386,128.7,44,3.4,-28.1,-7,207.1,137.5,105.4,230.4,216.1,175,298.2,214.3,229.8
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,16,26,9,21,64,21.3,-72.3,-77.7,-19.2,-1,313.3,200,103.3,106.7,73.3,53.3,86.7,70,71
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,25,22,21,2,15,68,22.7,-71.2,-79.5,-28.6,-34,304.2,166.7,45.8,95.8,104.2,91.7,87.5,62.5,94.6
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,40,51,34,9,34,125,41.7,-54.1,-54.1,0,-18,238.7,148.4,103.2,116.1,129,164.5,109.7,109.7,134.5
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,394,795,665,214,721,1854,618,94.4,110.8,8.4,17,488.6,361.4,320,620,562.9,1135.7,950,1030,882.9
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,50,65,33,20,41,148,49.3,-28.3,-10.9,24.2,-17,112.2,48.8,34.1,78,122,158.5,80.5,100,120.2
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,41,53,66,56,107,160,53.3,-60.7,-36.3,62.1,101,373.3,188.9,80,84.4,91.1,117.8,146.7,237.8,118.4
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,28,31,18,9,24,77,25.7,80,140,33.3,-7,50,105,50,50,140,155,90,120,128.5
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,57,219,65,11,58,341,113.7,-34.3,-41.4,-10.8,-49,396,240,176,104,228,876,260,232,454.8
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,27,22,25,8,26,74,24.7,25,30,4,5,105.3,52.6,47.4,84.2,142.1,115.8,131.6,136.8,130
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,65,100,168,23,145,333,111,57,35.5,-13.7,31,509.5,271.4,419,342.9,309.5,476.2,800,690.5,528.6
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,18,20,64,18,67,102,34,113.3,123.3,4.7,97,230.8,92.3,207.7,61.5,138.5,153.8,492.3,515.4,261.5
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,258,362,289,70,266,909,303,63.3,50.3,-8,-12,316.1,271.4,205.4,371.4,460.7,646.4,516.1,475,541.1
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,16.7,16.7,0,8.3,8.3,0,0,0,2.5
