community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,61,72,208,69.3,25,38.5,10.8,4,108.3,133.3,164.6,135.4,150,144.4
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,154,170,289,96.3,-9.6,47.8,63.5,77,182.5,149.2,144.4,165.1,269.8,152.9
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,44,58,204,68,12.1,0,-10.8,-15,111.5,103.8,163.5,125,111.5,130.8
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,26,29,46,15.3,4,16,11.5,90,58.1,18.6,27.9,60.5,67.4,35.6
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,34,38,40,13.3,6.7,153.3,137.5,186,107.1,78.6,92.9,114.3,271.4,95
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,233,267,433,144.3,17.5,45.9,24.2,85,234.6,146.2,133.3,275.6,342.3,185
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,76,82,175,58.3,-16.9,-1.2,18.8,41,107.8,88.3,49.4,89.6,106.5,75.7
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,31,39,201,67,66.7,-31.6,-58.9,-42,237.5,137.5,304.2,395.8,162.5,279.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,167,189,330,110,-2.8,33.1,37,72,394.4,266.7,266.7,383.3,525,305.6
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,296,344,721,240.3,-0.8,33.9,34.9,43,356.9,309.7,337.5,354.2,477.8,333.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,53,62,163,54.3,-68.4,-53.4,47.6,14,246.3,148.1,75.9,77.8,114.8,100.6
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,242,290,967,322.3,34.8,-7.3,-31.3,-10,355.7,302.3,317,479.5,329.5,366.2
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,124,150,461,153.7,-41.4,-50.7,-15.7,-2,313.4,137.1,154.6,183.5,154.6,158.5
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,10,12,78,26,-67.3,-75.5,-25,-54,288.2,211.8,152.9,94.1,70.6,152.9
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,9,9,16,5.3,-88,-64,200,70,125,35,30,15,45,26.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,477,568,1451,483.7,-15.9,-23.2,-8.7,17,1088.2,638.2,580.9,914.7,835.3,711.3
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,85,101,165,55,8.6,24.7,14.8,84,231.4,117.1,102.9,251.4,288.6,157.1
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,215,241,394,131.3,9.9,48.8,35.4,84,284.2,219.3,159.6,312.3,422.8,230.4
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,62,67,125,41.7,-61.6,-8.2,139.3,61,102.8,70.4,66.2,39.4,94.4,58.7
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,36,41,191,63.7,-59.3,-62,-6.8,-36,317.6,314.7,117.6,129.4,120.6,187.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,26,34,125,41.7,68.4,-10.5,-46.9,-18,131,131,79.3,220.7,117.2,143.8
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,45,47,64,21.3,-45.5,42.4,161.1,121,235.7,228.6,100,128.6,335.7,152.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,24,27,81,27,4,8,3.8,0,65.8,55.3,89.5,68.4,71.1,71.1
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1253,1509,3025,1008.3,-4.5,2.4,7.2,50,1402.9,689.5,851.4,1340,1437.1,960.3
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1122,1301,2590,863.3,-31.9,-20.4,16.8,51,3892.9,1573.8,1940.5,2652.4,3097.6,2055.5
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,33,37,220,73.3,-58.8,-72.8,-33.9,-50,251.9,207.4,96.3,103.7,68.5,135.7
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,90,124,431,143.7,-50.4,-63.4,-26.2,-14,1059.4,431.3,390.6,525,387.5,449.1
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,12,12,38,12.7,25,0,-20,-6,133.3,144.4,111.1,166.7,133.3,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,101,104,138,46,-22.7,38.7,79.3,126,277.8,96.3,200,214.8,385.2,170.4
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,72,79,92,30.7,-4.7,83.7,92.7,157,268.8,156.2,162.5,256.2,493.8,191.9
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,415,490,1320,440,22,5.8,-13.3,11,449.5,377.7,355.3,548.5,475.7,427.2
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,16,18,39,13,-54.2,-25,63.6,38,184.6,92.3,123.1,84.6,138.5,100
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,33,37,102,34,-68.2,-43.9,76.2,9,169.2,130.8,76.9,53.8,94.9,87.2
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,43,58,186,62,-27.9,-32.6,-6.5,-6,245.7,188.6,165.7,177.1,165.7,177.1
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,18,19,75,25,-79.6,-79.6,0,-24,1328.6,557.1,242.9,271.4,271.4,357.1
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,34,38,114,38,-81.6,-75.9,31,0,1128.6,407.1,200,207.1,271.4,271.4
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,39,41,51,17,0,105,105,141,90.9,100,40.9,90.9,186.4,77.3
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,25,28,62,20.7,-69.7,-15.2,180,35,126.9,88.5,111.5,38.5,107.7,79.6
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,13,17,56,18.7,41.2,0,-29.2,-9,170,70,250,240,170,187
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,26,28,159,53,-70.2,-78.6,-28.2,-47,374.3,171.4,171.4,111.4,80,151.4
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,84,90,174,58,-5.7,28.6,36.4,55,500,385.7,385.7,471.4,642.9,414.3
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,87,95,131,43.7,10.4,97.9,79.2,117,106.7,88.9,84.4,117.8,211.1,97.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,15,17,37,12.3,-31.8,-22.7,13.3,38,64.7,26.5,38.2,44.1,50,36.2
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,158,181,331,110.3,-21,8.4,37.1,64,379.5,284.1,168.2,300,411.4,250.7
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,8,9,62,20.7,-78.6,-78.6,0,-57,233.3,150,144.4,50,50,115
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,98,117,224,74.7,4.8,12.5,7.3,57,260,125,162.5,272.5,292.5,186.8
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,14,17,39,13,0,21.4,21.4,31,58.3,70.8,33.3,58.3,70.8,54.2
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,80,102,279,93,-54.5,-48.5,13.3,10,582.4,350,205.9,264.7,300,273.5
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,103,123,265,88.3,11.2,6,-4.7,39,207.1,137.5,105.4,230.4,219.6,157.7
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,19,21,123,41,-66,-77.7,-34.4,-49,313.3,200,103.3,106.7,70,136.7
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,21,24,74,24.7,-68.5,-67.1,4.3,-3,304.2,166.7,45.8,95.8,100,102.9
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,36,45,114,38,-51.4,-39.2,25,18,238.7,148.4,103.2,116.1,145.2,122.6
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,326,394,911,303.7,26.9,15.2,-9.2,30,488.6,361.4,320,620,562.9,433.9
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,36,40,66,22,-30.4,-13,25,82,112.2,48.8,34.1,78,97.6,53.7
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,33,39,159,53,-77.4,-76.8,2.6,-26,373.3,188.9,80,84.4,86.7,117.8
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,22,23,41,13.7,0,130,130,68,50,105,50,50,115,68.5
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,45,49,130,43.3,-73.7,-50.5,88.5,13,396,240,176,104,196,173.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,20,23,35,11.7,-20,15,43.8,97,105.3,52.6,47.4,84.2,121.1,61.6
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,55,64,217,72.3,-32.7,-40.2,-11.1,-11,509.5,271.4,419,342.9,304.8,344.3
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,17,18,47,15.7,-73.3,-40,125,15,230.8,92.3,207.7,61.5,138.5,120.8
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,220,254,475,158.3,17.5,43.5,22.1,60,316.1,271.4,205.4,371.4,453.6,282.7
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,1,3,1,-50,-50,0,0,16.7,16.7,0,8.3,8.3,8.3
