community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,6,26,46,15.3,4,4,0,70,58.1,18.6,27.9,60.5,60.5,35.6
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,10,19,40,13.3,6.7,26.7,18.8,43,107.1,78.6,92.9,114.3,135.7,95
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,216,109,268,434,144.7,18,46.4,24.1,85,234.6,146.2,133.3,276.9,343.6,185.5
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,68,28,67,174,58,-18.1,-19.3,-1.5,16,107.8,88.3,49.4,88.3,87,75.3
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,94,21,59,200,66.7,64.9,3.5,-37.2,-12,237.5,137.5,304.2,391.7,245.8,277.9
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,64,178,330,110,-2.8,25.4,29,62,394.4,266.7,266.7,383.3,494.4,305.6
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,117,291,721,240.3,-0.8,13.2,14.1,21,356.9,309.7,337.5,354.2,404.2,333.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,20,48,163,54.3,-68.4,-63.9,14.3,-12,246.3,148.1,75.9,77.8,88.9,100.6
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,90,334,967,322.3,34.8,6.7,-20.9,4,355.7,302.3,317,479.5,379.5,366.2
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,65,176,461,153.7,-41.4,-42.1,-1.1,15,313.4,137.1,154.6,183.5,181.4,158.5
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,15,4,12,77,25.7,-69.4,-75.5,-20,-53,288.2,211.8,152.9,88.2,70.6,151.2
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,1,2,16,5.3,-88,-92,-33.3,-62,125,35,30,15,10,26.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,184,554,1451,483.7,-15.9,-25.1,-10.9,15,1088.2,638.2,580.9,914.7,814.7,711.3
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,26,92,165,55,8.6,13.6,4.5,67,231.4,117.1,102.9,251.4,262.9,157.1
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,95,224,394,131.3,9.9,38.3,25.8,71,284.2,219.3,159.6,312.3,393,230.4
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,23,37,125,41.7,-61.6,-49.3,32.1,-11,102.8,70.4,66.2,39.4,52.1,58.7
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,12,37,191,63.7,-59.3,-65.7,-15.9,-42,317.6,314.7,117.6,129.4,108.8,187.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,11,50,125,41.7,68.4,31.6,-21.9,20,131,131,79.3,220.7,172.4,143.8
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,23,35,64,21.3,-45.5,6.1,94.4,64,235.7,228.6,100,128.6,250,152.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,5,25,81,27,4,0,-3.8,-7,65.8,55.3,89.5,68.4,65.8,71.1
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,648,1561,3025,1008.3,-4.5,6,10.9,55,1402.9,689.5,851.4,1340,1486.7,960.3
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1111,524,1174,2587,862.3,-32,-28.2,5.7,36,3892.9,1573.8,1940.5,2645.2,2795.2,2053.1
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,12,39,220,73.3,-58.8,-71.3,-30.4,-47,251.9,207.4,96.3,103.7,72.2,135.7
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,54,165,431,143.7,-50.4,-51.3,-1.8,15,1059.4,431.3,390.6,525,515.6,449.1
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,1,5,38,12.7,25,-58.3,-66.7,-61,133.3,144.4,111.1,166.7,55.6,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,37,61,138,46,-22.7,-18.7,5.2,33,277.8,96.3,200,214.8,225.9,170.4
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,40,65,92,30.7,-4.7,51.2,58.5,112,268.8,156.2,162.5,256.2,406.2,191.9
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,558,207,519,1313,437.7,20.5,12.1,-7,19,449.5,377.7,355.3,541.7,503.9,425
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,8,15,39,13,-54.2,-37.5,36.4,15,184.6,92.3,123.1,84.6,115.4,100
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,11,23,102,34,-68.2,-65.2,9.5,-32,169.2,130.8,76.9,53.8,59,87.2
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,20,62,186,62,-27.9,-27.9,0,0,245.7,188.6,165.7,177.1,177.1,177.1
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,4,14,75,25,-79.6,-84.9,-26.3,-44,1328.6,557.1,242.9,271.4,200,357.1
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,13,29,114,38,-81.6,-81.6,0,-24,1128.6,407.1,200,207.1,207.1,271.4
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,7,16,51,17,0,-20,-20,-6,90.9,100,40.9,90.9,72.7,77.3
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,10,17,62,20.7,-69.7,-48.5,70,-18,126.9,88.5,111.5,38.5,65.4,79.6
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,8,26,56,18.7,41.2,52.9,8.3,39,170,70,250,240,260,187
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,7,31,159,53,-70.2,-76.3,-20.5,-42,374.3,171.4,171.4,111.4,88.6,151.4
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,44,68,174,58,-5.7,-2.9,3,17,500,385.7,385.7,471.4,485.7,414.3
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,39,67,131,43.7,10.4,39.6,26.4,53,106.7,88.9,84.4,117.8,148.9,97.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,4,12,37,12.3,-31.8,-45.5,-20,-2,64.7,26.5,38.2,44.1,35.3,36.2
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,88,170,331,110.3,-21,1.8,28.8,54,379.5,284.1,168.2,300,386.4,250.7
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,1,6,62,20.7,-78.6,-85.7,-33.3,-71,233.3,150,144.4,50,33.3,115
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,40,112,224,74.7,4.8,7.7,2.8,50,260,125,162.5,272.5,280,186.8
Clearing,64,24000,Theft,RETAIL THEFT,17,14,7,14,7,15,38,12.7,0,7.1,7.1,18,58.3,70.8,29.2,58.3,62.5,52.9
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,49,104,279,93,-54.5,-47.5,15.6,12,582.4,350,205.9,264.7,305.9,273.5
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,31,115,265,88.3,11.2,-0.9,-10.9,30,207.1,137.5,105.4,230.4,205.4,157.7
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,6,23,123,41,-66,-75.5,-28.1,-44,313.3,200,103.3,106.7,76.7,136.7
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,9,22,74,24.7,-68.5,-69.9,-4.3,-11,304.2,166.7,45.8,95.8,91.7,102.9
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,15,39,114,38,-51.4,-47.3,8.3,3,238.7,148.4,103.2,116.1,125.8,122.6
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,158,446,911,303.7,26.9,30.4,2.8,47,488.6,361.4,320,620,637.1,433.9
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,15,33,66,22,-30.4,-28.3,3.1,50,112.2,48.8,34.1,78,80.5,53.7
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,17,45,159,53,-77.4,-73.2,18.4,-15,373.3,188.9,80,84.4,100,117.8
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,11,5,9,42,14,10,-10,-18.2,-36,50,105,50,55,45,70
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,19,37,130,43.3,-73.7,-62.6,42.3,-15,396,240,176,104,148,173.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,11,21,35,11.7,-20,5,31.2,79,105.3,52.6,47.4,84.2,110.5,61.6
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,73,25,60,218,72.7,-31.8,-43.9,-17.8,-17,509.5,271.4,419,347.6,285.7,346.2
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,8,14,47,15.7,-73.3,-53.3,75,-11,230.8,92.3,207.7,61.5,107.7,120.8
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,92,213,475,158.3,17.5,20.3,2.4,35,316.1,271.4,205.4,371.4,380.4,282.7
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,1,3,1,-50,-50,0,0,16.7,16.7,0,8.3,8.3,8.3
