community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
North Park,13,18000,Theft,RETAIL THEFT,42,33,32,52,46,115,149,40,102,310,103.3,351.5,209.1,-31.5,-1,183.3,233.3,177.8,288.9,255.6,638.9,827.8,566.7,573.9
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,115,114,55,94,299,99.7,119.2,80.8,-17.5,-6,108.3,133.3,164.6,135.4,145.8,239.6,237.5,195.8,207.7
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,199,336,402,177,398,937,312.3,249.6,246.1,-1,27,182.5,149.2,144.4,165.1,315.9,533.3,638.1,631.7,495.7
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,53,106,56,28,54,215,71.7,-3.4,-6.9,-3.6,-25,111.5,103.8,163.5,125,101.9,203.8,107.7,103.8,137.9
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,30,27,29,36,90,30,8,44,33.3,20,58.1,18.6,27.9,60.5,76.7,69.8,62.8,83.7,69.8
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,71,50,6,20,161,53.7,233.3,33.3,-60,-63,107.1,78.6,92.9,114.3,285.7,507.1,357.1,142.9,383.6
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,442,355,154,302,1094,364.7,94,65,-14.9,-17,234.6,146.2,133.3,275.6,380.8,566.7,455.1,387.2,467.6
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,157,169,49,126,415,138.3,103.6,51.8,-25.4,-9,107.8,88.3,49.4,89.6,115.6,203.9,219.5,163.6,179.6
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,79,64,18,58,181,60.3,12.3,1.8,-9.4,-4,237.5,137.5,304.2,395.8,158.3,329.2,266.7,241.7,251.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,223,456,389,189,369,1068,356,173.9,159.9,-5.1,4,394.4,266.7,266.7,383.3,619.4,1266.7,1080.6,1025,988.9
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,372,675,620,255,560,1667,555.7,141.2,117.9,-9.7,1,356.9,309.7,337.5,354.2,516.7,937.5,861.1,777.8,771.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,65,143,145,46,103,353,117.7,9,-22.6,-29,-12,246.3,148.1,75.9,77.8,120.4,264.8,268.5,190.7,218
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,421,307,474,483,225,464,1264,421.3,54.3,48.2,-3.9,10,355.7,302.3,317,478.4,348.9,538.6,548.9,527.3,478.8
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,354,446,117,253,947,315.7,46.7,-16.8,-43.3,-20,313.4,137.1,154.6,183.5,151.5,364.9,459.8,260.8,325.5
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,10,8,5,10,31,10.3,-83.7,-79.6,25,-3,288.2,211.8,152.9,94.1,76.5,58.8,47.1,58.8,60.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,20,6,1,3,37,12.3,-76,-88,-50,-76,125,35,30,15,55,100,30,15,61.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,606,832,829,380,848,2267,755.7,12,14.6,2.3,12,1088.2,638.2,580.9,914.7,891.2,1223.5,1219.1,1247.1,1111.3
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,89,68,23,6,17,180,60,-71.6,-79,-26.1,-72,231.4,117.1,102.9,251.4,254.3,194.3,65.7,48.6,171.4
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,248,343,342,146,320,933,311,111.1,97.5,-6.4,3,284.2,219.3,159.6,312.3,435.1,601.8,600,561.4,545.6
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,71,121,84,41,84,276,92,15.1,15.1,0,-9,102.8,70.4,66.2,39.4,100,170.4,118.3,118.3,129.6
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,46,136,97,29,69,279,93,-10.2,-36.1,-28.9,-26,317.6,314.7,117.6,129.4,135.3,400,285.3,202.9,273.5
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,33,21,11,24,84,28,-44.7,-36.8,14.3,-14,131,131,79.3,220.7,103.4,113.8,72.4,82.8,96.6
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,52,40,28,50,149,49.7,21.2,51.5,25,1,235.7,228.6,100,128.6,407.1,371.4,285.7,357.1,355
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,29,42,55,20,40,126,42,120,60,-27.3,-5,65.8,55.3,89.5,68.4,76.3,110.5,144.7,105.3,110.5
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1495,1489,1804,849,1881,4788,1596,22.5,27.7,4.3,18,1402.9,689.5,851.4,1340,1423.8,1418.1,1718.1,1791.4,1520
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1343,1350,1321,554,1152,4014,1338,-19.2,-29.5,-12.8,-14,3892.9,1573.8,1940.5,2652.4,3197.6,3214.3,3145.2,2742.9,3185.7
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,43,86,122,52,108,251,83.7,-10.3,-20.6,-11.5,29,251.9,207.4,96.3,103.7,79.6,159.3,225.9,200,155
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,118,164,285,70,139,567,189,-15.9,-59,-51.2,-26,1059.4,431.3,390.6,525,368.8,512.5,890.6,434.4,590.6
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,13,43,13,8,13,69,23,8.3,8.3,0,-43,133.3,144.4,111.1,166.7,144.4,477.8,144.4,144.4,255.6
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,131,107,17,6,13,255,85,-77.3,-82.7,-23.5,-85,277.8,96.3,200,214.8,485.2,396.3,63,48.1,314.8
Burnside,47,3000,Theft,RETAIL THEFT,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,33.3,0,0,10
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,87,170,135,49,112,392,130.7,214,160.5,-17,-14,268.8,156.2,162.5,256.2,543.8,1062.5,843.8,700,816.9
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,509,774,776,377,776,2059,686.3,67.6,67.6,0,13,449.5,377.7,355.3,548.5,494.2,751.5,753.4,753.4,666.3
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,22,28,10,4,6,60,20,-58.3,-75,-40,-70,184.6,92.3,123.1,84.6,169.2,215.4,76.9,46.2,153.8
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,39,73,85,27,72,197,65.7,28.8,9.1,-15.3,10,169.2,130.8,76.9,53.8,100,187.2,217.9,184.6,168.5
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,51,37,28,24,38,116,38.7,-67.4,-55.8,35.7,-2,245.7,188.6,165.7,177.1,145.7,105.7,80,108.6,110.6
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,33,129,89,51,91,251,83.7,-4.3,-2.2,2.2,9,1328.6,557.1,242.9,271.4,471.4,1842.9,1271.4,1300,1195.7
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,45,85,93,21,62,223,74.3,-41.1,-60.8,-33.3,-17,1128.6,407.1,200,207.1,321.4,607.1,664.3,442.9,530.7
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,46,44,35,13,21,125,41.7,75,5,-40,-50,90.9,100,40.9,90.9,209.1,200,159.1,95.5,189.5
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,32,21,18,10,17,71,23.7,-45.5,-48.5,-5.6,-28,126.9,88.5,111.5,38.5,123.1,80.8,69.2,65.4,91.2
Riverdale,54,7000,Theft,RETAIL THEFT,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,14.3,0,4.3
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,39,49,21,35,102,34,188.2,105.9,-28.6,3,170,70,250,240,140,390,490,350,340
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,30,31,31,7,17,92,30.7,-76.3,-87,-45.2,-45,374.3,171.4,171.4,111.4,85.7,88.6,88.6,48.6,87.7
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,101,199,255,81,225,555,185,264.3,221.4,-11.8,22,500,385.7,385.7,471.4,721.4,1421.4,1821.4,1607.1,1321.4
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,94,82,59,36,72,235,78.3,22.9,50,22,-8,106.7,88.9,84.4,117.8,208.9,182.2,131.1,160,174
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,18,24,36,22,38,78,26,63.6,72.7,5.6,46,64.7,26.5,38.2,44.1,52.9,70.6,105.9,111.8,76.5
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,183,183,106,68,109,472,157.3,-36.5,-34.7,2.8,-31,379.5,284.1,168.2,300,415.9,415.9,240.9,247.7,357.5
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,12,27,10,8,10,49,16.3,-76.2,-76.2,0,-39,233.3,150,144.4,50,66.7,150,55.6,55.6,90.6
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,125,171,341,292,495,637,212.3,227.9,376,45.2,133,260,125,162.5,272.5,312.5,427.5,852.5,1237.5,530.8
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,20,13,23,6,11,56,18.7,64.3,-21.4,-52.2,-41,58.3,70.8,33.3,58.3,83.3,54.2,95.8,45.8,77.9
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,100,211,278,105,252,589,196.3,40.4,27.3,-9.4,28,582.4,350,205.9,264.7,294.1,620.6,817.6,741.2,577.4
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,121,98,167,51,97,386,128.7,44,-16.4,-41.9,-25,207.1,137.5,105.4,230.4,216.1,175,298.2,173.2,229.8
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,16,26,27,34,64,21.3,-72.3,-63.8,30.8,60,313.3,200,103.3,106.7,73.3,53.3,86.7,113.3,71
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,25,22,21,11,21,68,22.7,-71.2,-71.2,0,-7,304.2,166.7,45.8,95.8,104.2,91.7,87.5,87.5,94.6
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,40,51,34,27,42,125,41.7,-54.1,-43.2,23.5,1,238.7,148.4,103.2,116.1,129,164.5,109.7,135.5,134.5
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,394,795,665,351,691,1854,618,94.4,102,3.9,12,488.6,361.4,320,620,562.9,1135.7,950,987.1,882.9
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,50,65,33,34,48,148,49.3,-28.3,4.3,45.5,-3,112.2,48.8,34.1,78,122,158.5,80.5,117.1,120.2
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,41,53,66,95,133,160,53.3,-60.7,-20.8,101.5,150,373.3,188.9,80,84.4,91.1,117.8,146.7,295.6,118.4
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,28,31,18,17,28,77,25.7,80,180,55.6,9,50,105,50,50,140,155,90,140,128.5
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,57,219,65,24,51,341,113.7,-34.3,-48.5,-21.5,-55,396,240,176,104,228,876,260,204,454.8
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,27,22,25,14,27,74,24.7,25,35,8,9,105.3,52.6,47.4,84.2,142.1,115.8,131.6,142.1,130
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,65,100,168,43,134,333,111,57,25.2,-20.2,21,509.5,271.4,419,342.9,309.5,476.2,800,638.1,528.6
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,18,20,64,32,67,102,34,113.3,123.3,4.7,97,230.8,92.3,207.7,61.5,138.5,153.8,492.3,515.4,261.5
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,258,362,289,136,263,909,303,63.3,48.6,-9,-13,316.1,271.4,205.4,371.4,460.7,646.4,516.1,469.6,541.1
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,16.7,16.7,0,8.3,8.3,0,0,0,2.5
