community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,80,15,87,206,68.7,-33.3,52.6,128.9,27,237.5,137.5,304.2,395.8,158.3,333.3,362.5,286.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,223,456,65,434,457,152.3,57,205.6,94.6,185,394.4,266.7,266.7,383.3,619.4,1266.7,1205.6,423.1
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,372,675,115,680,870,290,44.7,164.6,82.8,134,356.9,309.7,337.5,354.2,516.7,937.5,944.4,402.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,65,143,26,155,148,49.3,-51.1,16.5,138.5,214,246.3,148.1,75.9,77.8,120.4,264.8,287,91.3
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,307,475,96,495,1008,336,-1.9,58.1,61.2,47,355.7,302.3,317,479.5,348.9,539.8,562.5,381.8
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,354,124,450,475,158.3,-51.6,48,206.1,184,313.4,137.1,154.6,183.5,151.5,364.9,463.9,163.2
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,10,0,6,55,18.3,-73.5,-87.8,-53.8,-67,288.2,211.8,152.9,94.1,76.5,58.8,35.3,107.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,20,1,20,20,6.7,-56,-20,81.8,199,125,35,30,15,55,100,100,33.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,605,833,123,781,1622,540.7,-18.2,5.5,29.1,44,1088.2,638.2,580.9,914.7,889.7,1225,1148.5,795.1
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,89,68,2,63,213,71,9.9,-22.2,-29.2,-11,231.4,117.1,102.9,251.4,254.3,194.3,180,202.9
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,248,342,75,361,517,172.3,53.1,122.8,45.6,110,284.2,219.3,159.6,312.3,435.1,600,633.3,302.3
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,71,121,10,109,146,48.7,-2.7,49.3,53.5,124,102.8,70.4,66.2,39.4,100,170.4,153.5,68.6
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,46,136,14,132,130,43.3,-57.4,22.2,187,205,317.6,314.7,117.6,129.4,135.3,400,388.2,127.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,33,4,30,117,39,-21.1,-21.1,0,-23,131,131,79.3,220.7,103.4,113.8,103.4,134.5
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,52,11,49,89,29.7,72.7,48.5,-14,65,235.7,228.6,100,128.6,407.1,371.4,350,212.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,29,42,10,41,89,29.7,16,64,41.4,38,65.8,55.3,89.5,68.4,76.3,110.5,107.9,78.2
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1495,1489,232,1459,3796,1265.3,1.5,-1,-2.4,15,1402.9,689.5,851.4,1340,1423.8,1418.1,1389.5,1205
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1343,1348,237,1321,3272,1090.7,-17.9,-19.2,-1.6,21,3892.9,1573.8,1940.5,2652.4,3197.6,3209.5,3145.2,2596.9
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,43,86,23,91,151,50.3,-68.4,-33.1,111.6,81,251.9,207.4,96.3,103.7,79.6,159.3,168.5,93.1
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,118,164,105,239,411,137,-65.2,-29.5,102.5,74,1059.4,431.3,390.6,525,368.8,512.5,746.9,428.1
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,13,43,5,47,38,12.7,8.3,291.7,261.5,270,133.3,144.4,111.1,166.7,144.4,477.8,522.2,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,131,107,5,74,243,81,74.7,-1.3,-43.5,-9,277.8,96.3,200,214.8,485.2,396.3,274.1,300
Burnside,47,3000,Theft,RETAIL THEFT,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,0,0
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,87,170,35,185,154,51.3,102.3,330.2,112.6,261,268.8,156.2,162.5,256.2,543.8,1062.5,1156.2,320.6
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,509,772,143,785,1440,480,9.9,69.5,54.2,64,449.5,377.7,355.3,548.5,494.2,749.5,762.1,466
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,22,28,7,30,49,16.3,-8.3,25,36.4,84,184.6,92.3,123.1,84.6,169.2,215.4,230.8,125.4
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,39,73,13,71,90,30,-40.9,7.6,82.1,137,169.2,130.8,76.9,53.8,100,187.2,182.1,76.9
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,51,36,5,33,171,57,-40.7,-61.6,-35.3,-42,245.7,188.6,165.7,177.1,145.7,102.9,94.3,162.9
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,33,129,33,137,69,23,-64.5,47.3,315.2,496,1328.6,557.1,242.9,271.4,471.4,1842.9,1957.1,328.6
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,45,85,25,99,102,34,-71.5,-37.3,120,191,1128.6,407.1,200,207.1,321.4,607.1,707.1,242.9
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,46,44,17,57,75,25,130,185,23.9,128,90.9,100,40.9,90.9,209.1,200,259.1,113.6
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,32,21,5,22,71,23.7,-3,-33.3,-31.2,-7,126.9,88.5,111.5,38.5,123.1,80.8,84.6,91.2
Riverdale,54,7000,Theft,RETAIL THEFT,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,14.3,0
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,39,10,42,63,21,-17.6,147.1,200,100,170,70,250,240,140,390,420,210
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,30,31,8,31,129,43,-77.1,-76.3,3.3,-28,374.3,171.4,171.4,111.4,85.7,88.6,88.6,122.9
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,101,199,54,231,221,73.7,44.3,230,128.7,213,500,385.7,385.7,471.4,721.4,1421.4,1650,526.4
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,94,82,7,64,185,61.7,95.8,33.3,-31.9,4,106.7,88.9,84.4,117.8,208.9,182.2,142.2,137.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,18,24,6,18,46,15.3,-18.2,-18.2,0,18,64.7,26.5,38.2,44.1,52.9,70.6,52.9,45
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,183,183,21,179,389,129.7,9.6,7.2,-2.2,38,379.5,284.1,168.2,300,415.9,415.9,406.8,294.8
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,12,27,5,27,47,15.7,-71.4,-35.7,125,72,233.3,150,144.4,50,66.7,150,150,87.2
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,125,171,44,171,299,99.7,20.2,64.4,36.8,72,260,125,162.5,272.5,312.5,427.5,427.5,249.2
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,20,13,6,19,42,14,42.9,35.7,-5,36,58.3,70.8,33.3,58.3,83.3,54.2,79.2,58.3
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,100,211,48,232,260,86.7,-49.5,17.2,132,168,582.4,350,205.9,264.7,294.1,620.6,682.4,255
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,121,98,50,136,309,103,4.3,17.2,12.4,32,207.1,137.5,105.4,230.4,216.1,175,242.9,183.9
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,16,5,19,85,28.3,-76.6,-79.8,-13.6,-33,313.3,200,103.3,106.7,73.3,53.3,63.3,94.3
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,25,22,3,23,59,19.7,-65.8,-68.5,-8,17,304.2,166.7,45.8,95.8,104.2,91.7,95.8,82.1
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,40,51,6,47,108,36,-45.9,-36.5,17.5,31,238.7,148.4,103.2,116.1,129,164.5,151.6,116.1
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,393,793,98,752,1051,350.3,14.9,119.9,91.3,115,488.6,361.4,320,620,561.4,1132.9,1074.3,500.4
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,50,65,7,56,96,32,8.7,21.7,12,75,112.2,48.8,34.1,78,122,158.5,136.6,78
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,41,53,10,51,115,38.3,-75.6,-69.6,24.4,33,373.3,188.9,80,84.4,91.1,117.8,113.3,85.1
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,28,31,2,24,48,16,180,140,-14.3,50,50,105,50,50,140,155,120,80
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,57,219,12,205,127,42.3,-42.4,107.1,259.6,385,396,240,176,104,228,876,820,169.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,27,22,6,25,52,17.3,35,25,-7.4,45,105.3,52.6,47.4,84.2,142.1,115.8,131.6,91.1
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,65,98,27,112,225,75,-39.3,4.7,72.3,49,509.5,271.4,419,342.9,309.5,466.7,533.3,357.1
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,18,20,7,27,53,17.7,-40,-10,50,53,230.8,92.3,207.7,61.5,138.5,153.8,207.7,136.2
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,258,362,59,345,581,193.7,45.8,94.9,33.7,78,316.1,271.4,205.4,371.4,460.7,646.4,616.1,345.9
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,0,0,0,2,0.7,-50,-100,-100,-100,16.7,16.7,0,8.3,8.3,0,0,5.8
