community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,22,11,25,49,16.3,-8.3,4.2,13.6,53,184.6,92.3,123.1,84.6,169.2,192.3,125.4
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,39,32,59,90,30,-40.9,-10.6,51.3,97,169.2,130.8,76.9,53.8,100,151.3,76.9
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,51,18,46,171,57,-40.7,-46.5,-9.8,-19,245.7,188.6,165.7,177.1,145.7,131.4,162.9
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,33,67,95,69,23,-64.5,2.2,187.9,313,1328.6,557.1,242.9,271.4,471.4,1357.1,328.6
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,45,39,70,102,34,-71.5,-55.7,55.6,106,1128.6,407.1,200,207.1,321.4,500,242.9
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,46,9,42,75,25,130,110,-8.7,68,90.9,100,40.9,90.9,209.1,190.9,113.6
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,32,7,28,71,23.7,-3,-15.2,-12.5,18,126.9,88.5,111.5,38.5,123.1,107.7,91.2
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,20,26,63,21,-17.6,52.9,85.7,24,170,70,250,240,140,260,210
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,30,13,33,129,43,-77.1,-74.8,10,-23,374.3,171.4,171.4,111.4,85.7,94.3,122.9
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,101,66,121,221,73.7,44.3,72.9,19.8,64,500,385.7,385.7,471.4,721.4,864.3,526.4
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,94,47,97,185,61.7,95.8,102.1,3.2,57,106.7,88.9,84.4,117.8,208.9,215.6,137.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,18,19,32,46,15.3,-18.2,45.5,77.8,109,64.7,26.5,38.2,44.1,52.9,94.1,45
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,183,82,170,389,129.7,9.6,1.8,-7.1,31,379.5,284.1,168.2,300,415.9,386.4,294.8
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,12,7,16,47,15.7,-71.4,-61.9,33.3,2,233.3,150,144.4,50,66.7,88.9,87.2
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,125,88,169,299,99.7,20.2,62.5,35.2,70,260,125,162.5,272.5,312.5,422.5,249.2
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,20,3,16,42,14,42.9,14.3,-20,14,58.3,70.8,33.3,58.3,83.3,66.7,58.3
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,100,76,123,260,86.7,-49.5,-37.9,23,42,582.4,350,205.9,264.7,294.1,361.8,255
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,121,41,124,309,103,4.3,6.9,2.5,20,207.1,137.5,105.4,230.4,216.1,221.4,183.9
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,10,23,85,28.3,-76.6,-75.5,4.5,-19,313.3,200,103.3,106.7,73.3,76.7,94.3
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,25,8,23,59,19.7,-65.8,-68.5,-8,17,304.2,166.7,45.8,95.8,104.2,95.8,82.1
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,40,33,55,108,36,-45.9,-25.7,37.5,53,238.7,148.4,103.2,116.1,129,177.4,116.1
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,393,335,540,1051,350.3,14.9,57.9,37.4,54,488.6,361.4,320,620,561.4,771.4,500.4
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,49,27,58,95,31.7,6.5,26.1,18.4,83,112.2,48.8,34.1,78,119.5,141.5,77.3
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,41,23,44,115,38.3,-75.6,-73.8,7.3,15,373.3,188.9,80,84.4,91.1,97.8,85.1
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,28,14,36,48,16,180,260,28.6,125,50,105,50,50,140,180,80
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,57,79,113,127,42.3,-42.4,14.1,98.2,167,396,240,176,104,228,452,169.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,27,7,22,52,17.3,35,10,-18.5,27,105.3,52.6,47.4,84.2,142.1,115.8,91.1
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,65,33,70,225,75,-39.3,-34.6,7.7,-7,509.5,271.4,419,342.9,309.5,333.3,357.1
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,18,4,13,53,17.7,-40,-56.7,-27.8,-27,230.8,92.3,207.7,61.5,138.5,100,136.2
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,258,141,289,581,193.7,45.8,63.3,12,49,316.1,271.4,205.4,371.4,460.7,516.1,345.9
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,0,0,2,0.7,-50,-100,-100,-100,16.7,16.7,0,8.3,8.3,0,5.8
