community,community_area,population,category,description,total20,total19,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,46,53,126,42,-20.8,10.4,39.5,26,106.7,88.9,84.4,117.8,93.3
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,14,14,44,14.7,-40.9,-36.4,7.7,-5,64.7,26.5,38.2,41.2,43.2
New City,61,44000,Theft,RETAIL THEFT,125,167,74,113,119,366,122,-55.7,-28.7,60.8,-2,379.5,284.1,168.2,270.5,277.3
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,8,11,95,31.7,-38.1,-73.8,-57.7,-65,233.3,150,144.4,61.1,176.1
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,91,99,219,73,-37.5,-4.8,52.3,36,260,125,162.5,247.5,182.5
Clearing,64,24000,Theft,RETAIL THEFT,17,14,7,14,15,38,12.7,-50,7.1,114.3,18,58.3,70.8,29.2,62.5,52.9
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,70,87,387,129,-64.6,-56.1,24.3,-33,582.4,350,205.9,255.9,379.4
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,111,123,252,84,-49.1,6,108.5,46,207.1,137.5,105.4,219.6,150
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,30,31,185,61.7,-67,-67,0,-50,313.3,200,103.3,103.3,205.7
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,22,25,124,41.3,-84.9,-65.8,127.3,-39,304.2,166.7,45.8,104.2,172.1
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,30,36,152,50.7,-56.8,-51.4,12.5,-29,238.7,148.4,103.2,116.1,163.5
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,380,415,819,273,-34.5,21.3,85.3,52,488.6,361.4,320,592.9,390
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,29,33,80,26.7,-69.6,-28.3,135.7,24,112.2,48.8,34.1,80.5,65.1
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,33,36,289,96.3,-78.6,-78.6,0,-63,373.3,188.9,80,80,214
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,11,11,41,13.7,0,10,10,-20,50,105,50,55,68.5
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,23,26,203,67.7,-55.6,-73.7,-40.9,-62,396,240,176,104,270.8
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,13,13,39,13,-55,-35,44.4,0,105.3,52.6,47.4,68.4,68.4
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,63,72,252,84,-17.8,-32.7,-18.2,-14,509.5,271.4,419,342.9,400
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,7,9,69,23,-10,-70,-66.7,-61,230.8,92.3,207.7,69.2,176.9
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,181,202,444,148,-35,14.1,75.7,36,316.1,271.4,205.4,360.7,264.3
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,4,1.3,-100,-50,NA,-23,16.7,16.7,0,8.3,10.8
