community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,199,333,8,335,394,131.3,73,191.3,68.3,155,182.5,149.2,144.4,165.1,315.9,528.6,531.7,208.4
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,53,106,2,104,203,67.7,-8.6,79.3,96.2,54,111.5,103.8,163.5,125,101.9,203.8,200,130.2
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,30,1,27,71,23.7,32,8,-18.2,14,58.1,18.6,27.9,60.5,76.7,69.8,62.8,55.1
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,71,0,71,69,23,166.7,373.3,77.5,209,107.1,78.6,92.9,114.3,285.7,507.1,507.1,164.3
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,440,19,442,616,205.3,62.3,141.5,48.8,115,234.6,146.2,133.3,275.6,380.8,564.1,566.7,263.2
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,157,6,158,196,65.3,7.2,90.4,77.5,142,107.8,88.3,49.4,89.6,115.6,203.9,205.2,84.8
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,80,8,88,206,68.7,-33.3,54.4,131.6,28,237.5,137.5,304.2,395.8,158.3,333.3,366.7,286.2
Avondale,21,36000,Theft,RETAIL THEFT,96,142,96,138,223,455,14,454,457,152.3,57,219.7,103.6,198,394.4,266.7,266.7,383.3,619.4,1263.9,1261.1,423.1
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,372,675,25,677,870,290,44.7,163.4,82,133,356.9,309.7,337.5,354.2,516.7,937.5,940.3,402.8
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,65,143,1,139,148,49.3,-51.1,4.5,113.8,182,246.3,148.1,75.9,77.8,120.4,264.8,257.4,91.3
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,307,468,18,459,1008,336,-1.9,46.6,49.5,37,355.7,302.3,317,479.5,348.9,531.8,521.6,381.8
Austin,25,97000,Theft,RETAIL THEFT,133,304,150,178,147,354,35,381,475,158.3,-51.6,25.3,159.2,141,313.4,137.1,154.6,183.5,151.5,364.9,392.8,163.2
West Garfield Park,26,17000,Theft,RETAIL THEFT,36,49,26,16,13,10,0,9,55,18.3,-73.5,-81.6,-30.8,-51,288.2,211.8,152.9,94.1,76.5,58.8,52.9,107.6
East Garfield Park,27,20000,Theft,RETAIL THEFT,7,25,6,3,11,20,0,19,20,6.7,-56,-24,72.7,184,125,35,30,15,55,100,95,33.5
Near West Side,28,68000,Theft,RETAIL THEFT,434,740,395,622,605,833,32,823,1622,540.7,-18.2,11.2,36,52,1088.2,638.2,580.9,914.7,889.7,1225,1210.3,795.1
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,89,68,0,68,213,71,9.9,-16,-23.6,-4,231.4,117.1,102.9,251.4,254.3,194.3,194.3,202.9
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,248,342,20,352,517,172.3,53.1,117.3,41.9,104,284.2,219.3,159.6,312.3,435.1,600,617.5,302.3
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,71,121,2,114,146,48.7,-2.7,56.2,60.6,134,102.8,70.4,66.2,39.4,100,170.4,160.6,68.6
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,46,136,6,140,130,43.3,-57.4,29.6,204.3,223,317.6,314.7,117.6,129.4,135.3,400,411.8,127.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,33,1,32,117,39,-21.1,-15.8,6.7,-18,131,131,79.3,220.7,103.4,113.8,110.3,134.5
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,52,2,48,89,29.7,72.7,45.5,-15.8,62,235.7,228.6,100,128.6,407.1,371.4,342.9,212.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,29,42,1,41,89,29.7,16,64,41.4,38,65.8,55.3,89.5,68.4,76.3,110.5,107.9,78.2
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1495,1486,67,1499,3796,1265.3,1.5,1.8,0.3,18,1402.9,689.5,851.4,1340,1423.8,1415.2,1427.6,1205
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1343,1347,50,1331,3272,1090.7,-17.9,-18.6,-0.9,22,3892.9,1573.8,1940.5,2652.4,3197.6,3207.1,3169,2596.9
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,43,86,8,91,151,50.3,-68.4,-33.1,111.6,81,251.9,207.4,96.3,103.7,79.6,159.3,168.5,93.1
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,118,164,12,165,411,137,-65.2,-51.3,39.8,20,1059.4,431.3,390.6,525,368.8,512.5,515.6,428.1
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,13,43,1,44,38,12.7,8.3,266.7,238.5,246,133.3,144.4,111.1,166.7,144.4,477.8,488.9,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,131,107,1,93,243,81,74.7,24,-29,15,277.8,96.3,200,214.8,485.2,396.3,344.4,300
Burnside,47,3000,Theft,RETAIL THEFT,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,33.3,0
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,87,170,12,178,154,51.3,102.3,314,104.6,247,268.8,156.2,162.5,256.2,543.8,1062.5,1112.5,320.6
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,509,772,42,793,1440,480,9.9,71.3,55.8,65,449.5,377.7,355.3,548.5,494.2,749.5,769.9,466
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,22,27,3,28,49,16.3,-8.3,16.7,27.3,72,184.6,92.3,123.1,84.6,169.2,207.7,215.4,125.4
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,39,73,5,76,90,30,-40.9,15.2,94.9,153,169.2,130.8,76.9,53.8,100,187.2,194.9,76.9
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,51,36,0,36,171,57,-40.7,-58.1,-29.4,-37,245.7,188.6,165.7,177.1,145.7,102.9,102.9,162.9
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,33,129,6,127,69,23,-64.5,36.6,284.8,452,1328.6,557.1,242.9,271.4,471.4,1842.9,1814.3,328.6
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,45,85,5,87,102,34,-71.5,-44.9,93.3,156,1128.6,407.1,200,207.1,321.4,607.1,621.4,242.9
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,46,44,9,53,75,25,130,165,15.2,112,90.9,100,40.9,90.9,209.1,200,240.9,113.6
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,32,21,1,22,71,23.7,-3,-33.3,-31.2,-7,126.9,88.5,111.5,38.5,123.1,80.8,84.6,91.2
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,39,1,40,63,21,-17.6,135.3,185.7,90,170,70,250,240,140,390,400,210
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,30,31,2,30,129,43,-77.1,-77.1,0,-30,374.3,171.4,171.4,111.4,85.7,88.6,85.7,122.9
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,101,199,14,207,221,73.7,44.3,195.7,105,181,500,385.7,385.7,471.4,721.4,1421.4,1478.6,526.4
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,94,82,3,81,185,61.7,95.8,68.8,-13.8,31,106.7,88.9,84.4,117.8,208.9,182.2,180,137.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,18,24,1,20,46,15.3,-18.2,-9.1,11.1,31,64.7,26.5,38.2,44.1,52.9,70.6,58.8,45
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,183,183,7,182,389,129.7,9.6,9,-0.5,40,379.5,284.1,168.2,300,415.9,415.9,413.6,294.8
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,12,27,2,29,47,15.7,-71.4,-31,141.7,85,233.3,150,144.4,50,66.7,150,161.1,87.2
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,125,171,9,171,299,99.7,20.2,64.4,36.8,72,260,125,162.5,272.5,312.5,427.5,427.5,249.2
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,20,13,3,16,42,14,42.9,14.3,-20,14,58.3,70.8,33.3,58.3,83.3,54.2,66.7,58.3
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,100,211,11,215,260,86.7,-49.5,8.6,115,148,582.4,350,205.9,264.7,294.1,620.6,632.4,255
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,121,98,4,98,309,103,4.3,-15.5,-19,-5,207.1,137.5,105.4,230.4,216.1,175,175,183.9
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,16,0,16,85,28.3,-76.6,-83,-27.3,-43,313.3,200,103.3,106.7,73.3,53.3,53.3,94.3
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,25,22,1,23,59,19.7,-65.8,-68.5,-8,17,304.2,166.7,45.8,95.8,104.2,91.7,95.8,82.1
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,40,51,0,48,108,36,-45.9,-35.1,20,33,238.7,148.4,103.2,116.1,129,164.5,154.8,116.1
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,393,793,23,799,1051,350.3,14.9,133.6,103.3,128,488.6,361.4,320,620,561.4,1132.9,1141.4,500.4
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,50,65,0,60,96,32,8.7,30.4,20,88,112.2,48.8,34.1,78,122,158.5,146.3,78
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,41,53,0,52,115,38.3,-75.6,-69,26.8,36,373.3,188.9,80,84.4,91.1,117.8,115.6,85.1
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,28,31,1,31,48,16,180,210,10.7,94,50,105,50,50,140,155,155,80
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,57,219,5,220,127,42.3,-42.4,122.2,286,420,396,240,176,104,228,876,880,169.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,27,22,2,24,52,17.3,35,20,-11.1,39,105.3,52.6,47.4,84.2,142.1,115.8,126.3,91.1
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,65,98,6,100,225,75,-39.3,-6.5,53.8,33,509.5,271.4,419,342.9,309.5,466.7,476.2,357.1
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,18,20,0,20,53,17.7,-40,-33.3,11.1,13,230.8,92.3,207.7,61.5,138.5,153.8,153.8,136.2
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,258,361,18,371,581,193.7,45.8,109.6,43.8,92,316.1,271.4,205.4,371.4,460.7,644.6,662.5,345.9
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,0,0,0,2,0.7,-50,-100,-100,-100,16.7,16.7,0,8.3,8.3,0,0,5.8
