community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1495,867,1498,3796,1265.3,1.5,1.7,0.2,18,1402.9,689.5,851.4,1340,1423.8,1426.7,1205
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1343,810,1383,3272,1090.7,-17.9,-15.4,3,27,3892.9,1573.8,1940.5,2652.4,3197.6,3292.9,2596.9
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,43,41,63,151,50.3,-68.4,-53.7,46.5,25,251.9,207.4,96.3,103.7,79.6,116.7,93.1
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,117,80,132,410,136.7,-65.5,-61.1,12.8,-3,1059.4,431.3,390.6,525,365.6,412.5,427.2
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,13,26,34,38,12.7,8.3,183.3,161.5,168,133.3,144.4,111.1,166.7,144.4,377.8,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,131,80,154,243,81,74.7,105.3,17.6,90,277.8,96.3,200,214.8,485.2,570.4,300
Burnside,47,3000,Theft,RETAIL THEFT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,0
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,87,95,130,154,51.3,102.3,202.3,49.4,153,268.8,156.2,162.5,256.2,543.8,812.5,320.6
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,509,364,570,1440,480,9.9,23.1,12,19,449.5,377.7,355.3,548.5,494.2,553.4,466
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,22,15,27,49,16.3,-8.3,12.5,22.7,66,184.6,92.3,123.1,84.6,169.2,207.7,125.4
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,39,48,72,90,30,-40.9,9.1,84.6,140,169.2,130.8,76.9,53.8,100,184.6,76.9
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,51,22,43,171,57,-40.7,-50,-15.7,-25,245.7,188.6,165.7,177.1,145.7,122.9,162.9
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,33,77,103,69,23,-64.5,10.8,212.1,348,1328.6,557.1,242.9,271.4,471.4,1471.4,328.6
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,45,48,75,102,34,-71.5,-52.5,66.7,121,1128.6,407.1,200,207.1,321.4,535.7,242.9
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,46,17,37,75,25,130,85,-19.6,48,90.9,100,40.9,90.9,209.1,168.2,113.6
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,32,11,32,71,23.7,-3,-3,0,35,126.9,88.5,111.5,38.5,123.1,123.1,91.2
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,25,29,63,21,-17.6,70.6,107.1,38,170,70,250,240,140,290,210
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,30,14,26,129,43,-77.1,-80.2,-13.3,-40,374.3,171.4,171.4,111.4,85.7,74.3,122.9
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,101,89,135,221,73.7,44.3,92.9,33.7,83,500,385.7,385.7,471.4,721.4,964.3,526.4
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,94,54,91,185,61.7,95.8,89.6,-3.2,47,106.7,88.9,84.4,117.8,208.9,202.2,137.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,18,19,29,46,15.3,-18.2,31.8,61.1,90,64.7,26.5,38.2,44.1,52.9,85.3,45
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,183,95,166,389,129.7,9.6,-0.6,-9.3,28,379.5,284.1,168.2,300,415.9,377.3,294.8
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,12,13,20,47,15.7,-71.4,-52.4,66.7,27,233.3,150,144.4,50,66.7,111.1,87.2
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,125,112,182,299,99.7,20.2,75,45.6,83,260,125,162.5,272.5,312.5,455,249.2
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,20,4,16,42,14,42.9,14.3,-20,14,58.3,70.8,33.3,58.3,83.3,66.7,58.3
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,100,98,138,260,86.7,-49.5,-30.3,38,59,582.4,350,205.9,264.7,294.1,405.9,255
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,121,50,121,309,103,4.3,4.3,0,17,207.1,137.5,105.4,230.4,216.1,216.1,183.9
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,12,22,85,28.3,-76.6,-76.6,0,-22,313.3,200,103.3,106.7,73.3,73.3,94.3
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,25,10,22,59,19.7,-65.8,-69.9,-12,12,304.2,166.7,45.8,95.8,104.2,91.7,82.1
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,40,33,50,108,36,-45.9,-32.4,25,39,238.7,148.4,103.2,116.1,129,161.3,116.1
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,393,398,570,1051,350.3,14.9,66.7,45,63,488.6,361.4,320,620,561.4,814.3,500.4
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,49,35,61,95,31.7,6.5,32.6,24.5,92,112.2,48.8,34.1,78,119.5,148.8,77.3
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,41,26,42,115,38.3,-75.6,-75,2.4,10,373.3,188.9,80,84.4,91.1,93.3,85.1
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,28,19,40,48,16,180,300,42.9,150,50,105,50,50,140,200,80
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,57,117,142,127,42.3,-42.4,43.4,149.1,236,396,240,176,104,228,568,169.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,27,10,22,52,17.3,35,10,-18.5,27,105.3,52.6,47.4,84.2,142.1,115.8,91.1
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,65,42,71,225,75,-39.3,-33.6,9.2,-5,509.5,271.4,419,342.9,309.5,338.1,357.1
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,18,9,18,53,17.7,-40,-40,0,2,230.8,92.3,207.7,61.5,138.5,138.5,136.2
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,258,163,284,581,193.7,45.8,60.5,10.1,47,316.1,271.4,205.4,371.4,460.7,507.1,345.9
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,0,0,2,0.7,-50,-100,-100,-100,16.7,16.7,0,8.3,8.3,0,5.8
