community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,51,5,51,171,57,-40.7,-40.7,0,-11,245.7,188.6,165.7,177.1,145.7,145.7,162.9
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,33,19,51,69,23,-64.5,-45.2,54.5,122,1328.6,557.1,242.9,271.4,471.4,728.6,328.6
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,45,8,48,102,34,-71.5,-69.6,6.7,41,1128.6,407.1,200,207.1,321.4,342.9,242.9
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,46,3,47,75,25,130,135,2.2,88,90.9,100,40.9,90.9,209.1,213.6,113.6
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,32,3,34,71,23.7,-3,3,6.2,43,126.9,88.5,111.5,38.5,123.1,130.8,91.2
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,4,14,63,21,-17.6,-17.6,0,-33,170,70,250,240,140,140,210
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,30,3,31,129,43,-77.1,-76.3,3.3,-28,374.3,171.4,171.4,111.4,85.7,88.6,122.9
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,101,14,103,221,73.7,44.3,47.1,2,40,500,385.7,385.7,471.4,721.4,735.7,526.4
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,94,12,99,185,61.7,95.8,106.2,5.3,60,106.7,88.9,84.4,117.8,208.9,220,137.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,18,10,27,46,15.3,-18.2,22.7,50,76,64.7,26.5,38.2,44.1,52.9,79.4,45
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,183,15,178,389,129.7,9.6,6.6,-2.7,37,379.5,284.1,168.2,300,415.9,404.5,294.8
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,12,4,16,47,15.7,-71.4,-61.9,33.3,2,233.3,150,144.4,50,66.7,88.9,87.2
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,125,31,138,299,99.7,20.2,32.7,10.4,38,260,125,162.5,272.5,312.5,345,249.2
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,20,0,18,42,14,42.9,28.6,-10,29,58.3,70.8,33.3,58.3,83.3,75,58.3
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,100,15,105,260,86.7,-49.5,-47,5,21,582.4,350,205.9,264.7,294.1,308.8,255
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,121,7,118,309,103,4.3,1.7,-2.5,15,207.1,137.5,105.4,230.4,216.1,210.7,183.9
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,0,21,85,28.3,-76.6,-77.7,-4.5,-26,313.3,200,103.3,106.7,73.3,70,94.3
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,25,0,24,59,19.7,-65.8,-67.1,-4,22,304.2,166.7,45.8,95.8,104.2,100,82.1
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,40,6,40,108,36,-45.9,-45.9,0,11,238.7,148.4,103.2,116.1,129,129,116.1
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,391,90,441,1049,349.7,14.3,28.9,12.8,26,488.6,361.4,320,620,558.6,630,499.6
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,48,13,57,94,31.3,4.3,23.9,18.8,82,112.2,48.8,34.1,78,117.1,139,76.3
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,41,7,43,115,38.3,-75.6,-74.4,4.9,12,373.3,188.9,80,84.4,91.1,95.6,85.1
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,28,4,31,48,16,180,210,10.7,94,50,105,50,50,140,155,80
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,57,11,63,127,42.3,-42.4,-36.4,10.5,49,396,240,176,104,228,252,169.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,27,1,24,52,17.3,35,20,-11.1,39,105.3,52.6,47.4,84.2,142.1,126.3,91.1
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,65,8,66,225,75,-39.3,-38.3,1.5,-12,509.5,271.4,419,342.9,309.5,314.3,357.1
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,18,0,15,53,17.7,-40,-50,-16.7,-15,230.8,92.3,207.7,61.5,138.5,115.4,136.2
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,258,44,280,581,193.7,45.8,58.2,8.5,45,316.1,271.4,205.4,371.4,460.7,500,345.9
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,0,0,2,0.7,-50,-100,-100,-100,16.7,16.7,0,8.3,8.3,0,5.8
