community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,67,112,265,88.3,11.2,-3.4,-13.2,27,207.1,137.5,105.4,230.4,200,157.7
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,17,26,123,41,-66,-72.3,-18.8,-37,313.3,200,103.3,106.7,86.7,136.7
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,17,26,74,24.7,-68.5,-64.4,13,5,304.2,166.7,45.8,95.8,108.3,102.9
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,28,39,114,38,-51.4,-47.3,8.3,3,238.7,148.4,103.2,116.1,125.8,122.6
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,249,432,911,303.7,26.9,26.3,-0.5,42,488.6,361.4,320,620,617.1,433.9
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,25,36,66,22,-30.4,-21.7,12.5,64,112.2,48.8,34.1,78,87.8,53.7
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,28,44,159,53,-77.4,-73.8,15.8,-17,373.3,188.9,80,84.4,97.8,117.8
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,12,14,41,13.7,0,40,40,2,50,105,50,50,70,68.5
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,36,46,130,43.3,-73.7,-53.5,76.9,6,396,240,176,104,184,173.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,17,22,35,11.7,-20,10,37.5,88,105.3,52.6,47.4,84.2,115.8,61.6
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,39,55,217,72.3,-32.7,-48.6,-23.6,-24,509.5,271.4,419,342.9,261.9,344.3
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,12,17,47,15.7,-73.3,-43.3,112.5,8,230.8,92.3,207.7,61.5,130.8,120.8
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,162,255,475,158.3,17.5,44.1,22.6,61,316.1,271.4,205.4,371.4,455.4,282.7
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,1,3,1,-50,-50,0,0,16.7,16.7,0,8.3,8.3,8.3
