community,community_area,population,category,description,total20,total19,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,0,22,124,41.3,-84.9,-69.9,100,-47,304.2,166.7,45.8,91.7,172.1
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,0,33,152,50.7,-56.8,-55.4,3.1,-35,238.7,148.4,103.2,106.5,163.5
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,24,435,819,273,-34.5,27.2,94.2,59,488.6,361.4,320,621.4,390
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,1,30,80,26.7,-69.6,-34.8,114.3,12,112.2,48.8,34.1,73.2,65.1
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,2,38,289,96.3,-78.6,-77.4,5.6,-61,373.3,188.9,80,84.4,214
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,11,0,10,41,13.7,0,0,0,-27,50,105,50,50,68.5
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,3,27,203,67.7,-55.6,-72.7,-38.6,-60,396,240,176,108,270.8
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,1,17,39,13,-55,-15,88.9,31,105.3,52.6,47.4,89.5,68.4
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,73,2,68,252,84,-17.8,-36.4,-22.7,-19,509.5,271.4,419,323.8,400
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,2,9,69,23,-10,-70,-66.7,-61,230.8,92.3,207.7,69.2,176.9
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,12,207,444,148,-35,16.9,80,40,316.1,271.4,205.4,369.6,264.3
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,0,1,4,1.3,-100,-50,NA,-23,16.7,16.7,0,8.3,10.8
