community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,121,98,158,171,309,103,4.3,47.4,41.3,66,207.1,137.5,105.4,230.4,216.1,175,305.4,183.9
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,16,22,23,85,28.3,-76.6,-75.5,4.5,-19,313.3,200,103.3,106.7,73.3,53.3,76.7,94.3
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,25,22,19,24,59,19.7,-65.8,-67.1,-4,22,304.2,166.7,45.8,95.8,104.2,91.7,100,82.1
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,40,51,30,36,108,36,-45.9,-51.4,-10,0,238.7,148.4,103.2,116.1,129,164.5,116.1,116.1
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,393,795,579,669,1051,350.3,14.9,95.6,70.2,91,488.6,361.4,320,620,561.4,1135.7,955.7,500.4
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,50,65,32,36,96,32,8.7,-21.7,-28,12,112.2,48.8,34.1,78,122,158.5,87.8,78
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,41,53,51,58,115,38.3,-75.6,-65.5,41.5,51,373.3,188.9,80,84.4,91.1,117.8,128.9,85.1
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,28,31,12,15,48,16,180,50,-46.4,-6,50,105,50,50,140,155,75,80
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,57,219,64,93,127,42.3,-42.4,-6.1,63.2,120,396,240,176,104,228,876,372,169.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,27,22,23,26,52,17.3,35,30,-3.7,50,105.3,52.6,47.4,84.2,142.1,115.8,136.8,91.1
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,65,100,153,162,225,75,-39.3,51.4,149.2,116,509.5,271.4,419,342.9,309.5,476.2,771.4,357.1
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,18,20,60,65,53,17.7,-40,116.7,261.1,267,230.8,92.3,207.7,61.5,138.5,153.8,500,136.2
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,258,362,273,325,581,193.7,45.8,83.6,26,68,316.1,271.4,205.4,371.4,460.7,646.4,580.4,345.9
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,0,0,0,2,0.7,-50,-100,-100,-100,16.7,16.7,0,8.3,8.3,0,0,5.8
