community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
North Lawndale,29,35000,Theft,RETAIL THEFT,41,81,36,88,89,68,8,42,213,71,9.9,-48.1,-52.8,-41,231.4,117.1,102.9,251.4,254.3,194.3,120,202.9
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,248,343,152,381,517,172.3,53.1,135.2,53.6,121,284.2,219.3,159.6,312.3,435.1,601.8,668.4,302.3
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,71,121,35,95,146,48.7,-2.7,30.1,33.8,95,102.8,70.4,66.2,39.4,100,170.4,133.8,68.6
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,46,136,53,140,130,43.3,-57.4,29.6,204.3,223,317.6,314.7,117.6,129.4,135.3,400,411.8,127.4
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,30,33,8,27,117,39,-21.1,-28.9,-10,-31,131,131,79.3,220.7,103.4,113.8,93.1,134.5
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,57,52,16,44,89,29.7,72.7,33.3,-22.8,48,235.7,228.6,100,128.6,407.1,371.4,314.3,212.1
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,29,42,32,45,89,29.7,16,80,55.2,52,65.8,55.3,89.5,68.4,76.3,110.5,118.4,78.2
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,1495,1489,669,1489,3796,1265.3,1.5,1.1,-0.4,18,1402.9,689.5,851.4,1340,1423.8,1418.1,1418.1,1205
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1114,1343,1348,631,1372,3272,1090.7,-17.9,-16.1,2.2,26,3892.9,1573.8,1940.5,2652.4,3197.6,3209.5,3266.7,2596.9
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,43,86,55,107,151,50.3,-68.4,-21.3,148.8,113,251.9,207.4,96.3,103.7,79.6,159.3,198.1,93.1
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,118,164,203,298,411,137,-65.2,-12.1,152.5,118,1059.4,431.3,390.6,525,368.8,512.5,931.2,428.1
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,13,43,8,35,38,12.7,8.3,191.7,169.2,176,133.3,144.4,111.1,166.7,144.4,477.8,388.9,141.1
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,131,107,10,56,243,81,74.7,-25.3,-57.3,-31,277.8,96.3,200,214.8,485.2,396.3,207.4,300
Burnside,47,3000,Theft,RETAIL THEFT,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,0,0
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,87,170,64,172,154,51.3,102.3,300,97.7,235,268.8,156.2,162.5,256.2,543.8,1062.5,1075,320.6
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,565,509,773,326,825,1440,480,9.9,78.2,62.1,72,449.5,377.7,355.3,548.5,494.2,750.5,801,466
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,22,28,8,26,49,16.3,-8.3,8.3,18.2,60,184.6,92.3,123.1,84.6,169.2,215.4,200,125.4
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,39,73,34,76,90,30,-40.9,15.2,94.9,153,169.2,130.8,76.9,53.8,100,187.2,194.9,76.9
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,51,36,11,29,171,57,-40.7,-66.3,-43.1,-49,245.7,188.6,165.7,177.1,145.7,102.9,82.9,162.9
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,33,129,46,114,69,23,-64.5,22.6,245.5,396,1328.6,557.1,242.9,271.4,471.4,1842.9,1628.6,328.6
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,45,85,42,91,102,34,-71.5,-42.4,102.2,168,1128.6,407.1,200,207.1,321.4,607.1,650,242.9
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,46,44,25,60,75,25,130,200,30.4,140,90.9,100,40.9,90.9,209.1,200,272.7,113.6
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,32,21,10,24,71,23.7,-3,-27.3,-25,1,126.9,88.5,111.5,38.5,123.1,80.8,92.3,91.2
Riverdale,54,7000,Theft,RETAIL THEFT,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,14.3,0
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,39,31,51,63,21,-17.6,200,264.3,143,170,70,250,240,140,390,510,210
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,30,31,19,38,129,43,-77.1,-71,26.7,-12,374.3,171.4,171.4,111.4,85.7,88.6,108.6,122.9
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,101,199,102,242,221,73.7,44.3,245.7,139.6,228,500,385.7,385.7,471.4,721.4,1421.4,1728.6,526.4
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,94,82,19,54,185,61.7,95.8,12.5,-42.6,-12,106.7,88.9,84.4,117.8,208.9,182.2,120,137.1
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,18,24,18,25,46,15.3,-18.2,13.6,38.9,63,64.7,26.5,38.2,44.1,52.9,70.6,73.5,45
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,183,183,60,163,389,129.7,9.6,-2.4,-10.9,26,379.5,284.1,168.2,300,415.9,415.9,370.5,294.8
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,12,27,8,28,47,15.7,-71.4,-33.3,133.3,78,233.3,150,144.4,50,66.7,150,155.6,87.2
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,125,171,112,195,299,99.7,20.2,87.5,56,96,260,125,162.5,272.5,312.5,427.5,487.5,249.2
Clearing,64,24000,Theft,RETAIL THEFT,17,14,8,14,20,13,16,26,42,14,42.9,85.7,30,86,58.3,70.8,33.3,58.3,83.3,54.2,108.3,58.3
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,100,211,120,261,260,86.7,-49.5,31.8,161,201,582.4,350,205.9,264.7,294.1,620.6,767.6,255
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,121,98,113,173,309,103,4.3,49.1,43,68,207.1,137.5,105.4,230.4,216.1,175,308.9,183.9
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,22,16,17,24,85,28.3,-76.6,-74.5,9.1,-15,313.3,200,103.3,106.7,73.3,53.3,80,94.3
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,25,22,9,24,59,19.7,-65.8,-67.1,-4,22,304.2,166.7,45.8,95.8,104.2,91.7,100,82.1
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,40,51,18,39,108,36,-45.9,-47.3,-2.5,8,238.7,148.4,103.2,116.1,129,164.5,125.8,116.1
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,393,793,274,748,1051,350.3,14.9,118.7,90.3,114,488.6,361.4,320,620,561.4,1132.9,1068.6,500.4
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,50,65,18,59,96,32,8.7,28.3,18,84,112.2,48.8,34.1,78,122,158.5,143.9,78
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,41,53,24,55,115,38.3,-75.6,-67.3,34.1,44,373.3,188.9,80,84.4,91.1,117.8,122.2,85.1
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,10,28,31,5,23,48,16,180,130,-17.9,44,50,105,50,50,140,155,115,80
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,57,219,29,176,127,42.3,-42.4,77.8,208.8,316,396,240,176,104,228,876,704,169.2
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,27,22,10,26,52,17.3,35,30,-3.7,50,105.3,52.6,47.4,84.2,142.1,115.8,136.8,91.1
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,72,65,98,64,131,225,75,-39.3,22.4,101.5,75,509.5,271.4,419,342.9,309.5,466.7,623.8,357.1
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,18,20,22,38,53,17.7,-40,26.7,111.1,115,230.8,92.3,207.7,61.5,138.5,153.8,292.3,136.2
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,258,362,146,371,581,193.7,45.8,109.6,43.8,92,316.1,271.4,205.4,371.4,460.7,646.4,662.5,345.9
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,0,0,0,2,0.7,-50,-100,-100,-100,16.7,16.7,0,8.3,8.3,0,0,5.8
