community,community_area,population,category,description,total20,total19,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Uptown,3,57000,Theft,RETAIL THEFT,125,162,91,178,18,191,378,126,-43.8,17.9,109.9,52,284.2,219.3,159.6,335.1,221.1
South Lawndale,30,71000,Theft,RETAIL THEFT,50,73,47,28,3,28,170,56.7,-35.6,-61.6,-40.4,-51,102.8,70.4,66.2,39.4,79.9
Lower West Side,31,34000,Theft,RETAIL THEFT,107,108,40,44,2,42,255,85,-63,-61.1,5,-51,317.6,314.7,117.6,123.5,250
Near South Side,33,29000,Theft,RETAIL THEFT,38,38,23,64,1,58,99,33,-39.5,52.6,152.2,76,131,131,79.3,200,113.8
Armour Square,34,14000,Theft,RETAIL THEFT,32,33,14,18,6,21,79,26.3,-57.6,-36.4,50,-20,235.7,228.6,100,150,187.9
Norwood Park,10,38000,Theft,RETAIL THEFT,21,25,34,26,2,27,80,26.7,36,8,-20.6,1,65.8,55.3,89.5,71.1,70.3
Near North Side,8,105000,Theft,RETAIL THEFT,724,1473,894,1407,133,1427,3091,1030.3,-39.3,-3.1,59.6,39,1402.9,689.5,851.4,1359,981.2
Loop,32,42000,Theft,RETAIL THEFT,661,1635,815,1111,130,1152,3111,1037,-50.2,-29.5,41.3,11,3892.9,1573.8,1940.5,2742.9,2469
South Shore,43,54000,Theft,RETAIL THEFT,112,136,52,56,3,51,300,100,-61.8,-62.5,-1.9,-49,251.9,207.4,96.3,94.4,185.2
Chatham,44,32000,Theft,RETAIL THEFT,138,339,125,168,14,173,602,200.7,-63.1,-49,38.4,-14,1059.4,431.3,390.6,540.6,627.2
Avalon Park,45,9000,Theft,RETAIL THEFT,13,12,10,15,0,13,35,11.7,-16.7,8.3,30,11,133.3,144.4,111.1,144.4,130
South Chicago,46,27000,Theft,RETAIL THEFT,26,75,54,58,3,52,155,51.7,-28,-30.7,-3.7,1,277.8,96.3,200,192.6,191.5
Mckinley Park,59,16000,Theft,RETAIL THEFT,25,43,26,41,7,46,94,31.3,-39.5,7,76.9,47,268.8,156.2,162.5,287.5,195.6
Lake View,6,103000,Theft,RETAIL THEFT,389,463,366,558,45,552,1218,406,-21,19.2,50.8,36,449.5,377.7,355.3,535.9,394.2
Calumet Heights,48,13000,Theft,RETAIL THEFT,12,24,16,11,0,11,52,17.3,-33.3,-54.2,-31.2,-36,184.6,92.3,123.1,84.6,133.1
Roseland,49,39000,Theft,RETAIL THEFT,51,66,30,21,2,22,147,49,-54.5,-66.7,-26.7,-55,169.2,130.8,76.9,56.4,125.6
North Center,5,35000,Theft,RETAIL THEFT,66,86,58,62,5,65,210,70,-32.6,-24.4,12.1,-7,245.7,188.6,165.7,185.7,200
Pullman,50,7000,Theft,RETAIL THEFT,39,93,17,19,0,16,149,49.7,-81.7,-82.8,-5.9,-68,1328.6,557.1,242.9,228.6,710
South Deering,51,14000,Theft,RETAIL THEFT,57,158,28,29,5,29,243,81,-82.3,-81.6,3.6,-64,1128.6,407.1,200,207.1,578.6
East Side,52,22000,Theft,RETAIL THEFT,22,20,9,20,1,16,51,17,-55,-20,77.8,-6,90.9,100,40.9,72.7,77.3
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,0,9,85,28.3,-12.1,-72.7,-69,-68,126.9,88.5,111.5,34.6,108.8
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,2,26,49,16.3,47.1,52.9,4,60,170,70,250,260,163
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,1,34,251,83.7,-54.2,-74,-43.3,-59,374.3,171.4,171.4,97.1,239.1
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,6,58,178,59.3,-22.9,-17.1,7.4,-2,500,385.7,385.7,414.3,423.6
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,3,47,126,42,-20.8,-2.1,23.7,12,106.7,88.9,84.4,104.4,93.3
Bridgeport,60,34000,Theft,RETAIL THEFT,9,22,13,15,1,16,44,14.7,-40.9,-27.3,23.1,9,64.7,26.5,38.2,47.1,43.2
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,13,131,366,122,-55.7,-21.6,77,7,379.5,284.1,168.2,297.7,277.3
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,0,8,95,31.7,-38.1,-81,-69.2,-75,233.3,150,144.4,44.4,176.1
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,12,120,219,73,-37.5,15.4,84.6,64,260,125,162.5,300,182.5
Clearing,64,24000,Theft,RETAIL THEFT,17,14,7,14,2,15,38,12.7,-50,7.1,114.3,18,58.3,70.8,29.2,62.5,52.9
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,9,88,387,129,-64.6,-55.6,25.7,-32,582.4,350,205.9,258.8,379.4
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,7,130,252,84,-49.1,12.1,120.3,55,207.1,137.5,105.4,232.1,150
West Englewood,67,30000,Theft,RETAIL THEFT,60,94,31,32,0,30,185,61.7,-67,-68.1,-3.2,-51,313.3,200,103.3,100,205.7
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,1,22,124,41.3,-84.9,-69.9,100,-47,304.2,166.7,45.8,91.7,172.1
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,4,37,152,50.7,-56.8,-50,15.6,-27,238.7,148.4,103.2,119.4,163.5
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,33,434,819,273,-34.5,26.9,93.8,59,488.6,361.4,320,620,390
Ashburn,70,41000,Theft,RETAIL THEFT,20,46,14,32,2,30,80,26.7,-69.6,-34.8,114.3,12,112.2,48.8,34.1,73.2,65.1
Auburn Gresham,71,45000,Theft,RETAIL THEFT,85,168,36,38,4,40,289,96.3,-78.6,-76.2,11.1,-58,373.3,188.9,80,88.9,214
Beverly,72,20000,Theft,RETAIL THEFT,21,10,10,11,1,11,41,13.7,0,10,10,-20,50,105,50,55,68.5
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,3,27,203,67.7,-55.6,-72.7,-38.6,-60,396,240,176,108,270.8
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,3,18,39,13,-55,-10,100,38,105.3,52.6,47.4,94.7,68.4
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,73,5,68,252,84,-17.8,-36.4,-22.7,-19,509.5,271.4,419,323.8,400
Ohare,76,13000,Theft,RETAIL THEFT,12,30,27,8,2,9,69,23,-10,-70,-66.7,-61,230.8,92.3,207.7,69.2,176.9
Edgewater,77,56000,Theft,RETAIL THEFT,152,177,115,208,19,210,444,148,-35,18.6,82.6,42,316.1,271.4,205.4,375,264.3
Edison Park,9,12000,Theft,RETAIL THEFT,2,2,0,1,1,2,4,1.3,-100,0,NA,54,16.7,16.7,0,16.7,10.8
